j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
56.0	3.0	15	B-4	70	True	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
56.0	4.0	15	B-3	58	True	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
56.0	3.0	15	B-3	58	True	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
57.5	0.5	15	B-4	70	True	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
58.0	1.5	15	B-4	70	True	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	1.0	15	A-4	68	True	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.0	1.0	15	A-3	56	True	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
59.5	0.5	15	A-4	68	True	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	1.0	16	A-4	68	True	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	3.0	16	B-4	70	True	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	1.0	16	A-4	68	True	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	3.0	16	B-3	58	True	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
60.0	1.0	16	A-3	56	True	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
61.0	2.0	16	G-4	66	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
61.0	2.0	16	G-4	66	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
61.0	2.0	16	G-3	54	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	G-4	66	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	B-4	70	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	G-4	66	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	B-3	58	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
63.0	1.0	16	G-3	54	True	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
64.0	1.5	17	C-5	71	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
64.0	4.0	17	C-5	71	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
64.0	1.0	17	G-4	66	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
64.0	4.0	17	D-3	49	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
64.0	4.0	17	A-3	56	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
64.0	4.0	17	C-4	59	True	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
65.0	0.5	17	F4	65	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
65.5	0.5	17	C-5	71	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
65.5	0.5	17	E-4	63	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
66.0	1.5	17	C-5	71	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
66.0	1.5	17	F4	65	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
67.5	0.5	17	D-5	73	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
67.5	0.5	17	A-4	68	True	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
68.0	2.0	18	B-4	70	True	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
68.0	1.5	18	B-4	70	True	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
68.0	1.5	18	G-4	66	True	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
68.0	1.5	18	B-3	58	True	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
68.0	1.5	18	G-3	54	True	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.75	0.25	18	B-4	70	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.75	0.25	18	D-5	73	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.75	0.25	18	B-3	58	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
69.75	0.25	18	D-4	61	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
70.0	1.0	18	G-4	66	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
70.0	1.0	18	B-4	70	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
70.0	1.0	18	G-3	54	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
70.0	1.0	18	B-3	58	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
71.0	1.0	18	B-4	70	True	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	1.5	19	B-4	70	True	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	4.0	19	B-4	70	True	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	2.0	19	B-4	70	True	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	4.0	19	B-3	58	True	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
72.0	2.0	19	B-3	58	True	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
73.5	0.5	19	B-4	70	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.0	0.5	19	B-4	70	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.0	0.5	19	B-4	70	False	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.0	0.5	19	B-3	58	False	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.5	0.5	19	A-4	68	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.5	0.5	19	A-4	68	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
74.5	0.5	19	A-3	56	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.0	0.5	19	G-4	66	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.0	0.5	19	G-4	66	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.0	0.5	19	G-3	54	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.5	0.5	19	F4	65	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.5	0.5	19	F4	65	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
75.5	0.5	19	F3	53	True	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
76.0	1.0	20	F4	65	True	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
76.0	3.0	20	C-5	71	True	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
76.0	1.0	20	F4	65	True	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
76.0	3.0	20	C-4	59	True	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
76.0	1.0	20	F3	53	True	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
77.0	2.0	20	E-4	63	True	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
77.0	2.0	20	E-4	63	True	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
77.0	2.0	20	E-3	51	True	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
79.0	1.0	20	G-4	66	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
79.0	1.0	20	C-5	71	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
79.0	1.0	20	G-4	66	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
79.0	1.0	20	C-4	59	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
79.0	1.0	20	E--3	50	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
79.0	1.0	20	G-3	54	True	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
80.0	1.0	21	C-5	71	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
80.0	4.0	21	C-5	71	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
80.0	1.0	21	G-4	66	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
80.0	4.0	21	D-3	49	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
80.0	4.0	21	A-3	56	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
80.0	4.0	21	C-4	59	True	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.0	0.5	21	C-5	71	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.0	0.5	21	F4	65	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.5	0.5	21	C-5	71	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
81.5	0.5	21	E-4	63	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
82.0	0.5	21	C-5	71	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
82.0	1.5	21	F4	65	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
82.5	0.5	21	B-4	70	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
83.0	0.5	21	C-5	71	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
83.5	0.5	21	D-5	73	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
83.5	0.5	21	A-4	68	True	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
84.0	2.0	22	B-4	70	True	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
84.0	1.5	22	G-4	66	True	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
84.0	1.5	22	B-4	70	True	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
84.0	1.5	22	G-3	54	True	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
84.0	1.5	22	B-3	58	True	22.0	4.0	37.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.75	0.25	22	B-4	70	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.75	0.25	22	D-5	73	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.75	0.25	22	B-3	58	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
85.75	0.25	22	D-4	61	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
86.0	1.0	22	G-4	66	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
86.0	1.0	22	B-4	70	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
86.0	1.0	22	G-3	54	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
86.0	1.0	22	B-3	58	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
87.75	0.25	22	D-4	61	True	22.0	4.0	37.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
88.0	3.0	23	E3	52	True	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
88.0	3.0	23	B-3	58	True	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
88.0	3.0	23	B-1	34	True	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
88.0	3.0	23	G-2	42	True	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
88.0	3.0	23	B-2	46	True	23.0	4.0	38.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
91.75	0.25	23	D-4	61	True	23.0	4.0	38.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	b-	b-	#4	None
92.0	3.0	24	F3	53	True	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
92.0	3.0	24	B-3	58	True	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
92.0	3.0	24	B-1	34	True	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
92.0	3.0	24	F2	41	True	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
92.0	3.0	24	B-2	46	True	24.0	4.0	39.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
95.0	1.0	24	B-4	70	True	24.0	4.0	39.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	b-	b-	1	None
96.0	1.5	25	B-4	70	True	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
96.0	1.5	25	B-3	58	True	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
96.0	1.5	25	B-2	46	True	25.0	2.0	40.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
97.5	0.5	25	D-5	73	True	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
97.5	0.5	25	D-4	61	True	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
97.5	0.5	25	D-3	49	True	25.0	2.0	40.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
98.0	1.0	25	C5	72	True	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
98.0	1.0	25	C4	60	True	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
98.0	1.0	25	C3	48	True	25.0	1.0	41.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
99.0	1.0	25	B-4	70	True	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
99.0	1.0	25	B-3	58	True	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
99.0	1.0	25	B-2	46	True	25.0	1.0	42.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
100.0	2.0	26	A4	69	True	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
100.0	2.0	26	A3	57	True	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
100.0	2.0	26	A2	45	True	26.0	2.0	43.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
102.0	1.0	26	B-4	70	True	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
102.0	1.0	26	B-3	58	True	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
102.0	1.0	26	B-2	46	True	26.0	1.0	44.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
103.0	1.0	26	C5	72	True	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
103.0	1.0	26	C4	60	True	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
103.0	1.0	26	C3	48	True	26.0	1.0	45.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
104.0	1.75	27	G-4	66	True	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
104.0	1.75	27	G-3	54	True	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
104.0	1.75	27	G-2	42	True	27.0	4.0	46.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
105.75	0.25	27	F4	65	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
105.75	0.25	27	F3	53	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
105.75	0.25	27	F2	41	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
106.0	1.0	27	G-4	66	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
106.0	1.75	27	G-3	54	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
106.0	1.75	27	G-2	42	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.0	0.75	27	G-4	66	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.75	0.25	27	A-4	68	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.75	0.25	27	A-3	56	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
107.75	0.25	27	A-2	44	True	27.0	4.0	46.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
108.0	3.0	28	F4	65	True	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
108.0	3.0	28	F3	53	True	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
108.0	3.0	28	F2	41	True	28.0	4.0	47.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
111.0	1.0	28	C4	60	True	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
111.0	1.0	28	A4	69	True	28.0	4.0	47.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
