	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
131	184	4	46.0	46	1.0	1	12	A2	45	True	P2-Staff2	1	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
132	184	4	46.0	46	1.0	1	12	B-2	46	True	P2-Staff2	1	12.0	1.0	23.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
133	188	4	47.0	47	1.0	1	12	B-3	58	True	P2-Staff2	2	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
134	188	4	47.0	47	1.0	1	12	A-2	44	True	P2-Staff2	1	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
135	188	4	47.0	47	1.0	1	12	B-2	46	True	P2-Staff2	1	12.0	1.0	24.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
136	192	4	48.0	48	1.0	1	13	B-3	58	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
137	192	4	48.0	48	1.0	1	13	E-4	63	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
138	192	4	48.0	48	1.0	1	13	G2	43	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
139	192	4	48.0	48	1.0	1	13	B-2	46	True	P2-Staff2	1	13.0	1.0	25.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
140	196	2	49.0	49	0.5	1/2	13	B-3	58	True	P2-Staff2	1	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
141	196	2	49.0	49	0.5	1/2	13	F4	65	True	P2-Staff2	1	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
142	196	2	49.0	49	0.5	1/2	13	F2	41	True	P2-Staff2	1	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
143	196	2	49.0	49	0.5	1/2	13	D3	50	True	P2-Staff2	1	13.0	2.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
144	198	2	49.5	99/2	0.5	1/2	13	B-3	58	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
145	198	2	49.5	99/2	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
146	198	2	49.5	99/2	0.5	1/2	13	E-2	39	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
147	198	2	49.5	99/2	0.5	1/2	13	E-3	51	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
148	200	4	50.0	50	1.0	1	13	B-3	58	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
149	200	4	50.0	50	1.0	1	13	F4	65	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
150	200	4	50.0	50	1.0	1	13	F2	41	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
151	200	4	50.0	50	1.0	1	13	D3	50	True	P2-Staff2	1	13.0	2.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
152	204	4	51.0	51	1.0	1	13	A3	57	True	P2-Staff2	1	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
153	204	4	51.0	51	1.0	1	13	F4	65	True	P2-Staff2	1	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
154	204	4	51.0	51	1.0	1	13	F2	41	True	P2-Staff2	1	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155	204	4	51.0	51	1.0	1	13	E-3	51	True	P2-Staff2	1	13.0	1.0	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156	208	12	52.0	52	3.0	3	14	B-3	58	True	P2-Staff2	1	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
157	208	12	52.0	52	3.0	3	14	F4	65	True	P2-Staff2	1	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
158	208	12	52.0	52	3.0	3	14	B-2	46	True	P2-Staff2	1	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
159	208	12	52.0	52	3.0	3	14	D3	50	True	P2-Staff2	1	14.0	4.0	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
160	220	4	55.0	55	1.0	1	14	B-4	70	True	P2-Staff2	1	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
161	220	4	55.0	55	1.0	1	14	B-4	70	True	P2-Staff2	2	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
162	220	4	55.0	55	1.0	1	14	B-3	58	True	P2-Staff2	6	14.0	4.0	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
163	224	6	56.0	56	1.5	3/2	15	B-4	70	True	P2-Staff2	1	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
164	224	16	56.0	56	4.0	4	15	B-4	70	True	P2-Staff2	1	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
165	224	12	56.0	56	3.0	3	15	B-4	70	True	P2-Staff2	2	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
166	224	16	56.0	56	4.0	4	15	B-3	58	True	P2-Staff2	5	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
167	224	12	56.0	56	3.0	3	15	B-3	58	True	P2-Staff2	6	15.0	4.0	29.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
168	230	2	57.5	115/2	0.5	1/2	15	B-4	70	True	P2-Staff2	1	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
169	232	6	58.0	58	1.5	3/2	15	B-4	70	True	P2-Staff2	1	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
170	236	4	59.0	59	1.0	1	15	A-4	68	True	P2-Staff2	2	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
171	236	4	59.0	59	1.0	1	15	A-3	56	True	P2-Staff2	6	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
172	238	2	59.5	119/2	0.5	1/2	15	A-4	68	True	P2-Staff2	1	15.0	4.0	29.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
173	240	4	60.0	60	1.0	1	16	A-4	68	True	P2-Staff2	1	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
174	240	12	60.0	60	3.0	3	16	B-4	70	True	P2-Staff2	1	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
175	240	4	60.0	60	1.0	1	16	A-4	68	True	P2-Staff2	2	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
176	240	12	60.0	60	3.0	3	16	B-3	58	True	P2-Staff2	5	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
177	240	4	60.0	60	1.0	1	16	A-3	56	True	P2-Staff2	6	16.0	4.0	30.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
178	244	8	61.0	61	2.0	2	16	G-4	66	True	P2-Staff2	1	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
179	244	8	61.0	61	2.0	2	16	G-4	66	True	P2-Staff2	2	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
180	244	8	61.0	61	2.0	2	16	G-3	54	True	P2-Staff2	6	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
181	252	4	63.0	63	1.0	1	16	G-4	66	True	P2-Staff2	1	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
182	252	4	63.0	63	1.0	1	16	B-4	70	True	P2-Staff2	1	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
183	252	4	63.0	63	1.0	1	16	G-4	66	True	P2-Staff2	2	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
184	252	4	63.0	63	1.0	1	16	B-3	58	True	P2-Staff2	5	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
185	252	4	63.0	63	1.0	1	16	G-3	54	True	P2-Staff2	6	16.0	4.0	30.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
186	256	6	64.0	64	1.5	3/2	17	C-5	71	True	P2-Staff2	1	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
187	256	16	64.0	64	4.0	4	17	C-5	71	True	P2-Staff2	1	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
188	256	4	64.0	64	1.0	1	17	G-4	66	True	P2-Staff2	2	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
189	256	16	64.0	64	4.0	4	17	D-3	49	True	P2-Staff2	1	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
190	256	16	64.0	64	4.0	4	17	A-3	56	True	P2-Staff2	1	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
191	256	16	64.0	64	4.0	4	17	C-4	59	True	P2-Staff2	1	17.0	4.0	31.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
192	260	2	65.0	65	0.5	1/2	17	F4	65	True	P2-Staff2	2	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
193	262	2	65.5	131/2	0.5	1/2	17	C-5	71	True	P2-Staff2	1	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
194	262	2	65.5	131/2	0.5	1/2	17	E-4	63	True	P2-Staff2	2	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
195	264	6	66.0	66	1.5	3/2	17	C-5	71	True	P2-Staff2	1	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
196	264	6	66.0	66	1.5	3/2	17	F4	65	True	P2-Staff2	2	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
197	270	2	67.5	135/2	0.5	1/2	17	D-5	73	True	P2-Staff2	1	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
198	270	2	67.5	135/2	0.5	1/2	17	A-4	68	True	P2-Staff2	2	17.0	4.0	31.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
199	272	8	68.0	68	2.0	2	18	B-4	70	True	P2-Staff2	1	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
200	272	6	68.0	68	1.5	3/2	18	B-4	70	True	P2-Staff2	1	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
201	272	6	68.0	68	1.5	3/2	18	G-4	66	True	P2-Staff2	2	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
202	272	6	68.0	68	1.5	3/2	18	B-3	58	True	P2-Staff2	5	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
203	272	6	68.0	68	1.5	3/2	18	G-3	54	True	P2-Staff2	6	18.0	4.0	32.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
204	279	1	69.75	279/4	0.25	1/4	18	B-4	70	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
205	279	1	69.75	279/4	0.25	1/4	18	D-5	73	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
206	279	1	69.75	279/4	0.25	1/4	18	B-3	58	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
207	279	1	69.75	279/4	0.25	1/4	18	D-4	61	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
208	280	4	70.0	70	1.0	1	18	G-4	66	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
209	280	4	70.0	70	1.0	1	18	B-4	70	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
210	280	4	70.0	70	1.0	1	18	G-3	54	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
211	280	4	70.0	70	1.0	1	18	B-3	58	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
212	284	4	71.0	71	1.0	1	18	B-4	70	True	P2-Staff2	1	18.0	4.0	32.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
213	288	6	72.0	72	1.5	3/2	19	B-4	70	True	P2-Staff2	1	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
214	288	16	72.0	72	4.0	4	19	B-4	70	True	P2-Staff2	1	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
215	288	8	72.0	72	2.0	2	19	B-4	70	True	P2-Staff2	2	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
216	288	16	72.0	72	4.0	4	19	B-3	58	True	P2-Staff2	5	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
217	288	8	72.0	72	2.0	2	19	B-3	58	True	P2-Staff2	6	19.0	4.0	33.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
218	294	2	73.5	147/2	0.5	1/2	19	B-4	70	True	P2-Staff2	1	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
219	296	2	74.0	74	0.5	1/2	19	B-4	70	True	P2-Staff2	1	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
220	296	2	74.0	74	0.5	1/2	19	B-4	70	False	P2-Staff2	2	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
221	296	2	74.0	74	0.5	1/2	19	B-3	58	False	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
222	298	2	74.5	149/2	0.5	1/2	19	A-4	68	True	P2-Staff2	1	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
223	298	2	74.5	149/2	0.5	1/2	19	A-4	68	True	P2-Staff2	2	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
224	298	2	74.5	149/2	0.5	1/2	19	A-3	56	True	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
225	300	2	75.0	75	0.5	1/2	19	G-4	66	True	P2-Staff2	1	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
226	300	2	75.0	75	0.5	1/2	19	G-4	66	True	P2-Staff2	2	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
227	300	2	75.0	75	0.5	1/2	19	G-3	54	True	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
228	302	2	75.5	151/2	0.5	1/2	19	F4	65	True	P2-Staff2	1	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
229	302	2	75.5	151/2	0.5	1/2	19	F4	65	True	P2-Staff2	2	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
230	302	2	75.5	151/2	0.5	1/2	19	F3	53	True	P2-Staff2	6	19.0	4.0	33.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
231	304	4	76.0	76	1.0	1	20	F4	65	True	P2-Staff2	1	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
232	304	12	76.0	76	3.0	3	20	C-5	71	True	P2-Staff2	1	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
233	304	4	76.0	76	1.0	1	20	F4	65	True	P2-Staff2	2	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
234	304	12	76.0	76	3.0	3	20	C-4	59	True	P2-Staff2	5	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
235	304	4	76.0	76	1.0	1	20	F3	53	True	P2-Staff2	6	20.0	3.0	34.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
236	308	8	77.0	77	2.0	2	20	E-4	63	True	P2-Staff2	1	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
237	308	8	77.0	77	2.0	2	20	E-4	63	True	P2-Staff2	2	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
238	308	8	77.0	77	2.0	2	20	E-3	51	True	P2-Staff2	6	20.0	3.0	34.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
239	316	4	79.0	79	1.0	1	20	G-4	66	True	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
240	316	4	79.0	79	1.0	1	20	C-5	71	True	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
241	316	4	79.0	79	1.0	1	20	G-4	66	True	P2-Staff2	2	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
242	316	4	79.0	79	1.0	1	20	C-4	59	True	P2-Staff2	5	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
243	316	4	79.0	79	1.0	1	20	E--3	50	True	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
244	316	4	79.0	79	1.0	1	20	G-3	54	True	P2-Staff2	1	20.0	1.0	35.0	iv	True	('E--', 'G-', 'C-')	E--	C-	1.0	minor triad	(2, 6, 11)	G-	G-	4	None
245	320	4	80.0	80	1.0	1	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
246	320	16	80.0	80	4.0	4	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
247	320	4	80.0	80	1.0	1	21	G-4	66	True	P2-Staff2	2	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
248	320	16	80.0	80	4.0	4	21	D-3	49	True	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
249	320	16	80.0	80	4.0	4	21	A-3	56	True	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
250	320	16	80.0	80	4.0	4	21	C-4	59	True	P2-Staff2	1	21.0	4.0	36.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
251	324	2	81.0	81	0.5	1/2	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
252	324	2	81.0	81	0.5	1/2	21	F4	65	True	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
253	326	2	81.5	163/2	0.5	1/2	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
254	326	2	81.5	163/2	0.5	1/2	21	E-4	63	True	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
255	328	2	82.0	82	0.5	1/2	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
256	328	6	82.0	82	1.5	3/2	21	F4	65	True	P2-Staff2	2	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
257	330	2	82.5	165/2	0.5	1/2	21	B-4	70	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
258	332	2	83.0	83	0.5	1/2	21	C-5	71	True	P2-Staff2	1	21.0	4.0	36.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
