j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
114.0	1.75	29	['G-1', 'G-2', 'C4', 'B-4', 'C5']	['P1', 'A4', 'M3', 'A4']	[True, True, False, False, False]	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
115.75	0.25	29	['A-1', 'A-2', 'C4', 'B-4', 'C5']	['P1', 'M3', 'M2', 'M3']	[True, True, False, False, False]	29.0	4.0	48.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
116.0	2.0	30	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	30.0	4.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
118.0	1.0	30	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[False, False, False, False, False]	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
119.0	1.0	30	['F3', 'F4']	['P1']	[True, True]	30.0	4.0	49.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
120.0	1.5	31	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	31.0	2.0	50.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
121.5	0.5	31	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	31.0	2.0	50.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
122.0	1.0	31	['E-3', 'B-3', 'G4', 'C5']	['P5', 'M3', 'M6']	[True, True, True, True]	31.0	1.0	51.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
123.0	0.5	31	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	31.0	1.0	52.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
123.5	0.5	31	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[False, False, False, False]	31.0	1.0	52.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
124.0	2.0	32	['F3', 'B-3', 'F4', 'D5']	['P4', 'P1', 'M6']	[True, True, True, True]	32.0	2.0	53.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
126.0	1.0	32	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[False, True, False, True]	32.0	1.0	54.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
127.0	0.5	32	['F3', 'A-3', 'F4', 'C5']	['m3', 'P1', 'P5']	[False, True, False, False]	32.0	1.0	55.0	v	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
127.5	0.5	32	['F3', 'A-3', 'F4', 'C5']	['m3', 'P1', 'P5']	[False, False, False, False]	32.0	1.0	55.0	v	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	B-	B-	5	None
128.0	1.0	33	['C3', 'G3', 'C4', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	33.0	1.5	56.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
129.0	0.5	33	['D3', 'G3', 'C4', 'E-4', 'G4', 'D5']	['P4', 'm7', 'm2', 'P4', 'P1']	[True, False, False, False, False, True]	33.0	1.5	56.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
129.5	0.5	33	['E-3', 'G3', 'C4', 'E-4', 'G4', 'C5']	['M3', 'M6', 'P1', 'M3', 'M6']	[True, False, False, False, False, True]	33.0	0.5	57.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
130.0	1.0	33	['F3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	33.0	1.0	58.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
131.0	1.0	33	['F3', 'A3', 'C4', 'E-4', 'F4', 'A4', 'C5']	['M3', 'P5', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True, True]	33.0	1.0	59.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
132.0	1.5	34	['B-2', 'F3', 'B-3', 'D4', 'F4', 'B-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	34.0	2.0	60.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
133.5	0.5	34	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, False, False, False]	34.0	2.0	60.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
134.0	1.0	34	['A2', 'B-2', 'D4', 'F4', 'B-4']	['m2', 'P4', 'm6', 'm2']	[True, True, False, False, False]	34.0	1.0	61.0	I7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	B-	B-	1	None
135.0	1.0	34	['A-2', 'B-2', 'B-3']	['M2', 'M2']	[True, True, True]	34.0	1.0	62.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
136.0	1.0	35	['G-2', 'B-2', 'E-3', 'B-3', 'E-4']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	35.0	1.0	63.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	B-	B-	4	None
137.0	0.5	35	['F2', 'B-2', 'F3', 'B-3', 'F4']	['P4', 'P1', 'P4', 'P1']	[True, True, True, True, True]	35.0	2.0	64.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
137.5	0.5	35	['E-2', 'B-2', 'G-3', 'B-3', 'G-4']	['P5', 'm3', 'P5', 'm3']	[True, True, True, True, True]	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
138.0	1.0	35	['F2', 'B-2', 'D-3', 'F3', 'B-3', 'F4']	['P4', 'm6', 'P1', 'P4', 'P1']	[True, True, True, True, True, True]	35.0	2.0	64.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
139.0	1.0	35	['F2', 'C3', 'F3', 'A3', 'E-4', 'F4']	['P5', 'P1', 'M3', 'm7', 'P1']	[True, True, True, True, True, True]	35.0	1.0	65.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
140.0	4.0	36	['B-1', 'F2', 'B-2', 'F3', 'B-3', 'D-4', 'F4']	['P5', 'P1', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, True, True, True]	36.0	4.0	66.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	B-	B-	1	None
