j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
35.0	1.0	24	F4	65	False	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
35.0	1.5	24	A-3	56	True	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
35.0	1.5	24	D4	62	True	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
35.0	1.5	24	F#4	66	True	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
35.0	1.5	24	B-3	58	True	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
35.0	1.5	24	B-2	46	True	24.0	1.5	24.0	V+7	True	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
36.0	0.5	24	F#4	66	True	24.0	1.5	24.0	V+7	False	('B-', 'D', 'F#', 'A-')	B-	B-	0.0	augmented seventh chord	(2, 6, 8, 10)	E-	E-	5	None
36.5	1.0	25	G4	67	True	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	1.5	25	G3	55	True	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	1.5	25	E-4	63	True	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	1.5	25	G4	67	True	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	1.5	25	B-3	58	False	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	1.5	25	E-3	51	True	25.0	1.5	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	25	G4	67	True	25.0	1.5	25.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.75	26	A4	69	True	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.0	1.5	26	C#4	61	True	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.0	1.5	26	A4	69	True	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.0	1.5	26	E-3	51	True	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.0	1.5	26	G3	55	True	26.0	1.5	26.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
38.75	0.25	26	A4	69	True	26.0	1.5	26.0	Fr7	False	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
39.0	0.5	26	A4	69	True	26.0	1.5	26.0	Fr7	False	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
39.5	1.0	27	A4	69	True	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39.5	1.5	27	D4	62	True	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39.5	1.5	27	A4	69	True	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39.5	1.5	27	D3	50	True	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39.5	1.5	27	F#3	54	True	27.0	1.5	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
40.5	0.5	27	A4	69	True	27.0	1.5	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
41.0	1.5	28	C4	60	True	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.0	1.5	28	F#4	66	True	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.0	1.5	28	A4	69	True	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.0	1.5	28	D2	38	True	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.0	1.5	28	D3	50	True	28.0	1.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
42.0	0.5	28	A4	69	True	28.0	1.5	28.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
42.5	1.0	29	B-4	70	True	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	1.5	29	B-3	58	True	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	1.5	29	G4	67	True	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	1.5	29	B-4	70	True	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	1.5	29	G2	43	True	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	1.5	29	D3	50	False	29.0	1.5	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.5	0.5	29	B-4	70	True	29.0	1.5	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	0.75	30	D-5	73	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	D-4	61	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	E-4	63	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	B-4	70	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	D-5	73	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	G2	43	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.0	1.5	30	E-3	51	True	30.0	1.5	30.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
44.75	0.25	30	D-5	73	True	30.0	1.5	30.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
45.0	0.5	30	D-5	73	True	30.0	1.5	30.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
45.5	1.5	31	C5	72	True	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	C4	60	True	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	E-4	63	False	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	B-4	70	False	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	C5	72	True	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	A-2	44	True	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.5	1.5	31	E-3	51	False	31.0	1.5	31.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
47.0	0.5	32	C5	72	False	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.0	1.5	32	C4	60	True	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.0	1.5	32	B-4	70	True	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.0	1.5	32	C5	72	True	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.0	1.5	32	A-2	44	True	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
47.0	1.5	32	E3	52	True	32.0	1.5	32.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
48.0	0.5	32	C5	72	True	32.0	1.5	32.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
48.5	1.0	33	C5	72	True	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
48.5	1.5	33	C4	60	False	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
48.5	1.5	33	A-4	68	True	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
48.5	1.5	33	C5	72	False	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
48.5	1.5	33	A-2	44	False	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
48.5	1.5	33	F3	53	True	33.0	1.5	33.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
49.5	0.5	33	C5	72	True	33.0	1.5	33.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	0.75	34	F5	77	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	1.0	34	F4	65	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	1.0	34	C5	72	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	1.0	34	F5	77	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	1.0	34	C4	60	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	1.5	34	A-3	56	True	34.0	1.0	34.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.75	0.25	34	F5	77	True	34.0	1.0	34.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
51.0	0.5	34	E-5	75	True	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.0	0.5	34	E-4	63	True	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.0	0.5	34	C-5	71	True	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.0	0.5	34	E-5	75	True	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.0	0.5	34	C-4	59	True	34.0	0.5	35.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
51.5	1.5	35	D5	74	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	D4	62	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	B-4	70	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	D5	74	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	A-3	56	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	B-3	58	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	1.5	35	F4	65	True	35.0	1.5	36.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	D4	62	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	B-4	70	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	D5	74	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	A-3	56	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	B-3	58	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	1.0	36	F4	65	False	36.0	1.5	37.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	36	B-4	70	True	36.0	1.5	37.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	1.0	37	B-4	70	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	1.0	37	E-4	63	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	1.0	37	G4	67	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	1.0	37	B-4	70	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	1.0	37	G3	55	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	1.0	37	B-3	58	True	37.0	1.5	38.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	37	B-4	70	True	37.0	1.5	38.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	38	B-4	70	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	1.0	38	D4	62	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	1.0	38	A-4	68	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	1.0	38	B-4	70	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	1.0	38	F3	53	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	1.0	38	B-3	58	True	38.0	1.5	39.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.5	0.5	38	B-4	70	True	38.0	1.5	39.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.0	0.5	38	B-4	70	True	38.0	1.5	39.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.5	1.5	39	E-5	75	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	1.0	39	E-4	63	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	1.0	39	G4	67	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	1.0	39	B-4	70	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	1.0	39	E-3	51	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	1.0	39	B-3	58	True	39.0	1.5	40.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	40	B-4	70	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	B-3	58	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	E-4	63	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	B-4	70	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	G2	43	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	E-3	51	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	1.0	40	G3	55	True	40.0	1.5	41.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	0.5	40	B-4	70	True	40.0	1.5	41.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
60.5	0.5	41	C5	72	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	C4	60	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	E-4	63	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	A-4	68	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	C5	72	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	A-2	44	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
60.5	1.0	41	A-3	56	True	41.0	1.5	42.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
61.0	0.5	41	C5	72	True	41.0	1.5	42.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
61.5	0.5	41	C5	72	True	41.0	1.5	42.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
62.0	1.0	42	B-4	70	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	B-3	58	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	E-4	63	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	G4	67	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	B-4	70	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	B-2	46	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	E-3	51	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
62.0	1.0	42	B-3	58	True	42.0	1.5	43.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
63.0	0.5	42	B-4	70	True	42.0	1.5	43.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
63.5	1.5	43	A4	69	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	A3	57	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	E-4	63	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	G-4	66	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	A4	69	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	C3	48	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	E-3	51	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
63.5	1.5	43	C4	60	True	43.0	1.5	44.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.0	44	A4	69	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	A3	57	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	E-4	63	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	G-4	66	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	A4	69	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	C3	48	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
65.0	1.5	44	E-3	51	False	44.0	1.5	45.0	viio7/V	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
