j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.5	0.5	9	F3	53	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.5	9	A3	57	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.5	0.5	9	D4	62	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.75	0.25	9	F5	77	True	9.0	1.5	9.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	0.75	10	D5	74	True	10.0	1.5	10.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.0	0.25	10	E5	76	True	10.0	1.5	10.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.0	0.5	10	G2	43	True	10.0	1.5	10.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.25	0.25	10	F5	77	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.25	10	E5	76	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.25	10	F3	53	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.25	10	B-3	58	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.5	0.25	10	D4	62	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	D5	74	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	D5	74	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	F3	53	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	B-3	58	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
14.75	0.25	10	D4	62	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.5	10	D5	74	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.25	10	C5	72	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.5	10	F3	53	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.5	10	B-3	58	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.0	0.5	10	D4	62	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.25	0.25	10	D5	74	True	10.0	1.5	10.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
15.5	1.5	11	C5	72	True	11.0	1.5	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.5	0.25	11	C5	72	True	11.0	1.5	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.5	0.5	11	C3	48	True	11.0	1.5	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
15.75	0.25	11	B-4	70	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.25	11	A4	69	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.25	11	E3	52	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.25	11	B-3	58	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.0	0.25	11	C4	60	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.25	0.25	11	B-4	70	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.25	0.25	11	E3	52	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.25	0.25	11	B-3	58	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.25	0.25	11	C4	60	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.25	11	A4	69	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	11	E3	52	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	11	B-3	58	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.5	0.5	11	C4	60	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
16.75	0.25	11	G4	67	True	11.0	1.5	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	0.5	12	C5	72	False	12.0	1.5	12.0	I7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.0	0.25	12	F4	65	True	12.0	1.5	12.0	I7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.0	0.5	12	F2	41	True	12.0	1.5	12.0	I7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.25	0.25	12	G4	67	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.5	0.25	12	F4	65	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.5	0.25	12	E3	52	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.5	0.25	12	A3	57	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.5	0.25	12	C4	60	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.75	0.25	12	E4	64	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.75	0.25	12	E3	52	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.75	0.25	12	A3	57	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
17.75	0.25	12	C4	60	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.5	12	C5	72	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.25	12	D4	62	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.5	12	E3	52	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.5	12	A3	57	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.0	0.5	12	C4	60	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.25	0.25	12	E4	64	True	12.0	1.5	12.0	I7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	F	F	1	None
18.5	1.0	13	B-4	70	True	13.0	1.5	13.0	III+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
18.5	0.25	13	D4	62	True	13.0	1.5	13.0	III+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
18.5	0.5	13	B-2	46	True	13.0	1.5	13.0	III+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
18.75	0.25	13	C4	60	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.0	0.25	13	B-3	58	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.0	0.5	13	D4	62	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.25	0.25	13	C4	60	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.5	0.5	13	B-4	70	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.5	0.25	13	B-3	58	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.5	0.5	13	F#4	66	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
19.75	0.25	13	A3	57	True	13.0	1.5	13.0	III+	False	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	g	g	3	None
20.0	0.75	14	B-4	70	True	14.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.25	14	G3	55	True	14.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	14	G2	43	True	14.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.25	0.25	14	A3	57	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	0.25	14	G3	55	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	0.25	14	B-3	58	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	0.25	14	G4	67	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.75	0.25	14	B-4	70	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.75	0.25	14	F3	53	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.75	0.25	14	B-3	58	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.75	0.25	14	G4	67	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.5	14	B-4	70	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.25	14	E3	52	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.5	14	B-3	58	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.5	14	G4	67	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.25	0.25	14	F3	53	True	14.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.5	1.5	15	C4	60	True	15.0	1.5	15.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.25	15	E3	52	True	15.0	1.5	15.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.5	0.5	15	C2	36	True	15.0	1.5	15.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.75	0.25	15	G3	55	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.25	15	B-3	58	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.25	15	C3	48	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	0.25	15	E3	52	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.25	0.25	15	C4	60	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.25	0.25	15	C3	48	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.25	0.25	15	E3	52	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	0.25	15	E4	64	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	0.5	15	C3	48	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.5	0.5	15	E3	52	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.75	0.25	15	G4	67	True	15.0	1.5	15.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	0.25	16	A4	69	True	16.0	1.5	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	16	F2	41	True	16.0	1.5	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.25	0.25	16	F4	65	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	0.25	16	C4	60	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.75	0.25	16	A3	57	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.25	16	C4	60	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.25	16	F3	53	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	0.25	16	D4	62	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.25	0.25	16	C3	48	True	16.0	1.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.5	0.25	17	E-4	63	True	17.0	1.5	17.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
24.5	0.5	17	D2	38	True	17.0	1.5	17.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
24.75	0.25	17	D4	62	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.0	0.25	17	C4	60	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.0	0.25	17	F#3	54	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.0	0.25	17	A3	57	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.25	0.25	17	A4	69	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.25	0.25	17	F#3	54	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.25	0.25	17	A3	57	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.5	0.25	17	G4	67	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.5	0.5	17	F#3	54	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.5	0.5	17	A3	57	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
25.75	0.25	17	F#4	66	True	17.0	1.5	17.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
26.0	0.25	18	G4	67	True	18.0	1.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	0.5	18	D2	38	True	18.0	1.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.25	0.25	18	D5	74	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.5	0.25	18	C5	72	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.5	0.25	18	G3	55	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.5	0.25	18	B-3	58	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.75	0.25	18	B-4	70	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.75	0.25	18	G3	55	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
26.75	0.25	18	B-3	58	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	0.25	18	A4	69	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	0.5	18	G3	55	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	0.5	18	B-3	58	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.25	0.25	18	B-4	70	True	18.0	1.5	18.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
27.5	0.25	19	A4	69	True	19.0	1.5	19.0	viio7/v	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
27.5	0.5	19	D2	38	True	19.0	1.5	19.0	viio7/v	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
27.75	0.25	19	G4	67	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.0	0.25	19	F#4	66	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.0	0.25	19	B-3	58	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.0	0.25	19	C#4	61	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.0	0.25	19	E4	64	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.25	0.25	19	G4	67	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.25	0.25	19	B-3	58	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.25	0.25	19	C#4	61	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.25	0.25	19	E4	64	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.5	0.25	19	A4	69	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.5	0.5	19	B-3	58	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.5	0.5	19	C#4	61	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.5	0.5	19	E4	64	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
28.75	0.25	19	B-4	70	True	19.0	1.5	19.0	viio7/v	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	g	d	#7	5
29.0	0.25	20	A4	69	True	20.0	1.5	20.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.0	0.5	20	D2	38	True	20.0	1.5	20.0	V9	True	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.25	0.25	20	F#4	66	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.5	0.25	20	D4	62	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.5	0.25	20	F#3	54	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.5	0.25	20	A3	57	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.75	0.25	20	E-4	63	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.75	0.25	20	F#3	54	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
29.75	0.25	20	A3	57	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
30.0	0.5	20	D4	62	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
30.0	0.25	20	C4	60	True	20.0	1.5	20.0	V9	False	('D', 'F#', 'A', 'C', 'E-')	D	D	0.0	flat-ninth pentachord	(0, 2, 3, 6, 9)	g	g	5	None
