j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
101.6667	0.1667	51.0	C#5	73.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
101.8333	0.1667	51.0	B4	71.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.0	0.5	51.0	C#4	61.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.0	1.0	51.0	E3	52.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.0	0.1667	51.0	A4	69.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.1667	0.1667	51.0	C#5	73.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.3333	0.1667	51.0	E5	76.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.5	0.1667	51.0	A5	81.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.5	0.5	51.0	A3	57.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.6667	0.1667	51.0	G#5	80.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
102.8333	0.1667	51.0	A5	81.0	True	51.0	2.0	97.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
103.0	0.5	52.0	E3	52.0	True	52.0	1.0	98.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103.0	0.5	52.0	G#3	56.0	True	52.0	1.0	98.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103.0	1.0	52.0	B5	83.0	True	52.0	1.0	98.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103.5	0.25	52.0	E4	64.0	True	52.0	1.0	98.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103.75	0.25	52.0	D4	62.0	True	52.0	1.0	98.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
104.0	0.25	52.0	C#4	61.0	True	52.0	1.0	99.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
104.25	0.25	52.0	B3	59.0	True	52.0	1.0	99.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
104.5	0.5	52.0	E5	76.0	True	52.0	1.0	99.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
104.5	0.5	52.0	E6	88.0	True	52.0	1.0	99.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
104.5	0.25	52.0	A3	57.0	True	52.0	1.0	99.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
104.75	0.25	52.0	G3	55.0	True	52.0	1.0	99.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
105.0	0.5	53.0	E5	76.0	False	53.0	1.0	100.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.0	0.5	53.0	E6	88.0	False	53.0	1.0	100.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.0	0.25	53.0	F#3	54.0	True	53.0	1.0	100.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.25	0.25	53.0	E3	52.0	True	53.0	1.0	100.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.5	1.0	53.0	D5	74.0	True	53.0	1.0	100.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.5	1.0	53.0	D6	86.0	True	53.0	1.0	100.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.5	0.25	53.0	F#3	54.0	True	53.0	1.0	100.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
105.75	0.25	53.0	G#3	56.0	True	53.0	1.0	100.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
106.0	0.25	53.0	A3	57.0	True	53.0	1.0	101.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
106.25	0.25	53.0	A2	45.0	True	53.0	1.0	101.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
106.5	0.5	53.0	C#5	73.0	True	53.0	1.0	101.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
106.5	0.5	53.0	C#6	85.0	True	53.0	1.0	101.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
106.5	0.25	53.0	B2	47.0	True	53.0	1.0	101.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
106.75	0.25	53.0	C#3	49.0	True	53.0	1.0	101.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
107.0	0.5	54.0	C#5	73.0	False	54.0	2.0	102.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.0	0.5	54.0	C#6	85.0	False	54.0	2.0	102.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.0	0.25	54.0	D3	50.0	True	54.0	2.0	102.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.25	0.25	54.0	C#3	49.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.5	1.0	54.0	B4	71.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.5	1.0	54.0	B5	83.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.5	0.25	54.0	D3	50.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
107.75	0.25	54.0	E3	52.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.0	0.25	54.0	D3	50.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.25	0.25	54.0	C#3	49.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.5	0.5	54.0	E5	76.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.5	0.25	54.0	D3	50.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.5	0.5	54.0	E4	64.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
108.75	0.25	54.0	E3	52.0	True	54.0	2.0	102.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
109.0	0.5	55.0	E4	64.0	False	55.0	2.0	103.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.0	0.5	55.0	E5	76.0	False	55.0	2.0	103.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.0	0.25	55.0	D3	50.0	True	55.0	2.0	103.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.25	0.25	55.0	C#3	49.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.5	1.0	55.0	A5	81.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.5	1.0	55.0	A4	69.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.5	0.25	55.0	D3	50.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
109.75	0.25	55.0	E3	52.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.0	0.25	55.0	D3	50.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.25	0.25	55.0	C#3	49.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.5	0.25	55.0	B4	71.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.5	0.25	55.0	B5	83.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.5	0.25	55.0	B2	47.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.75	0.25	55.0	C#5	73.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.75	0.25	55.0	C#6	85.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
110.75	0.25	55.0	A2	45.0	True	55.0	2.0	103.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
111.0	0.25	56.0	D2	38.0	True	56.0	1.0	104.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.0	0.25	56.0	D5	74.0	True	56.0	1.0	104.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.0	0.25	56.0	D6	86.0	True	56.0	1.0	104.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.25	0.25	56.0	E5	76.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.25	0.25	56.0	E6	88.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.25	0.25	56.0	F#2	42.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.5	0.25	56.0	B2	47.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.5	1.0	56.0	F#5	78.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.5	1.0	56.0	F#6	90.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
111.75	0.25	56.0	D3	50.0	True	56.0	1.0	104.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
112.0	0.25	56.0	E2	40.0	True	56.0	1.0	105.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112.25	0.25	56.0	B2	47.0	True	56.0	1.0	105.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112.5	0.5	56.0	G#4	68.0	True	56.0	1.0	105.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112.5	0.5	56.0	G#5	80.0	True	56.0	1.0	105.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112.5	0.25	56.0	E3	52.0	True	56.0	1.0	105.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
112.75	0.25	56.0	D3	50.0	True	56.0	1.0	105.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
113.0	1.0	57.0	A4	69.0	True	57.0	1.0	106.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
113.0	1.0	57.0	A5	81.0	True	57.0	1.0	106.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
113.0	0.25	57.0	C#3	49.0	True	57.0	1.0	106.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
113.25	0.25	57.0	B2	47.0	True	57.0	1.0	106.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
113.5	0.5	57.0	A2	45.0	True	57.0	1.0	106.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.0	0.1667	57.0	E4	64.0	True	57.0	1.0	107.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.1667	0.1667	57.0	A4	69.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.3333	0.1667	57.0	C#5	73.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.5	0.1667	57.0	E5	76.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.5	0.5	57.0	A3	57.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.6667	0.1667	57.0	D5	74.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
114.8333	0.1667	57.0	C#5	73.0	True	57.0	1.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
115.0	1.0	58.0	E3	52.0	True	58.0	2.0	108.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.0	0.1667	58.0	E4	64.0	True	58.0	2.0	108.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.0	0.5	58.0	D4	62.0	True	58.0	2.0	108.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.1667	0.1667	58.0	G#4	68.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.3333	0.1667	58.0	B4	71.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.5	0.1667	58.0	D5	74.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.5	0.5	58.0	B3	59.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.6667	0.1667	58.0	C#5	73.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
115.8333	0.1667	58.0	B4	71.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.0	0.5	58.0	C#4	61.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.0	0.1667	58.0	A4	69.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.0	1.0	58.0	E3	52.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.1667	0.1667	58.0	C#5	73.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.3333	0.1667	58.0	E5	76.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.5	0.1667	58.0	A5	81.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.5	0.5	58.0	A3	57.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.6667	0.1667	58.0	G#5	80.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
116.8333	0.1667	58.0	A5	81.0	True	58.0	2.0	108.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
117.0	1.0	59.0	E3	52.0	True	59.0	1.0	109.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
117.0	0.5	59.0	B5	83.0	True	59.0	1.0	109.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
117.0	0.5	59.0	G#3	56.0	True	59.0	1.0	109.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
117.5	0.5	59.0	E4	64.0	True	59.0	1.0	109.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
118.0	0.1667	59.0	E4	64.0	True	59.0	1.0	110.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.1667	0.1667	59.0	A4	69.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.3333	0.1667	59.0	C#5	73.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.5	0.1667	59.0	E5	76.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.5	0.5	59.0	A3	57.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.6667	0.1667	59.0	D5	74.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
118.8333	0.1667	59.0	C#5	73.0	True	59.0	1.0	110.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
119.0	0.1667	60.0	E4	64.0	True	60.0	2.0	111.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.0	0.5	60.0	D4	62.0	True	60.0	2.0	111.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.0	1.0	60.0	E3	52.0	True	60.0	2.0	111.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.1667	0.1667	60.0	G#4	68.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.3333	0.1667	60.0	B4	71.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.5	0.1667	60.0	D5	74.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.5	0.5	60.0	B3	59.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.6667	0.1667	60.0	C#5	73.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
119.8333	0.1667	60.0	B4	71.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.0	0.1667	60.0	A4	69.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.0	0.5	60.0	C#4	61.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.0	1.0	60.0	E3	52.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.1667	0.1667	60.0	C#5	73.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.3333	0.1667	60.0	E5	76.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.5	0.1667	60.0	A5	81.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.5	0.5	60.0	A3	57.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.6667	0.1667	60.0	G#5	80.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
120.8333	0.1667	60.0	A5	81.0	True	60.0	2.0	111.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
121.0	1.0	61.0	B5	83.0	True	61.0	1.0	112.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
121.0	0.5	61.0	G#3	56.0	True	61.0	1.0	112.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
121.0	0.5	61.0	E3	52.0	True	61.0	1.0	112.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
121.5	0.25	61.0	E4	64.0	True	61.0	1.0	112.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
121.75	0.25	61.0	D4	62.0	True	61.0	1.0	112.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
122.0	0.25	61.0	C#4	61.0	True	61.0	1.0	113.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
122.25	0.25	61.0	A3	57.0	True	61.0	1.0	113.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
122.5	0.5	61.0	E6	88.0	True	61.0	1.0	113.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
122.5	0.25	61.0	B3	59.0	True	61.0	1.0	113.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
122.5	0.5	61.0	G5	79.0	True	61.0	1.0	113.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
122.75	0.25	61.0	C#4	61.0	True	61.0	1.0	113.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
123.0	0.5	62.0	G5	79.0	False	62.0	1.0	114.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
123.0	0.5	62.0	E6	88.0	False	62.0	1.0	114.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
123.0	0.25	62.0	D4	62.0	True	62.0	1.0	114.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
123.25	0.25	62.0	D3	50.0	True	62.0	1.0	114.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
123.5	1.0	62.0	D6	86.0	True	62.0	1.0	114.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
123.5	0.25	62.0	F#3	54.0	True	62.0	1.0	114.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
