	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
128	84	1	21.0	21	0.25	1/4	6	D3	50	True	P1-Staff2	6	6.0	1.0	20.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
129	85	1	21.25	85/4	0.25	1/4	6	E5	76	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
130	85	1	21.25	85/4	0.25	1/4	6	E3	52	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
131	86	1	21.5	43/2	0.25	1/4	6	D5	74	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
132	86	1	21.5	43/2	0.25	1/4	6	F#3	54	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
133	87	1	21.75	87/4	0.25	1/4	6	F#5	78	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
134	87	1	21.75	87/4	0.25	1/4	6	A3	57	True	P1-Staff2	6	6.0	1.0	20.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
135	88	1	22.0	22	0.25	1/4	6	E5	76	True	P1-Staff2	6	6.0	1.0	21.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
136	88	1	22.0	22	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	21.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
137	89	1	22.25	89/4	0.25	1/4	6	D5	74	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
138	89	1	22.25	89/4	0.25	1/4	6	D3	50	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
139	90	1	22.5	45/2	0.25	1/4	6	C#5	73	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
140	90	1	22.5	45/2	0.25	1/4	6	E3	52	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
141	91	1	22.75	91/4	0.25	1/4	6	E5	76	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
142	91	1	22.75	91/4	0.25	1/4	6	A3	57	True	P1-Staff2	6	6.0	1.0	21.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
143	92	1	23.0	23	0.25	1/4	6	D5	74	True	P1-Staff2	6	6.0	1.0	22.0	viio3	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
144	92	1	23.0	23	0.25	1/4	6	B2	47	True	P1-Staff2	6	6.0	1.0	22.0	viio3	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
145	93	1	23.25	93/4	0.25	1/4	6	C#5	73	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
146	93	1	23.25	93/4	0.25	1/4	6	C#3	49	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
147	94	1	23.5	47/2	0.25	1/4	6	B4	71	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
148	94	1	23.5	47/2	0.25	1/4	6	D3	50	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
149	95	1	23.75	95/4	0.25	1/4	6	D5	74	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
150	95	1	23.75	95/4	0.25	1/4	6	G#3	56	True	P1-Staff2	6	6.0	1.0	22.0	viio3	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
151	96	1	24.0	24	0.25	1/4	7	C#5	73	True	P1-Staff2	6	7.0	2.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
152	96	2	24.0	24	0.5	1/2	7	A2	45	True	P1-Staff2	6	7.0	2.0	23.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
153	97	1	24.25	97/4	0.25	1/4	7	B4	71	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
154	98	1	24.5	49/2	0.25	1/4	7	A4	69	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
155	98	1	24.5	49/2	0.25	1/4	7	A3	57	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
156	99	1	24.75	99/4	0.25	1/4	7	G#4	68	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
157	99	1	24.75	99/4	0.25	1/4	7	B3	59	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
158	100	1	25.0	25	0.25	1/4	7	A4	69	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
159	100	1	25.0	25	0.25	1/4	7	C#4	61	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
160	101	1	25.25	101/4	0.25	1/4	7	B4	71	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161	101	1	25.25	101/4	0.25	1/4	7	B3	59	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162	102	1	25.5	51/2	0.25	1/4	7	C#5	73	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
163	102	1	25.5	51/2	0.25	1/4	7	A3	57	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
164	103	1	25.75	103/4	0.25	1/4	7	E5	76	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
165	103	1	25.75	103/4	0.25	1/4	7	C#4	61	True	P1-Staff2	6	7.0	2.0	23.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
166	104	1	26.0	26	0.25	1/4	7	G#4	68	True	P1-Staff2	6	7.0	1.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
167	104	1	26.0	26	0.25	1/4	7	B3	59	True	P1-Staff2	6	7.0	1.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
168	105	1	26.25	105/4	0.25	1/4	7	A4	69	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
169	105	1	26.25	105/4	0.25	1/4	7	A3	57	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
170	106	1	26.5	53/2	0.25	1/4	7	B4	71	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
171	106	1	26.5	53/2	0.25	1/4	7	G#3	56	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
172	107	1	26.75	107/4	0.25	1/4	7	E5	76	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
173	107	1	26.75	107/4	0.25	1/4	7	B3	59	True	P1-Staff2	6	7.0	1.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
174	108	1	27.0	27	0.25	1/4	7	F#4	66	True	P1-Staff2	6	7.0	1.0	25.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
175	108	1	27.0	27	0.25	1/4	7	A3	57	True	P1-Staff2	6	7.0	1.0	25.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
176	109	1	27.25	109/4	0.25	1/4	7	G#4	68	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
177	109	1	27.25	109/4	0.25	1/4	7	G#3	56	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
178	110	1	27.5	55/2	0.25	1/4	7	A4	69	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
179	110	1	27.5	55/2	0.25	1/4	7	F#3	54	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
180	111	1	27.75	111/4	0.25	1/4	7	D#5	75	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
181	111	1	27.75	111/4	0.25	1/4	7	A3	57	True	P1-Staff2	6	7.0	1.0	25.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
182	112	2	28.0	28	0.5	1/2	8	E4	64	True	P1-Staff2	6	8.0	1.0	26.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
183	112	1	28.0	28	0.25	1/4	8	G#3	56	True	P1-Staff2	6	8.0	1.0	26.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
184	113	1	28.25	113/4	0.25	1/4	8	F#3	54	True	P1-Staff2	6	8.0	1.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
185	114	2	28.5	57/2	0.5	1/2	8	G#5	80	True	P1-Staff2	6	8.0	1.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
186	114	1	28.5	57/2	0.25	1/4	8	E3	52	True	P1-Staff2	6	8.0	1.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
187	115	1	28.75	115/4	0.25	1/4	8	G#3	56	True	P1-Staff2	6	8.0	1.0	26.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
188	116	1	29.0	29	0.25	1/4	8	G#5	80	False	P1-Staff2	6	8.0	1.0	27.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
189	116	2	29.0	29	0.5	1/2	8	C#4	61	True	P1-Staff2	6	8.0	1.0	27.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
190	117	1	29.25	117/4	0.25	1/4	8	E5	76	True	P1-Staff2	6	8.0	1.0	27.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
191	118	1	29.5	59/2	0.25	1/4	8	C#5	73	True	P1-Staff2	6	8.0	1.0	27.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
192	118	2	29.5	59/2	0.5	1/2	8	E4	64	True	P1-Staff2	6	8.0	1.0	27.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
193	119	1	29.75	119/4	0.25	1/4	8	B#4	72	True	P1-Staff2	6	8.0	1.0	27.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
194	120	2	30.0	30	0.5	1/2	8	C#5	73	True	P1-Staff2	6	8.0	1.0	28.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
195	120	1	30.0	30	0.25	1/4	8	A3	57	True	P1-Staff2	6	8.0	1.0	28.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
196	121	1	30.25	121/4	0.25	1/4	8	G#3	56	True	P1-Staff2	6	8.0	1.0	28.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
197	122	2	30.5	61/2	0.5	1/2	8	A5	81	True	P1-Staff2	6	8.0	1.0	28.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
198	122	1	30.5	61/2	0.25	1/4	8	F#3	54	True	P1-Staff2	6	8.0	1.0	28.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
199	123	1	30.75	123/4	0.25	1/4	8	A3	57	True	P1-Staff2	6	8.0	1.0	28.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
200	124	1	31.0	31	0.25	1/4	8	A5	81	False	P1-Staff2	6	8.0	1.0	29.0	viio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
201	124	2	31.0	31	0.5	1/2	8	D#4	63	True	P1-Staff2	6	8.0	1.0	29.0	viio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
202	125	1	31.25	125/4	0.25	1/4	8	F#5	78	True	P1-Staff2	6	8.0	1.0	29.0	viio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
203	126	1	31.5	63/2	0.25	1/4	8	D#5	75	True	P1-Staff2	6	8.0	1.0	29.0	viio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
204	126	2	31.5	63/2	0.5	1/2	8	F#4	66	True	P1-Staff2	6	8.0	1.0	29.0	viio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
205	127	1	31.75	127/4	0.25	1/4	8	C#5	73	True	P1-Staff2	6	8.0	1.0	29.0	viio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	E	E	7	None
206	128	1	32.0	32	0.25	1/4	9	B#4	72	True	P1-Staff2	6	9.0	0.5	30.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
207	128	2	32.0	32	0.5	1/2	9	G#3	56	True	P1-Staff2	6	9.0	0.5	30.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
208	129	1	32.25	129/4	0.25	1/4	9	D#5	75	True	P1-Staff2	6	9.0	0.5	30.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
209	130	1	32.5	65/2	0.25	1/4	9	G#5	80	True	P1-Staff2	6	9.0	0.5	31.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
210	130	2	32.5	65/2	0.5	1/2	9	E4	64	True	P1-Staff2	6	9.0	0.5	31.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
211	131	1	32.75	131/4	0.25	1/4	9	C#5	73	True	P1-Staff2	6	9.0	0.5	31.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
212	132	1	33.0	33	0.25	1/4	9	A5	81	True	P1-Staff2	6	9.0	1.0	32.0	iio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
213	132	2	33.0	33	0.5	1/2	9	F#3	54	True	P1-Staff2	6	9.0	1.0	32.0	iio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
214	133	1	33.25	133/4	0.25	1/4	9	G#5	80	True	P1-Staff2	6	9.0	1.0	32.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
215	134	1	33.5	67/2	0.25	1/4	9	F#5	78	True	P1-Staff2	6	9.0	1.0	32.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
216	134	2	33.5	67/2	0.5	1/2	9	D#4	63	True	P1-Staff2	6	9.0	1.0	32.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
217	135	1	33.75	135/4	0.25	1/4	9	A5	81	True	P1-Staff2	6	9.0	1.0	32.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
218	136	1	34.0	34	0.25	1/4	9	G#5	80	True	P1-Staff2	6	9.0	1.0	33.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
219	136	2	34.0	34	0.5	1/2	9	E3	52	True	P1-Staff2	6	9.0	1.0	33.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
220	137	1	34.25	137/4	0.25	1/4	9	F#5	78	True	P1-Staff2	6	9.0	1.0	33.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
221	138	1	34.5	69/2	0.25	1/4	9	E5	76	True	P1-Staff2	6	9.0	1.0	33.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
222	138	2	34.5	69/2	0.5	1/2	9	C#4	61	True	P1-Staff2	6	9.0	1.0	33.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
223	139	1	34.75	139/4	0.25	1/4	9	G#5	80	True	P1-Staff2	6	9.0	1.0	33.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
224	140	1	35.0	35	0.25	1/4	9	F#5	78	True	P1-Staff2	6	9.0	1.0	34.0	viio3	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
225	140	2	35.0	35	0.5	1/2	9	D#3	51	True	P1-Staff2	6	9.0	1.0	34.0	viio3	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
226	141	1	35.25	141/4	0.25	1/4	9	E5	76	True	P1-Staff2	6	9.0	1.0	34.0	viio3	False	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
227	142	1	35.5	71/2	0.25	1/4	9	D#5	75	True	P1-Staff2	6	9.0	1.0	34.0	viio3	False	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
228	142	2	35.5	71/2	0.5	1/2	9	B#3	60	True	P1-Staff2	6	9.0	1.0	34.0	viio3	False	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
229	143	1	35.75	143/4	0.25	1/4	9	F#5	78	True	P1-Staff2	6	9.0	1.0	34.0	viio3	False	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
230	144	1	36.0	36	0.25	1/4	10	E5	76	True	P1-Staff2	6	10.0	1.0	35.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
231	144	2	36.0	36	0.5	1/2	10	C#3	49	True	P1-Staff2	6	10.0	1.0	35.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
232	145	1	36.25	145/4	0.25	1/4	10	D#5	75	True	P1-Staff2	6	10.0	1.0	35.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
233	146	1	36.5	73/2	0.25	1/4	10	C#5	73	True	P1-Staff2	6	10.0	1.0	35.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
234	146	2	36.5	73/2	0.5	1/2	10	C#4	61	True	P1-Staff2	6	10.0	1.0	35.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
235	147	1	36.75	147/4	0.25	1/4	10	E5	76	True	P1-Staff2	6	10.0	1.0	35.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
236	148	2	37.0	37	0.5	1/2	10	G#5	80	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
237	148	1	37.0	37	0.25	1/4	10	E#3	53	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
238	149	1	37.25	149/4	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
239	150	2	37.5	75/2	0.5	1/2	10	B4	71	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
240	150	1	37.5	75/2	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
241	151	1	37.75	151/4	0.25	1/4	10	E#3	53	True	P1-Staff2	6	10.0	1.0	36.0	viio/iv	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	c#	f#	#7	4
242	152	1	38.0	38	0.25	1/4	10	A4	69	True	P1-Staff2	6	10.0	1.0	37.0	iv	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
243	152	1	38.0	38	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	1.0	37.0	iv	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
244	153	1	38.25	153/4	0.25	1/4	10	G#4	68	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
245	153	1	38.25	153/4	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
246	154	1	38.5	77/2	0.25	1/4	10	F#4	66	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
247	154	1	38.5	77/2	0.25	1/4	10	A3	57	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
248	155	1	38.75	155/4	0.25	1/4	10	A4	69	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
249	155	1	38.75	155/4	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	1.0	37.0	iv	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	c#	c#	4	None
250	156	2	39.0	39	0.5	1/2	10	F#5	78	True	P1-Staff2	6	10.0	1.0	38.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
251	156	1	39.0	39	0.25	1/4	10	D#3	51	True	P1-Staff2	6	10.0	1.0	38.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
252	157	1	39.25	157/4	0.25	1/4	10	E3	52	True	P1-Staff2	6	10.0	1.0	38.0	ii	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
253	158	2	39.5	79/2	0.5	1/2	10	D#5	75	True	P1-Staff2	6	10.0	1.0	38.0	ii	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
254	158	1	39.5	79/2	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	1.0	38.0	ii	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
255	159	1	39.75	159/4	0.25	1/4	10	D#3	51	True	P1-Staff2	6	10.0	1.0	38.0	ii	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
256	160	1	40.0	40	0.25	1/4	11	B#4	72	True	P1-Staff2	6	11.0	0.5	39.0	V3	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
257	160	2	40.0	40	0.5	1/2	11	G#3	56	True	P1-Staff2	6	11.0	0.5	39.0	V3	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
258	161	1	40.25	161/4	0.25	1/4	11	A#4	70	True	P1-Staff2	6	11.0	0.5	39.0	V3	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
259	162	1	40.5	81/2	0.25	1/4	11	G#4	68	True	P1-Staff2	6	11.0	0.5	40.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
