	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
465	161	1	80.5	161/2	0.5	1/2	14	12	8	14	53.667	C#4	61	True	C	1	5/8	2.667	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
466	161	1	80.5	161/2	0.5	1/2	14	12	8	14	53.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
467	162	3	81.0	81	1.5	3/2	14	12	8	14	54.0	E5	76	False	E	0	3/4	3.0	3	P2-Staff2	6	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
468	162	3	81.0	81	1.5	3/2	14	12	8	14	54.0	C#4	61	True	C	1	3/4	3.0	3	P2-Staff2	6	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
469	163	1	81.5	163/2	0.5	1/2	14	12	8	14	54.333	E4	64	True	E	0	7/8	3.333	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
470	163	1	81.5	163/2	0.5	1/2	14	12	8	14	54.333	A#4	70	True	A	1	7/8	3.333	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
471	164	1	82.0	82	0.5	1/2	14	12	8	14	54.667	E4	64	True	E	0	1	3.667	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
472	164	1	82.0	82	0.5	1/2	14	12	8	14	54.667	A#4	70	True	A	1	1	3.667	0	P2-Staff2	1	14.0	4.5	31.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
473	165	3	82.5	165/2	1.5	3/2	14	12	8	14	55.0	C#5	73	True	C	1	9/8	4.0	4	P2-Staff2	6	14.0	1.5	32.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
474	165	3	82.5	165/2	1.5	3/2	14	12	8	14	55.0	G4	67	True	G	0	9/8	4.0	4	P2-Staff2	6	14.0	1.5	32.0	iio	True	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
475	166	1	83.0	83	0.5	1/2	14	12	8	14	55.333	C#5	73	True	C	1	5/4	4.333	0	P2-Staff2	1	14.0	1.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
476	166	1	83.0	83	0.5	1/2	14	12	8	14	55.333	E5	76	True	E	0	5/4	4.333	0	P2-Staff2	1	14.0	1.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
477	167	1	83.5	167/2	0.5	1/2	14	12	8	14	55.667	C#5	73	True	C	1	11/8	4.667	0	P2-Staff2	1	14.0	1.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
478	167	1	83.5	167/2	0.5	1/2	14	12	8	14	55.667	E5	76	True	E	0	11/8	4.667	0	P2-Staff2	1	14.0	1.5	32.0	iio	False	('G', 'C#', 'E')	G	C#	2.0	diminished triad	(1, 4, 7)	b	b	2	None
479	168	3	84.0	84	1.5	3/2	15	12	8	15	56.0	A#4	70	True	A	1	0	1.0	1	P2-Staff2	6	15.0	1.5	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
480	168	3	84.0	84	1.5	3/2	15	12	8	15	56.0	F#4	66	True	F	1	0	1.0	1	P2-Staff2	6	15.0	1.5	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
481	169	1	84.5	169/2	0.5	1/2	15	12	8	15	56.333	A#4	70	True	A	1	1/8	1.333	0	P2-Staff2	1	15.0	1.5	33.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
482	169	1	84.5	169/2	0.5	1/2	15	12	8	15	56.333	C#5	73	True	C	1	1/8	1.333	0	P2-Staff2	1	15.0	1.5	33.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
483	170	1	85.0	85	0.5	1/2	15	12	8	15	56.667	A#4	70	True	A	1	1/4	1.667	0	P2-Staff2	1	15.0	1.5	33.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
484	170	1	85.0	85	0.5	1/2	15	12	8	15	56.667	C#5	73	True	C	1	1/4	1.667	0	P2-Staff2	1	15.0	1.5	33.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
485	171	3	85.5	171/2	1.5	3/2	15	12	8	15	57.0	C#4	61	True	C	1	3/8	2.0	2	P2-Staff2	6	15.0	1.5	34.0	iio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
486	172	1	86.0	86	0.5	1/2	15	12	8	15	57.333	E4	64	True	E	0	1/2	2.333	0	P2-Staff2	1	15.0	1.5	34.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
487	172	1	86.0	86	0.5	1/2	15	12	8	15	57.333	G4	67	True	G	0	1/2	2.333	0	P2-Staff2	1	15.0	1.5	34.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
488	173	1	86.5	173/2	0.5	1/2	15	12	8	15	57.667	E4	64	True	E	0	5/8	2.667	0	P2-Staff2	1	15.0	1.5	34.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
489	173	1	86.5	173/2	0.5	1/2	15	12	8	15	57.667	G4	67	True	G	0	5/8	2.667	0	P2-Staff2	1	15.0	1.5	34.0	iio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	b	b	2	None
490	174	3	87.0	87	1.5	3/2	15	12	8	15	58.0	A#3	58	True	A	1	3/4	3.0	3	P2-Staff2	6	15.0	3.0	35.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
491	175	1	87.5	175/2	0.5	1/2	15	12	8	15	58.333	C#4	61	True	C	1	7/8	3.333	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
492	175	1	87.5	175/2	0.5	1/2	15	12	8	15	58.333	F#4	66	True	F	1	7/8	3.333	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
493	176	1	88.0	88	0.5	1/2	15	12	8	15	58.667	C#4	61	True	C	1	1	3.667	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
494	176	1	88.0	88	0.5	1/2	15	12	8	15	58.667	F#4	66	True	F	1	1	3.667	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
495	177	3	88.5	177/2	1.5	3/2	15	12	8	15	59.0	F#4	66	True	F	1	9/8	4.0	4	P2-Staff2	6	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
496	177	3	88.5	177/2	1.5	3/2	15	12	8	15	59.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	6	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
497	178	1	89.0	89	0.5	1/2	15	12	8	15	59.333	A#3	58	True	A	1	5/4	4.333	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
498	178	1	89.0	89	0.5	1/2	15	12	8	15	59.333	E4	64	True	E	0	5/4	4.333	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
499	179	1	89.5	179/2	0.5	1/2	15	12	8	15	59.667	A#3	58	True	A	1	11/8	4.667	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
500	179	1	89.5	179/2	0.5	1/2	15	12	8	15	59.667	E4	64	True	E	0	11/8	4.667	0	P2-Staff2	1	15.0	3.0	35.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
501	180	6	90.0	90	3.0	3	16	12	8	16	60.0	F#5	78	True	F	1	0	1.0	1	P2-Staff2	6	16.0	4.5	36.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
502	180	3	90.0	90	1.5	3/2	16	12	8	16	60.0	B1	35	True	B	0	0	1.0	1	P2-Staff2	1	16.0	4.5	36.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
503	180	3	90.0	90	1.5	3/2	16	12	8	16	60.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	16.0	4.5	36.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
504	181	1	90.5	181/2	0.5	1/2	16	12	8	16	60.333	A3	57	True	A	0	1/8	1.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
505	181	1	90.5	181/2	0.5	1/2	16	12	8	16	60.333	D#4	63	True	D	1	1/8	1.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
506	182	1	91.0	91	0.5	1/2	16	12	8	16	60.667	A3	57	True	A	0	1/4	1.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
507	182	1	91.0	91	0.5	1/2	16	12	8	16	60.667	D#4	63	True	D	1	1/4	1.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
508	183	3	91.5	183/2	1.5	3/2	16	12	8	16	61.0	B3	59	True	B	0	3/8	2.0	2	P2-Staff2	6	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
509	184	1	92.0	92	0.5	1/2	16	12	8	16	61.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
510	184	1	92.0	92	0.5	1/2	16	12	8	16	61.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
511	185	1	92.5	185/2	0.5	1/2	16	12	8	16	61.667	D#4	63	True	D	1	5/8	2.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
512	185	1	92.5	185/2	0.5	1/2	16	12	8	16	61.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
513	186	3	93.0	93	1.5	3/2	16	12	8	16	62.0	F#5	78	False	F	1	3/4	3.0	3	P2-Staff2	6	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
514	186	3	93.0	93	1.5	3/2	16	12	8	16	62.0	D#4	63	True	D	1	3/4	3.0	3	P2-Staff2	6	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
515	187	1	93.5	187/2	0.5	1/2	16	12	8	16	62.333	F#4	66	True	F	1	7/8	3.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
516	187	1	93.5	187/2	0.5	1/2	16	12	8	16	62.333	A4	69	True	A	0	7/8	3.333	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
517	188	1	94.0	94	0.5	1/2	16	12	8	16	62.667	F#4	66	True	F	1	1	3.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
518	188	1	94.0	94	0.5	1/2	16	12	8	16	62.667	A4	69	True	A	0	1	3.667	0	P2-Staff2	1	16.0	4.5	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
519	189	3	94.5	189/2	1.5	3/2	16	12	8	16	63.0	E5	76	True	E	0	9/8	4.0	4	P2-Staff2	6	16.0	1.5	37.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
520	189	3	94.5	189/2	1.5	3/2	16	12	8	16	63.0	C3	48	True	C	0	9/8	4.0	4	P2-Staff2	1	16.0	1.5	37.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
521	189	3	94.5	189/2	1.5	3/2	16	12	8	16	63.0	C4	60	True	C	0	9/8	4.0	4	P2-Staff2	1	16.0	1.5	37.0	iiø7	True	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
522	190	1	95.0	95	0.5	1/2	16	12	8	16	63.333	F#4	66	True	F	1	5/4	4.333	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
523	190	1	95.0	95	0.5	1/2	16	12	8	16	63.333	A4	69	True	A	0	5/4	4.333	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
524	190	1	95.0	95	0.5	1/2	16	12	8	16	63.333	E5	76	True	E	0	5/4	4.333	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
525	191	1	95.5	191/2	0.5	1/2	16	12	8	16	63.667	F#4	66	True	F	1	11/8	4.667	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
526	191	1	95.5	191/2	0.5	1/2	16	12	8	16	63.667	A4	69	True	A	0	11/8	4.667	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
527	191	1	95.5	191/2	0.5	1/2	16	12	8	16	63.667	E5	76	True	E	0	11/8	4.667	0	P2-Staff2	1	16.0	1.5	37.0	iiø7	False	('C', 'E', 'F#', 'A')	C	F#	2.0	half-diminished seventh chord	(0, 4, 6, 9)	E	E	2	None
528	192	3	96.0	96	1.5	3/2	17	12	8	17	64.0	D#5	75	True	D	1	0	1.0	1	P2-Staff2	6	17.0	1.5	38.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
529	192	3	96.0	96	1.5	3/2	17	12	8	17	64.0	B2	47	True	B	0	0	1.0	1	P2-Staff2	1	17.0	1.5	38.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
530	192	3	96.0	96	1.5	3/2	17	12	8	17	64.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	17.0	1.5	38.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
531	193	1	96.5	193/2	0.5	1/2	17	12	8	17	64.333	F#4	66	True	F	1	1/8	1.333	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
532	193	1	96.5	193/2	0.5	1/2	17	12	8	17	64.333	A4	69	True	A	0	1/8	1.333	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
533	193	1	96.5	193/2	0.5	1/2	17	12	8	17	64.333	D#5	75	True	D	1	1/8	1.333	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
534	194	1	97.0	97	0.5	1/2	17	12	8	17	64.667	F#4	66	True	F	1	1/4	1.667	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
535	194	1	97.0	97	0.5	1/2	17	12	8	17	64.667	A4	69	True	A	0	1/4	1.667	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
536	194	1	97.0	97	0.5	1/2	17	12	8	17	64.667	D#5	75	True	D	1	1/4	1.667	0	P2-Staff2	1	17.0	1.5	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
537	195	3	97.5	195/2	1.5	3/2	17	12	8	17	65.0	A2	45	True	A	0	3/8	2.0	2	P2-Staff2	1	17.0	1.5	39.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
538	195	3	97.5	195/2	1.5	3/2	17	12	8	17	65.0	A3	57	True	A	0	3/8	2.0	2	P2-Staff2	1	17.0	1.5	39.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
539	196	1	98.0	98	0.5	1/2	17	12	8	17	65.333	D#4	63	True	D	1	1/2	2.333	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
540	196	1	98.0	98	0.5	1/2	17	12	8	17	65.333	F#4	66	True	F	1	1/2	2.333	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
541	196	1	98.0	98	0.5	1/2	17	12	8	17	65.333	C5	72	True	C	0	1/2	2.333	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
542	197	1	98.5	197/2	0.5	1/2	17	12	8	17	65.667	D#4	63	True	D	1	5/8	2.667	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
543	197	1	98.5	197/2	0.5	1/2	17	12	8	17	65.667	F#4	66	True	F	1	5/8	2.667	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
544	197	1	98.5	197/2	0.5	1/2	17	12	8	17	65.667	C5	72	True	C	0	5/8	2.667	0	P2-Staff2	1	17.0	1.5	39.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
545	198	3	99.0	99	1.5	3/2	17	12	8	17	66.0	G#2	44	True	G	1	3/4	3.0	3	P2-Staff2	1	17.0	1.5	40.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
546	198	3	99.0	99	1.5	3/2	17	12	8	17	66.0	G#3	56	True	G	1	3/4	3.0	3	P2-Staff2	1	17.0	1.5	40.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
547	199	1	99.5	199/2	0.5	1/2	17	12	8	17	66.333	B3	59	True	B	0	7/8	3.333	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
548	199	1	99.5	199/2	0.5	1/2	17	12	8	17	66.333	D#4	63	True	D	1	7/8	3.333	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
549	199	1	99.5	199/2	0.5	1/2	17	12	8	17	66.333	B4	71	True	B	0	7/8	3.333	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
550	200	1	100.0	100	0.5	1/2	17	12	8	17	66.667	B3	59	True	B	0	1	3.667	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
551	200	1	100.0	100	0.5	1/2	17	12	8	17	66.667	D#4	63	True	D	1	1	3.667	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
552	200	1	100.0	100	0.5	1/2	17	12	8	17	66.667	B4	71	True	B	0	1	3.667	0	P2-Staff2	1	17.0	1.5	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
553	201	2	100.5	201/2	1.0	1	17	12	8	17	67.0	B4	71	True	B	0	9/8	4.0	4	P2-Staff2	6	17.0	1.5	41.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
554	201	3	100.5	201/2	1.5	3/2	17	12	8	17	67.0	F#2	42	True	F	1	9/8	4.0	4	P2-Staff2	1	17.0	1.5	41.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
555	201	3	100.5	201/2	1.5	3/2	17	12	8	17	67.0	F#3	54	True	F	1	9/8	4.0	4	P2-Staff2	1	17.0	1.5	41.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
556	202	1	101.0	101	0.5	1/2	17	12	8	17	67.333	B3	59	True	B	0	5/4	4.333	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
557	202	1	101.0	101	0.5	1/2	17	12	8	17	67.333	D#4	63	True	D	1	5/4	4.333	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
558	202	1	101.0	101	0.5	1/2	17	12	8	17	67.333	A4	69	True	A	0	5/4	4.333	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
559	203	1	101.5	203/2	0.5	1/2	17	12	8	17	67.667	B4	71	True	B	0	11/8	4.667	0	P2-Staff2	6	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
560	203	1	101.5	203/2	0.5	1/2	17	12	8	17	67.667	B3	59	True	B	0	11/8	4.667	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
561	203	1	101.5	203/2	0.5	1/2	17	12	8	17	67.667	D#4	63	True	D	1	11/8	4.667	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
562	203	1	101.5	203/2	0.5	1/2	17	12	8	17	67.667	A4	69	True	A	0	11/8	4.667	0	P2-Staff2	1	17.0	1.5	41.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
563	204	4	102.0	102	2.0	2	18	4	4	18	68.0	G#5	80	True	G	1	0	1.0	1	P2-Staff2	6	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
564	204	4	102.0	102	2.0	2	18	4	4	18	68.0	B3	59	True	B	0	0	1.0	1	P2-Staff2	1	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
565	204	4	102.0	102	2.0	2	18	4	4	18	68.0	E4	64	True	E	0	0	1.0	1	P2-Staff2	1	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
566	204	4	102.0	102	2.0	2	18	4	4	18	68.0	G#4	68	True	G	1	0	1.0	1	P2-Staff2	1	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
567	204	4	102.0	102	2.0	2	18	4	4	18	68.0	E2	40	True	E	0	0	1.0	1	P2-Staff2	1	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
568	204	4	102.0	102	2.0	2	18	4	4	18	68.0	E3	52	True	E	0	0	1.0	1	P2-Staff2	1	18.0	2.0	42.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
