	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1049	12336.0	48.0	257.0	257	1.0	1	86.0	F3	53.0	True	P1-Staff2	1	86.0	3.0	128.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1050	12336.0	48.0	257.0	257	1.0	1	86.0	B3	59.0	True	P1-Staff2	1	86.0	3.0	128.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1051	12372.0	6.0	257.75	1031/4	0.125	1/8	86.0	F#4	66.0	True	P1-Staff2	2	86.0	3.0	128.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1052	12378.0	6.0	257.875	2063/8	0.125	1/8	86.0	G4	67.0	True	P1-Staff2	2	86.0	3.0	128.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1053	12384.0	16.0	258.0	258	0.3333	1/3	87.0	C5	72.0	True	P1-Staff2	2	87.0	2.0	129.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1054	12384.0	96.0	258.0	258	2.0	2	87.0	E3	52.0	True	P1-Staff2	1	87.0	2.0	129.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1055	12384.0	96.0	258.0	258	2.0	2	87.0	G3	55.0	True	P1-Staff2	1	87.0	2.0	129.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1056	12384.0	96.0	258.0	258	2.0	2	87.0	C4	60.0	True	P1-Staff2	1	87.0	2.0	129.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1057	12400.0	16.0	258.3333	775/3	0.3333	1/3	87.0	G4	67.0	True	P1-Staff2	2	87.0	2.0	129.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1058	12416.0	16.0	258.6667	776/3	0.3333	1/3	87.0	G5	79.0	True	P1-Staff2	2	87.0	2.0	129.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1059	12432.0	16.0	259.0	259	0.3333	1/3	87.0	G5	79.0	True	P1-Staff2	2	87.0	2.0	129.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1060	12448.0	16.0	259.3333	778/3	0.3333	1/3	87.0	C5	72.0	True	P1-Staff2	2	87.0	2.0	129.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1061	12464.0	16.0	259.6667	779/3	0.3333	1/3	87.0	C6	84.0	True	P1-Staff2	2	87.0	2.0	129.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1062	12480.0	16.0	260.0	260	0.3333	1/3	87.0	C6	84.0	True	P1-Staff2	2	87.0	1.0	130.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1063	12480.0	48.0	260.0	260	1.0	1	87.0	F3	53.0	True	P1-Staff2	1	87.0	1.0	130.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1064	12480.0	48.0	260.0	260	1.0	1	87.0	A3	57.0	True	P1-Staff2	1	87.0	1.0	130.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1065	12480.0	48.0	260.0	260	1.0	1	87.0	C4	60.0	True	P1-Staff2	1	87.0	1.0	130.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1066	12496.0	16.0	260.3333	781/3	0.3333	1/3	87.0	A5	81.0	True	P1-Staff2	2	87.0	1.0	130.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1067	12512.0	16.0	260.6667	782/3	0.3333	1/3	87.0	C5	72.0	True	P1-Staff2	2	87.0	1.0	130.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1068	12528.0	16.0	261.0	261	0.3333	1/3	88.0	C5	72.0	True	P1-Staff2	2	88.0	2.0	131.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1069	12528.0	96.0	261.0	261	2.0	2	88.0	E3	52.0	True	P1-Staff2	1	88.0	2.0	131.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1070	12528.0	96.0	261.0	261	2.0	2	88.0	G3	55.0	True	P1-Staff2	1	88.0	2.0	131.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1071	12528.0	96.0	261.0	261	2.0	2	88.0	C4	60.0	True	P1-Staff2	1	88.0	2.0	131.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1072	12544.0	16.0	261.3333	784/3	0.3333	1/3	88.0	G4	67.0	True	P1-Staff2	2	88.0	2.0	131.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1073	12560.0	16.0	261.6667	785/3	0.3333	1/3	88.0	G5	79.0	True	P1-Staff2	2	88.0	2.0	131.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1074	12576.0	16.0	262.0	262	0.3333	1/3	88.0	G5	79.0	True	P1-Staff2	2	88.0	2.0	131.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1075	12592.0	16.0	262.3333	787/3	0.3333	1/3	88.0	C5	72.0	True	P1-Staff2	2	88.0	2.0	131.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1076	12608.0	16.0	262.6667	788/3	0.3333	1/3	88.0	C6	84.0	True	P1-Staff2	2	88.0	2.0	131.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1077	12624.0	16.0	263.0	263	0.3333	1/3	88.0	C6	84.0	True	P1-Staff2	2	88.0	1.0	132.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1078	12624.0	48.0	263.0	263	1.0	1	88.0	F3	53.0	True	P1-Staff2	1	88.0	1.0	132.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1079	12624.0	48.0	263.0	263	1.0	1	88.0	A3	57.0	True	P1-Staff2	1	88.0	1.0	132.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1080	12624.0	48.0	263.0	263	1.0	1	88.0	C4	60.0	True	P1-Staff2	1	88.0	1.0	132.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1081	12640.0	16.0	263.3333	790/3	0.3333	1/3	88.0	A5	81.0	True	P1-Staff2	2	88.0	1.0	132.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1082	12656.0	16.0	263.6667	791/3	0.3333	1/3	88.0	C5	72.0	True	P1-Staff2	2	88.0	1.0	132.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
1083	12672.0	48.0	264.0	264	1.0	1	89.0	G5	79.0	True	P1-Staff2	1	89.0	1.0	133.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1084	12672.0	144.0	264.0	264	3.0	3	89.0	G4	67.0	True	P1-Staff2	2	89.0	1.0	133.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1085	12672.0	16.0	264.0	264	0.3333	1/3	89.0	E4	64.0	True	P1-Staff2	5	89.0	1.0	133.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1086	12688.0	16.0	264.3333	793/3	0.3333	1/3	89.0	D#4	63.0	True	P1-Staff2	5	89.0	1.0	133.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1087	12704.0	16.0	264.6667	794/3	0.3333	1/3	89.0	E4	64.0	True	P1-Staff2	5	89.0	1.0	133.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1088	12720.0	16.0	265.0	265	0.3333	1/3	89.0	D4	62.0	True	P1-Staff2	5	89.0	1.0	134.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1089	12720.0	48.0	265.0	265	1.0	1	89.0	F5	77.0	True	P1-Staff2	1	89.0	1.0	134.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1090	12736.0	16.0	265.3333	796/3	0.3333	1/3	89.0	C#4	61.0	True	P1-Staff2	5	89.0	1.0	134.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1091	12752.0	16.0	265.6667	797/3	0.3333	1/3	89.0	D4	62.0	True	P1-Staff2	5	89.0	1.0	134.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1092	12768.0	48.0	266.0	266	1.0	1	89.0	E5	76.0	True	P1-Staff2	1	89.0	1.0	135.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1093	12768.0	16.0	266.0	266	0.3333	1/3	89.0	C4	60.0	True	P1-Staff2	5	89.0	1.0	135.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1094	12784.0	16.0	266.3333	799/3	0.3333	1/3	89.0	B3	59.0	True	P1-Staff2	5	89.0	1.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1095	12800.0	16.0	266.6667	800/3	0.3333	1/3	89.0	C4	60.0	True	P1-Staff2	5	89.0	1.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1096	12816.0	16.0	267.0	267	0.3333	1/3	90.0	D5	74.0	True	P1-Staff2	1	90.0	1.0	136.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1097	12816.0	144.0	267.0	267	3.0	3	90.0	G4	67.0	True	P1-Staff2	2	90.0	1.0	136.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1098	12816.0	48.0	267.0	267	1.0	1	90.0	B3	59.0	True	P1-Staff2	5	90.0	1.0	136.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1099	12816.0	144.0	267.0	267	3.0	3	90.0	G3	55.0	True	P1-Staff2	6	90.0	1.0	136.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1100	12832.0	16.0	267.3333	802/3	0.3333	1/3	90.0	C#5	73.0	True	P1-Staff2	1	90.0	1.0	136.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1101	12848.0	16.0	267.6667	803/3	0.3333	1/3	90.0	D5	74.0	True	P1-Staff2	1	90.0	1.0	136.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1102	12864.0	48.0	268.0	268	1.0	1	90.0	C4	60.0	True	P1-Staff2	5	90.0	1.0	137.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
1103	12864.0	16.0	268.0	268	0.3333	1/3	90.0	E5	76.0	True	P1-Staff2	1	90.0	1.0	137.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
1104	12880.0	16.0	268.3333	805/3	0.3333	1/3	90.0	D#5	75.0	True	P1-Staff2	1	90.0	1.0	137.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
1105	12896.0	16.0	268.6667	806/3	0.3333	1/3	90.0	E5	76.0	True	P1-Staff2	1	90.0	1.0	137.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
1106	12912.0	16.0	269.0	269	0.3333	1/3	90.0	F5	77.0	True	P1-Staff2	1	90.0	1.0	138.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1107	12912.0	48.0	269.0	269	1.0	1	90.0	D4	62.0	True	P1-Staff2	5	90.0	1.0	138.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1108	12928.0	16.0	269.3333	808/3	0.3333	1/3	90.0	E5	76.0	True	P1-Staff2	1	90.0	1.0	138.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1109	12944.0	16.0	269.6667	809/3	0.3333	1/3	90.0	F5	77.0	True	P1-Staff2	1	90.0	1.0	138.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1110	12960.0	48.0	270.0	270	1.0	1	91.0	G5	79.0	True	P1-Staff2	1	91.0	3.0	139.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1111	12960.0	144.0	270.0	270	3.0	3	91.0	G4	67.0	True	P1-Staff2	2	91.0	3.0	139.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1112	12960.0	16.0	270.0	270	0.3333	1/3	91.0	E4	64.0	True	P1-Staff2	5	91.0	3.0	139.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1113	12960.0	144.0	270.0	270	3.0	3	91.0	G3	55.0	True	P1-Staff2	6	91.0	3.0	139.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1114	12976.0	16.0	270.3333	811/3	0.3333	1/3	91.0	D#4	63.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1115	12992.0	16.0	270.6667	812/3	0.3333	1/3	91.0	E4	64.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1116	13008.0	48.0	271.0	271	1.0	1	91.0	F5	77.0	True	P1-Staff2	1	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1117	13008.0	16.0	271.0	271	0.3333	1/3	91.0	D4	62.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1118	13024.0	16.0	271.3333	814/3	0.3333	1/3	91.0	C#4	61.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1119	13040.0	16.0	271.6667	815/3	0.3333	1/3	91.0	D4	62.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1120	13056.0	16.0	272.0	272	0.3333	1/3	91.0	C4	60.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1121	13056.0	48.0	272.0	272	1.0	1	91.0	E5	76.0	True	P1-Staff2	1	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1122	13072.0	16.0	272.3333	817/3	0.3333	1/3	91.0	B3	59.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1123	13088.0	16.0	272.6667	818/3	0.3333	1/3	91.0	C4	60.0	True	P1-Staff2	5	91.0	3.0	139.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1124	13104.0	16.0	273.0	273	0.3333	1/3	92.0	E5	76.0	True	P1-Staff2	1	92.0	3.0	140.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1125	13104.0	48.0	273.0	273	1.0	1	92.0	G4	67.0	True	P1-Staff2	2	92.0	3.0	140.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1126	13104.0	48.0	273.0	273	1.0	1	92.0	B3	59.0	True	P1-Staff2	5	92.0	3.0	140.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1127	13104.0	48.0	273.0	273	1.0	1	92.0	G3	55.0	True	P1-Staff2	6	92.0	3.0	140.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1128	13120.0	16.0	273.3333	820/3	0.3333	1/3	92.0	C#5	73.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1129	13136.0	16.0	273.6667	821/3	0.3333	1/3	92.0	D5	74.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1130	13152.0	16.0	274.0	274	0.3333	1/3	92.0	C5	72.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1131	13168.0	16.0	274.3333	823/3	0.3333	1/3	92.0	A#4	70.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1132	13184.0	16.0	274.6667	824/3	0.3333	1/3	92.0	B4	71.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1133	13200.0	16.0	275.0	275	0.3333	1/3	92.0	A4	69.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1134	13216.0	16.0	275.3333	826/3	0.3333	1/3	92.0	F#4	66.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1135	13232.0	16.0	275.6667	827/3	0.3333	1/3	92.0	G4	67.0	True	P1-Staff2	1	92.0	3.0	140.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
1136	13248.0	48.0	276.0	276	1.0	1	93.0	C3	48.0	True	P1-Staff2	6	93.0	2.0	141.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1137	13248.0	16.0	276.0	276	0.3333	1/3	93.0	G5	79.0	True	P1-Staff2	2	93.0	2.0	141.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1138	13264.0	16.0	276.3333	829/3	0.3333	1/3	93.0	E5	76.0	True	P1-Staff2	2	93.0	2.0	141.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1139	13280.0	16.0	276.6667	830/3	0.3333	1/3	93.0	F5	77.0	True	P1-Staff2	2	93.0	2.0	141.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1140	13296.0	16.0	277.0	277	0.3333	1/3	93.0	G5	79.0	True	P1-Staff2	2	93.0	2.0	141.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1141	13312.0	16.0	277.3333	832/3	0.3333	1/3	93.0	A5	81.0	True	P1-Staff2	2	93.0	2.0	141.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1142	13328.0	16.0	277.6667	833/3	0.3333	1/3	93.0	B5	83.0	True	P1-Staff2	2	93.0	2.0	141.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1143	13344.0	16.0	278.0	278	0.3333	1/3	93.0	C6	84.0	True	P1-Staff2	2	93.0	1.0	142.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1144	13344.0	48.0	278.0	278	1.0	1	93.0	C4	60.0	True	P1-Staff2	5	93.0	1.0	142.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1145	13344.0	48.0	278.0	278	1.0	1	93.0	E3	52.0	True	P1-Staff2	6	93.0	1.0	142.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1146	13360.0	16.0	278.3333	835/3	0.3333	1/3	93.0	G5	79.0	True	P1-Staff2	2	93.0	1.0	142.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1147	13376.0	16.0	278.6667	836/3	0.3333	1/3	93.0	E5	76.0	True	P1-Staff2	2	93.0	1.0	142.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1148	13392.0	16.0	279.0	279	0.3333	1/3	94.0	F5	77.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1149	13392.0	48.0	279.0	279	1.0	1	94.0	C4	60.0	False	P1-Staff2	5	94.0	2.0	143.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1150	13392.0	96.0	279.0	279	2.0	2	94.0	D3	50.0	True	P1-Staff2	6	94.0	2.0	143.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1151	13408.0	16.0	279.3333	838/3	0.3333	1/3	94.0	D5	74.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1152	13424.0	16.0	279.6667	839/3	0.3333	1/3	94.0	E5	76.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1153	13440.0	16.0	280.0	280	0.3333	1/3	94.0	F5	77.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1154	13440.0	48.0	280.0	280	1.0	1	94.0	B3	59.0	True	P1-Staff2	5	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1155	13456.0	16.0	280.3333	841/3	0.3333	1/3	94.0	D5	74.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1156	13472.0	16.0	280.6667	842/3	0.3333	1/3	94.0	C5	72.0	True	P1-Staff2	2	94.0	2.0	143.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
1157	13488.0	16.0	281.0	281	0.3333	1/3	94.0	B4	71.0	True	P1-Staff2	2	94.0	1.0	144.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1158	13488.0	48.0	281.0	281	1.0	1	94.0	F4	65.0	True	P1-Staff2	5	94.0	1.0	144.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1159	13488.0	48.0	281.0	281	1.0	1	94.0	G3	55.0	True	P1-Staff2	6	94.0	1.0	144.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1160	13504.0	16.0	281.3333	844/3	0.3333	1/3	94.0	A4	69.0	True	P1-Staff2	2	94.0	1.0	144.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1161	13520.0	16.0	281.6667	845/3	0.3333	1/3	94.0	G4	67.0	True	P1-Staff2	2	94.0	1.0	144.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1162	13536.0	16.0	282.0	282	0.3333	1/3	95.0	C5	72.0	True	P1-Staff2	2	95.0	1.0	145.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1163	13536.0	48.0	282.0	282	1.0	1	95.0	E4	64.0	True	P1-Staff2	6	95.0	1.0	145.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1164	13552.0	16.0	282.3333	847/3	0.3333	1/3	95.0	G4	67.0	True	P1-Staff2	2	95.0	1.0	145.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1165	13568.0	16.0	282.6667	848/3	0.3333	1/3	95.0	E5	76.0	True	P1-Staff2	2	95.0	1.0	145.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
1166	13584.0	16.0	283.0	283	0.3333	1/3	95.0	D5	74.0	True	P1-Staff2	2	95.0	1.0	146.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1167	13584.0	48.0	283.0	283	1.0	1	95.0	B3	59.0	True	P1-Staff2	6	95.0	1.0	146.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1168	13600.0	16.0	283.3333	850/3	0.3333	1/3	95.0	G4	67.0	True	P1-Staff2	2	95.0	1.0	146.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1169	13616.0	16.0	283.6667	851/3	0.3333	1/3	95.0	F5	77.0	True	P1-Staff2	2	95.0	1.0	146.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
1170	13632.0	16.0	284.0	284	0.3333	1/3	95.0	E5	76.0	True	P1-Staff2	2	95.0	1.0	147.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1171	13632.0	48.0	284.0	284	1.0	1	95.0	C4	60.0	True	P1-Staff2	6	95.0	1.0	147.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1172	13648.0	16.0	284.3333	853/3	0.3333	1/3	95.0	G4	67.0	True	P1-Staff2	2	95.0	1.0	147.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1173	13664.0	16.0	284.6667	854/3	0.3333	1/3	95.0	G5	79.0	True	P1-Staff2	2	95.0	1.0	147.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
