onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
358	2	89.5	179/2	0.5	1/2	23	-1	4	4	23	89.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	23	3.0	40	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
360	4	90.0	90	1.0	1	23	-1	4	4	23	90.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	23	3.0	40	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
360	6	90.0	90	1.5	3/2	23	-1	4	4	23	90.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	23	3.0	40	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
360	8	90.0	90	2.0	2	23	-1	4	4	23	90.0	E-3	51	True	E	-1	1/2	3.0	3	Basso	1	23	3.0	40	VI	False	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	6	None	VI	True
364	4	91.0	91	1.0	1	23	-1	4	4	23	91.0	E-5	75	True	E	-1	3/4	4.0	4	Basso	1	23	1.0	41	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
364	4	91.0	91	1.0	1	23	-1	4	4	23	91.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	23	1.0	41	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
364	4	91.0	91	1.0	1	23	-1	4	4	23	91.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	23	1.0	41	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
366	2	91.5	183/2	0.5	1/2	23	-1	4	4	23	91.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	23	1.0	41	iv	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv	True
368	4	92.0	92	1.0	1	24	-1	4	4	24	92.0	E-5	75	True	E	-1	0	1.0	1	Basso	1	24	1.0	42	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
368	4	92.0	92	1.0	1	24	-1	4	4	24	92.0	A4	69	True	A	0	0	1.0	1	Basso	1	24	1.0	42	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
368	16	92.0	92	4.0	4	24	-1	4	4	24	92.0	F4	65	True	F	0	0	1.0	1	Basso	1	24	1.0	42	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
368	4	92.0	92	1.0	1	24	-1	4	4	24	92.0	C4	60	True	C	0	0	1.0	1	Basso	1	24	1.0	42	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
368	16	92.0	92	4.0	4	24	-1	4	4	24	92.0	F3	53	True	F	0	0	1.0	1	Basso	1	24	1.0	42	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
372	4	93.0	93	1.0	1	24	-1	4	4	24	93.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	24	1.0	43	IV	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	F	F	4	None	IV	True
372	8	93.0	93	2.0	2	24	-1	4	4	24	93.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	24	1.0	43	IV	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	F	F	4	None	IV	True
372	4	93.0	93	1.0	1	24	-1	4	4	24	93.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	24	1.0	43	IV	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	F	F	4	None	IV	True
376	8	94.0	94	2.0	2	24	-1	4	4	24	94.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	24	2.0	44	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
376	8	94.0	94	2.0	2	24	-1	4	4	24	94.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	24	2.0	44	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
380	4	95.0	95	1.0	1	24	-1	4	4	24	95.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	24	2.0	44	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True
384	4	96.0	96	1.0	1	25	-1	4	4	25	96.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	25	4.0	45	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
384	4	96.0	96	1.0	1	25	-1	4	4	25	96.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	25	4.0	45	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
384	16	96.0	96	4.0	4	25	-1	4	4	25	96.0	F4	65	True	F	0	0	1.0	1	Basso	1	25	4.0	45	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
384	4	96.0	96	1.0	1	25	-1	4	4	25	96.0	D4	62	True	D	0	0	1.0	1	Basso	1	25	4.0	45	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
384	16	96.0	96	4.0	4	25	-1	4	4	25	96.0	B-2	46	True	B	-1	0	1.0	1	Basso	1	25	4.0	45	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
388	4	97.0	97	1.0	1	25	-1	4	4	25	97.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
388	4	97.0	97	1.0	1	25	-1	4	4	25	97.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
388	4	97.0	97	1.0	1	25	-1	4	4	25	97.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
392	2	98.0	98	0.5	1/2	25	-1	4	4	25	98.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
392	2	98.0	98	0.5	1/2	25	-1	4	4	25	98.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
392	8	98.0	98	2.0	2	25	-1	4	4	25	98.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
394	2	98.5	197/2	0.5	1/2	25	-1	4	4	25	98.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
394	2	98.5	197/2	0.5	1/2	25	-1	4	4	25	98.5	A4	69	True	A	0	5/8	3.5	0	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
396	2	99.0	99	0.5	1/2	25	-1	4	4	25	99.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
396	2	99.0	99	0.5	1/2	25	-1	4	4	25	99.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
398	2	99.5	199/2	0.5	1/2	25	-1	4	4	25	99.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
398	2	99.5	199/2	0.5	1/2	25	-1	4	4	25	99.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	25	4.0	45	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
400	4	100.0	100	1.0	1	26	-1	4	4	26	100.0	D5	74	True	D	0	0	1.0	1	Basso	1	26	4.0	46	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
400	4	100.0	100	1.0	1	26	-1	4	4	26	100.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	26	4.0	46	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
404	4	101.0	101	1.0	1	26	-1	4	4	26	101.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
404	4	101.0	101	1.0	1	26	-1	4	4	26	101.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
404	4	101.0	101	1.0	1	26	-1	4	4	26	101.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
404	4	101.0	101	1.0	1	26	-1	4	4	26	101.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
404	4	101.0	101	1.0	1	26	-1	4	4	26	101.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
408	2	102.0	102	0.5	1/2	26	-1	4	4	26	102.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
408	2	102.0	102	0.5	1/2	26	-1	4	4	26	102.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
408	8	102.0	102	2.0	2	26	-1	4	4	26	102.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
408	8	102.0	102	2.0	2	26	-1	4	4	26	102.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
408	8	102.0	102	2.0	2	26	-1	4	4	26	102.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
410	2	102.5	205/2	0.5	1/2	26	-1	4	4	26	102.5	E5	76	True	E	0	5/8	3.5	0	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
410	2	102.5	205/2	0.5	1/2	26	-1	4	4	26	102.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
412	2	103.0	103	0.5	1/2	26	-1	4	4	26	103.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
412	2	103.0	103	0.5	1/2	26	-1	4	4	26	103.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
414	2	103.5	207/2	0.5	1/2	26	-1	4	4	26	103.5	E5	76	True	E	0	7/8	4.5	0	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
414	2	103.5	207/2	0.5	1/2	26	-1	4	4	26	103.5	C5	72	True	C	0	7/8	4.5	0	Basso	1	26	4.0	46	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
416	4	104.0	104	1.0	1	27	-1	4	4	27	104.0	F5	77	True	F	0	0	1.0	1	Basso	1	27	2.0	47	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
416	4	104.0	104	1.0	1	27	-1	4	4	27	104.0	D5	74	True	D	0	0	1.0	1	Basso	1	27	2.0	47	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
416	8	104.0	104	2.0	2	27	-1	4	4	27	104.0	F4	65	True	F	0	0	1.0	1	Basso	1	27	2.0	47	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
416	8	104.0	104	2.0	2	27	-1	4	4	27	104.0	D4	62	True	D	0	0	1.0	1	Basso	1	27	2.0	47	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
416	8	104.0	104	2.0	2	27	-1	4	4	27	104.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	27	2.0	47	IV	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
420	6	105.0	105	1.5	3/2	27	-1	4	4	27	105.0	F5	77	True	F	0	1/4	2.0	2	Basso	1	27	2.0	47	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
420	6	105.0	105	1.5	3/2	27	-1	4	4	27	105.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	27	2.0	47	IV	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	F	F	4	None	IV	True
424	4	106.0	106	1.0	1	27	-1	4	4	27	106.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	27	1.0	48	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None	vii%7	True
424	4	106.0	106	1.0	1	27	-1	4	4	27	106.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	27	1.0	48	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None	vii%7	True
424	4	106.0	106	1.0	1	27	-1	4	4	27	106.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	27	1.0	48	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None	vii%7	True
426	2	106.5	213/2	0.5	1/2	27	-1	4	4	27	106.5	E5	76	True	E	0	5/8	3.5	0	Basso	1	27	1.0	48	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None	vii%7	True
426	2	106.5	213/2	0.5	1/2	27	-1	4	4	27	106.5	D5	74	True	D	0	5/8	3.5	0	Basso	1	27	1.0	48	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None	vii%7	True
428	4	107.0	107	1.0	1	27	-1	4	4	27	107.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	27	1.0	49	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
428	4	107.0	107	1.0	1	27	-1	4	4	27	107.0	C#5	73	True	C	1	3/4	4.0	4	Basso	1	27	1.0	49	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
428	4	107.0	107	1.0	1	27	-1	4	4	27	107.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	27	1.0	49	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
428	4	107.0	107	1.0	1	27	-1	4	4	27	107.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	27	1.0	49	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
428	4	107.0	107	1.0	1	27	-1	4	4	27	107.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	27	1.0	49	V/vi	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	F	d	5	6	V	True
432	4	108.0	108	1.0	1	28	-1	4	4	28	108.0	D5	74	True	D	0	0	1.0	1	Basso	1	28	4.0	50	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
432	8	108.0	108	2.0	2	28	-1	4	4	28	108.0	D5	74	True	D	0	0	1.0	1	Basso	1	28	4.0	50	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
432	16	108.0	108	4.0	4	28	-1	4	4	28	108.0	A4	69	True	A	0	0	1.0	1	Basso	1	28	4.0	50	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
432	16	108.0	108	4.0	4	28	-1	4	4	28	108.0	F4	65	True	F	0	0	1.0	1	Basso	1	28	4.0	50	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
432	16	108.0	108	4.0	4	28	-1	4	4	28	108.0	D4	62	True	D	0	0	1.0	1	Basso	1	28	4.0	50	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
436	2	109.0	109	0.5	1/2	28	-1	4	4	28	109.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
438	2	109.5	219/2	0.5	1/2	28	-1	4	4	28	109.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
440	2	110.0	110	0.5	1/2	28	-1	4	4	28	110.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
440	2	110.0	110	0.5	1/2	28	-1	4	4	28	110.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
442	2	110.5	221/2	0.5	1/2	28	-1	4	4	28	110.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
442	2	110.5	221/2	0.5	1/2	28	-1	4	4	28	110.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
444	2	111.0	111	0.5	1/2	28	-1	4	4	28	111.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
444	2	111.0	111	0.5	1/2	28	-1	4	4	28	111.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
446	2	111.5	223/2	0.5	1/2	28	-1	4	4	28	111.5	B-4	70	True	B	-1	7/8	4.5	0	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
446	2	111.5	223/2	0.5	1/2	28	-1	4	4	28	111.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	28	4.0	50	vi	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi	True
448	4	112.0	112	1.0	1	29	-1	4	4	29	112.0	C5	72	True	C	0	0	1.0	1	Basso	1	29	1.0	51	iii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	F	F	3	None	iii	True
448	2	112.0	112	0.5	1/2	29	-1	4	4	29	112.0	A4	69	True	A	0	0	1.0	1	Basso	1	29	1.0	51	iii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	F	F	3	None	iii	True
448	16	112.0	112	4.0	4	29	-1	4	4	29	112.0	E4	64	True	E	0	0	1.0	1	Basso	1	29	1.0	51	iii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	F	F	3	None	iii	True
448	16	112.0	112	4.0	4	29	-1	4	4	29	112.0	C4	60	True	C	0	0	1.0	1	Basso	1	29	1.0	51	iii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	F	F	3	None	iii	True
450	2	112.5	225/2	0.5	1/2	29	-1	4	4	29	112.5	B-4	70	True	B	-1	1/8	1.5	0	Basso	1	29	1.0	51	iii	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	F	F	3	None	iii	True
452	2	113.0	113	0.5	1/2	29	-1	4	4	29	113.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	29	3.0	52	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
452	4	113.0	113	1.0	1	29	-1	4	4	29	113.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	29	3.0	52	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
454	2	113.5	227/2	0.5	1/2	29	-1	4	4	29	113.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
456	2	114.0	114	0.5	1/2	29	-1	4	4	29	114.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
456	2	114.0	114	0.5	1/2	29	-1	4	4	29	114.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
456	8	114.0	114	2.0	2	29	-1	4	4	29	114.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
458	2	114.5	229/2	0.5	1/2	29	-1	4	4	29	114.5	F4	65	True	F	0	5/8	3.5	0	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
458	2	114.5	229/2	0.5	1/2	29	-1	4	4	29	114.5	F4	65	True	F	0	5/8	3.5	0	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
460	2	115.0	115	0.5	1/2	29	-1	4	4	29	115.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
460	2	115.0	115	0.5	1/2	29	-1	4	4	29	115.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
462	2	115.5	231/2	0.5	1/2	29	-1	4	4	29	115.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
462	2	115.5	231/2	0.5	1/2	29	-1	4	4	29	115.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	29	3.0	52	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True
464	2	116.0	116	0.5	1/2	30	-1	4	4	30	116.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	30	2.0	53	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
464	2	116.0	116	0.5	1/2	30	-1	4	4	30	116.0	G4	67	True	G	0	0	1.0	1	Basso	1	30	2.0	53	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
464	8	116.0	116	2.0	2	30	-1	4	4	30	116.0	D4	62	True	D	0	0	1.0	1	Basso	1	30	2.0	53	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
464	8	116.0	116	2.0	2	30	-1	4	4	30	116.0	G4	67	True	G	0	0	1.0	1	Basso	1	30	2.0	53	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
464	8	116.0	116	2.0	2	30	-1	4	4	30	116.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	30	2.0	53	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
466	2	116.5	233/2	0.5	1/2	30	-1	4	4	30	116.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
466	2	116.5	233/2	0.5	1/2	30	-1	4	4	30	116.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
468	2	117.0	117	0.5	1/2	30	-1	4	4	30	117.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
468	2	117.0	117	0.5	1/2	30	-1	4	4	30	117.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
470	2	117.5	235/2	0.5	1/2	30	-1	4	4	30	117.5	E5	76	True	E	0	3/8	2.5	0	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
470	2	117.5	235/2	0.5	1/2	30	-1	4	4	30	117.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	30	2.0	53	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True
