j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
83.0	0.5	21	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
83.5	0.5	21	['B-3', 'F4', 'A4', 'B-4', 'C5']	['P5', 'M7', 'P1', 'M2']	[False, False, True, False, True]	21.0	4.0	38.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
84.0	0.5	22	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	22.0	4.0	39.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
84.5	0.5	22	['B-3', 'D4', 'F4', 'A4', 'C5']	['M3', 'P5', 'M7', 'M2']	[False, False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
85.0	0.5	22	['B-3', 'D4', 'F4', 'G4', 'B-4']	['M3', 'P5', 'M6', 'P1']	[False, False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
85.5	0.5	22	['B-3', 'D4', 'F4', 'A4', 'C5']	['M3', 'P5', 'M7', 'M2']	[False, False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
86.0	0.5	22	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
86.5	0.5	22	['B-3', 'D4', 'A4', 'C5']	['M3', 'M7', 'M2']	[False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
87.0	0.5	22	['B-3', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
87.5	0.5	22	['B-3', 'D4', 'F4', 'A4']	['M3', 'P5', 'M7']	[False, False, True, True]	22.0	4.0	39.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
88.0	0.5	23	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	23.0	3.0	40.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
88.5	0.5	23	['E-3', 'B-3', 'E-4', 'A4']	['P5', 'P1', 'A4']	[False, False, False, True]	23.0	3.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
89.0	0.5	23	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, True]	23.0	3.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
89.5	0.5	23	['E-3', 'B-3', 'E-4', 'A4']	['P5', 'P1', 'A4']	[False, False, False, True]	23.0	3.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
90.0	1.0	23	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, False, False, True, True]	23.0	3.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
91.0	0.5	23	['E-3', 'C4', 'G4', 'E-5']	['M6', 'M3', 'P1']	[False, True, False, True]	23.0	1.0	41.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
91.5	0.5	23	['E-3', 'C4', 'G4', 'E-5']	['M6', 'M3', 'P1']	[False, False, False, False]	23.0	1.0	41.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
92.0	1.0	24	['F3', 'C4', 'F4', 'A4', 'E-5']	['P5', 'P1', 'M3', 'm7']	[True, True, True, True, True]	24.0	1.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
93.0	1.0	24	['F3', 'B-3', 'F4', 'B-4', 'D5']	['P4', 'P1', 'P4', 'M6']	[False, True, False, True, True]	24.0	1.0	43.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
94.0	1.0	24	['F3', 'C4', 'F4', 'B-4', 'C5']	['P5', 'P1', 'P4', 'P5']	[False, True, False, False, True]	24.0	2.0	44.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
95.0	1.0	24	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	24.0	2.0	44.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
96.0	1.0	25	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	25.0	4.0	45.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
97.0	1.0	25	['B-2', 'B-3', 'F4', 'B-4', 'D5']	['P1', 'P5', 'P1', 'M3']	[False, True, False, True, True]	25.0	4.0	45.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
98.0	0.5	25	['B-2', 'B-3', 'F4', 'B-4', 'D5']	['P1', 'P5', 'P1', 'M3']	[False, True, False, True, True]	25.0	4.0	45.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
98.5	0.5	25	['B-2', 'B-3', 'F4', 'A4', 'C5']	['P1', 'P5', 'M7', 'M2']	[False, False, False, True, True]	25.0	4.0	45.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
99.0	0.5	25	['B-2', 'B-3', 'F4', 'G4', 'B-4']	['P1', 'P5', 'M6', 'P1']	[False, False, False, True, True]	25.0	4.0	45.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
99.5	0.5	25	['B-2', 'B-3', 'F4', 'A4', 'C5']	['P1', 'P5', 'M7', 'M2']	[False, False, False, True, True]	25.0	4.0	45.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
100.0	1.0	26	['B-4', 'D5']	['M3']	[True, True]	26.0	4.0	46.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
101.0	1.0	26	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	26.0	4.0	46.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
102.0	0.5	26	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	26.0	4.0	46.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
102.5	0.5	26	['B-3', 'D4', 'F4', 'C5', 'E5']	['M3', 'P5', 'M2', 'A4']	[False, False, False, True, True]	26.0	4.0	46.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
103.0	0.5	26	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, False, False, True, True]	26.0	4.0	46.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
103.5	0.5	26	['B-3', 'D4', 'F4', 'C5', 'E5']	['M3', 'P5', 'M2', 'A4']	[False, False, False, True, True]	26.0	4.0	46.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
104.0	1.0	27	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	27.0	2.0	47.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
105.0	1.0	27	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[False, False, False, True, True]	27.0	2.0	47.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
106.0	0.5	27	['G3', 'G4', 'B-4', 'D5', 'F5']	['P1', 'm3', 'P5', 'm7']	[True, True, True, False, False]	27.0	1.0	48.0	viiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
106.5	0.5	27	['G3', 'G4', 'B-4', 'D5', 'E5']	['P1', 'm3', 'P5', 'M6']	[False, False, False, True, True]	27.0	1.0	48.0	viiø7	False	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	F	F	7	None
107.0	1.0	27	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	27.0	1.0	49.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
108.0	1.0	28	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	28.0	4.0	50.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
109.0	0.5	28	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, False, False, False]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
109.5	0.5	28	['D4', 'F4', 'G4', 'A4', 'D5']	['m3', 'P4', 'P5', 'P1']	[False, False, True, False, False]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
110.0	0.5	28	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, False]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
110.5	0.5	28	['D4', 'F4', 'G4', 'A4']	['m3', 'P4', 'P5']	[False, False, True, False]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
111.0	0.5	28	['D4', 'F4', 'A4']	['m3', 'P5']	[False, False, False]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
111.5	0.5	28	['D4', 'F4', 'G4', 'A4', 'B-4']	['m3', 'P4', 'P5', 'm6']	[False, False, True, False, True]	28.0	4.0	50.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
112.0	0.5	29	['C4', 'E4', 'A4', 'C5']	['M3', 'M6', 'P1']	[True, True, True, True]	29.0	1.0	51.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
112.5	0.5	29	['C4', 'E4', 'B-4', 'C5']	['M3', 'm7', 'P1']	[False, False, True, False]	29.0	1.0	51.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
113.0	0.5	29	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, False, True, True]	29.0	3.0	52.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
113.5	0.5	29	['C4', 'E4', 'F4', 'C5']	['M3', 'P4', 'P1']	[False, False, True, False]	29.0	3.0	52.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
114.0	0.5	29	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	29.0	3.0	52.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
114.5	0.5	29	['C4', 'E4', 'F4', 'G4']	['M3', 'P4', 'P5']	[False, False, True, False]	29.0	3.0	52.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
115.0	0.5	29	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, False]	29.0	3.0	52.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
115.5	0.5	29	['C4', 'E4', 'F4', 'G4', 'A4']	['M3', 'P4', 'P5', 'M6']	[False, False, True, False, True]	29.0	3.0	52.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
116.0	0.5	30	['B-3', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[True, True, True, True]	30.0	2.0	53.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
116.5	0.5	30	['B-3', 'D4', 'G4', 'A4', 'C5']	['M3', 'M6', 'M7', 'M2']	[False, False, False, True, True]	30.0	2.0	53.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
117.0	0.5	30	['B-3', 'D4', 'G4', 'B-4', 'D5']	['M3', 'M6', 'P1', 'M3']	[False, False, False, True, True]	30.0	2.0	53.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
117.5	0.5	30	['B-3', 'D4', 'G4', 'C5', 'E5']	['M3', 'M6', 'M2', 'A4']	[False, False, False, True, True]	30.0	2.0	53.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
118.0	0.5	30	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	30.0	2.0	54.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
118.5	0.5	30	['B-3', 'D4', 'F4', 'C5', 'E5']	['M3', 'P5', 'M2', 'A4']	[False, False, False, True, True]	30.0	2.0	54.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
119.0	0.5	30	['B-3', 'D4', 'F4', 'D5', 'F5']	['M3', 'P5', 'M3', 'P5']	[False, False, False, True, True]	30.0	2.0	54.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
119.5	0.5	30	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, False, False, True, True]	30.0	2.0	54.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
120.0	1.0	31	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	31.0	2.0	55.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
121.0	1.0	31	['A3', 'D4', 'A4', 'D5', 'F5']	['P4', 'P1', 'P4', 'm6']	[False, True, False, True, True]	31.0	2.0	55.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
122.0	1.0	31	['A3', 'E4', 'A4', 'C#5', 'E5']	['P5', 'P1', 'M3', 'P5']	[False, True, False, True, True]	31.0	2.0	56.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
123.0	1.0	31	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, False, False]	31.0	2.0	56.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
124.0	2.0	32	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	32.0	2.0	57.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	1.0	32	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	32.0	2.0	58.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
127.0	0.5	32	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	32.0	2.0	58.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
127.5	0.5	32	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	32.0	2.0	58.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
128.0	1.0	33	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	33.0	4.0	59.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
129.0	1.0	33	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	33.0	4.0	59.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
130.0	1.0	33	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	33.0	4.0	59.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
131.0	0.5	33	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	33.0	4.0	59.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
131.5	0.5	33	['G3', 'B-3']	['m3']	[True, True]	33.0	4.0	59.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
132.0	0.5	34	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	34.0	1.0	60.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
132.5	0.5	34	['D3', 'B-3', 'D4']	['m6', 'P1']	[True, True, True]	34.0	1.0	60.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
133.0	0.5	34	['E-3', 'G3', 'B-3']	['M3', 'P5']	[True, True, True]	34.0	1.0	61.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
133.5	0.5	34	['C3', 'A3', 'C4']	['M6', 'P1']	[True, True, True]	34.0	1.0	61.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
134.0	0.5	34	['D3', 'F3', 'A3']	['m3', 'P5']	[True, True, True]	34.0	1.0	62.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
134.5	0.5	34	['B-2', 'G3', 'B-3']	['M6', 'P1']	[True, True, True]	34.0	1.0	62.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
135.0	0.5	34	['C3', 'E3', 'G3']	['M3', 'P5']	[True, True, True]	34.0	1.0	63.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
135.5	0.5	34	['A2', 'F3', 'A3']	['m6', 'P1']	[True, True, True]	34.0	1.0	63.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
136.0	0.5	35	['B-2', 'D3', 'F3']	['M3', 'P5']	[True, True, True]	35.0	1.0	64.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
136.5	0.5	35	['B-2', 'E3', 'G3']	['A4', 'M6']	[False, True, True]	35.0	1.0	64.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
137.0	0.5	35	['A2', 'F3', 'A3']	['m6', 'P1']	[True, True, True]	35.0	1.0	65.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
137.5	0.5	35	['G2', 'G3', 'B-3']	['P1', 'm3']	[True, True, True]	35.0	1.0	65.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
138.0	1.0	35	['F2', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	35.0	1.0	66.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
139.0	1.0	35	['G2', 'G3', 'B-3']	['P1', 'm3']	[True, True, True]	35.0	1.0	67.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
140.0	0.5	36	['D3', 'F#3', 'A3']	['M3', 'P5']	[True, True, True]	36.0	3.0	68.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
140.5	0.5	36	['D3', 'E3', 'G3']	['M2', 'P4']	[False, True, True]	36.0	3.0	68.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
141.0	0.5	36	['D3', 'F#3']	['M3']	[False, True]	36.0	3.0	68.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
141.5	0.5	36	['D3', 'E3', 'G3']	['M2', 'P4']	[False, True, True]	36.0	3.0	68.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
142.0	1.0	36	['D3', 'F#3', 'A3']	['M3', 'P5']	[False, True, True]	36.0	3.0	68.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
143.0	1.0	36	['G3', 'B-3']	['m3']	[True, True]	36.0	1.0	69.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
144.0	1.0	37	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	37.0	1.0	70.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
145.0	1.0	37	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	37.0	1.0	71.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
146.0	1.0	37	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	37.0	1.0	72.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
147.0	1.0	37	['G3', 'B-3']	['m3']	[True, True]	37.0	1.0	73.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
148.0	1.0	38	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	38.0	2.0	74.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
149.0	1.0	38	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	38.0	2.0	74.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
150.0	0.5	38	['B-3', 'D4']	['M3']	[True, True]	38.0	2.0	75.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
150.5	0.5	38	['B-3', 'C4', 'E4']	['M2', 'A4']	[True, True, True]	38.0	2.0	75.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
151.0	1.0	38	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	38.0	2.0	75.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
152.0	1.0	39	['D3', 'E-3', 'F#3', 'A3', 'C4', 'E-4']	['m2', 'M3', 'P5', 'm7', 'm2']	[True, True, True, True, True, True]	39.0	2.0	76.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	F	F	5	None
153.0	1.0	39	['E-3', 'B-3', 'D4']	['P5', 'M7']	[True, True, True]	39.0	2.0	76.0	v	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	F	F	5	None
154.0	2.0	39	['A2', 'C3', 'E3', 'F3', 'A3', 'C4']	['m3', 'P5', 'm6', 'P1', 'm3']	[True, True, True, True, True, True]	39.0	2.0	77.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
156.0	1.5	40	['B-2', 'D3', 'F#3', 'A3', 'B-3', 'D4']	['M3', 'A5', 'M7', 'P1', 'M3']	[True, True, True, True, True, True]	40.0	1.5	78.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
157.5	0.5	40	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	40.0	2.5	79.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
158.0	0.5	40	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	40.0	2.5	79.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
158.5	0.5	40	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	40.0	2.5	79.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
159.0	1.0	40	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	40.0	2.5	79.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
160.0	1.0	41	['F3', 'A3', 'D4']	['M3', 'M6']	[True, True, True]	41.0	1.0	80.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
161.0	1.0	41	['G3', 'B-3']	['m3']	[True, True]	41.0	1.0	81.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
162.0	0.5	41	['D3', 'F3', 'A3']	['m3', 'P5']	[True, True, True]	41.0	2.0	82.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
162.5	0.5	41	['D3', 'G3']	['P4']	[False, True]	41.0	2.0	82.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
163.0	0.5	41	['D3', 'F3', 'A3']	['m3', 'P5']	[False, True, True]	41.0	2.0	82.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
163.5	0.5	41	['D3', 'G3']	['P4']	[False, True]	41.0	2.0	82.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
164.0	1.0	42	['D3', 'F3', 'A3']	['m3', 'P5']	[True, True, True]	42.0	1.0	83.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
165.0	1.0	42	['G3', 'B-3']	['m3']	[True, True]	42.0	1.0	84.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
166.0	0.5	42	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	42.0	2.0	85.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
166.5	0.5	42	['E3', 'A3', 'C4']	['P4', 'm6']	[True, False, False]	42.0	2.0	85.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
