j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.25	97/4	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.5	49/2	0.25	1/4	7	F##4	67	True	P1-Staff2	1	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
24.75	99/4	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	1.0	24.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
25.0	25	0.25	1/4	7	A#4	70	True	P1-Staff2	1	7.0	1.0	25.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.0	25	2.0	2	7	C#4	61	True	P1-Staff2	2	7.0	1.0	25.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.0	25	1.0	1	7	E3	52	True	P1-Staff2	6	7.0	1.0	25.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.25	101/4	0.25	1/4	7	F##4	67	True	P1-Staff2	1	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.5	51/2	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.75	103/4	0.25	1/4	7	A#4	70	True	P1-Staff2	1	7.0	1.0	25.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.0	26	0.25	1/4	7	F##4	67	True	P1-Staff2	1	7.0	1.0	26.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.0	26	2.0	2	7	D#3	51	True	P1-Staff2	6	7.0	1.0	26.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.25	105/4	0.25	1/4	7	A#4	70	True	P1-Staff2	1	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.5	53/2	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
26.75	107/4	0.25	1/4	7	A#4	70	True	P1-Staff2	1	7.0	1.0	26.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
27.0	27	0.25	1/4	7	B4	71	True	P1-Staff2	1	7.0	1.0	27.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.0	27	1.0	1	7	B3	59	True	P1-Staff2	2	7.0	1.0	27.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.25	109/4	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.5	55/2	0.25	1/4	7	A#4	70	True	P1-Staff2	1	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.75	111/4	0.25	1/4	7	B4	71	True	P1-Staff2	1	7.0	1.0	27.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	28	0.25	1/4	8	C#5	73	True	P1-Staff2	1	8.0	1.0	28.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	28	1.0	1	8	D#3	51	False	P1-Staff2	5	8.0	1.0	28.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	28	0.5	1/2	8	A#3	58	True	P1-Staff2	6	8.0	1.0	28.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.25	113/4	0.25	1/4	8	G#5	80	True	P1-Staff2	1	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.5	57/2	0.25	1/4	8	F##5	79	True	P1-Staff2	1	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.5	57/2	1.0	1	8	G#3	56	True	P1-Staff2	6	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.75	115/4	0.25	1/4	8	G#5	80	True	P1-Staff2	1	8.0	1.0	28.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
29.0	29	0.25	1/4	8	A#5	82	True	P1-Staff2	1	8.0	1.0	29.0	viio	True	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.0	29	1.0	1	8	C#3	49	True	P1-Staff2	5	8.0	1.0	29.0	viio	True	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.25	117/4	0.25	1/4	8	F##5	79	True	P1-Staff2	1	8.0	1.0	29.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.5	59/2	0.25	1/4	8	G#5	80	True	P1-Staff2	1	8.0	1.0	29.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.5	59/2	0.5	1/2	8	F##3	55	True	P1-Staff2	6	8.0	1.0	29.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
29.75	119/4	0.25	1/4	8	A#5	82	True	P1-Staff2	1	8.0	1.0	29.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
30.0	30	2.0	2	8	D#5	75	True	P1-Staff2	1	8.0	1.0	30.0	III+7	True	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.0	30	0.5	1/2	8	B2	47	True	P1-Staff2	5	8.0	1.0	30.0	III+7	True	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.0	30	0.25	1/4	8	F##3	55	False	P1-Staff2	6	8.0	1.0	30.0	III+7	True	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.25	121/4	0.25	1/4	8	A#4	70	True	P1-Staff2	6	8.0	1.0	30.0	III+7	False	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.5	61/2	0.25	1/4	8	G#4	68	True	P1-Staff2	6	8.0	1.0	30.0	III+7	False	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.5	61/2	0.5	1/2	8	A#2	46	True	P1-Staff2	5	8.0	1.0	30.0	III+7	False	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
30.75	123/4	0.25	1/4	8	A#4	70	True	P1-Staff2	6	8.0	1.0	30.0	III+7	False	('B', 'D#', 'F##', 'A#')	B	B	0.0	augmented major tetrachord	(3, 7, 10, 11)	g#	g#	3	None
31.0	31	0.25	1/4	8	B4	71	True	P1-Staff2	6	8.0	1.0	31.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
31.0	31	1.0	1	8	G#2	44	True	P1-Staff2	5	8.0	1.0	31.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
31.25	125/4	0.25	1/4	8	G#4	68	True	P1-Staff2	6	8.0	1.0	31.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
31.5	63/2	0.25	1/4	8	A#4	70	True	P1-Staff2	6	8.0	1.0	31.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
31.75	127/4	0.25	1/4	8	B4	71	True	P1-Staff2	6	8.0	1.0	31.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
32.0	32	2.0	2	9	C#5	73	True	P1-Staff2	1	9.0	1.0	32.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.0	32	0.25	1/4	9	E4	64	True	P1-Staff2	2	9.0	1.0	32.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.0	32	0.25	1/4	9	G#2	44	False	P1-Staff2	6	9.0	1.0	32.0	iiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.25	129/4	0.25	1/4	9	B4	71	True	P1-Staff2	2	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.25	129/4	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.5	65/2	0.25	1/4	9	A#4	70	True	P1-Staff2	2	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.5	65/2	0.25	1/4	9	F##3	55	True	P1-Staff2	6	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.75	131/4	0.25	1/4	9	G#4	68	True	P1-Staff2	2	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
32.75	131/4	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	1.0	32.0	iiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	g#	g#	2	None
33.0	33	2.0	2	9	F##4	67	True	P1-Staff2	2	9.0	1.0	33.0	viio	True	('F##', 'A#', 'C#')	F##	F##	0.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
33.0	33	0.25	1/4	9	A#3	58	True	P1-Staff2	6	9.0	1.0	33.0	viio	True	('F##', 'A#', 'C#')	F##	F##	0.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
33.25	133/4	0.25	1/4	9	F##3	55	True	P1-Staff2	6	9.0	1.0	33.0	viio	False	('F##', 'A#', 'C#')	F##	F##	0.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
33.5	67/2	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	1.0	33.0	viio	False	('F##', 'A#', 'C#')	F##	F##	0.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
33.75	135/4	0.25	1/4	9	A#3	58	True	P1-Staff2	6	9.0	1.0	33.0	viio	False	('F##', 'A#', 'C#')	F##	F##	0.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
34.0	34	0.25	1/4	9	C#5	73	False	P1-Staff2	1	9.0	1.0	34.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
34.0	34	0.5	1/2	9	E3	52	True	P1-Staff2	6	9.0	1.0	34.0	viio7	True	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
34.25	137/4	0.25	1/4	9	D#5	75	True	P1-Staff2	1	9.0	1.0	34.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
34.5	69/2	0.25	1/4	9	C#5	73	True	P1-Staff2	1	9.0	1.0	34.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
34.5	69/2	0.5	1/2	9	E4	64	True	P1-Staff2	6	9.0	1.0	34.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
34.75	139/4	0.25	1/4	9	D#5	75	True	P1-Staff2	1	9.0	1.0	34.0	viio7	False	('E', 'F##', 'A#', 'C#')	E	F##	3.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
35.0	35	0.25	1/4	9	E5	76	True	P1-Staff2	1	9.0	1.0	35.0	iv	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.0	35	1.0	1	9	G#4	68	True	P1-Staff2	2	9.0	1.0	35.0	iv	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.0	35	0.5	1/2	9	D#4	63	True	P1-Staff2	6	9.0	1.0	35.0	iv	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.25	141/4	0.25	1/4	9	C#5	73	True	P1-Staff2	1	9.0	1.0	35.0	iv	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.5	71/2	0.25	1/4	9	D#5	75	True	P1-Staff2	1	9.0	1.0	35.0	iv	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.5	71/2	0.5	1/2	9	C#4	61	True	P1-Staff2	6	9.0	1.0	35.0	iv	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
35.75	143/4	0.25	1/4	9	E5	76	True	P1-Staff2	1	9.0	1.0	35.0	iv	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	g#	g#	4	None
36.0	36	0.25	1/4	10	A#4	70	True	P1-Staff2	1	10.0	1.0	36.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.0	36	1.0	1	10	G#4	68	False	P1-Staff2	2	10.0	1.0	36.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.0	36	0.5	1/2	10	D#4	63	True	P1-Staff2	6	10.0	1.0	36.0	i	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.25	145/4	0.25	1/4	10	B4	71	True	P1-Staff2	1	10.0	1.0	36.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.5	73/2	0.25	1/4	10	A#4	70	True	P1-Staff2	1	10.0	1.0	36.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.5	73/2	0.5	1/2	10	C#4	61	True	P1-Staff2	6	10.0	1.0	36.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
36.75	147/4	0.25	1/4	10	B4	71	True	P1-Staff2	1	10.0	1.0	36.0	i	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	g#	g#	1	None
37.0	37	0.25	1/4	10	C#5	73	True	P1-Staff2	1	10.0	1.0	37.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.0	37	1.0	1	10	F##4	67	True	P1-Staff2	2	10.0	1.0	37.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.0	37	0.5	1/2	10	D#4	63	True	P1-Staff2	6	10.0	1.0	37.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.25	149/4	0.25	1/4	10	A#4	70	True	P1-Staff2	1	10.0	1.0	37.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.5	75/2	0.25	1/4	10	B4	71	True	P1-Staff2	1	10.0	1.0	37.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.5	75/2	0.5	1/2	10	D#3	51	True	P1-Staff2	6	10.0	1.0	37.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
37.75	151/4	0.25	1/4	10	C#5	73	True	P1-Staff2	1	10.0	1.0	37.0	V7	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
38.0	38	0.5	1/2	10	B4	71	True	P1-Staff2	1	10.0	2.0	38.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.0	38	1.0	1	10	G#4	68	True	P1-Staff2	2	10.0	2.0	38.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.0	38	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	2.0	38.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.25	153/4	0.25	1/4	10	A#3	58	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.5	77/2	0.5	1/2	10	D#5	75	True	P1-Staff2	1	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.5	77/2	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
38.75	155/4	0.25	1/4	10	A#3	58	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.0	39	0.5	1/2	10	G#5	80	True	P1-Staff2	1	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.0	39	0.25	1/4	10	B3	59	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.25	157/4	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.5	79/2	0.5	1/2	10	F#5	78	True	P1-Staff2	1	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.5	79/2	0.25	1/4	10	A#3	58	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
39.75	159/4	0.25	1/4	10	B3	59	True	P1-Staff2	6	10.0	2.0	38.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
40.0	40	2.0	2	11	E#5	77	True	P1-Staff2	1	11.0	2.0	39.0	V7	True	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.0	40	0.5	1/2	11	C#3	49	True	P1-Staff2	6	11.0	2.0	39.0	V7	True	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.25	161/4	0.25	1/4	11	C#5	73	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.5	81/2	0.25	1/4	11	B4	71	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.5	81/2	0.25	1/4	11	C#4	61	True	P1-Staff2	6	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.75	163/4	0.25	1/4	11	C#5	73	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
40.75	163/4	0.25	1/4	11	B3	59	True	P1-Staff2	6	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.0	41	0.25	1/4	11	D5	74	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.0	41	0.5	1/2	11	A3	57	True	P1-Staff2	6	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.25	165/4	0.25	1/4	11	B4	71	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.5	83/2	0.25	1/4	11	C#5	73	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.5	83/2	0.5	1/2	11	G#3	56	True	P1-Staff2	6	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
41.75	167/4	0.25	1/4	11	D5	74	True	P1-Staff2	2	11.0	2.0	39.0	V7	False	('C#', 'E#', 'B')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 5, 11)	f#	f#	5	None
42.0	42	2.0	2	11	A4	69	True	P1-Staff2	2	11.0	2.0	40.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
42.0	42	0.25	1/4	11	F#3	54	True	P1-Staff2	6	11.0	2.0	40.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
42.25	169/4	0.25	1/4	11	G#3	56	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
42.5	85/2	0.5	1/2	11	C#5	73	True	P1-Staff2	1	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
42.5	85/2	0.25	1/4	11	F#3	54	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
42.75	171/4	0.25	1/4	11	G#3	56	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.0	43	0.5	1/2	11	F#5	78	True	P1-Staff2	1	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.0	43	0.25	1/4	11	A3	57	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.25	173/4	0.25	1/4	11	F#3	54	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.5	87/2	0.5	1/2	11	E5	76	True	P1-Staff2	1	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.5	87/2	0.25	1/4	11	G#3	56	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
43.75	175/4	0.25	1/4	11	A3	57	True	P1-Staff2	6	11.0	2.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
44.0	44	2.0	2	12	D#5	75	True	P1-Staff2	1	12.0	2.0	41.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.0	44	0.5	1/2	12	B2	47	True	P1-Staff2	6	12.0	2.0	41.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.25	177/4	0.25	1/4	12	A4	69	True	P1-Staff2	2	12.0	2.0	41.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.5	89/2	0.25	1/4	12	G#4	68	True	P1-Staff2	2	12.0	2.0	41.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.5	89/2	0.25	1/4	12	B3	59	True	P1-Staff2	6	12.0	2.0	41.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.75	179/4	0.25	1/4	12	A4	69	True	P1-Staff2	2	12.0	2.0	41.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.75	179/4	0.25	1/4	12	A3	57	True	P1-Staff2	6	12.0	2.0	41.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
