	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
614	486	2	60.75	243/4	0.25	1/4	31	B-4	70	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
615	486	2	60.75	243/4	0.25	1/4	31	B-5	82	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
616	488	4	61.0	61	0.5	1/2	31	D4	62	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
617	488	4	61.0	61	0.5	1/2	31	A4	69	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
618	488	4	61.0	61	0.5	1/2	31	A5	81	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
619	488	4	61.0	61	0.5	1/2	31	F3	53	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
620	488	4	61.0	61	0.5	1/2	31	A3	57	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
621	488	4	61.0	61	0.5	1/2	31	D4	62	True	P2-Staff2	1	31.0	1.5	54.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
622	492	2	61.5	123/2	0.25	1/4	31	F4	65	True	P2-Staff2	1	31.0	0.5	55.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
623	492	4	61.5	123/2	0.5	1/2	31	F4	65	True	P2-Staff2	1	31.0	0.5	55.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
624	492	4	61.5	123/2	0.5	1/2	31	A4	69	True	P2-Staff2	1	31.0	0.5	55.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
625	492	4	61.5	123/2	0.5	1/2	31	A2	45	True	P2-Staff2	1	31.0	0.5	55.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
626	492	4	61.5	123/2	0.5	1/2	31	A3	57	True	P2-Staff2	1	31.0	0.5	55.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
627	494	2	61.75	247/4	0.25	1/4	31	G4	67	True	P2-Staff2	1	31.0	0.5	55.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
628	496	4	62.0	62	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
629	496	4	62.0	62	0.5	1/2	32	F4	65	True	P2-Staff2	1	32.0	1.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
630	496	4	62.0	62	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
631	496	4	62.0	62	0.5	1/2	32	A3	57	True	P2-Staff2	5	32.0	1.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
632	496	4	62.0	62	0.5	1/2	32	A2	45	True	P2-Staff2	6	32.0	1.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
633	500	4	62.5	125/2	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
634	500	4	62.5	125/2	0.5	1/2	32	F4	65	True	P2-Staff2	1	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
635	500	4	62.5	125/2	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
636	500	4	62.5	125/2	0.5	1/2	32	F5	77	True	P2-Staff2	1	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
637	500	4	62.5	125/2	0.5	1/2	32	A3	57	True	P2-Staff2	5	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
638	500	4	62.5	125/2	0.5	1/2	32	A2	45	True	P2-Staff2	6	32.0	1.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
639	504	4	63.0	63	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
640	504	4	63.0	63	0.5	1/2	32	G4	67	True	P2-Staff2	1	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
641	504	4	63.0	63	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
642	504	4	63.0	63	0.5	1/2	32	E5	76	True	P2-Staff2	1	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
643	504	4	63.0	63	0.5	1/2	32	A3	57	True	P2-Staff2	5	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
644	504	4	63.0	63	0.5	1/2	32	A2	45	True	P2-Staff2	6	32.0	1.0	57.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
645	508	4	63.5	127/2	0.5	1/2	32	A3	57	True	P2-Staff2	1	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
646	508	4	63.5	127/2	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
647	508	4	63.5	127/2	0.5	1/2	32	G4	67	True	P2-Staff2	1	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
648	508	4	63.5	127/2	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
649	508	4	63.5	127/2	0.5	1/2	32	C#5	73	True	P2-Staff2	1	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
650	508	4	63.5	127/2	0.5	1/2	32	A3	57	True	P2-Staff2	5	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
651	508	3	63.5	127/2	0.375	3/8	32	E3	52	True	P2-Staff2	6	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
652	511	1	63.875	511/8	0.125	1/8	32	F3	53	True	P2-Staff2	6	32.0	1.0	57.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
653	512	8	64.0	64	1.0	1	33	D4	62	True	P2-Staff2	1	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
654	512	8	64.0	64	1.0	1	33	A4	69	True	P2-Staff2	1	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
655	512	8	64.0	64	1.0	1	33	D5	74	True	P2-Staff2	1	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
656	512	4	64.0	64	0.5	1/2	33	F4	65	True	P2-Staff2	2	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
657	512	4	64.0	64	0.5	1/2	33	D3	50	True	P2-Staff2	1	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
658	512	4	64.0	64	0.5	1/2	33	A3	57	True	P2-Staff2	1	33.0	2.0	58.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
659	516	4	64.5	129/2	0.5	1/2	33	F4	65	True	P2-Staff2	2	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
660	516	4	64.5	129/2	0.5	1/2	33	D3	50	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
661	516	4	64.5	129/2	0.5	1/2	33	A3	57	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
662	520	4	65.0	65	0.5	1/2	33	F4	65	True	P2-Staff2	2	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
663	520	4	65.0	65	0.5	1/2	33	D3	50	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
664	520	4	65.0	65	0.5	1/2	33	A3	57	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
665	524	4	65.5	131/2	0.5	1/2	33	F5	77	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
666	524	4	65.5	131/2	0.5	1/2	33	F4	65	True	P2-Staff2	2	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
667	524	4	65.5	131/2	0.5	1/2	33	D3	50	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
668	524	4	65.5	131/2	0.5	1/2	33	A3	57	True	P2-Staff2	1	33.0	2.0	58.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
669	528	4	66.0	66	0.5	1/2	34	E5	76	True	P2-Staff2	1	34.0	1.5	59.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
670	528	4	66.0	66	0.5	1/2	34	F4	65	True	P2-Staff2	2	34.0	1.5	59.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
671	528	4	66.0	66	0.5	1/2	34	D3	50	True	P2-Staff2	1	34.0	1.5	59.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
672	528	4	66.0	66	0.5	1/2	34	A3	57	True	P2-Staff2	1	34.0	1.5	59.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
673	532	4	66.5	133/2	0.5	1/2	34	D5	74	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
674	532	4	66.5	133/2	0.5	1/2	34	F4	65	True	P2-Staff2	2	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
675	532	4	66.5	133/2	0.5	1/2	34	D3	50	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
676	532	4	66.5	133/2	0.5	1/2	34	A3	57	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
677	536	4	67.0	67	0.5	1/2	34	A4	69	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
678	536	4	67.0	67	0.5	1/2	34	F4	65	True	P2-Staff2	2	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
679	536	4	67.0	67	0.5	1/2	34	D3	50	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
680	536	4	67.0	67	0.5	1/2	34	A3	57	True	P2-Staff2	1	34.0	1.5	59.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
681	540	3	67.5	135/2	0.375	3/8	34	F4	65	True	P2-Staff2	1	34.0	0.5	60.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
682	540	4	67.5	135/2	0.5	1/2	34	B-3	58	True	P2-Staff2	1	34.0	0.5	60.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
683	540	4	67.5	135/2	0.5	1/2	34	C#4	61	True	P2-Staff2	1	34.0	0.5	60.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
684	540	4	67.5	135/2	0.5	1/2	34	D3	50	True	P2-Staff2	1	34.0	0.5	60.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
685	540	4	67.5	135/2	0.5	1/2	34	G3	55	True	P2-Staff2	1	34.0	0.5	60.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
686	543	1	67.875	543/8	0.125	1/8	34	E4	64	True	P2-Staff2	1	34.0	0.5	60.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
687	544	8	68.0	68	1.0	1	35	A3	57	True	P2-Staff2	1	35.0	1.5	61.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
688	544	8	68.0	68	1.0	1	35	D4	62	True	P2-Staff2	1	35.0	1.5	61.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
689	544	4	68.0	68	0.5	1/2	35	D3	50	True	P2-Staff2	1	35.0	1.5	61.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
690	544	4	68.0	68	0.5	1/2	35	F3	53	True	P2-Staff2	1	35.0	1.5	61.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
691	548	4	68.5	137/2	0.5	1/2	35	D3	50	True	P2-Staff2	1	35.0	1.5	61.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
692	548	4	68.5	137/2	0.5	1/2	35	F3	53	True	P2-Staff2	1	35.0	1.5	61.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
693	552	4	69.0	69	0.5	1/2	35	A3	57	True	P2-Staff2	2	35.0	1.5	61.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
694	552	4	69.0	69	0.5	1/2	35	D3	50	True	P2-Staff2	1	35.0	1.5	61.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
695	552	4	69.0	69	0.5	1/2	35	F3	53	True	P2-Staff2	1	35.0	1.5	61.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
696	556	4	69.5	139/2	0.5	1/2	35	B-3	58	True	P2-Staff2	1	35.0	0.5	62.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
697	556	4	69.5	139/2	0.5	1/2	35	C#4	61	True	P2-Staff2	1	35.0	0.5	62.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
698	556	4	69.5	139/2	0.5	1/2	35	E4	64	True	P2-Staff2	1	35.0	0.5	62.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
699	556	4	69.5	139/2	0.5	1/2	35	D3	50	True	P2-Staff2	1	35.0	0.5	62.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
700	556	4	69.5	139/2	0.5	1/2	35	G3	55	True	P2-Staff2	1	35.0	0.5	62.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
701	560	8	70.0	70	1.0	1	36	A3	57	True	P2-Staff2	1	36.0	1.5	63.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
702	560	8	70.0	70	1.0	1	36	D4	62	True	P2-Staff2	1	36.0	1.5	63.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
703	560	4	70.0	70	0.5	1/2	36	D3	50	True	P2-Staff2	1	36.0	1.5	63.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
704	560	4	70.0	70	0.5	1/2	36	F3	53	True	P2-Staff2	1	36.0	1.5	63.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
705	564	4	70.5	141/2	0.5	1/2	36	D3	50	True	P2-Staff2	1	36.0	1.5	63.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
706	564	4	70.5	141/2	0.5	1/2	36	F3	53	True	P2-Staff2	1	36.0	1.5	63.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
707	568	4	71.0	71	0.5	1/2	36	A3	57	True	P2-Staff2	2	36.0	1.5	63.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
708	568	4	71.0	71	0.5	1/2	36	D3	50	True	P2-Staff2	1	36.0	1.5	63.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
709	568	4	71.0	71	0.5	1/2	36	F3	53	True	P2-Staff2	1	36.0	1.5	63.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
710	572	4	71.5	143/2	0.5	1/2	36	D4	62	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
711	572	4	71.5	143/2	0.5	1/2	36	B-4	70	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
712	572	4	71.5	143/2	0.5	1/2	36	D5	74	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
713	572	4	71.5	143/2	0.5	1/2	36	G2	43	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
714	572	4	71.5	143/2	0.5	1/2	36	D3	50	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
715	572	4	71.5	143/2	0.5	1/2	36	G3	55	True	P2-Staff2	1	36.0	0.5	64.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
716	576	8	72.0	72	1.0	1	37	F4	65	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
717	576	8	72.0	72	1.0	1	37	A4	69	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
718	576	8	72.0	72	1.0	1	37	A3	57	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
719	576	8	72.0	72	1.0	1	37	D4	62	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
720	576	4	72.0	72	0.5	1/2	37	A2	45	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
721	576	4	72.0	72	0.5	1/2	37	D3	50	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
722	576	4	72.0	72	0.5	1/2	37	F3	53	True	P2-Staff2	1	37.0	1.0	65.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
723	580	4	72.5	145/2	0.5	1/2	37	A2	45	True	P2-Staff2	1	37.0	1.0	65.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
724	580	4	72.5	145/2	0.5	1/2	37	D3	50	True	P2-Staff2	1	37.0	1.0	65.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
725	580	4	72.5	145/2	0.5	1/2	37	F3	53	True	P2-Staff2	1	37.0	1.0	65.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
726	584	2	73.0	73	0.25	1/4	37	G4	67	True	P2-Staff2	1	37.0	1.0	66.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
727	584	8	73.0	73	1.0	1	37	D4	62	True	P2-Staff2	2	37.0	1.0	66.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
728	584	4	73.0	73	0.5	1/2	37	B-2	46	True	P2-Staff2	1	37.0	1.0	66.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
729	584	4	73.0	73	0.5	1/2	37	D3	50	True	P2-Staff2	1	37.0	1.0	66.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
730	584	4	73.0	73	0.5	1/2	37	G3	55	True	P2-Staff2	1	37.0	1.0	66.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
731	586	2	73.25	293/4	0.25	1/4	37	F4	65	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
732	588	2	73.5	147/2	0.25	1/4	37	E4	64	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
733	588	4	73.5	147/2	0.5	1/2	37	B-2	46	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
734	588	4	73.5	147/2	0.5	1/2	37	D3	50	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
735	588	4	73.5	147/2	0.5	1/2	37	G3	55	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
736	590	2	73.75	295/4	0.25	1/4	37	D4	62	True	P2-Staff2	1	37.0	1.0	66.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
737	592	4	74.0	74	0.5	1/2	38	A3	57	True	P2-Staff2	1	38.0	1.0	67.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
738	592	4	74.0	74	0.5	1/2	38	D4	62	True	P2-Staff2	1	38.0	1.0	67.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
739	592	4	74.0	74	0.5	1/2	38	A2	45	True	P2-Staff2	1	38.0	1.0	67.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
740	592	4	74.0	74	0.5	1/2	38	F3	53	True	P2-Staff2	1	38.0	1.0	67.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
741	596	4	74.5	149/2	0.5	1/2	38	A3	57	True	P2-Staff2	1	38.0	1.0	67.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
742	596	4	74.5	149/2	0.5	1/2	38	D4	62	True	P2-Staff2	1	38.0	1.0	67.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
743	596	4	74.5	149/2	0.5	1/2	38	A2	45	True	P2-Staff2	1	38.0	1.0	67.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
744	596	4	74.5	149/2	0.5	1/2	38	F3	53	True	P2-Staff2	1	38.0	1.0	67.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
745	600	4	75.0	75	0.5	1/2	38	G3	55	True	P2-Staff2	1	38.0	1.0	68.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
746	600	4	75.0	75	0.5	1/2	38	C#4	61	True	P2-Staff2	1	38.0	1.0	68.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
747	600	4	75.0	75	0.5	1/2	38	A2	45	True	P2-Staff2	1	38.0	1.0	68.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
748	600	4	75.0	75	0.5	1/2	38	E3	52	True	P2-Staff2	1	38.0	1.0	68.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
