	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
133	282	6	23.5	47/2	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
134	282	6	23.5	47/2	0.5	1/2	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
135	282	6	23.5	47/2	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
136	288	3	24.0	24	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
137	288	6	24.0	24	0.5	1/2	13	B2	47	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
138	288	6	24.0	24	0.5	1/2	13	F#3	54	True	P2-Staff2	1	13.0	1.0	15.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
139	291	3	24.25	97/4	0.25	1/4	13	F#4	66	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
140	294	6	24.5	49/2	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
141	294	6	24.5	49/2	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
142	294	6	24.5	49/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	1.0	15.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
143	300	3	25.0	25	0.25	1/4	13	F#4	66	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
144	300	6	25.0	25	0.5	1/2	13	B2	47	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
145	300	6	25.0	25	0.5	1/2	13	G3	55	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	True	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
146	303	3	25.25	101/4	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
147	306	3	25.5	51/2	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
148	306	6	25.5	51/2	0.5	1/2	13	C#4	61	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
149	306	6	25.5	51/2	0.5	1/2	13	E4	64	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
150	306	6	25.5	51/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
151	309	3	25.75	103/4	0.25	1/4	13	C#4	61	True	P2-Staff2	1	13.0	1.0	16.0	iiø7	False	('B', 'C#', 'E', 'G')	B	C#	3.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
152	312	12	26.0	26	1.0	1	14	F#4	66	True	P2-Staff2	1	14.0	2.0	17.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
153	312	24	26.0	26	2.0	2	14	B2	47	True	P2-Staff2	1	14.0	2.0	17.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
154	312	24	26.0	26	2.0	2	14	F#3	54	True	P2-Staff2	1	14.0	2.0	17.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
155	318	6	26.5	53/2	0.5	1/2	14	D4	62	True	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
156	318	6	26.5	53/2	0.5	1/2	14	B4	71	True	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
157	324	12	27.0	27	1.0	1	14	D4	62	False	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
158	324	12	27.0	27	1.0	1	14	B4	71	False	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
159	324	12	27.0	27	1.0	1	14	D5	74	True	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
160	330	6	27.5	55/2	0.5	1/2	14	F#4	66	True	P2-Staff2	1	14.0	2.0	17.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
161	336	9	28.0	28	0.75	3/4	15	F#4	66	True	P2-Staff2	1	15.0	2.0	18.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
162	336	6	28.0	28	0.5	1/2	15	A#2	46	True	P2-Staff2	1	15.0	2.0	18.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
163	336	6	28.0	28	0.5	1/2	15	C#3	49	True	P2-Staff2	1	15.0	2.0	18.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
164	342	6	28.5	57/2	0.5	1/2	15	A#2	46	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
165	342	6	28.5	57/2	0.5	1/2	15	F#3	54	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
166	345	3	28.75	115/4	0.25	1/4	15	G4	67	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
167	348	3	29.0	29	0.25	1/4	15	F#4	66	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
168	348	6	29.0	29	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
169	348	6	29.0	29	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
170	348	6	29.0	29	0.5	1/2	15	D5	74	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
171	351	3	29.25	117/4	0.25	1/4	15	A#4	70	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
172	354	3	29.5	59/2	0.25	1/4	15	C#5	73	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
173	354	6	29.5	59/2	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
174	354	6	29.5	59/2	0.5	1/2	15	F#4	66	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
175	354	6	29.5	59/2	0.5	1/2	15	C#5	73	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
176	357	3	29.75	119/4	0.25	1/4	15	E5	76	True	P2-Staff2	1	15.0	2.0	18.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
177	360	9	30.0	30	0.75	3/4	16	D5	74	True	P2-Staff2	1	16.0	0.5	19.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
178	360	6	30.0	30	0.5	1/2	16	B2	47	True	P2-Staff2	1	16.0	0.5	19.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
179	360	6	30.0	30	0.5	1/2	16	G3	55	True	P2-Staff2	1	16.0	0.5	19.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
180	366	6	30.5	61/2	0.5	1/2	16	B2	47	True	P2-Staff2	1	16.0	0.5	20.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
181	366	6	30.5	61/2	0.5	1/2	16	F#3	54	True	P2-Staff2	1	16.0	0.5	20.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
182	369	3	30.75	123/4	0.25	1/4	16	C#5	73	True	P2-Staff2	1	16.0	0.5	20.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
183	372	6	31.0	31	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	0.5	21.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
184	372	6	31.0	31	0.5	1/2	16	D4	62	True	P2-Staff2	1	16.0	0.5	21.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
185	372	6	31.0	31	0.5	1/2	16	E#4	65	True	P2-Staff2	1	16.0	0.5	21.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
186	372	6	31.0	31	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	0.5	21.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
187	378	3	31.5	63/2	0.25	1/4	16	A#4	70	True	P2-Staff2	1	16.0	0.5	22.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
188	378	6	31.5	63/2	0.5	1/2	16	D4	62	True	P2-Staff2	1	16.0	0.5	22.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
189	378	6	31.5	63/2	0.5	1/2	16	F#4	66	True	P2-Staff2	1	16.0	0.5	22.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
190	378	6	31.5	63/2	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	0.5	22.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
191	381	3	31.75	127/4	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	0.5	22.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
192	384	6	32.0	32	0.5	1/2	17	G4	67	True	P2-Staff2	1	17.0	1.5	23.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
193	384	12	32.0	32	1.0	1	17	G3	55	True	P2-Staff2	1	17.0	1.5	23.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
194	390	3	32.5	65/2	0.25	1/4	17	F#4	66	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
195	390	6	32.5	65/2	0.5	1/2	17	G4	67	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
196	393	3	32.75	131/4	0.25	1/4	17	G4	67	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
197	396	6	33.0	33	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
198	396	6	33.0	33	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
199	396	6	33.0	33	0.5	1/2	17	E3	52	True	P2-Staff2	1	17.0	1.5	23.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
200	402	6	33.5	67/2	0.5	1/2	17	E#4	65	True	P2-Staff2	1	17.0	0.5	24.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
201	402	6	33.5	67/2	0.5	1/2	17	E#4	65	True	P2-Staff2	1	17.0	0.5	24.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
202	402	6	33.5	67/2	0.5	1/2	17	E#3	53	True	P2-Staff2	1	17.0	0.5	24.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
203	408	12	34.0	34	1.0	1	18	F#4	66	True	P2-Staff2	1	18.0	2.0	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
204	408	12	34.0	34	1.0	1	18	F#3	54	True	P2-Staff2	1	18.0	2.0	25.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
205	414	6	34.5	69/2	0.5	1/2	18	F#4	66	True	P2-Staff2	1	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
206	420	12	35.0	35	1.0	1	18	F#3	54	True	P2-Staff2	1	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
207	420	12	35.0	35	1.0	1	18	F#2	42	True	P2-Staff2	1	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
208	426	3	35.5	71/2	0.25	1/4	18	F#4	66	True	P2-Staff2	1	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
209	429	3	35.75	143/4	0.25	1/4	18	G4	67	True	P2-Staff2	1	18.0	2.0	25.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
210	432	9	36.0	36	0.75	3/4	19	F#4	66	True	P2-Staff2	1	19.0	2.0	26.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
211	432	6	36.0	36	0.5	1/2	19	A#2	46	True	P2-Staff2	1	19.0	2.0	26.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
212	432	6	36.0	36	0.5	1/2	19	C#3	49	True	P2-Staff2	1	19.0	2.0	26.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
213	438	6	36.5	73/2	0.5	1/2	19	A#2	46	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
214	438	6	36.5	73/2	0.5	1/2	19	F#3	54	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
215	441	3	36.75	147/4	0.25	1/4	19	C#4	61	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
216	444	3	37.0	37	0.25	1/4	19	F#4	66	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
217	444	6	37.0	37	0.5	1/2	19	E4	64	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
218	444	6	37.0	37	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
219	444	6	37.0	37	0.5	1/2	19	D5	74	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
220	447	3	37.25	149/4	0.25	1/4	19	A#4	70	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
221	450	3	37.5	75/2	0.25	1/4	19	C#5	73	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
222	450	6	37.5	75/2	0.5	1/2	19	E4	64	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
223	450	6	37.5	75/2	0.5	1/2	19	F#4	66	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
224	450	6	37.5	75/2	0.5	1/2	19	C#5	73	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
225	453	3	37.75	151/4	0.25	1/4	19	E5	76	True	P2-Staff2	1	19.0	2.0	26.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
226	456	9	38.0	38	0.75	3/4	20	D5	74	True	P2-Staff2	1	20.0	0.5	27.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
227	456	6	38.0	38	0.5	1/2	20	B2	47	True	P2-Staff2	1	20.0	0.5	27.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
228	456	6	38.0	38	0.5	1/2	20	G3	55	True	P2-Staff2	1	20.0	0.5	27.0	VI	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	b	b	6	None
229	462	6	38.5	77/2	0.5	1/2	20	B2	47	True	P2-Staff2	1	20.0	0.5	28.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
230	462	6	38.5	77/2	0.5	1/2	20	F#3	54	True	P2-Staff2	1	20.0	0.5	28.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
231	465	3	38.75	155/4	0.25	1/4	20	C#5	73	True	P2-Staff2	1	20.0	0.5	28.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
232	468	6	39.0	39	0.5	1/2	20	B4	71	True	P2-Staff2	1	20.0	0.5	29.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
233	468	6	39.0	39	0.5	1/2	20	D4	62	True	P2-Staff2	1	20.0	0.5	29.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
234	468	6	39.0	39	0.5	1/2	20	E#4	65	True	P2-Staff2	1	20.0	0.5	29.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
235	468	6	39.0	39	0.5	1/2	20	B4	71	True	P2-Staff2	1	20.0	0.5	29.0	viio7/v	True	('D', 'E#', 'G#', 'B')	D	E#	3.0	diminished seventh chord	(2, 5, 8, 11)	b	f#	#7	5
236	474	3	39.5	79/2	0.25	1/4	20	A#4	70	True	P2-Staff2	1	20.0	0.5	30.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
237	474	6	39.5	79/2	0.5	1/2	20	D4	62	True	P2-Staff2	1	20.0	0.5	30.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
238	474	6	39.5	79/2	0.5	1/2	20	F#4	66	True	P2-Staff2	1	20.0	0.5	30.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
239	474	6	39.5	79/2	0.5	1/2	20	B4	71	True	P2-Staff2	1	20.0	0.5	30.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
240	477	3	39.75	159/4	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	0.5	30.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
241	480	6	40.0	40	0.5	1/2	21	G4	67	True	P2-Staff2	1	21.0	1.5	31.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
242	480	12	40.0	40	1.0	1	21	G3	55	True	P2-Staff2	1	21.0	1.5	31.0	iv	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
243	486	3	40.5	81/2	0.25	1/4	21	F#4	66	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
244	486	6	40.5	81/2	0.5	1/2	21	G4	67	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
245	489	3	40.75	163/4	0.25	1/4	21	G4	67	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
246	492	6	41.0	41	0.5	1/2	21	E4	64	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
247	492	6	41.0	41	0.5	1/2	21	E4	64	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
248	492	6	41.0	41	0.5	1/2	21	E3	52	True	P2-Staff2	1	21.0	1.5	31.0	iv	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	b	b	4	None
249	498	6	41.5	83/2	0.5	1/2	21	E#4	65	True	P2-Staff2	1	21.0	0.5	32.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
250	498	6	41.5	83/2	0.5	1/2	21	E#4	65	True	P2-Staff2	1	21.0	0.5	32.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
251	498	6	41.5	83/2	0.5	1/2	21	E#3	53	True	P2-Staff2	1	21.0	0.5	32.0	viio/v	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	b	f#	#7	5
252	504	12	42.0	42	1.0	1	22	F#4	66	True	P2-Staff2	1	22.0	2.0	33.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
253	504	6	42.0	42	0.5	1/2	22	F#4	66	True	P2-Staff2	1	22.0	2.0	33.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
254	504	6	42.0	42	0.5	1/2	22	F#3	54	True	P2-Staff2	1	22.0	2.0	33.0	V9	True	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
255	510	6	42.5	85/2	0.5	1/2	22	F#3	54	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
256	510	6	42.5	85/2	0.5	1/2	22	F#2	42	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
257	516	6	43.0	43	0.5	1/2	22	G3	55	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
258	516	6	43.0	43	0.5	1/2	22	G2	43	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
259	522	6	43.5	87/2	0.5	1/2	22	A#3	58	True	P2-Staff2	1	22.0	2.0	33.0	V9	False	('F#', 'A#', 'C#', 'E', 'G')	F#	F#	0.0	flat-ninth pentachord	(1, 4, 6, 7, 10)	b	b	5	None
