	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
540	5376.0	24.0	224.0	224	1.0	1	51.0	B3	59.0	True	Cello	1	51.0	1.0	100.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
541	5376.0	96.0	224.0	224	4.0	4	51.0	A2	45.0	False	Cello	1	51.0	1.0	100.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
542	5376.0	24.0	224.0	224	1.0	1	51.0	G#4	68.0	True	Cello	1	51.0	1.0	100.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
543	5400.0	24.0	225.0	225	1.0	1	51.0	D5	74.0	True	Cello	1	51.0	1.0	101.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
544	5400.0	24.0	225.0	225	1.0	1	51.0	G#3	56.0	True	Cello	1	51.0	1.0	101.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
545	5400.0	24.0	225.0	225	1.0	1	51.0	E3	52.0	True	Cello	1	51.0	1.0	101.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
546	5424.0	24.0	226.0	226	1.0	1	51.0	B4	71.0	True	Cello	1	51.0	1.0	102.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
547	5424.0	24.0	226.0	226	1.0	1	51.0	A3	57.0	True	Cello	1	51.0	1.0	102.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
548	5424.0	24.0	226.0	226	1.0	1	51.0	F#3	54.0	True	Cello	1	51.0	1.0	102.0	ii7	True	('F#', 'A', 'B', 'D')	F#	B	2.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
549	5448.0	24.0	227.0	227	1.0	1	51.0	G#3	56.0	True	Cello	1	51.0	1.0	103.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
550	5448.0	24.0	227.0	227	1.0	1	51.0	B3	59.0	True	Cello	1	51.0	1.0	103.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
551	5448.0	24.0	227.0	227	1.0	1	51.0	E5	76.0	True	Cello	1	51.0	1.0	103.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
552	5472.0	24.0	228.0	228	1.0	1	52.0	E4	64.0	True	Cello	1	52.0	1.0	104.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
553	5472.0	24.0	228.0	228	1.0	1	52.0	D4	62.0	True	Cello	1	52.0	1.0	104.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
554	5472.0	24.0	228.0	228	1.0	1	52.0	G#3	56.0	True	Cello	1	52.0	1.0	104.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
555	5472.0	24.0	228.0	228	1.0	1	52.0	B2	47.0	True	Cello	1	52.0	1.0	104.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
556	5496.0	24.0	229.0	229	1.0	1	52.0	C#5	73.0	True	Cello	1	52.0	1.0	105.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
557	5496.0	24.0	229.0	229	1.0	1	52.0	C#4	61.0	True	Cello	1	52.0	1.0	105.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
558	5496.0	24.0	229.0	229	1.0	1	52.0	A3	57.0	True	Cello	1	52.0	1.0	105.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
559	5496.0	24.0	229.0	229	1.0	1	52.0	A2	45.0	True	Cello	1	52.0	1.0	105.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
560	5520.0	24.0	230.0	230	1.0	1	52.0	E3	52.0	True	Cello	1	52.0	2.0	106.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
561	5520.0	24.0	230.0	230	1.0	1	52.0	C#3	49.0	True	Cello	1	52.0	2.0	106.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
562	5520.0	24.0	230.0	230	1.0	1	52.0	A4	69.0	True	Cello	1	52.0	2.0	106.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
563	5520.0	24.0	230.0	230	1.0	1	52.0	E4	64.0	True	Cello	1	52.0	2.0	106.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
564	5544.0	24.0	231.0	231	1.0	1	52.0	E5	76.0	True	Cello	1	52.0	2.0	106.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
565	5544.0	24.0	231.0	231	1.0	1	52.0	C#4	61.0	True	Cello	1	52.0	2.0	106.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
566	5568.0	24.0	232.0	232	1.0	1	53.0	E4	64.0	True	Cello	1	53.0	2.0	107.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
567	5568.0	24.0	232.0	232	1.0	1	53.0	A3	57.0	True	Cello	1	53.0	2.0	107.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
568	5592.0	24.0	233.0	233	1.0	1	53.0	C#5	73.0	True	Cello	1	53.0	2.0	107.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
569	5616.0	24.0	234.0	234	1.0	1	53.0	A4	69.0	True	Cello	1	53.0	2.0	108.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
570	5616.0	24.0	234.0	234	1.0	1	53.0	E3	52.0	True	Cello	1	53.0	2.0	108.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
571	5640.0	24.0	235.0	235	1.0	1	53.0	E5	76.0	True	Cello	1	53.0	2.0	108.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
572	5664.0	24.0	236.0	236	1.0	1	54.0	C#4	61.0	True	Cello	1	54.0	4.0	109.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
573	5664.0	24.0	236.0	236	1.0	1	54.0	E3	52.0	True	Cello	1	54.0	4.0	109.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
574	5688.0	24.0	237.0	237	1.0	1	54.0	A4	69.0	True	Cello	1	54.0	4.0	109.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
575	5712.0	24.0	238.0	238	1.0	1	54.0	F#3	54.0	True	Cello	1	54.0	4.0	109.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
576	5712.0	24.0	238.0	238	1.0	1	54.0	E4	64.0	True	Cello	1	54.0	4.0	109.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
577	5736.0	24.0	239.0	239	1.0	1	54.0	C#5	73.0	True	Cello	1	54.0	4.0	109.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
578	5760.0	24.0	240.0	240	1.0	1	55.0	A3	57.0	True	Cello	1	55.0	2.0	110.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
579	5760.0	24.0	240.0	240	1.0	1	55.0	C#4	61.0	True	Cello	1	55.0	2.0	110.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
580	5760.0	48.0	240.0	240	2.0	2	55.0	A3	57.0	True	Cello	1	55.0	2.0	110.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
581	5784.0	24.0	241.0	241	1.0	1	55.0	E4	64.0	True	Cello	1	55.0	2.0	110.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
582	5784.0	24.0	241.0	241	1.0	1	55.0	A4	69.0	True	Cello	1	55.0	2.0	110.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
583	5808.0	24.0	242.0	242	1.0	1	55.0	C#4	61.0	True	Cello	1	55.0	1.0	111.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
584	5808.0	24.0	242.0	242	1.0	1	55.0	E4	64.0	True	Cello	1	55.0	1.0	111.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
585	5808.0	24.0	242.0	242	1.0	1	55.0	B3	59.0	True	Cello	1	55.0	1.0	111.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
586	5832.0	24.0	243.0	243	1.0	1	55.0	A4	69.0	True	Cello	1	55.0	1.0	112.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
587	5832.0	24.0	243.0	243	1.0	1	55.0	E5	76.0	True	Cello	1	55.0	1.0	112.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
588	5832.0	24.0	243.0	243	1.0	1	55.0	C#4	61.0	True	Cello	1	55.0	1.0	112.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
589	5856.0	96.0	244.0	244	4.0	4	56.0	B3	59.0	True	Cello	1	56.0	2.0	113.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
590	5856.0	24.0	244.0	244	1.0	1	56.0	E3	52.0	True	Cello	1	56.0	2.0	113.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
591	5880.0	24.0	245.0	245	1.0	1	56.0	D4	62.0	True	Cello	1	56.0	2.0	113.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
592	5904.0	24.0	246.0	246	1.0	1	56.0	G#3	56.0	True	Cello	1	56.0	2.0	114.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
593	5928.0	24.0	247.0	247	1.0	1	56.0	E4	64.0	True	Cello	1	56.0	2.0	114.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
594	5952.0	24.0	248.0	248	1.0	1	57.0	A3	57.0	True	Cello	1	57.0	2.0	115.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
595	5952.0	24.0	248.0	248	1.0	1	57.0	E4	64.0	True	Cello	1	57.0	2.0	115.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
596	5976.0	24.0	249.0	249	1.0	1	57.0	C#5	73.0	True	Cello	1	57.0	2.0	115.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
597	6000.0	24.0	250.0	250	1.0	1	57.0	A4	69.0	True	Cello	1	57.0	2.0	116.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
598	6000.0	24.0	250.0	250	1.0	1	57.0	E3	52.0	True	Cello	1	57.0	2.0	116.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
599	6024.0	24.0	251.0	251	1.0	1	57.0	E5	76.0	True	Cello	1	57.0	2.0	116.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
600	6048.0	24.0	252.0	252	1.0	1	58.0	C#4	61.0	True	Cello	1	58.0	4.0	117.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
601	6048.0	24.0	252.0	252	1.0	1	58.0	E3	52.0	True	Cello	1	58.0	4.0	117.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
602	6072.0	24.0	253.0	253	1.0	1	58.0	A4	69.0	True	Cello	1	58.0	4.0	117.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
603	6096.0	24.0	254.0	254	1.0	1	58.0	E4	64.0	True	Cello	1	58.0	4.0	117.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
604	6096.0	24.0	254.0	254	1.0	1	58.0	F#3	54.0	True	Cello	1	58.0	4.0	117.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
605	6120.0	24.0	255.0	255	1.0	1	58.0	C#5	73.0	True	Cello	1	58.0	4.0	117.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
606	6144.0	24.0	256.0	256	1.0	1	59.0	F#3	54.0	True	Cello	1	59.0	2.0	118.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
607	6144.0	24.0	256.0	256	1.0	1	59.0	A3	57.0	True	Cello	1	59.0	2.0	118.0	vi7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
608	6168.0	24.0	257.0	257	1.0	1	59.0	E4	64.0	True	Cello	1	59.0	2.0	118.0	vi7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
609	6192.0	24.0	258.0	258	1.0	1	59.0	C#4	61.0	True	Cello	1	59.0	2.0	119.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
610	6192.0	24.0	258.0	258	1.0	1	59.0	E3	52.0	True	Cello	1	59.0	2.0	119.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
611	6216.0	24.0	259.0	259	1.0	1	59.0	A4	69.0	True	Cello	1	59.0	2.0	119.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
612	6240.0	24.0	260.0	260	1.0	1	60.0	E4	64.0	True	Cello	1	60.0	4.0	120.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
613	6240.0	24.0	260.0	260	1.0	1	60.0	G#3	56.0	True	Cello	1	60.0	4.0	120.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
614	6240.0	96.0	260.0	260	4.0	4	60.0	E3	52.0	True	Cello	1	60.0	4.0	120.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
615	6264.0	24.0	261.0	261	1.0	1	60.0	B4	71.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
616	6264.0	24.0	261.0	261	1.0	1	60.0	D4	62.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
617	6288.0	24.0	262.0	262	1.0	1	60.0	B3	59.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
618	6288.0	24.0	262.0	262	1.0	1	60.0	G#4	68.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
619	6312.0	24.0	263.0	263	1.0	1	60.0	D5	74.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
620	6312.0	24.0	263.0	263	1.0	1	60.0	G#4	68.0	True	Cello	1	60.0	4.0	120.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
621	6336.0	24.0	264.0	264	1.0	1	61.0	A5	81.0	True	Cello	1	61.0	2.0	121.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
622	6336.0	24.0	264.0	264	1.0	1	61.0	C#5	73.0	True	Cello	1	61.0	2.0	121.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
623	6336.0	24.0	264.0	264	1.0	1	61.0	A2	45.0	True	Cello	1	61.0	2.0	121.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
624	6360.0	24.0	265.0	265	1.0	1	61.0	A5	81.0	True	Cello	1	61.0	2.0	121.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
625	6360.0	24.0	265.0	265	1.0	1	61.0	E3	52.0	True	Cello	1	61.0	2.0	121.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
626	6384.0	24.0	266.0	266	1.0	1	61.0	E5	76.0	True	Cello	1	61.0	2.0	122.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
627	6384.0	24.0	266.0	266	1.0	1	61.0	E5	76.0	True	Cello	1	61.0	2.0	122.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
628	6384.0	24.0	266.0	266	1.0	1	61.0	C#3	49.0	True	Cello	1	61.0	2.0	122.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
629	6408.0	24.0	267.0	267	1.0	1	61.0	A3	57.0	True	Cello	1	61.0	2.0	122.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
630	6408.0	24.0	267.0	267	1.0	1	61.0	C#6	85.0	True	Cello	1	61.0	2.0	122.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
631	6432.0	24.0	268.0	268	1.0	1	62.0	C#3	49.0	True	Cello	1	62.0	2.0	123.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
632	6432.0	24.0	268.0	268	1.0	1	62.0	E5	76.0	True	Cello	1	62.0	2.0	123.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
633	6456.0	24.0	269.0	269	1.0	1	62.0	A3	57.0	True	Cello	1	62.0	2.0	123.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
634	6480.0	24.0	270.0	270	1.0	1	62.0	F#5	78.0	True	Cello	1	62.0	2.0	124.0	vi7	True	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
635	6480.0	24.0	270.0	270	1.0	1	62.0	E3	52.0	True	Cello	1	62.0	2.0	124.0	vi7	True	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
636	6504.0	24.0	271.0	271	1.0	1	62.0	C#4	61.0	True	Cello	1	62.0	2.0	124.0	vi7	False	('E', 'F#', 'A', 'C#')	E	F#	3.0	minor seventh chord	(1, 4, 6, 9)	A	A	6	None
637	6528.0	48.0	272.0	272	2.0	2	63.0	A5	81.0	True	Cello	1	63.0	2.0	125.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
638	6528.0	24.0	272.0	272	1.0	1	63.0	C#4	61.0	True	Cello	1	63.0	2.0	125.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
639	6528.0	24.0	272.0	272	1.0	1	63.0	A3	57.0	True	Cello	1	63.0	2.0	125.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
640	6552.0	24.0	273.0	273	1.0	1	63.0	C#5	73.0	True	Cello	1	63.0	2.0	125.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
641	6552.0	24.0	273.0	273	1.0	1	63.0	E4	64.0	True	Cello	1	63.0	2.0	125.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
642	6576.0	24.0	274.0	274	1.0	1	63.0	C#4	61.0	True	Cello	1	63.0	1.0	126.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
643	6576.0	24.0	274.0	274	1.0	1	63.0	B5	83.0	True	Cello	1	63.0	1.0	126.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
644	6576.0	24.0	274.0	274	1.0	1	63.0	A4	69.0	True	Cello	1	63.0	1.0	126.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
645	6600.0	24.0	275.0	275	1.0	1	63.0	E5	76.0	True	Cello	1	63.0	1.0	127.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
646	6600.0	24.0	275.0	275	1.0	1	63.0	C#6	85.0	True	Cello	1	63.0	1.0	127.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
647	6600.0	24.0	275.0	275	1.0	1	63.0	A4	69.0	True	Cello	1	63.0	1.0	127.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
648	6624.0	96.0	276.0	276	4.0	4	64.0	B5	83.0	True	Cello	1	64.0	2.0	128.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
649	6624.0	24.0	276.0	276	1.0	1	64.0	G#4	68.0	True	Cello	1	64.0	2.0	128.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
650	6624.0	24.0	276.0	276	1.0	1	64.0	E3	52.0	True	Cello	1	64.0	2.0	128.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
651	6648.0	24.0	277.0	277	1.0	1	64.0	B4	71.0	True	Cello	1	64.0	2.0	128.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
652	6648.0	24.0	277.0	277	1.0	1	64.0	D4	62.0	True	Cello	1	64.0	2.0	128.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
653	6672.0	24.0	278.0	278	1.0	1	64.0	E4	64.0	True	Cello	1	64.0	2.0	129.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
654	6672.0	24.0	278.0	278	1.0	1	64.0	G#3	56.0	True	Cello	1	64.0	2.0	129.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
655	6696.0	24.0	279.0	279	1.0	1	64.0	D4	62.0	True	Cello	1	64.0	2.0	129.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
656	6696.0	24.0	279.0	279	1.0	1	64.0	B4	71.0	True	Cello	1	64.0	2.0	129.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
657	6720.0	24.0	280.0	280	1.0	1	65.0	C#3	49.0	True	Cello	1	65.0	2.0	130.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
658	6720.0	24.0	280.0	280	1.0	1	65.0	A2	45.0	True	Cello	1	65.0	2.0	130.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
659	6720.0	24.0	280.0	280	1.0	1	65.0	A5	81.0	True	Cello	1	65.0	2.0	130.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
660	6744.0	24.0	281.0	281	1.0	1	65.0	A3	57.0	True	Cello	1	65.0	2.0	130.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
661	6744.0	24.0	281.0	281	1.0	1	65.0	E3	52.0	True	Cello	1	65.0	2.0	130.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
662	6768.0	24.0	282.0	282	1.0	1	65.0	E5	76.0	True	Cello	1	65.0	2.0	131.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
663	6768.0	24.0	282.0	282	1.0	1	65.0	A3	57.0	True	Cello	1	65.0	2.0	131.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
664	6768.0	24.0	282.0	282	1.0	1	65.0	C#3	49.0	True	Cello	1	65.0	2.0	131.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
665	6792.0	24.0	283.0	283	1.0	1	65.0	C#4	61.0	True	Cello	1	65.0	2.0	131.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
666	6792.0	24.0	283.0	283	1.0	1	65.0	A3	57.0	True	Cello	1	65.0	2.0	131.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
667	6816.0	24.0	284.0	284	1.0	1	66.0	A2	45.0	True	Cello	1	66.0	2.0	132.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
