	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
126	57	1	14.25	57/4	0.25	1/4	8	E-3	51	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
127	58	2	14.5	29/2	0.5	1/2	8	E-5	75	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
128	58	1	14.5	29/2	0.25	1/4	8	E-4	63	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
129	59	1	14.75	59/4	0.25	1/4	8	A-4	68	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
130	59	1	14.75	59/4	0.25	1/4	8	E-3	51	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
131	60	2	15.0	15	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
132	60	4	15.0	15	1.0	1	8	E-5	75	False	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
133	60	4	15.0	15	1.0	1	8	B-3	58	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
134	60	4	15.0	15	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
135	60	1	15.0	15	0.25	1/4	8	E-4	63	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
136	61	1	15.25	61/4	0.25	1/4	8	E-3	51	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
137	62	2	15.5	31/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
138	62	2	15.5	31/2	0.5	1/2	8	E-2	39	True	P2-Staff2	6	8.0	2.0	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
139	64	2	16.0	16	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
140	64	4	16.0	16	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
141	64	4	16.0	16	1.0	1	9	A-4	68	True	P2-Staff2	1	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
142	64	1	16.0	16	0.25	1/4	9	F2	41	True	P2-Staff2	5	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
143	64	4	16.0	16	1.0	1	9	F2	41	True	P2-Staff2	6	9.0	1.0	10.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
144	65	1	16.25	65/4	0.25	1/4	9	C3	48	True	P2-Staff2	5	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
145	66	2	16.5	33/2	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
146	66	4	16.5	33/2	1.0	1	9	F5	77	True	P2-Staff2	1	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
147	66	1	16.5	33/2	0.25	1/4	9	A-3	56	True	P2-Staff2	5	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
148	67	1	16.75	67/4	0.25	1/4	9	C3	48	True	P2-Staff2	5	9.0	1.0	10.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
149	68	2	17.0	17	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
150	68	4	17.0	17	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
151	68	4	17.0	17	1.0	1	9	D-5	73	True	P2-Staff2	1	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
152	68	1	17.0	17	0.25	1/4	9	B-2	46	True	P2-Staff2	5	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
153	68	4	17.0	17	1.0	1	9	B-2	46	True	P2-Staff2	6	9.0	1.0	11.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
154	69	1	17.25	69/4	0.25	1/4	9	F3	53	True	P2-Staff2	5	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
155	70	2	17.5	35/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
156	70	2	17.5	35/2	0.5	1/2	9	F5	77	True	P2-Staff2	1	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
157	70	1	17.5	35/2	0.25	1/4	9	D-4	61	True	P2-Staff2	5	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
158	71	1	17.75	71/4	0.25	1/4	9	F3	53	True	P2-Staff2	5	9.0	1.0	11.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
159	72	6	18.0	18	1.5	3/2	10	A-4	68	True	P2-Staff2	1	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
160	72	4	18.0	18	1.0	1	10	F4	65	True	P2-Staff2	1	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
161	72	4	18.0	18	1.0	1	10	A-4	68	True	P2-Staff2	1	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
162	72	4	18.0	18	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
163	72	1	18.0	18	0.25	1/4	10	F2	41	True	P2-Staff2	6	10.0	2.0	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
164	73	1	18.25	73/4	0.25	1/4	10	C3	48	True	P2-Staff2	6	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
165	74	1	18.5	37/2	0.25	1/4	10	F3	53	True	P2-Staff2	6	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
166	75	1	18.75	75/4	0.25	1/4	10	A-3	56	True	P2-Staff2	6	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
167	76	1	19.0	19	0.25	1/4	10	F4	65	True	P2-Staff2	2	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
168	76	4	19.0	19	1.0	1	10	A-3	56	False	P2-Staff2	6	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
169	77	1	19.25	77/4	0.25	1/4	10	A-4	68	True	P2-Staff2	2	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
170	78	2	19.5	39/2	0.5	1/2	10	A-4	68	True	P2-Staff2	1	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
171	78	2	19.5	39/2	0.5	1/2	10	F5	77	True	P2-Staff2	2	10.0	2.0	12.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
172	80	2	20.0	20	0.5	1/2	11	D-5	73	True	P2-Staff2	1	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
173	80	2	20.0	20	0.5	1/2	11	F4	65	True	P2-Staff2	1	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
174	80	2	20.0	20	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
175	80	2	20.0	20	0.5	1/2	11	D-5	73	True	P2-Staff2	1	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
176	80	1	20.0	20	0.25	1/4	11	E-2	39	True	P2-Staff2	6	11.0	2.0	13.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
177	81	1	20.25	81/4	0.25	1/4	11	B-2	46	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
178	82	2	20.5	41/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
179	82	2	20.5	41/2	0.5	1/2	11	E-4	63	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
180	82	2	20.5	41/2	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
181	82	2	20.5	41/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
182	82	1	20.5	41/2	0.25	1/4	11	G3	55	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
183	83	1	20.75	83/4	0.25	1/4	11	B-2	46	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
184	84	2	21.0	21	0.5	1/2	11	B-4	70	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
185	84	2	21.0	21	0.5	1/2	11	D-4	61	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
186	84	2	21.0	21	0.5	1/2	11	F4	65	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
187	84	2	21.0	21	0.5	1/2	11	B-4	70	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
188	84	1	21.0	21	0.25	1/4	11	E-2	39	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
189	85	1	21.25	85/4	0.25	1/4	11	B-2	46	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
190	86	2	21.5	43/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
191	86	2	21.5	43/2	0.5	1/2	11	E-4	63	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
192	86	2	21.5	43/2	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
193	86	2	21.5	43/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
194	86	1	21.5	43/2	0.25	1/4	11	G3	55	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
195	87	1	21.75	87/4	0.25	1/4	11	B-2	46	True	P2-Staff2	6	11.0	2.0	13.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
196	88	3	22.0	22	0.75	3/4	12	A-4	68	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
197	88	4	22.0	22	1.0	1	12	A-4	68	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
198	88	2	22.0	22	0.5	1/2	12	A-3	56	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
199	88	2	22.0	22	0.5	1/2	12	C4	60	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
200	88	1	22.0	22	0.25	1/4	12	A-2	44	True	P2-Staff2	5	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
201	88	3	22.0	22	0.75	3/4	12	A-1	32	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
202	88	3	22.0	22	0.75	3/4	12	A-2	44	True	P2-Staff2	1	12.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
203	89	1	22.25	89/4	0.25	1/4	12	E-3	51	True	P2-Staff2	5	12.0	0.5	14.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
204	90	2	22.5	45/2	0.5	1/2	12	D-4	61	True	P2-Staff2	1	12.0	0.5	15.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
205	90	2	22.5	45/2	0.5	1/2	12	F4	65	True	P2-Staff2	1	12.0	0.5	15.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
206	90	2	22.5	45/2	0.5	1/2	12	A-3	56	True	P2-Staff2	5	12.0	0.5	15.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
207	91	1	22.75	91/4	0.25	1/4	12	F4	65	True	P2-Staff2	1	12.0	0.5	15.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
208	91	1	22.75	91/4	0.25	1/4	12	D-3	49	True	P2-Staff2	6	12.0	0.5	15.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
209	92	2	23.0	23	0.5	1/2	12	E-4	63	True	P2-Staff2	1	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
210	92	2	23.0	23	0.5	1/2	12	C4	60	True	P2-Staff2	1	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
211	92	2	23.0	23	0.5	1/2	12	E-4	63	True	P2-Staff2	1	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
212	92	1	23.0	23	0.25	1/4	12	A-3	56	False	P2-Staff2	5	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
213	92	4	23.0	23	1.0	1	12	A-2	44	True	P2-Staff2	1	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
214	92	4	23.0	23	1.0	1	12	A-3	56	True	P2-Staff2	1	12.0	1.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
215	93	1	23.25	93/4	0.25	1/4	12	E-3	51	True	P2-Staff2	5	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
216	94	2	23.5	47/2	0.5	1/2	12	E-5	75	True	P2-Staff2	1	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
217	94	1	23.5	47/2	0.25	1/4	12	A-3	56	True	P2-Staff2	5	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
218	95	1	23.75	95/4	0.25	1/4	12	C4	60	True	P2-Staff2	5	12.0	1.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
219	96	4	24.0	24	1.0	1	13	D-5	73	True	P2-Staff2	1	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
220	96	4	24.0	24	1.0	1	13	D-5	73	True	P2-Staff2	1	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
221	96	1	24.0	24	0.25	1/4	13	A-4	68	True	P2-Staff2	2	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
222	96	4	24.0	24	1.0	1	13	F3	53	True	P2-Staff2	1	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
223	96	4	24.0	24	1.0	1	13	A-3	56	True	P2-Staff2	1	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
224	96	4	24.0	24	1.0	1	13	D-4	61	True	P2-Staff2	1	13.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
225	97	1	24.25	97/4	0.25	1/4	13	A-4	68	True	P2-Staff2	2	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
226	98	1	24.5	49/2	0.25	1/4	13	A-5	80	True	P2-Staff2	2	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
227	99	1	24.75	99/4	0.25	1/4	13	A-4	68	True	P2-Staff2	2	13.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
228	100	4	25.0	25	1.0	1	13	C5	72	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
229	100	2	25.0	25	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
230	100	1	25.0	25	0.25	1/4	13	A-4	68	True	P2-Staff2	2	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
231	100	4	25.0	25	1.0	1	13	E-3	51	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
232	100	4	25.0	25	1.0	1	13	A-3	56	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
233	100	4	25.0	25	1.0	1	13	C4	60	True	P2-Staff2	1	13.0	1.0	18.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
234	101	1	25.25	101/4	0.25	1/4	13	A-4	68	True	P2-Staff2	2	13.0	1.0	18.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
235	102	2	25.5	51/2	0.5	1/2	13	A-5	80	True	P2-Staff2	1	13.0	1.0	18.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
236	102	2	25.5	51/2	0.5	1/2	13	A-5	80	True	P2-Staff2	2	13.0	1.0	18.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
237	104	7	26.0	26	1.75	7/4	14	B-4	70	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
238	104	2	26.0	26	0.5	1/2	14	A-5	80	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
239	104	4	26.0	26	1.0	1	14	A-4	68	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
240	104	4	26.0	26	1.0	1	14	B-4	70	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
241	104	4	26.0	26	1.0	1	14	D3	50	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
242	104	4	26.0	26	1.0	1	14	B-3	58	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
243	104	4	26.0	26	1.0	1	14	F4	65	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
244	106	2	26.5	53/2	0.5	1/2	14	F5	77	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
245	108	3	27.0	27	0.75	3/4	14	D5	74	True	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
246	108	3	27.0	27	0.75	3/4	14	A-4	68	False	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
247	108	3	27.0	27	0.75	3/4	14	B-4	70	False	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
248	108	3	27.0	27	0.75	3/4	14	D3	50	False	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
249	108	3	27.0	27	0.75	3/4	14	B-3	58	False	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
250	108	3	27.0	27	0.75	3/4	14	F4	65	False	P2-Staff2	1	14.0	1.75	19.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
251	111	1	27.75	111/4	0.25	1/4	14	C5	72	True	P2-Staff2	1	14.0	0.25	20.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
