j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.625	0.125	5	C5	72	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.625	0.125	5	E4	64	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.125	5	E5	76	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.75	0.125	5	C4	60	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.875	0.125	5	C5	72	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
9.875	0.125	5	E4	64	True	5.0	0.5	15.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
10.0	0.5	5	B4	71	True	5.0	0.5	16.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.0	0.125	5	D5	74	True	5.0	0.5	16.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.0	0.125	5	B3	59	True	5.0	0.5	16.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.125	0.125	5	B4	71	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.125	0.125	5	D4	62	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.25	0.125	5	D5	74	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.25	0.125	5	B3	59	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.375	0.125	5	B4	71	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.375	0.125	5	D4	62	True	5.0	0.5	16.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
10.5	1.0	6	C5	72	True	6.0	0.5	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.125	6	C5	72	True	6.0	0.5	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.5	0.125	6	A3	57	True	6.0	0.5	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.625	0.125	6	A4	69	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.625	0.125	6	C4	60	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.75	0.125	6	C5	72	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.75	0.125	6	A3	57	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.875	0.125	6	A4	69	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
10.875	0.125	6	C4	60	True	6.0	0.5	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11.0	0.5	6	C5	72	True	6.0	0.5	18.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.0	0.125	6	B4	71	True	6.0	0.5	18.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.0	0.125	6	B3	59	True	6.0	0.5	18.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.0	0.5	6	G3	55	True	6.0	0.5	18.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.125	0.125	6	G4	67	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.125	0.125	6	C4	60	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.25	0.125	6	B4	71	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.25	0.125	6	B3	59	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.375	0.125	6	G4	67	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.375	0.125	6	C4	60	True	6.0	0.5	18.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
11.5	0.5	6	C5	72	True	6.0	0.5	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.5	0.5	6	C5	72	True	6.0	0.5	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.5	0.125	6	A4	69	True	6.0	0.5	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.5	0.125	6	A3	57	True	6.0	0.5	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.5	0.5	6	F3	53	True	6.0	0.5	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.625	0.125	6	F4	65	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.625	0.125	6	C4	60	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.75	0.125	6	A4	69	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.75	0.125	6	A3	57	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.875	0.125	6	F4	65	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
11.875	0.125	6	C4	60	True	6.0	0.5	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
12.0	0.5	6	C5	72	True	6.0	0.5	20.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.125	6	G4	67	True	6.0	0.5	20.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.125	6	G3	55	True	6.0	0.5	20.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	6	E3	52	True	6.0	0.5	20.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.125	0.125	6	E4	64	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.125	0.125	6	C4	60	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.25	0.25	6	C5	72	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.25	0.125	6	G4	67	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.25	0.125	6	G3	55	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.375	0.125	6	E4	64	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.375	0.125	6	C4	60	True	6.0	0.5	20.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.75	7	B4	71	True	7.0	1.0	21.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.5	1.0	7	B4	71	True	7.0	1.0	21.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.5	0.125	7	F4	65	True	7.0	1.0	21.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.5	0.125	7	D3	50	True	7.0	1.0	21.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.5	1.0	7	D3	50	True	7.0	1.0	21.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.625	0.125	7	D4	62	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.625	0.125	7	B3	59	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.75	0.125	7	F4	65	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.75	0.125	7	A3	57	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.875	0.125	7	D4	62	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
12.875	0.125	7	B3	59	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.0	0.125	7	F4	65	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.0	0.125	7	A3	57	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.125	0.125	7	D4	62	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.125	0.125	7	B3	59	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.25	0.25	7	B4	71	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.25	0.125	7	F4	65	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.25	0.125	7	A3	57	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.375	0.125	7	D4	62	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.375	0.125	7	B3	59	True	7.0	1.0	21.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
13.5	0.75	7	G#4	68	True	7.0	1.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.5	1.0	7	G#4	68	True	7.0	1.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.5	0.125	7	E4	64	True	7.0	1.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.5	0.125	7	E3	52	True	7.0	1.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.5	1.0	7	E3	52	True	7.0	1.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.625	0.125	7	D4	62	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.625	0.125	7	B3	59	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.75	0.125	7	E4	64	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.75	0.125	7	G#3	56	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.875	0.125	7	D4	62	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
13.875	0.125	7	B3	59	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.0	0.125	7	E4	64	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.0	0.125	7	G#3	56	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.125	0.125	7	D4	62	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.125	0.125	7	B3	59	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.25	0.25	7	G#4	68	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.25	0.125	7	E4	64	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.25	0.125	7	G#3	56	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.375	0.125	7	D4	62	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.375	0.125	7	B3	59	True	7.0	1.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.5	1.0	8	A4	69	True	8.0	0.5	23.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.5	8	A4	69	True	8.0	0.5	23.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.125	8	E4	64	True	8.0	0.5	23.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.125	8	E3	52	True	8.0	0.5	23.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.5	0.5	8	A2	45	True	8.0	0.5	23.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.625	0.125	8	C4	60	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.625	0.125	8	A3	57	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.75	0.125	8	E4	64	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.75	0.125	8	E3	52	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.875	0.125	8	C4	60	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14.875	0.125	8	A3	57	True	8.0	0.5	23.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	0.125	8	E5	76	True	8.0	1.5	24.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.0	0.125	8	C4	60	True	8.0	1.5	24.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.125	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.125	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.25	0.125	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.25	0.125	8	C4	60	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.375	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.375	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	0.125	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	0.125	8	C4	60	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.625	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.625	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	0.125	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	0.125	8	C4	60	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.875	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
15.875	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	0.125	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	0.125	8	C4	60	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.125	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.125	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	0.25	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	0.125	8	E5	76	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.25	0.125	8	C4	60	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.375	0.125	8	C5	72	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.375	0.125	8	E4	64	True	8.0	1.5	24.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	9	E5	76	True	9.0	0.5	25.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.125	9	E5	76	True	9.0	0.5	25.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.125	9	C4	60	True	9.0	0.5	25.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.625	0.125	9	C5	72	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.625	0.125	9	E4	64	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.75	0.125	9	E5	76	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.75	0.125	9	C4	60	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.875	0.125	9	C5	72	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
16.875	0.125	9	E4	64	True	9.0	0.5	25.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	0.25	9	D5	74	True	9.0	0.5	26.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.0	0.125	9	D5	74	True	9.0	0.5	26.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.0	0.125	9	B3	59	True	9.0	0.5	26.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.125	0.125	9	B4	71	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.125	0.125	9	D4	62	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.25	0.25	9	D5	74	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.25	0.125	9	D5	74	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.25	0.125	9	B3	59	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.375	0.125	9	B4	71	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.375	0.125	9	D4	62	True	9.0	0.5	26.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	a	a	#7	None
17.5	0.75	9	C5	72	True	9.0	0.5	27.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.5	0.125	9	C5	72	True	9.0	0.5	27.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.5	0.125	9	A3	57	True	9.0	0.5	27.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.625	0.125	9	A4	69	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.625	0.125	9	C4	60	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.75	0.125	9	C5	72	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.75	0.125	9	A3	57	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.875	0.125	9	A4	69	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.875	0.125	9	C4	60	True	9.0	0.5	27.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.0	0.125	9	B4	71	True	9.0	0.5	28.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	0.125	9	E3	52	True	9.0	0.5	28.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.125	0.125	9	E4	64	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.125	0.125	9	B3	59	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.25	0.25	9	B4	71	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.25	0.125	9	B4	71	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.25	0.125	9	E3	52	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.375	0.125	9	E4	64	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.375	0.125	9	B3	59	True	9.0	0.5	28.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	1.0	10	A4	69	True	10.0	1.5	29.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.5	0.125	10	A4	69	True	10.0	1.5	29.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.5	0.125	10	C3	48	True	10.0	1.5	29.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.625	0.125	10	E4	64	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.625	0.125	10	A3	57	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.75	0.125	10	A4	69	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.75	0.125	10	C3	48	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.875	0.125	10	E4	64	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
18.875	0.125	10	A3	57	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	0.125	10	A4	69	True	10.0	1.5	29.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
