j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
114.5	0.5	29.0	['D3', 'G3', 'B3', 'C5', 'G5']	['P4', 'M6', 'm7', 'P4']	[False, False, False, True, False]	29.0	2.0	65.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
115.0	1.0	29.0	['D3', 'G3', 'B3', 'D5', 'F5']	['P4', 'M6', 'P1', 'm3']	[False, False, True, True, True]	29.0	2.0	65.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
116.0	0.5	30.0	['C3', 'G3', 'C4', 'D5', 'E5']	['P5', 'P1', 'M2', 'M3']	[True, True, True, True, True]	30.0	2.0	66.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
116.5	0.5	30.0	['C3', 'G3', 'C4', 'C5', 'E5']	['P5', 'P1', 'P1', 'M3']	[False, False, False, True, False]	30.0	2.0	66.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
117.0	1.0	30.0	['C3', 'G3', 'C4', 'C5', 'E5']	['P5', 'P1', 'P1', 'M3']	[False, False, False, True, True]	30.0	2.0	66.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
118.0	1.0	30.0	['G3', 'D4', 'C5', 'D5']	['P5', 'P4', 'P5']	[True, True, False, True]	30.0	2.0	67.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
119.0	1.0	30.0	['D3', 'G3', 'G4', 'B4', 'D5']	['P4', 'P4', 'M6', 'P1']	[True, False, True, True, False]	30.0	2.0	67.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
120.0	1.0	31.0	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	31.0	1.0	68.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
121.0	1.0	31.0	['F3', 'F4', 'C5']	['P1', 'P5']	[True, True, False]	31.0	1.0	69.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
122.0	1.0	31.0	['G3', 'F4', 'C5']	['m7', 'P4']	[True, False, False]	31.0	2.0	70.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
123.0	1.0	31.0	['G3', 'E4', 'G5']	['M6', 'P1']	[True, True, True]	31.0	2.0	70.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
124.0	1.0	32.0	['A3', 'D4', 'G5']	['P4', 'm7']	[True, True, True]	32.0	1.0	71.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
125.0	1.0	32.0	['B3', 'D4', 'F5']	['m3', 'd5']	[True, False, True]	32.0	1.0	72.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
126.0	1.0	32.0	['C4', 'F5']	['P4']	[True, False]	32.0	2.0	73.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
127.0	1.0	32.0	['C4', 'E5']	['M3']	[False, True]	32.0	2.0	73.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
128.0	1.0	33.0	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	33.0	1.0	74.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
129.0	1.0	33.0	['C4', 'G4', 'C5']	['P5', 'P1']	[True, False, True]	33.0	1.0	75.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
130.0	1.0	33.0	['C4', 'G4', 'D5']	['P5', 'M2']	[False, False, True]	33.0	2.0	76.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
131.0	1.0	33.0	['B3', 'G4', 'D5']	['m6', 'm3']	[True, False, False]	33.0	2.0	76.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
132.0	1.0	34.0	['C4', 'E5']	['M3']	[True, True]	34.0	1.0	77.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
133.0	1.0	34.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	34.0	3.0	78.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
134.0	1.0	34.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	34.0	3.0	78.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
135.0	1.0	34.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	34.0	3.0	78.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
136.0	2.0	35.0	['A3', 'F4', 'C5', 'F5']	['m6', 'm3', 'm6']	[True, True, True, True]	35.0	2.0	79.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
138.0	2.0	35.0	['A3', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, True, True, True]	35.0	2.0	80.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
140.0	2.0	36.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, True, True, True]	36.0	4.0	81.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
142.0	1.0	36.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[True, True, True, True]	36.0	4.0	81.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
143.0	1.0	36.0	['G#3', 'E4', 'B4', 'E5']	['m6', 'm3', 'm6']	[False, True, False, False]	36.0	4.0	81.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
144.0	1.0	37.0	['A3']	[]	[True]	37.0	1.0	82.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
145.0	1.0	37.0	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	37.0	1.0	83.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
146.0	1.0	37.0	['D3', 'A3', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, True, True]	37.0	2.0	84.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
147.0	1.0	37.0	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, False, False]	37.0	2.0	84.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
148.0	0.5	38.0	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	38.0	3.0	85.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
148.5	0.5	38.0	['A3', 'B3', 'D4']	['M2', 'P4']	[False, True, True]	38.0	3.0	85.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
149.0	0.5	38.0	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	38.0	3.0	85.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
149.5	0.5	38.0	['A3', 'D4', 'F4']	['P4', 'm6']	[False, True, True]	38.0	3.0	85.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
150.0	1.0	38.0	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	38.0	3.0	85.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	d	d	5	None
151.0	0.5	38.0	['G3', 'D4']	['P5']	[True, True]	38.0	1.0	86.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
151.5	0.5	38.0	['F3', 'D4']	['M6']	[True, False]	38.0	1.0	86.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
152.0	0.5	39.0	['E3', 'G#3', 'A3', 'B3', 'C4']	['M3', 'P4', 'P5', 'm6']	[True, True, True, True, True]	39.0	4.0	87.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
152.5	0.5	39.0	['E3', 'A3', 'B3']	['P4', 'P5']	[False, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
153.0	0.5	39.0	['E3', 'A3']	['P4']	[True, False]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
153.5	0.5	39.0	['E3', 'A3', 'B3']	['P4', 'P5']	[False, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
154.0	0.5	39.0	['E3', 'A3', 'C4']	['P4', 'm6']	[True, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
154.5	0.5	39.0	['E3', 'A3', 'B3']	['P4', 'P5']	[False, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
155.0	0.5	39.0	['F3', 'A3', 'C4']	['M3', 'P5']	[True, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
155.5	0.5	39.0	['G3', 'A3', 'D4']	['M2', 'P5']	[True, False, True]	39.0	4.0	87.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
156.0	0.5	40.0	['A3', 'E4']	['P5']	[True, True]	40.0	1.0	88.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
156.5	0.5	40.0	['A3', 'D4']	['P4']	[False, True]	40.0	1.0	88.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
157.0	1.0	40.0	['F3', 'A3', 'D4']	['M3', 'M6']	[True, False, True]	40.0	1.0	89.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
158.0	0.5	40.0	['E3', 'A3', 'D4']	['P4', 'm7']	[True, False, False]	40.0	2.0	90.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
158.5	0.25	40.0	['E3', 'A3', 'C#4']	['P4', 'M6']	[False, False, True]	40.0	2.0	90.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
158.75	0.25	40.0	['E3', 'A3', 'B3']	['P4', 'P5']	[False, False, True]	40.0	2.0	90.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
159.0	1.0	40.0	['E3', 'A3', 'C#4', 'E5']	['P4', 'M6', 'P1']	[False, False, True, True]	40.0	2.0	90.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
160.0	1.0	41.0	['D3', 'D4', 'F5']	['P1', 'm3']	[True, True, True]	41.0	4.0	91.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
161.0	1.0	41.0	['D3', 'D4', 'A4', 'F5']	['P1', 'P5', 'm3']	[False, False, True, False]	41.0	4.0	91.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
162.0	1.0	41.0	['D4', 'F5']	['m3']	[True, False]	41.0	4.0	91.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
163.0	0.5	41.0	['C4', 'D5']	['M2']	[True, True]	41.0	4.0	91.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
163.5	0.5	41.0	['B3', 'D5']	['m3']	[True, False]	41.0	4.0	91.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
164.0	0.5	42.0	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[True, True, True, True]	42.0	3.0	92.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
164.5	0.5	42.0	['A3', 'E4', 'B4', 'D5']	['P5', 'M2', 'P4']	[False, False, True, True]	42.0	3.0	92.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
165.0	0.5	42.0	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[False, True, True, True]	42.0	3.0	92.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
165.5	0.5	42.0	['A3', 'E4', 'D5', 'F5']	['P5', 'P4', 'm6']	[False, False, True, True]	42.0	3.0	92.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
166.0	1.0	42.0	['A3', 'E4', 'C#5', 'E5']	['P5', 'M3', 'P5']	[True, True, True, True]	42.0	3.0	92.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
167.0	0.5	42.0	['A3', 'F4', 'D5', 'F5']	['m6', 'P4', 'm6']	[False, True, True, True]	42.0	1.0	93.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
167.5	0.5	42.0	['A3', 'G4', 'D5', 'F5']	['m7', 'P4', 'm6']	[False, True, False, False]	42.0	1.0	93.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
168.0	0.5	43.0	['A4', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	43.0	3.0	94.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
168.5	0.5	43.0	['A4', 'B4', 'D5']	['M2', 'P4']	[False, True, True]	43.0	3.0	94.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
169.0	0.5	43.0	['A4', 'C5']	['m3']	[True, True]	43.0	3.0	94.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
169.5	0.5	43.0	['A4', 'B4', 'D5']	['M2', 'P4']	[False, True, True]	43.0	3.0	94.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
170.0	0.5	43.0	['A4', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	43.0	3.0	94.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
170.5	0.5	43.0	['A4', 'C5', 'D5']	['m3', 'P4']	[False, False, True]	43.0	3.0	94.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
171.0	0.5	43.0	['G4', 'B4', 'E5']	['M3', 'M6']	[True, True, True]	43.0	1.0	95.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	d	d	2	None
171.5	0.5	43.0	['F4', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	43.0	1.0	95.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	d	d	2	None
172.0	0.5	44.0	['E4', 'B4', 'G5']	['P5', 'm3']	[True, True, True]	44.0	1.0	96.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
172.5	0.5	44.0	['E4', 'C5', 'F5']	['m6', 'm2']	[False, True, True]	44.0	1.0	96.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
173.0	0.5	44.0	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	44.0	1.0	97.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
173.5	0.25	44.0	['D4', 'D5', 'E5']	['P1', 'M2']	[False, False, True]	44.0	1.0	97.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
173.75	0.25	44.0	['D4', 'D5']	['P1']	[False, False]	44.0	1.0	97.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
174.0	1.0	44.0	['A4', 'D5', 'E5']	['P4', 'P5']	[True, False, True]	44.0	2.0	98.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
175.0	1.0	44.0	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, False, True, False]	44.0	2.0	98.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
176.0	1.0	45.0	['D3', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	45.0	2.0	99.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
177.0	1.0	45.0	['D3', 'D4', 'D5', 'F5']	['P1', 'P1', 'm3']	[True, True, False, True]	45.0	2.0	99.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
178.0	0.5	45.0	['C#3', 'A3', 'E5']	['m6', 'm3']	[True, True, True]	45.0	2.0	100.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
178.5	0.5	45.0	['B2', 'A3', 'D5']	['m7', 'm3']	[True, False, True]	45.0	2.0	100.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
179.0	0.5	45.0	['C#3', 'A3', 'E5']	['m6', 'm3']	[True, False, True]	45.0	2.0	100.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
179.5	0.5	45.0	['D3', 'A3', 'F5']	['P5', 'm3']	[True, False, True]	45.0	2.0	100.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
180.0	1.0	46.0	['C#3', 'E5']	['m3']	[True, True]	46.0	2.0	101.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
181.0	1.0	46.0	['D3', 'D5']	['P1']	[True, True]	46.0	2.0	101.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
182.0	0.5	46.0	['E3', 'A3', 'C5']	['P4', 'm6']	[True, True, True]	46.0	2.0	102.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
182.5	0.5	46.0	['D3', 'A3', 'B4']	['P5', 'M6']	[True, False, True]	46.0	2.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
183.0	0.5	46.0	['C3', 'A3', 'A4']	['M6', 'M6']	[True, True, True]	46.0	2.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
183.5	0.5	46.0	['D3', 'A3', 'B4']	['P5', 'M6']	[True, False, True]	46.0	2.0	102.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
184.0	0.5	47.0	['E3', 'A3', 'C5']	['P4', 'm6']	[True, True, True]	47.0	1.0	103.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
184.5	0.5	47.0	['D3', 'A3', 'C5']	['P5', 'm7']	[True, False, False]	47.0	1.0	103.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
185.0	0.5	47.0	['E3', 'G3', 'B4']	['m3', 'P5']	[True, True, True]	47.0	1.0	104.0	v	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
185.5	0.5	47.0	['F3', 'A4']	['M3']	[True, True]	47.0	1.0	104.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
186.0	1.0	47.0	['E3', 'G3', 'B4']	['m3', 'P5']	[True, True, True]	47.0	2.0	105.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
187.0	0.5	47.0	['E3', 'G3', 'B4']	['m3', 'P5']	[True, False, False]	47.0	2.0	105.0	v	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
187.5	0.5	47.0	['E3', 'F3', 'A4']	['m2', 'P4']	[False, True, True]	47.0	2.0	105.0	v	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
188.0	0.5	48.0	['E3', 'G3', 'B4']	['m3', 'P5']	[True, True, True]	48.0	1.0	106.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
188.5	0.5	48.0	['E3', 'G4']	['m3']	[False, True]	48.0	1.0	106.0	v	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
189.0	0.5	48.0	['D3', 'A3', 'C5']	['P5', 'm7']	[True, True, True]	48.0	1.0	107.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
189.5	0.5	48.0	['C3', 'A3', 'C5']	['M6', 'P1']	[True, False, False]	48.0	1.0	107.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
190.0	1.0	48.0	['D3', 'A3', 'B4']	['P5', 'M6']	[True, False, True]	48.0	1.0	108.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	a	a	2	None
191.0	1.0	48.0	['E3', 'G#3', 'B4']	['M3', 'P5']	[True, True, False]	48.0	1.0	109.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
192.0	1.0	49.0	['A3', 'C4', 'E5']	['m3', 'P5']	[True, True, True]	49.0	4.0	110.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
193.0	1.0	49.0	['A3', 'C4', 'E5']	['m3', 'P5']	[False, True, True]	49.0	4.0	110.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
194.0	1.0	49.0	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	49.0	4.0	110.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
195.0	0.5	49.0	['D4', 'C5', 'F5']	['m7', 'm3']	[True, True, True]	49.0	4.0	110.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
195.5	0.5	49.0	['E4', 'C5', 'G5']	['m6', 'm3']	[True, False, True]	49.0	4.0	110.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
196.0	1.0	50.0	['F4', 'C5', 'A5']	['P5', 'M3']	[True, True, True]	50.0	3.0	111.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
197.0	0.5	50.0	['F4', 'D5', 'A5']	['M6', 'M3']	[True, True, True]	50.0	3.0	111.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
197.5	0.5	50.0	['F4', 'E5', 'A5']	['M7', 'M3']	[False, True, False]	50.0	3.0	111.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
198.0	1.0	50.0	['F4', 'F5', 'A5']	['P1', 'M3']	[True, True, True]	50.0	3.0	111.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
199.0	0.5	50.0	['E4', 'F5', 'G5']	['m2', 'm3']	[True, True, True]	50.0	1.0	112.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
199.5	0.5	50.0	['D4', 'F5']	['m3']	[True, False]	50.0	1.0	112.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
200.0	1.0	51.0	['A3', 'C4', 'E5', 'A5']	['m3', 'P5', 'P1']	[True, True, True, True]	51.0	1.0	113.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
201.0	0.5	51.0	['A3', 'D4', 'D5', 'G5']	['P4', 'P4', 'm7']	[True, True, True, True]	51.0	1.0	114.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
201.5	0.5	51.0	['A3', 'D4', 'D5', 'F5']	['P4', 'P4', 'm6']	[False, False, False, True]	51.0	1.0	114.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
202.0	1.0	51.0	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	51.0	1.0	115.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
203.0	0.5	51.0	['G3', 'A3', 'A4', 'D5']	['M2', 'M2', 'P5']	[True, False, True, True]	51.0	1.0	116.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
203.5	0.5	51.0	['F3', 'A3', 'A4', 'D5']	['M3', 'M3', 'M6']	[True, False, False, False]	51.0	1.0	116.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
204.0	1.0	52.0	['E3', 'A3', 'D5', 'E5']	['P4', 'm7', 'P1']	[True, True, True, True]	52.0	2.0	117.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
205.0	1.0	52.0	['E3', 'A3', 'C#5', 'E5']	['P4', 'M6', 'P1']	[True, False, True, False]	52.0	2.0	117.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
206.0	1.0	52.0	['F3', 'D4', 'A4', 'D5']	['M6', 'M3', 'M6']	[True, True, True, True]	52.0	2.0	118.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
207.0	1.0	52.0	['F3', 'D4', 'A4', 'D5']	['M6', 'M3', 'M6']	[True, True, False, False]	52.0	2.0	118.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
208.0	1.0	53.0	['F3', 'D4', 'A4']	['M6', 'M3']	[True, True, True]	53.0	1.0	119.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
209.0	0.5	53.0	['E3', 'C4', 'A4']	['m6', 'P4']	[True, True, True]	53.0	1.0	120.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
209.5	0.5	53.0	['D3', 'B3', 'A4']	['M6', 'P5']	[True, True, False]	53.0	1.0	120.0	v	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
