j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
63.0	1.0	16.0	B3	59.0	True	16.0	2.0	27.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	1.0	17.0	A4	69.0	True	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	1.0	17.0	C#5	73.0	True	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	3.0	17.0	C#4	61.0	True	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	1.0	17.0	E3	52.0	True	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
64.0	3.0	17.0	A2	45.0	True	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
65.0	1.0	17.0	B4	71.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
65.0	1.0	17.0	D5	74.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
65.0	1.0	17.0	D3	50.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
66.0	2.0	17.0	E4	64.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
66.0	1.0	17.0	G4	67.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
66.0	2.0	17.0	E3	52.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
67.0	1.0	17.0	F4	65.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
67.0	1.0	17.0	D4	62.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
67.0	1.0	17.0	G2	43.0	True	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	1.0	18.0	A3	57.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	4.0	18.0	E3	52.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	4.0	18.0	E4	64.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	4.0	18.0	A2	45.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	0.0	18.0	B3	59.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	0.0	18.0	G#3	56.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	1.0	18.0	C#4	61.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
68.0	0.0	18.0	E3	52.0	True	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
69.0	2.0	18.0	D4	62.0	True	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
69.0	1.0	18.0	G3	55.0	True	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
70.0	2.0	18.0	A3	57.0	True	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
71.0	1.0	18.0	C#4	61.0	True	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
72.0	4.0	19.0	D4	62.0	True	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
72.0	4.0	19.0	F#4	66.0	True	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
72.0	4.0	19.0	A3	57.0	True	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
72.0	4.0	19.0	D3	50.0	True	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
72.0	4.0	19.0	D3	50.0	True	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
76.0						20.0	4.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
77.0	1.0	20.0	D4	62.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
77.0	1.0	20.0	F4	65.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
77.0	1.0	20.0	D4	62.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
78.0	2.0	20.0	F4	65.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
78.0	2.0	20.0	D3	50.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
78.0	2.0	20.0	D4	62.0	True	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
80.0	2.0	21.0	G4	67.0	True	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
80.0	2.0	21.0	C3	48.0	True	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
80.0	2.0	21.0	E4	64.0	True	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
83.0	1.0	21.0	C4	60.0	True	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83.0	1.0	21.0	A3	57.0	True	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83.0	1.0	21.0	F3	53.0	True	21.0	1.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.0	1.5	22.0	C4	60.0	True	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.0	1.5	22.0	A3	57.0	True	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.0	1.5	22.0	F3	53.0	True	22.0	3.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.5	0.5	22.0	C4	60.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.5	0.5	22.0	A3	57.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
85.5	0.5	22.0	F3	53.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86.0	1.0	22.0	C4	60.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86.0	1.0	22.0	A3	57.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
86.0	1.0	22.0	F3	53.0	True	22.0	3.0	34.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
87.0	1.0	22.0	D4	62.0	True	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
87.0	1.0	22.0	B3	59.0	True	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
87.0	1.0	22.0	D3	50.0	True	22.0	1.0	35.0	viio/V	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	d	A	7	5
88.0	1.5	23.0	C#4	61.0	True	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
88.0	1.5	23.0	A3	57.0	True	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
88.0	1.5	23.0	E4	64.0	True	23.0	4.0	36.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
89.5	0.5	23.0	E4	64.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
89.5	0.5	23.0	C#4	61.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
89.5	0.5	23.0	A3	57.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
90.0	2.0	23.0	E4	64.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
90.0	2.0	23.0	C#4	61.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
90.0	1.0	23.0	A3	57.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
91.0	1.0	23.0	A3	57.0	True	23.0	4.0	36.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
92.0	2.0	24.0	E4	64.0	True	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
92.0	2.0	24.0	C#4	61.0	True	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
92.0	1.0	24.0	B3	59.0	True	24.0	2.0	37.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
93.0	1.0	24.0	C#4	61.0	True	24.0	2.0	37.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
94.0	2.0	24.0	D4	62.0	True	24.0	2.0	38.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
95.0	1.0	24.0	E4	64.0	True	24.0	2.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
95.0	1.0	24.0	C#4	61.0	True	24.0	2.0	38.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
96.0	2.0	25.0	D4	62.0	True	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
96.0	1.0	25.0	D4	62.0	True	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
96.0	1.0	25.0	F4	65.0	True	25.0	3.0	39.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
97.0	1.0	25.0	G4	67.0	True	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
97.0	1.0	25.0	E4	64.0	True	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98.0	2.0	25.0	F4	65.0	True	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98.0	2.0	25.0	A4	69.0	True	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
98.0	1.0	25.0	D4	62.0	True	25.0	3.0	39.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
99.0	1.0	25.0	E3	52.0	True	25.0	1.0	40.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
100.0	2.0	26.0	A4	69.0	True	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
100.0	2.0	26.0	F4	65.0	True	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
100.0	1.0	26.0	F3	53.0	True	26.0	4.0	41.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
101.0	1.0	26.0	G3	55.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
102.0	1.0	26.0	A4	69.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
102.0	2.0	26.0	A3	57.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
102.0	1.0	26.0	F4	65.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
103.0	1.0	26.0	C#4	61.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
103.0	1.0	26.0	A3	57.0	True	26.0	4.0	41.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
104.0	1.0	27.0	D4	62.0	True	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
104.0	1.0	27.0	B3	59.0	True	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
104.0	2.0	27.0	A3	57.0	True	27.0	2.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
105.0	1.0	27.0	C#4	61.0	True	27.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
105.0	1.0	27.0	E4	64.0	True	27.0	2.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106.0	1.0	27.0	D4	62.0	True	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
106.0	2.0	27.0	A3	57.0	True	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
106.0	1.0	27.0	F4	65.0	True	27.0	2.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
107.0	1.0	27.0	G4	67.0	True	27.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
107.0	1.0	27.0	E4	64.0	True	27.0	2.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
108.0	1.5	28.0	E4	64.0	True	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
108.0	1.5	28.0	C#4	61.0	True	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
108.0	1.5	28.0	A3	57.0	True	28.0	4.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
109.5	0.5	28.0	A3	57.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
109.5	0.5	28.0	E4	64.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
109.5	0.5	28.0	C#4	61.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
110.0	2.0	28.0	F#4	66.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
110.0	2.0	28.0	D4	62.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
110.0	2.0	28.0	D3	50.0	True	28.0	4.0	44.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
112.0	2.0	29.0	F#4	66.0	True	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
112.0	2.0	29.0	D4	62.0	True	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
112.0	2.0	29.0	D3	50.0	True	29.0	4.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	D3	50.0	True	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	A3	57.0	True	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	F#4	66.0	True	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	A4	69.0	True	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29.0	D4	62.0	True	29.0	4.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.0	2.0	30.0	B-4	70.0	True	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
116.0	2.0	30.0	G4	67.0	True	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
116.0	2.0	30.0	D4	62.0	True	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
116.0	2.0	30.0	G3	55.0	True	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
116.0	2.0	30.0	G2	43.0	True	30.0	2.0	46.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118.0	2.0	30.0	F2	41.0	True	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
118.0	2.0	30.0	C5	72.0	True	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
118.0	2.0	30.0	F4	65.0	True	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
118.0	2.0	30.0	A4	69.0	True	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
118.0	2.0	30.0	C4	60.0	True	30.0	2.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
120.0						31.0	1.0	48.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
121.0	1.0	31.0	F4	65.0	True	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
121.0	1.0	31.0	B-3	58.0	True	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
121.0	1.0	31.0	B-2	46.0	True	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
121.0	1.0	31.0	F4	65.0	True	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
121.0	1.0	31.0	D4	62.0	True	31.0	3.0	49.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31.0	B-2	46.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31.0	F3	53.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31.0	B-3	58.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31.0	D4	62.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
122.0	1.5	31.0	F4	65.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31.0	D4	62.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31.0	B-3	58.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31.0	F3	53.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31.0	B-2	46.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
123.5	0.5	31.0	F4	65.0	True	31.0	3.0	49.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32.0	B-2	46.0	True	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32.0	D3	50.0	True	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32.0	F4	65.0	True	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32.0	D4	62.0	True	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
124.0	1.0	32.0	B-3	58.0	True	32.0	1.0	50.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
125.0	1.0	32.0	G4	67.0	True	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
125.0	1.0	32.0	E4	64.0	True	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
125.0	1.0	32.0	B3	59.0	True	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
125.0	1.0	32.0	G3	55.0	True	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
125.0	1.0	32.0	G2	43.0	True	32.0	1.0	51.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
126.0	1.5	32.0	D3	50.0	True	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	1.5	32.0	D4	62.0	True	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	1.5	32.0	F#4	66.0	True	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	1.5	32.0	A4	69.0	True	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
126.0	1.5	32.0	D3	50.0	True	32.0	2.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.5	0.5	32.0	A4	69.0	True	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.5	0.5	32.0	F#4	66.0	True	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.5	0.5	32.0	D4	62.0	True	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.5	0.5	32.0	D3	50.0	True	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.5	0.5	32.0	D3	50.0	True	32.0	2.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	1.0	33.0	D3	50.0	True	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	4.0	33.0	F#4	66.0	True	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	4.0	33.0	D4	62.0	True	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	4.0	33.0	A4	69.0	True	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	1.0	33.0	D3	50.0	True	33.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
129.0	1.0	33.0	F#3	54.0	True	33.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
