	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
104	160.0	8.0	40.0	40	2.0	2	11.0	4	4	11	40.0	A2	45.0	True	A	0.0	0	1.0	1.0	Basso	1	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
105	160.0	16.0	40.0	40	4.0	4	11.0	4	4	11	40.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
106	160.0	8.0	40.0	40	2.0	2	11.0	4	4	11	40.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
107	160.0	16.0	40.0	40	4.0	4	11.0	4	4	11	40.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	11.0	4.0	18.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
108	168.0	8.0	42.0	42	2.0	2	11.0	4	4	11	42.0	A2	45.0	True	A	0.0	1/2	3.0	3.0	Basso	1	11.0	4.0	18.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
109	168.0	8.0	42.0	42	2.0	2	11.0	4	4	11	42.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	11.0	4.0	18.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
110	176.0	8.0	44.0	44	2.0	2	12.0	4	4	12	44.0	C4	60.0	True	C	0.0	0	1.0	1.0	Basso	1	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
111	176.0	8.0	44.0	44	2.0	2	12.0	4	4	12	44.0	F3	53.0	True	F	0.0	0	1.0	1.0	Basso	1	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
112	176.0	12.0	44.0	44	3.0	3	12.0	4	4	12	44.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	12.0	2.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
113	180.0	8.0	45.0	45	2.0	2	12.0	4	4	12	45.0	F5	77.0	True	F	0.0	1/4	2.0	2.0	Basso	1	12.0	2.0	19.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
114	184.0	4.0	46.0	46	1.0	1	12.0	4	4	12	46.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	12.0	1.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
115	184.0	4.0	46.0	46	1.0	1	12.0	4	4	12	46.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	12.0	1.0	20.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
116	188.0	4.0	47.0	47	1.0	1	12.0	4	4	12	47.0	D3	50.0	True	D	0.0	3/4	4.0	4.0	Basso	1	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
117	188.0	2.0	47.0	47	0.5	1/2	12.0	4	4	12	47.0	B4	71.0	True	B	0.0	3/4	4.0	4.0	Basso	1	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
118	188.0	2.0	47.0	47	0.5	1/2	12.0	4	4	12	47.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
119	188.0	4.0	47.0	47	1.0	1	12.0	4	4	12	47.0	F3	53.0	True	F	0.0	3/4	4.0	4.0	Basso	1	12.0	1.0	21.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
120	190.0	2.0	47.5	95/2	0.5	1/2	12.0	4	4	12	47.5	B4	71.0	True	B	0.0	7/8	4.5	0.0	Basso	1	12.0	1.0	21.0	viio/V	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
121	190.0	2.0	47.5	95/2	0.5	1/2	12.0	4	4	12	47.5	D4	62.0	True	D	0.0	7/8	4.5	0.0	Basso	1	12.0	1.0	21.0	viio/V	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
122	192.0	8.0	48.0	48	2.0	2	13.0	4	4	13	48.0	C5	72.0	True	C	0.0	0	1.0	1.0	Basso	1	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
123	192.0	8.0	48.0	48	2.0	2	13.0	4	4	13	48.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
124	192.0	8.0	48.0	48	2.0	2	13.0	4	4	13	48.0	G3	55.0	True	G	0.0	0	1.0	1.0	Basso	1	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
125	192.0	8.0	48.0	48	2.0	2	13.0	4	4	13	48.0	C3	48.0	True	C	0.0	0	1.0	1.0	Basso	1	13.0	4.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
126	200.0	8.0	50.0	50	2.0	2	13.0	4	4	13	50.0	C3	48.0	True	C	0.0	1/2	3.0	3.0	Basso	1	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
127	200.0	8.0	50.0	50	2.0	2	13.0	4	4	13	50.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
128	200.0	8.0	50.0	50	2.0	2	13.0	4	4	13	50.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
129	200.0	8.0	50.0	50	2.0	2	13.0	4	4	13	50.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Basso	1	13.0	4.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
130	208.0	8.0	52.0	52	2.0	2	14.0	4	4	14	52.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
131	208.0	12.0	52.0	52	3.0	3	14.0	4	4	14	52.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
132	208.0	8.0	52.0	52	2.0	2	14.0	4	4	14	52.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Basso	1	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
133	208.0	12.0	52.0	52	3.0	3	14.0	4	4	14	52.0	D5	74.0	True	D	0.0	0	1.0	1.0	Basso	1	14.0	2.0	23.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
134	212.0	8.0	53.0	53	2.0	2	14.0	4	4	14	53.0	F5	77.0	True	F	0.0	1/4	2.0	2.0	Basso	1	14.0	2.0	23.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
135	216.0	4.0	54.0	54	1.0	1	14.0	4	4	14	54.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Basso	1	14.0	2.0	24.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
136	216.0	4.0	54.0	54	1.0	1	14.0	4	4	14	54.0	G3	55.0	True	G	0.0	1/2	3.0	3.0	Basso	1	14.0	2.0	24.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
137	220.0	4.0	55.0	55	1.0	1	14.0	4	4	14	55.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
138	220.0	2.0	55.0	55	0.5	1/2	14.0	4	4	14	55.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
139	220.0	4.0	55.0	55	1.0	1	14.0	4	4	14	55.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
140	220.0	2.0	55.0	55	0.5	1/2	14.0	4	4	14	55.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
141	220.0	2.0	55.0	55	0.5	1/2	14.0	4	4	14	55.0	B-4	70.0	True	B	-1.0	3/4	4.0	4.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
142	222.0	2.0	55.5	111/2	0.5	1/2	14.0	4	4	14	55.5	G4	67.0	True	G	0.0	7/8	4.5	0.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
143	222.0	2.0	55.5	111/2	0.5	1/2	14.0	4	4	14	55.5	B-4	70.0	True	B	-1.0	7/8	4.5	0.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
144	222.0	2.0	55.5	111/2	0.5	1/2	14.0	4	4	14	55.5	G3	55.0	True	G	0.0	7/8	4.5	0.0	Basso	1	14.0	2.0	24.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
145	224.0	8.0	56.0	56	2.0	2	15.0	4	4	15	56.0	F3	53.0	True	F	0.0	0	1.0	1.0	Basso	1	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
146	224.0	8.0	56.0	56	2.0	2	15.0	4	4	15	56.0	C4	60.0	True	C	0.0	0	1.0	1.0	Basso	1	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
147	224.0	8.0	56.0	56	2.0	2	15.0	4	4	15	56.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
148	224.0	8.0	56.0	56	2.0	2	15.0	4	4	15	56.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
149	224.0	8.0	56.0	56	2.0	2	15.0	4	4	15	56.0	C5	72.0	True	C	0.0	0	1.0	1.0	Basso	1	15.0	4.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
150	232.0	6.0	58.0	58	1.5	3/2	15.0	4	4	15	58.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
151	232.0	6.0	58.0	58	1.5	3/2	15.0	4	4	15	58.0	C5	72.0	True	C	0.0	1/2	3.0	3.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
152	232.0	6.0	58.0	58	1.5	3/2	15.0	4	4	15	58.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
153	232.0	6.0	58.0	58	1.5	3/2	15.0	4	4	15	58.0	C4	60.0	True	C	0.0	1/2	3.0	3.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
154	232.0	6.0	58.0	58	1.5	3/2	15.0	4	4	15	58.0	F3	53.0	True	F	0.0	1/2	3.0	3.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
155	238.0	2.0	59.5	119/2	0.5	1/2	15.0	4	4	15	59.5	F3	53.0	True	F	0.0	7/8	4.5	0.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
156	238.0	2.0	59.5	119/2	0.5	1/2	15.0	4	4	15	59.5	A3	57.0	True	A	0.0	7/8	4.5	0.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
157	238.0	2.0	59.5	119/2	0.5	1/2	15.0	4	4	15	59.5	C5	72.0	True	C	0.0	7/8	4.5	0.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
158	238.0	2.0	59.5	119/2	0.5	1/2	15.0	4	4	15	59.5	A4	69.0	True	A	0.0	7/8	4.5	0.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
159	238.0	2.0	59.5	119/2	0.5	1/2	15.0	4	4	15	59.5	F4	65.0	True	F	0.0	7/8	4.5	0.0	Basso	1	15.0	4.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
160	240.0	16.0	60.0	60	4.0	4	16.0	4	4	16	60.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
161	240.0	8.0	60.0	60	2.0	2	16.0	4	4	16	60.0	C5	72.0	True	C	0.0	0	1.0	1.0	Basso	1	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
162	240.0	8.0	60.0	60	2.0	2	16.0	4	4	16	60.0	F4	65.0	True	F	0.0	0	1.0	1.0	Basso	1	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
163	240.0	12.0	60.0	60	3.0	3	16.0	4	4	16	60.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
164	240.0	4.0	60.0	60	1.0	1	16.0	4	4	16	60.0	F3	53.0	True	F	0.0	0	1.0	1.0	Basso	1	16.0	2.0	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
165	244.0	4.0	61.0	61	1.0	1	16.0	4	4	16	61.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Basso	1	16.0	2.0	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
166	248.0	8.0	62.0	62	2.0	2	16.0	4	4	16	62.0	A2	45.0	True	A	0.0	1/2	3.0	3.0	Basso	1	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
167	248.0	8.0	62.0	62	2.0	2	16.0	4	4	16	62.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Basso	1	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
168	248.0	8.0	62.0	62	2.0	2	16.0	4	4	16	62.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Basso	1	16.0	2.0	27.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
169	252.0	4.0	63.0	63	1.0	1	16.0	4	4	16	63.0	B3	59.0	True	B	0.0	3/4	4.0	4.0	Basso	1	16.0	2.0	27.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
170	256.0	4.0	64.0	64	1.0	1	17.0	4	4	17	64.0	A4	69.0	True	A	0.0	0	1.0	1.0	Basso	1	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
171	256.0	4.0	64.0	64	1.0	1	17.0	4	4	17	64.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Basso	1	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
172	256.0	12.0	64.0	64	3.0	3	17.0	4	4	17	64.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
173	256.0	4.0	64.0	64	1.0	1	17.0	4	4	17	64.0	E3	52.0	True	E	0.0	0	1.0	1.0	Basso	1	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
174	256.0	12.0	64.0	64	3.0	3	17.0	4	4	17	64.0	A2	45.0	True	A	0.0	0	1.0	1.0	Basso	1	17.0	4.0	28.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
175	260.0	4.0	65.0	65	1.0	1	17.0	4	4	17	65.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
176	260.0	4.0	65.0	65	1.0	1	17.0	4	4	17	65.0	D5	74.0	True	D	0.0	1/4	2.0	2.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
177	260.0	4.0	65.0	65	1.0	1	17.0	4	4	17	65.0	D3	50.0	True	D	0.0	1/4	2.0	2.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
178	264.0	8.0	66.0	66	2.0	2	17.0	4	4	17	66.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
179	264.0	4.0	66.0	66	1.0	1	17.0	4	4	17	66.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
180	264.0	8.0	66.0	66	2.0	2	17.0	4	4	17	66.0	E3	52.0	True	E	0.0	1/2	3.0	3.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
181	268.0	4.0	67.0	67	1.0	1	17.0	4	4	17	67.0	F4	65.0	True	F	0.0	3/4	4.0	4.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
182	268.0	4.0	67.0	67	1.0	1	17.0	4	4	17	67.0	D4	62.0	True	D	0.0	3/4	4.0	4.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
183	268.0	4.0	67.0	67	1.0	1	17.0	4	4	17	67.0	G2	43.0	True	G	0.0	3/4	4.0	4.0	Basso	1	17.0	4.0	28.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
184	272.0	4.0	68.0	68	1.0	1	18.0	4	4	18	68.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
185	272.0	16.0	68.0	68	4.0	4	18.0	4	4	18	68.0	E3	52.0	True	E	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
186	272.0	16.0	68.0	68	4.0	4	18.0	4	4	18	68.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
187	272.0	16.0	68.0	68	4.0	4	18.0	4	4	18	68.0	A2	45.0	True	A	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
188	272.0	0.0	68.0	68	0.0	0	18.0	4	4	18	68.0	B3	59.0	True	B	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
189	272.0	0.0	68.0	68	0.0	0	18.0	4	4	18	68.0	G#3	56.0	True	G	1.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
190	272.0	4.0	68.0	68	1.0	1	18.0	4	4	18	68.0	C#4	61.0	True	C	1.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
191	272.0	0.0	68.0	68	0.0	0	18.0	4	4	18	68.0	E3	52.0	True	E	0.0	0	1.0	1.0	Basso	1	18.0	4.0	29.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
192	276.0	8.0	69.0	69	2.0	2	18.0	4	4	18	69.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
193	276.0	4.0	69.0	69	1.0	1	18.0	4	4	18	69.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Basso	1	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
194	280.0	8.0	70.0	70	2.0	2	18.0	4	4	18	70.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Basso	1	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
195	284.0	4.0	71.0	71	1.0	1	18.0	4	4	18	71.0	C#4	61.0	True	C	1.0	3/4	4.0	4.0	Basso	1	18.0	4.0	29.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
196	288.0	16.0	72.0	72	4.0	4	19.0	4	4	19	72.0	D4	62.0	True	D	0.0	0	1.0	1.0	Basso	1	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
197	288.0	16.0	72.0	72	4.0	4	19.0	4	4	19	72.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Basso	1	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
198	288.0	16.0	72.0	72	4.0	4	19.0	4	4	19	72.0	A3	57.0	True	A	0.0	0	1.0	1.0	Basso	1	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
199	288.0	16.0	72.0	72	4.0	4	19.0	4	4	19	72.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
200	288.0	16.0	72.0	72	4.0	4	19.0	4	4	19	72.0	D3	50.0	True	D	0.0	0	1.0	1.0	Basso	1	19.0	4.0	30.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
201			76.0																			20.0	4.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
202	308.0	4.0	77.0	77	1.0	1	20.0	4	4	20	77.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
203	308.0	4.0	77.0	77	1.0	1	20.0	4	4	20	77.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
204	308.0	4.0	77.0	77	1.0	1	20.0	4	4	20	77.0	D4	62.0	True	D	0.0	1/4	2.0	2.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
205	312.0	8.0	78.0	78	2.0	2	20.0	4	4	20	78.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
206	312.0	8.0	78.0	78	2.0	2	20.0	4	4	20	78.0	D3	50.0	True	D	0.0	1/2	3.0	3.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
207	312.0	8.0	78.0	78	2.0	2	20.0	4	4	20	78.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Basso	1	20.0	4.0	31.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
208	320.0	8.0	80.0	80	2.0	2	21.0	4	4	21	80.0	G4	67.0	True	G	0.0	0	1.0	1.0	Basso	1	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
209	320.0	8.0	80.0	80	2.0	2	21.0	4	4	21	80.0	C3	48.0	True	C	0.0	0	1.0	1.0	Basso	1	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
210	320.0	8.0	80.0	80	2.0	2	21.0	4	4	21	80.0	E4	64.0	True	E	0.0	0	1.0	1.0	Basso	1	21.0	3.0	32.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
