j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.0	0.5	17	['B-1', 'F2', 'E-3', 'F3', 'B-3', 'E-4']	['P5', 'P4', 'P5', 'P1', 'P4']	[True, True, True, True, True, True]	17.0	2.0	43.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
48.5	0.5	17	['B-1', 'F2', 'E-3', 'F3', 'B-3', 'E-4']	['P5', 'P4', 'P5', 'P1', 'P4']	[True, True, True, True, True, False]	17.0	2.0	43.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
49.0	0.5	17	['B-1', 'F2', 'D3', 'F3', 'B-3', 'D4']	['P5', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	17.0	2.0	43.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
49.5	0.5	17	['B-1', 'F2', 'D3', 'F3', 'B-3', 'D4']	['P5', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, False]	17.0	2.0	43.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
50.0	0.5	17	['A-3', 'B-3', 'D4', 'B-4']	['M2', 'A4', 'M2']	[True, True, True, True]	17.0	1.0	44.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.5	0.5	17	['A-3', 'B-3', 'D4', 'B-4']	['M2', 'A4', 'M2']	[True, True, True, True]	17.0	1.0	44.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.0	0.5	18	['G3', 'B-3', 'E-4', 'B-4', 'E-5']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	18.0	1.5	45.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.5	0.5	18	['G3', 'B-3', 'E-4', 'B-4', 'E-5']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	18.0	1.5	45.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52.0	0.5	18	['G3', 'B-3', 'E-4', 'B-4', 'E-5']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, False]	18.0	1.5	45.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52.5	0.25	18	['A-3', 'C4', 'E-4', 'C5', 'D5']	['M3', 'P5', 'M3', 'A4']	[True, True, True, True, True]	18.0	0.5	46.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
52.75	0.25	18	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[False, False, False, False]	18.0	0.5	46.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53.0	0.5	18	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	18.0	1.0	47.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	18	['D3', 'B-3', 'F4', 'A-4']	['m6', 'm3', 'd5']	[True, True, True, True]	18.0	1.0	47.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	19	['E-3', 'B-3', 'F4', 'G4']	['P5', 'M2', 'M3']	[True, True, True, True]	19.0	3.0	48.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	0.5	19	['E-3', 'B-3', 'F4', 'G4']	['P5', 'M2', 'M3']	[True, True, True, False]	19.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	19	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	19.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	19	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	19.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	19	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[True, True, True, True]	19.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.5	0.5	19	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[True, True, True, False]	19.0	3.0	48.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.0	0.5	20	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	20.0	2.0	49.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
57.5	0.5	20	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, False]	20.0	2.0	49.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
58.0	0.5	20	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, False]	20.0	2.0	49.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
58.5	0.5	20	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	20.0	2.0	49.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
59.0	0.5	20	['E-3', 'A3', 'C4', 'F#4']	['A4', 'M6', 'A2']	[True, True, True, True]	20.0	0.5	50.0	V7/iii	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	E-	g	5	3
59.5	0.5	20	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	20.0	0.5	51.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
60.0	0.5	21	['D3', 'F#3', 'C4', 'B-4']	['M3', 'm7', 'm6']	[True, True, True, True]	21.0	3.0	52.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
60.5	0.5	21	['D3', 'F#3', 'C4', 'B-4']	['M3', 'm7', 'm6']	[True, True, True, False]	21.0	3.0	52.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
61.0	0.5	21	['D3', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[True, True, True, True]	21.0	3.0	52.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
61.5	0.5	21	['D3', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[True, True, True, False]	21.0	3.0	52.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
62.0	0.5	21	['D3', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[True, True, True, False]	21.0	3.0	52.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
62.5	0.5	21	['D3', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[True, True, True, True]	21.0	3.0	52.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
63.0	0.5	22	['E-3', 'G3', 'C4', 'G4', 'C5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	22.0	3.0	53.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
63.5	0.5	22	['E-3', 'G3', 'C4', 'G4', 'C5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, False, False]	22.0	3.0	53.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
64.0	0.5	22	['E-3', 'G3', 'C4', 'G4', 'C5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, False, True]	22.0	3.0	53.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
64.5	0.5	22	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	22.0	3.0	53.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
65.0	0.5	22	['E-3', 'G3', 'C4', 'F#4']	['M3', 'M6', 'A2']	[True, True, True, True]	22.0	3.0	53.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
65.5	0.5	22	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	22.0	3.0	53.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
66.0	0.5	23	['E-3', 'F#3', 'C4', 'A4']	['A2', 'M6', 'A4']	[True, True, True, True]	23.0	2.0	54.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
66.5	0.5	23	['E-3', 'F#3', 'C4', 'A4']	['A2', 'M6', 'A4']	[True, True, True, False]	23.0	2.0	54.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
67.0	0.5	23	['E-3', 'F#3', 'C4', 'A4']	['A2', 'M6', 'A4']	[True, True, True, False]	23.0	2.0	54.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
67.5	0.5	23	['E-3', 'F#3', 'C4', 'A4']	['A2', 'M6', 'A4']	[True, True, True, False]	23.0	2.0	54.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
68.0	0.5	23	['E-3', 'G3', 'D-4', 'B-4']	['M3', 'm7', 'P5']	[True, True, True, True]	23.0	1.0	55.0	V7/VI	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	c	A-	5	6
68.5	0.5	23	['E-3', 'G3', 'D-4', 'B-4']	['M3', 'm7', 'P5']	[True, True, True, False]	23.0	1.0	55.0	V7/VI	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	c	A-	5	6
69.0	0.5	24	['A-2', 'C4', 'B-4', 'C5']	['M3', 'M2', 'M3']	[True, True, True, True]	24.0	2.0	56.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
69.5	0.5	24	['A-3', 'C4', 'B-4', 'C5']	['M3', 'M2', 'M3']	[True, True, True, False]	24.0	2.0	56.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
70.0	0.5	24	['A-3', 'C4', 'A-4', 'C5']	['M3', 'P1', 'M3']	[True, True, True, False]	24.0	2.0	56.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
70.5	0.5	24	['A-3', 'G4', 'B-4', 'C5']	['M7', 'M2', 'M3']	[True, True, True, True]	24.0	2.0	56.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
71.0	0.5	24	['A-3', 'F4', 'A-4', 'C5', 'F5']	['M6', 'P1', 'M3', 'M6']	[True, True, True, True, True]	24.0	1.0	57.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
71.5	0.5	24	['A-3', 'C4', 'F4', 'C5']	['M3', 'M6', 'M3']	[True, True, True, True]	24.0	1.0	57.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
72.0	0.5	25	['G3', 'D4', 'F4', 'C5']	['P5', 'm7', 'P4']	[True, True, True, True]	25.0	2.5	58.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
72.5	0.5	25	['G3', 'D4', 'F4', 'C5']	['P5', 'm7', 'P4']	[True, True, True, False]	25.0	2.5	58.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
73.0	0.5	25	['G3', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, True]	25.0	2.5	58.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
73.5	0.5	25	['G3', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, False]	25.0	2.5	58.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
74.0	0.5	25	['G3', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, True]	25.0	2.5	58.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
74.5	0.5	25	['A-3', 'C4', 'F4', 'C5']	['M3', 'M6', 'M3']	[True, True, True, True]	25.0	0.5	59.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
75.0	0.5	26	['A-3', 'C4', 'F4', 'C5', 'F5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	26.0	2.0	60.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
75.5	0.5	26	['A-3', 'C4', 'F4', 'C5', 'F5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, False]	26.0	2.0	60.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
76.0	0.5	26	['A-3', 'C4', 'F4', 'C5', 'F5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, False]	26.0	2.0	60.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
76.5	0.5	26	['A-3', 'C4', 'F4', 'C5', 'E-5']	['M3', 'M6', 'M3', 'P5']	[True, True, True, True, True]	26.0	2.0	60.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
77.0	0.5	26	['A-3', 'B3', 'F4', 'D5']	['A2', 'M6', 'A4']	[True, True, True, True]	26.0	0.5	61.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
77.5	0.25	26	['A-3', 'C4', 'F4', 'C5']	['M3', 'M6', 'M3']	[True, True, True, True]	26.0	0.5	62.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
77.75	0.25	26	['A-3', 'C4', 'F4', 'C5']	['M3', 'M6', 'M3']	[False, False, False, False]	26.0	0.5	62.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
78.0	0.5	27	['A-3', 'D4', 'F4', 'B4']	['A4', 'M6', 'A2']	[True, True, True, True]	27.0	2.0	63.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
78.5	0.5	27	['A-3', 'D4', 'F4', 'B4']	['A4', 'M6', 'A2']	[True, True, True, False]	27.0	2.0	63.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
79.0	0.5	27	['A-3', 'D4', 'F4', 'B4']	['A4', 'M6', 'A2']	[True, True, True, False]	27.0	2.0	63.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
79.5	0.5	27	['A-3', 'D4', 'F4', 'B4']	['A4', 'M6', 'A2']	[True, True, True, False]	27.0	2.0	63.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
80.0	0.5	27	['A-3', 'D4', 'F4', 'B-4']	['A4', 'M6', 'M2']	[True, True, True, True]	27.0	1.0	64.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
80.5	0.5	27	['A-3', 'D4', 'F4', 'B-4']	['A4', 'M6', 'M2']	[True, True, True, False]	27.0	1.0	64.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
81.0	0.5	28	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	28.0	2.0	65.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
81.5	0.5	28	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, False]	28.0	2.0	65.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
82.0	0.5	28	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, False]	28.0	2.0	65.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
82.5	0.5	28	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	28.0	2.0	65.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
83.0	0.5	28	['A-3', 'C4', 'E-4', 'D5']	['M3', 'P5', 'A4']	[True, True, True, True]	28.0	1.0	66.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
83.5	0.5	28	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	28.0	1.0	66.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
84.0	0.5	29	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	29.0	1.0	67.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
84.5	0.5	29	['D3', 'B-3', 'F4', 'A-4']	['m6', 'm3', 'd5']	[True, True, True, True]	29.0	1.0	67.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
85.0	0.5	29	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	29.0	1.5	68.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85.5	0.5	29	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	29.0	1.5	68.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.0	0.5	29	['E-3', 'B-3', 'D4', 'G4']	['P5', 'M7', 'M3']	[True, True, True, True]	29.0	1.5	68.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.5	0.5	29	['E-3', 'D-4', 'G4']	['m7', 'M3']	[True, True, True]	29.0	0.5	69.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
87.0	0.5	30	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[True, True, True, True]	30.0	1.5	70.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
87.5	0.5	30	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[True, True, True, False]	30.0	1.5	70.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
88.0	0.5	30	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[True, True, True, False]	30.0	1.5	70.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
88.5	0.5	30	['F2', 'E-3', 'C4', 'A-4']	['m7', 'P5', 'm3']	[True, True, True, True]	30.0	0.5	71.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
89.0	0.5	30	['B-2', 'D3', 'A-3', 'G4']	['M3', 'm7', 'M6']	[True, True, True, True]	30.0	1.0	72.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
89.5	0.5	30	['B-2', 'D3', 'A-3', 'F4']	['M3', 'm7', 'P5']	[True, True, True, True]	30.0	1.0	72.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
90.0	0.5	31	['E-2', 'E-3', 'G3', 'E-4']	['P1', 'M3', 'P1']	[True, True, True, True]	31.0	2.0	73.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
90.5	0.5	31	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, False, True]	31.0	2.0	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
91.0	0.5	31	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, False, True]	31.0	2.0	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
91.5	0.5	31	['E-3', 'E-4', 'G4']	['P1', 'M3']	[True, False, True]	31.0	2.0	73.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
92.0	0.5	31	['E-3', 'F3', 'D4', 'A-4']	['M2', 'M7', 'P4']	[True, True, True, True]	31.0	0.5	74.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
92.5	0.5	31	['E-3', 'G-3', 'C4', 'A4']	['m3', 'M6', 'A4']	[True, True, True, True]	31.0	0.5	75.0	viio7/V	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
93.0	0.5	32	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, True]	32.0	3.0	76.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
93.5	0.5	32	['D3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm7', 'm3', 'm7']	[True, True, True, True, False]	32.0	3.0	76.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
94.0	0.5	32	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	32.0	3.0	76.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
94.5	0.5	32	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, False, True, False]	32.0	3.0	76.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
95.0	0.5	32	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, False, True, False]	32.0	3.0	76.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
95.5	0.5	32	['D3', 'F3', 'B-3', 'F4', 'B-4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	32.0	3.0	76.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
96.0	0.5	33	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	33.0	2.0	77.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
96.5	0.5	33	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, False]	33.0	2.0	77.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
97.0	0.5	33	['C3', 'A-3', 'E-4', 'A-4', 'E-5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, False]	33.0	2.0	77.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
97.5	0.25	33	['C3', 'A-3', 'E-4', 'A-4', 'D5']	['m6', 'm3', 'm6', 'M2']	[True, True, True, True, True]	33.0	2.0	77.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
97.75	0.25	33	['C3', 'A-3', 'E-4', 'A-4', 'C5']	['m6', 'm3', 'm6', 'P1']	[False, False, False, False, True]	33.0	2.0	77.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
98.0	0.5	33	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	33.0	0.5	78.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
98.5	0.5	33	['D3', 'B-3', 'F4', 'A-4']	['m6', 'm3', 'd5']	[True, True, True, True]	33.0	0.5	79.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
99.0	0.5	34	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, True]	34.0	1.0	80.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
99.5	0.5	34	['E-3', 'B-3', 'G5']	['P5', 'M3']	[False, False, True]	34.0	1.0	80.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
100.0	0.2	34	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[True, True, True, True]	34.0	1.0	81.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
