j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
153.75	0.25	52.0	B5	83.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
154.0	0.25	52.0	A5	81.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
154.0	0.5	52.0	F#5	78.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
154.25	0.25	52.0	C#6	85.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
154.5	0.5	52.0	G#5	80.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
154.5	1.5	52.0	B5	83.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.0	0.5	52.0	B4	71.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.0	0.5	52.0	E4	64.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.0	0.5	52.0	G#3	56.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.5	0.5	52.0	B4	71.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.5	0.5	52.0	E4	64.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.5	0.5	52.0	G#3	56.0	True	52.0	3.0	115.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.0	0.5	53.0	B5	83.0	False	53.0	1.5	116.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
156.0	2.0	53.0	B4	71.0	True	53.0	1.5	116.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
156.0	1.5	53.0	D#4	63.0	True	53.0	1.5	116.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
156.0	1.5	53.0	F#3	54.0	True	53.0	1.5	116.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
156.5	0.5	53.0	A#5	82.0	True	53.0	1.5	116.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
157.0	0.5	53.0	A5	81.0	True	53.0	1.5	116.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
157.5	0.5	53.0	G#5	80.0	True	53.0	0.5	117.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
157.5	0.5	53.0	E4	64.0	True	53.0	0.5	117.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
157.5	0.5	53.0	E3	52.0	True	53.0	0.5	117.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.0	0.5	53.0	F#5	78.0	True	53.0	0.5	118.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
158.0	0.5	53.0	D#5	75.0	True	53.0	0.5	118.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
158.0	0.5	53.0	A4	69.0	True	53.0	0.5	118.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
158.0	0.5	53.0	F#3	54.0	True	53.0	0.5	118.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
158.5	0.5	53.0	G#3	56.0	True	53.0	0.5	119.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.5	0.5	53.0	E5	76.0	True	53.0	0.5	119.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.5	0.5	53.0	E5	76.0	True	53.0	0.5	119.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.5	0.5	53.0	B4	71.0	True	53.0	0.5	119.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.0	0.5	54.0	D#5	75.0	True	54.0	1.5	120.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
159.0	1.0	54.0	E4	64.0	True	54.0	1.5	120.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
159.0	1.5	54.0	A3	57.0	True	54.0	1.5	120.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
159.5	0.5	54.0	C#5	73.0	True	54.0	1.5	120.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
160.0	0.5	54.0	A5	81.0	True	54.0	1.5	120.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
160.0	0.5	54.0	F#5	78.0	True	54.0	1.5	120.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
160.0	0.5	54.0	C#5	73.0	True	54.0	1.5	120.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
160.5	1.0	54.0	B3	59.0	True	54.0	1.0	121.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
160.5	1.0	54.0	G#5	80.0	True	54.0	1.0	121.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
160.5	1.0	54.0	E5	76.0	True	54.0	1.0	121.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
160.5	1.0	54.0	B4	71.0	True	54.0	1.0	121.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
161.5	0.5	54.0	F#5	78.0	True	54.0	0.5	122.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
161.5	0.5	54.0	D#5	75.0	True	54.0	0.5	122.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
161.5	0.5	54.0	A4	69.0	True	54.0	0.5	122.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
161.5	0.5	54.0	B2	47.0	True	54.0	0.5	122.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
162.0	1.0	55.0	G#4	68.0	True	55.0	3.0	123.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
162.0	1.0	55.0	E3	52.0	True	55.0	3.0	123.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
162.0	1.0	55.0	E5	76.0	True	55.0	3.0	123.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
162.0	1.0	55.0	E5	76.0	True	55.0	3.0	123.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
163.0	0.5	55.0	B4	71.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
163.5	0.5	55.0	B4	71.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
163.5	0.5	55.0	G#4	68.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
163.5	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
163.5	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.0	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.0	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.0	0.5	55.0	B4	71.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.0	0.5	55.0	G#4	68.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.5	0.5	55.0	B4	71.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.5	0.5	55.0	G#4	68.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.5	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
164.5	0.5	55.0	E4	64.0	True	55.0	3.0	123.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
165.0	0.5	56.0	E5	76.0	True	56.0	1.5	124.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.0	0.5	56.0	G#4	68.0	True	56.0	1.5	124.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.0	0.5	56.0	E4	64.0	True	56.0	1.5	124.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.0	0.5	56.0	C#4	61.0	True	56.0	1.5	124.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.5	0.5	56.0	C#4	61.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.5	0.5	56.0	E5	76.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.5	0.5	56.0	G#4	68.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
165.5	0.5	56.0	E4	64.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
166.0	0.5	56.0	E5	76.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
166.0	0.5	56.0	E4	64.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
166.0	0.5	56.0	C#4	61.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
166.0	0.5	56.0	E5	76.0	True	56.0	1.5	124.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
166.5	0.5	56.0	F#5	78.0	True	56.0	1.5	125.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
166.5	0.5	56.0	D#5	75.0	True	56.0	1.5	125.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
166.5	0.5	56.0	B4	71.0	True	56.0	1.5	125.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
166.5	0.5	56.0	B3	59.0	True	56.0	1.5	125.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.0	0.5	56.0	B3	59.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.0	0.5	56.0	B4	71.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.0	0.25	56.0	F#5	78.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.0	0.25	56.0	D#5	75.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.25	0.25	56.0	E5	76.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.25	0.25	56.0	C#5	73.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.5	0.5	56.0	F#5	78.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.5	0.5	56.0	D#5	75.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.5	0.5	56.0	B4	71.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
167.5	0.5	56.0	B3	59.0	True	56.0	1.5	125.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
168.0	1.0	57.0	E3	52.0	True	57.0	1.5	126.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
168.0	1.0	57.0	E5	76.0	True	57.0	1.5	126.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
168.0	1.0	57.0	G#5	80.0	True	57.0	1.5	126.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
168.0	1.0	57.0	B4	71.0	True	57.0	1.5	126.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
169.0	0.5	57.0	G#5	80.0	True	57.0	1.5	126.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
169.0	0.5	57.0	E5	76.0	True	57.0	1.5	126.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
169.0	0.5	57.0	B4	71.0	True	57.0	1.5	126.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
169.0	0.5	57.0	E3	52.0	True	57.0	1.5	126.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
169.5	0.5	57.0	F#5	78.0	True	57.0	1.5	127.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
169.5	0.5	57.0	D#5	75.0	True	57.0	1.5	127.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
169.5	0.5	57.0	B#4	72.0	True	57.0	1.5	127.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
169.5	0.5	57.0	G#3	56.0	True	57.0	1.5	127.0	V7/vi	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.0	0.5	57.0	G#3	56.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.0	0.5	57.0	F#5	78.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.0	0.5	57.0	D#5	75.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.0	0.5	57.0	B#4	72.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.5	0.5	57.0	F#5	78.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.5	0.5	57.0	D#5	75.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.5	0.5	57.0	B#4	72.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
170.5	0.5	57.0	G#3	56.0	True	57.0	1.5	127.0	V7/vi	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	E	c#	5	6
171.0	0.5	58.0	C#4	61.0	True	58.0	1.0	128.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.0	0.5	58.0	E5	76.0	True	58.0	1.0	128.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.0	0.5	58.0	G#4	68.0	True	58.0	1.0	128.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.0	0.5	58.0	C#5	73.0	True	58.0	1.0	128.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.5	0.25	58.0	E5	76.0	True	58.0	1.0	128.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.5	0.5	58.0	G#4	68.0	True	58.0	1.0	128.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.5	0.5	58.0	C#5	73.0	True	58.0	1.0	128.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.5	0.5	58.0	C#4	61.0	True	58.0	1.0	128.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
171.75	0.25	58.0	D#5	75.0	True	58.0	1.0	128.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
172.0	0.5	58.0	G#4	68.0	True	58.0	1.5	129.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.0	0.5	58.0	C#4	61.0	True	58.0	1.5	129.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.0	0.5	58.0	E5	76.0	True	58.0	1.5	129.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.0	0.5	58.0	G#4	68.0	True	58.0	1.5	129.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.5	0.5	58.0	F#5	78.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.5	0.5	58.0	C#5	73.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.5	0.5	58.0	A4	69.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
172.5	0.5	58.0	A3	57.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
173.0	0.5	58.0	A5	81.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
173.0	0.5	58.0	A4	69.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
173.0	0.5	58.0	C#5	73.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
173.0	0.5	58.0	F#3	54.0	True	58.0	1.5	129.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
173.5	0.5	58.0	B3	59.0	True	58.0	0.5	130.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.5	0.5	58.0	F#4	66.0	True	58.0	0.5	130.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.5	0.5	58.0	D#5	75.0	True	58.0	0.5	130.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.5	0.5	58.0	A4	69.0	True	58.0	0.5	130.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
174.0	1.0	59.0	E5	76.0	True	59.0	2.5	131.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
174.0	1.0	59.0	G#4	68.0	True	59.0	2.5	131.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
174.0	1.0	59.0	G#4	68.0	True	59.0	2.5	131.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
174.0	1.0	59.0	E3	52.0	True	59.0	2.5	131.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.0	0.5	59.0	B4	71.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.0	0.5	59.0	G#4	68.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.5	0.5	59.0	A4	69.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.5	0.5	59.0	C#5	73.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.0	0.5	59.0	G#4	68.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.0	0.5	59.0	B4	71.0	True	59.0	2.5	131.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.5	0.5	59.0	D#5	75.0	True	59.0	0.5	132.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
176.5	0.5	59.0	F#4	66.0	True	59.0	0.5	132.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
176.5	0.5	59.0	A4	69.0	True	59.0	0.5	132.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
176.5	0.5	59.0	B3	59.0	True	59.0	0.5	132.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
176.5	0.5	59.0	B2	47.0	True	59.0	0.5	132.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
177.0	1.0	60.0	E3	52.0	True	60.0	2.5	133.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	1.0	60.0	B3	59.0	True	60.0	2.5	133.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	1.0	60.0	G#4	68.0	True	60.0	2.5	133.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	0.5	60.0	E4	64.0	True	60.0	2.5	133.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	0.5	60.0	E5	76.0	True	60.0	2.5	133.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.5	0.5	60.0	G#5	80.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.5	0.5	60.0	E5	76.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.0	0.5	60.0	B4	71.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.0	0.5	60.0	G#4	68.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.5	0.5	60.0	C#5	73.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.5	0.5	60.0	A4	69.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.0	0.5	60.0	B4	71.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.0	0.5	60.0	G#4	68.0	True	60.0	2.5	133.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.5	0.5	60.0	B2	47.0	True	60.0	0.5	134.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
179.5	0.5	60.0	B3	59.0	True	60.0	0.5	134.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
179.5	0.5	60.0	F#4	66.0	True	60.0	0.5	134.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
