j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
320.0	0.25	107.0	G3	55.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.25	0.25	107.0	A3	57.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.5	0.25	107.0	B3	59.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.75	0.25	107.0	C#4	61.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
321.0	0.5	107.0	D4	62.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
321.5	0.5	107.0	D4	62.0	True	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.0	1.0	108.0	D4	62.0	True	108.0	3.0	175.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.25	0.25	108.0	E4	64.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.5	0.25	108.0	F#4	66.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.75	0.25	108.0	G4	67.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.0	0.25	108.0	A4	69.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.25	0.25	108.0	B4	71.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.5	0.25	108.0	C5	72.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.75	0.25	108.0	D5	74.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.0	0.25	108.0	E5	76.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.0	1.0	108.0	C4	60.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.25	0.25	108.0	F#5	78.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.5	0.25	108.0	G5	79.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.75	0.25	108.0	A5	81.0	True	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
325.0	0.25	109.0	B5	83.0	True	109.0	3.0	176.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.0	1.0	109.0	B3	59.0	True	109.0	3.0	176.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.0	1.0	109.0	G4	67.0	True	109.0	3.0	176.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.25	0.25	109.0	A5	81.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.5	0.25	109.0	B5	83.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.75	0.25	109.0	C6	84.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
326.0	0.5	109.0	D6	86.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
326.5	0.5	109.0	B5	83.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
327.0	0.5	109.0	G5	79.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
327.5	0.5	109.0	D5	74.0	True	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
328.0	0.25	110.0	E5	76.0	True	110.0	2.0	177.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.0	1.0	110.0	C4	60.0	True	110.0	2.0	177.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.0	1.0	110.0	G4	67.0	True	110.0	2.0	177.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.25	0.25	110.0	D#5	75.0	True	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.5	0.25	110.0	E5	76.0	True	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.75	0.25	110.0	F#5	78.0	True	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
329.0	0.5	110.0	G5	79.0	True	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
329.5	0.5	110.0	E5	76.0	True	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
330.0	0.5	110.0	C5	72.0	True	110.0	1.0	178.0	ii7/V	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	G	2	5
330.5	0.5	110.0	A4	69.0	True	110.0	1.0	178.0	ii7/V	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	G	2	5
331.0	0.25	111.0	B4	71.0	True	111.0	2.0	179.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.0	3.0	111.0	D3	50.0	True	111.0	2.0	179.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.25	0.25	111.0	A4	69.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.5	0.25	111.0	B4	71.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.75	0.25	111.0	C5	72.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
332.0	0.5	111.0	D5	74.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
332.0	1.0	111.0	B3	59.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
332.5	0.5	111.0	D4	62.0	True	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
333.0	0.5	111.0	E4	64.0	True	111.0	1.0	180.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
333.0	1.0	111.0	C4	60.0	True	111.0	1.0	180.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
333.5	0.5	111.0	F#4	66.0	True	111.0	1.0	180.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
334.0	1.0	112.0	G4	67.0	True	112.0	2.0	181.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
334.0	1.0	112.0	B3	59.0	True	112.0	2.0	181.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
334.0	1.0	112.0	G3	55.0	True	112.0	2.0	181.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
335.0	1.0	112.0	G3	55.0	True	112.0	2.0	181.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
336.0	1.0	112.0	G3	55.0	True	112.0	1.0	182.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
337.0	1.0	113.0	B-3	58.0	True	113.0	3.0	183.0	iio/ii	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.25	0.25	113.0	G4	67.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.5	0.25	113.0	A4	69.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.75	0.25	113.0	B-4	70.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.0	0.25	113.0	C5	72.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.0	1.0	113.0	G3	55.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.25	0.25	113.0	D5	74.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.5	0.25	113.0	E5	76.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.75	0.25	113.0	F5	77.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
339.0	0.5	113.0	G5	79.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
339.0	1.0	113.0	E3	52.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
339.5	0.5	113.0	G5	79.0	True	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
340.0	1.0	114.0	C#3	49.0	True	114.0	3.0	184.0	V/ii	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
340.0	0.5	114.0	G5	79.0	True	114.0	3.0	184.0	V/ii	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
340.5	0.5	114.0	E5	76.0	True	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
341.0	0.5	114.0	C#5	73.0	True	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
341.5	0.5	114.0	A4	69.0	True	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
342.0	0.5	114.0	G4	67.0	True	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
342.5	0.5	114.0	E4	64.0	True	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
343.0	1.0	115.0	A3	57.0	True	115.0	3.0	185.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.0	1.0	115.0	C#4	61.0	True	115.0	3.0	185.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.0	1.0	115.0	E4	64.0	True	115.0	3.0	185.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.0	0.25	115.0	A2	45.0	True	115.0	3.0	185.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.25	0.25	115.0	G#2	44.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.5	0.25	115.0	A2	45.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.75	0.25	115.0	G#2	44.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.0	0.25	115.0	A2	45.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.0	1.0	115.0	E4	64.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.0	1.0	115.0	A3	57.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.0	1.0	115.0	C#4	61.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.25	0.25	115.0	G#2	44.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.5	0.25	115.0	A2	45.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.75	0.25	115.0	G#2	44.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.0	1.0	115.0	A3	57.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.0	1.0	115.0	C#4	61.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.0	1.0	115.0	E4	64.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.0	0.25	115.0	A2	45.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.25	0.25	115.0	G2	43.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.5	0.25	115.0	F2	41.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.75	0.25	115.0	E2	40.0	True	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
346.0	1.0	116.0	F4	65.0	True	116.0	3.0	186.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.0	0.5	116.0	D2	38.0	True	116.0	3.0	186.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.0	1.0	116.0	A3	57.0	True	116.0	3.0	186.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.0	1.0	116.0	D4	62.0	True	116.0	3.0	186.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.5	0.25	116.0	E2	40.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.75	0.25	116.0	F2	41.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.0	0.25	116.0	G2	43.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.25	0.25	116.0	A2	45.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.5	0.25	116.0	B2	47.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.75	0.25	116.0	C#3	49.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.0	0.25	116.0	D3	50.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.25	0.25	116.0	E3	52.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.5	0.25	116.0	F3	53.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.75	0.25	116.0	G3	55.0	True	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.0	1.0	117.0	A3	57.0	True	117.0	3.0	187.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.25	0.25	117.0	F4	65.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.5	0.25	117.0	G4	67.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.75	0.25	117.0	A4	69.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
350.0	0.25	117.0	B4	71.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
350.0	1.0	117.0	F3	53.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
350.25	0.25	117.0	C5	72.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
350.5	0.25	117.0	D5	74.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
350.75	0.25	117.0	E5	76.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
351.0	0.5	117.0	F5	77.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
351.0	1.0	117.0	D3	50.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
351.5	0.5	117.0	F5	77.0	True	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
352.0	0.5	118.0	F5	77.0	True	118.0	3.0	188.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
352.0	1.0	118.0	B2	47.0	True	118.0	3.0	188.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
352.5	0.5	118.0	D5	74.0	True	118.0	3.0	188.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
353.0	0.5	118.0	B4	71.0	True	118.0	3.0	188.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
353.5	0.5	118.0	G4	67.0	True	118.0	3.0	188.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
354.0	0.5	118.0	F4	65.0	True	118.0	3.0	188.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
354.5	0.5	118.0	D4	62.0	True	118.0	3.0	188.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
355.0	1.0	119.0	G3	55.0	True	119.0	3.0	189.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.0	1.0	119.0	C4	60.0	True	119.0	3.0	189.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.0	1.0	119.0	E4	64.0	True	119.0	3.0	189.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.0	0.25	119.0	C3	48.0	True	119.0	3.0	189.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.25	0.25	119.0	B2	47.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.5	0.25	119.0	C3	48.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
355.75	0.25	119.0	B2	47.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.0	1.0	119.0	G3	55.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.0	1.0	119.0	C4	60.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.0	1.0	119.0	E4	64.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.0	0.25	119.0	C3	48.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.25	0.25	119.0	B2	47.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.5	0.25	119.0	A2	45.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
356.75	0.25	119.0	G2	43.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.0	1.0	119.0	G3	55.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.0	1.0	119.0	C4	60.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.0	1.0	119.0	E4	64.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.0	0.25	119.0	F#2	42.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.25	0.25	119.0	G2	43.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.5	0.25	119.0	A2	45.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
357.75	0.25	119.0	F#2	42.0	True	119.0	3.0	189.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
358.0	1.0	120.0	G3	55.0	True	120.0	2.0	190.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.0	1.0	120.0	B3	59.0	True	120.0	2.0	190.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.0	1.0	120.0	D4	62.0	True	120.0	2.0	190.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.0	0.25	120.0	G2	43.0	True	120.0	2.0	190.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.25	0.25	120.0	F#2	42.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.5	0.25	120.0	G2	43.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
358.75	0.25	120.0	F#2	42.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
359.0	0.25	120.0	G2	43.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
359.25	0.25	120.0	F#2	42.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
359.5	0.25	120.0	G2	43.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
359.75	0.25	120.0	F#2	42.0	True	120.0	2.0	190.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.0	1.0	120.0	E5	76.0	True	120.0	1.0	191.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.0	1.0	120.0	G5	79.0	True	120.0	1.0	191.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.0	1.0	120.0	E6	88.0	True	120.0	1.0	191.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.0	0.25	120.0	G2	43.0	True	120.0	1.0	191.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.25	0.25	120.0	F2	41.0	True	120.0	1.0	191.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.5	0.25	120.0	E2	40.0	True	120.0	1.0	191.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
360.75	0.25	120.0	D2	38.0	True	120.0	1.0	191.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
361.0	1.0	121.0	G5	79.0	True	121.0	3.0	192.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
361.0	1.0	121.0	E6	88.0	True	121.0	3.0	192.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
