j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
301.0	0.25	101.0	['F4', 'A4']	['M3']	[True, True]	101.0	2.0	165.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
301.25	0.25	101.0	['F4', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
301.5	0.25	101.0	['F4', 'A4', 'E5']	['M3', 'M7']	[False, False, True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
301.75	0.25	101.0	['F4', 'A4', 'F5']	['M3', 'P1']	[False, False, True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
302.0	0.25	101.0	['G5']	[]	[True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
302.25	0.25	101.0	['A5']	[]	[True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
302.5	0.25	101.0	['B5']	[]	[True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
302.75	0.25	101.0	['C#6']	[]	[True]	101.0	2.0	165.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
303.0	0.5	101.0	['E4', 'G4', 'D6']	['m3', 'm7']	[True, True, True]	101.0	1.0	166.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
303.5	0.5	101.0	['E4', 'G4', 'E6']	['m3', 'P1']	[False, False, True]	101.0	1.0	166.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
304.0	0.5	102.0	['D4', 'F4', 'D6', 'E6', 'F6']	['m3', 'P1', 'M2', 'm3']	[True, True, True, True, True]	102.0	2.0	167.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
304.5	0.5	102.0	['D4', 'F4', 'E6']	['m3', 'M2']	[False, False, True]	102.0	2.0	167.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
305.0	0.5	102.0	['D6']	[]	[True]	102.0	2.0	167.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
305.5	0.5	102.0	['E6']	[]	[True]	102.0	2.0	167.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
306.0	0.5	102.0	['F#4', 'A4', 'C6']	['m3', 'd5']	[True, True, True]	102.0	1.0	168.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
306.5	0.5	102.0	['F#4', 'A4', 'D6']	['m3', 'm6']	[False, False, True]	102.0	1.0	168.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
307.0	0.5	103.0	['G4', 'B4', 'B5']	['M3', 'M3']	[True, True, True]	103.0	2.0	169.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
307.5	0.5	103.0	['G4', 'B4', 'D6']	['M3', 'P5']	[False, False, True]	103.0	2.0	169.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
308.0	0.5	103.0	['B5']	[]	[True]	103.0	2.0	169.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
308.5	0.5	103.0	['C6']	[]	[True]	103.0	2.0	169.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
309.0	0.5	103.0	['D4', 'C5', 'A5']	['m7', 'P5']	[True, True, True]	103.0	1.0	170.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
309.5	0.5	103.0	['D4', 'C5', 'B5']	['m7', 'M6']	[False, False, True]	103.0	1.0	170.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
310.0	0.5	104.0	['G4', 'B4', 'G5']	['M3', 'P1']	[True, True, True]	104.0	3.0	171.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
310.5	0.5	104.0	['G4', 'B4']	['M3']	[False, False]	104.0	3.0	171.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
311.0	0.5	104.0	['B4']	[]	[True]	104.0	3.0	171.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
311.5	0.5	104.0	['D5']	[]	[True]	104.0	3.0	171.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
312.0	0.5	104.0	['G5']	[]	[True]	104.0	3.0	171.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
312.5	0.5	104.0	['B5']	[]	[True]	104.0	3.0	171.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
313.0	0.25	105.0	['D5', 'B5', 'D6']	['M6', 'P1']	[True, True, True]	105.0	3.0	172.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
313.25	0.25	105.0	['G2', 'D5', 'B5', 'D6']	['P5', 'M3', 'P5']	[True, False, False, False]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
313.5	0.25	105.0	['A2', 'D5', 'B5', 'D6']	['P4', 'M2', 'P4']	[True, False, False, False]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
313.75	0.25	105.0	['B2', 'D5', 'B5', 'D6']	['m3', 'P1', 'm3']	[True, False, False, False]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
314.0	0.25	105.0	['C3']	[]	[True]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
314.25	0.25	105.0	['D3']	[]	[True]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
314.5	0.25	105.0	['E3']	[]	[True]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
314.75	0.25	105.0	['F#3']	[]	[True]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
315.0	0.5	105.0	['G3', 'D5', 'B5', 'D6']	['P5', 'M3', 'P5']	[True, True, True, True]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
315.5	0.5	105.0	['G3', 'D5', 'B5', 'D6']	['P5', 'M3', 'P5']	[True, False, False, False]	105.0	3.0	172.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
316.0	0.25	106.0	['C5', 'E5', 'C6']	['M3', 'P1']	[True, True, True]	106.0	3.0	173.0	ii/V	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
316.25	0.25	106.0	['A2', 'C5', 'E5', 'C6']	['m3', 'P5', 'm3']	[True, False, False, False]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
316.5	0.25	106.0	['B2', 'C5', 'E5', 'C6']	['m2', 'P4', 'm2']	[True, False, False, False]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
316.75	0.25	106.0	['C3', 'C5', 'E5', 'C6']	['P1', 'M3', 'P1']	[True, False, False, False]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
317.0	0.25	106.0	['D3']	[]	[True]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
317.25	0.25	106.0	['E3']	[]	[True]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
317.5	0.25	106.0	['F#3']	[]	[True]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
317.75	0.25	106.0	['G3']	[]	[True]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
318.0	0.5	106.0	['A3', 'C5', 'E5', 'C6']	['m3', 'P5', 'm3']	[True, True, True, True]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
318.5	0.5	106.0	['A3', 'C5', 'E5', 'C6']	['m3', 'P5', 'm3']	[True, False, False, False]	106.0	3.0	173.0	ii/V	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	G	2	5
319.0	0.25	107.0	['C5', 'F#5', 'A5']	['A4', 'M6']	[True, True, True]	107.0	3.0	174.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
319.25	0.25	107.0	['D3', 'C5', 'F#5', 'A5']	['m7', 'M3', 'P5']	[True, False, False, False]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
319.5	0.25	107.0	['E3', 'C5', 'F#5', 'A5']	['m6', 'M2', 'P4']	[True, False, False, False]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
319.75	0.25	107.0	['F#3', 'C5', 'F#5', 'A5']	['d5', 'P1', 'm3']	[True, False, False, False]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.0	0.25	107.0	['G3']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.25	0.25	107.0	['A3']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.5	0.25	107.0	['B3']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
320.75	0.25	107.0	['C#4']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
321.0	0.5	107.0	['D4']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
321.5	0.5	107.0	['D4']	[]	[True]	107.0	3.0	174.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.0	0.25	108.0	['D4']	[]	[True]	108.0	3.0	175.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.25	0.25	108.0	['D4', 'E4']	['M2']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.5	0.25	108.0	['D4', 'F#4']	['M3']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
322.75	0.25	108.0	['D4', 'G4']	['P4']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.0	0.25	108.0	['A4']	[]	[True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.25	0.25	108.0	['B4']	[]	[True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.5	0.25	108.0	['C5']	[]	[True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
323.75	0.25	108.0	['D5']	[]	[True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.0	0.25	108.0	['C4', 'E5']	['M3']	[True, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.25	0.25	108.0	['C4', 'F#5']	['A4']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.5	0.25	108.0	['C4', 'G5']	['P5']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
324.75	0.25	108.0	['C4', 'A5']	['M6']	[False, True]	108.0	3.0	175.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
325.0	0.25	109.0	['B3', 'G4', 'B5']	['m6', 'P1']	[True, True, True]	109.0	3.0	176.0	I/V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.25	0.25	109.0	['B3', 'G4', 'A5']	['m6', 'm7']	[False, False, True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.5	0.25	109.0	['B3', 'G4', 'B5']	['m6', 'P1']	[False, False, True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
325.75	0.25	109.0	['B3', 'G4', 'C6']	['m6', 'm2']	[False, False, True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
326.0	0.5	109.0	['D6']	[]	[True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
326.5	0.5	109.0	['B5']	[]	[True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
327.0	0.5	109.0	['G5']	[]	[True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
327.5	0.5	109.0	['D5']	[]	[True]	109.0	3.0	176.0	I/V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	G	1	5
328.0	0.25	110.0	['C4', 'G4', 'E5']	['P5', 'M3']	[True, True, True]	110.0	2.0	177.0	IV/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.25	0.25	110.0	['C4', 'G4', 'D#5']	['P5', 'A2']	[False, False, True]	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.5	0.25	110.0	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, True]	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
328.75	0.25	110.0	['C4', 'G4', 'F#5']	['P5', 'A4']	[False, False, True]	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
329.0	0.5	110.0	['G5']	[]	[True]	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
329.5	0.5	110.0	['E5']	[]	[True]	110.0	2.0	177.0	IV/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	G	4	5
330.0	0.5	110.0	['C5']	[]	[True]	110.0	1.0	178.0	ii7/V	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	G	2	5
330.5	0.5	110.0	['A4']	[]	[True]	110.0	1.0	178.0	ii7/V	False	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	C	G	2	5
331.0	0.25	111.0	['D3', 'B4']	['M6']	[True, True]	111.0	2.0	179.0	Cad/V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.25	0.25	111.0	['D3', 'A4']	['P5']	[False, True]	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.5	0.25	111.0	['D3', 'B4']	['M6']	[False, True]	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
331.75	0.25	111.0	['D3', 'C5']	['m7']	[False, True]	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
332.0	0.5	111.0	['D3', 'B3', 'D5']	['M6', 'P1']	[False, True, True]	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
332.5	0.5	111.0	['D3', 'B3', 'D4']	['M6', 'P1']	[False, False, True]	111.0	2.0	179.0	Cad/V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	G	1	5
333.0	0.5	111.0	['D3', 'C4', 'E4']	['m7', 'M2']	[False, True, True]	111.0	1.0	180.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
333.5	0.5	111.0	['D3', 'C4', 'F#4']	['m7', 'M3']	[False, False, True]	111.0	1.0	180.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
334.0	1.0	112.0	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	112.0	2.0	181.0	I/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
335.0	1.0	112.0	['G3']	[]	[True]	112.0	2.0	181.0	I/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	G	1	5
336.0	1.0	112.0	['G3']	[]	[True]	112.0	1.0	182.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
337.0	0.25	113.0	['B-3']	[]	[True]	113.0	3.0	183.0	iio/ii	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.25	0.25	113.0	['B-3', 'G4']	['M6']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.5	0.25	113.0	['B-3', 'A4']	['M7']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
337.75	0.25	113.0	['B-3', 'B-4']	['P1']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.0	0.25	113.0	['G3', 'C5']	['P4']	[True, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.25	0.25	113.0	['G3', 'D5']	['P5']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.5	0.25	113.0	['G3', 'E5']	['M6']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
338.75	0.25	113.0	['G3', 'F5']	['m7']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
339.0	0.5	113.0	['E3', 'G5']	['m3']	[True, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
339.5	0.5	113.0	['E3', 'G5']	['m3']	[False, True]	113.0	3.0	183.0	iio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	C	d	2	2
340.0	0.5	114.0	['C#3', 'G5']	['d5']	[True, True]	114.0	3.0	184.0	V/ii	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
340.5	0.5	114.0	['C#3', 'E5']	['m3']	[False, True]	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
341.0	0.5	114.0	['C#5']	[]	[True]	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
341.5	0.5	114.0	['A4']	[]	[True]	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
342.0	0.5	114.0	['G4']	[]	[True]	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
342.5	0.5	114.0	['E4']	[]	[True]	114.0	3.0	184.0	V/ii	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	C	d	5	2
343.0	0.25	115.0	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, True]	115.0	3.0	185.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.25	0.25	115.0	['G#2', 'A3', 'C#4', 'E4']	['m2', 'P4', 'm6']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.5	0.25	115.0	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
343.75	0.25	115.0	['G#2', 'A3', 'C#4', 'E4']	['m2', 'P4', 'm6']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.0	0.25	115.0	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, True]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.25	0.25	115.0	['G#2', 'A3', 'C#4', 'E4']	['m2', 'P4', 'm6']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.5	0.25	115.0	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
344.75	0.25	115.0	['G#2', 'A3', 'C#4', 'E4']	['m2', 'P4', 'm6']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.0	0.25	115.0	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, True]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.25	0.25	115.0	['G2', 'A3', 'C#4', 'E4']	['M2', 'A4', 'M6']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.5	0.25	115.0	['F2', 'A3', 'C#4', 'E4']	['M3', 'A5', 'M7']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
345.75	0.25	115.0	['E2', 'A3', 'C#4', 'E4']	['P4', 'M6', 'P1']	[True, False, False, False]	115.0	3.0	185.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
346.0	0.5	116.0	['D2', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, True, True]	116.0	3.0	186.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.5	0.25	116.0	['E2', 'A3', 'D4', 'F4']	['P4', 'm7', 'm2']	[True, False, False, False]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
346.75	0.25	116.0	['F2', 'A3', 'D4', 'F4']	['M3', 'M6', 'P1']	[True, False, False, False]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.0	0.25	116.0	['G2']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.25	0.25	116.0	['A2']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.5	0.25	116.0	['B2']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
347.75	0.25	116.0	['C#3']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.0	0.25	116.0	['D3']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.25	0.25	116.0	['E3']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.5	0.25	116.0	['F3']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
348.75	0.25	116.0	['G3']	[]	[True]	116.0	3.0	186.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.0	0.25	117.0	['A3']	[]	[True]	117.0	3.0	187.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.25	0.25	117.0	['A3', 'F4']	['m6']	[False, True]	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.5	0.25	117.0	['A3', 'G4']	['m7']	[False, True]	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
349.75	0.25	117.0	['A3', 'A4']	['P1']	[False, True]	117.0	3.0	187.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
