	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
422	326	2	81.5	163/2	0.5	1/2	21	4	4	21	81.5	E-4	63	True	E	-1	1/8	1.5	0	Violoncello	1	21.0	3.5	60.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
423	326	2	81.5	163/2	0.5	1/2	21	4	4	21	81.5	C4	60	True	C	0	1/8	1.5	0	Violoncello	1	21.0	3.5	60.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
424	326	2	81.5	163/2	0.5	1/2	21	4	4	21	81.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	1	21.0	3.5	60.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
425	328	2	82.0	82	0.5	1/2	21	4	4	21	82.0	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
426	328	2	82.0	82	0.5	1/2	21	4	4	21	82.0	E-4	63	True	E	-1	1/4	2.0	2	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
427	328	2	82.0	82	0.5	1/2	21	4	4	21	82.0	C4	60	True	C	0	1/4	2.0	2	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
428	328	2	82.0	82	0.5	1/2	21	4	4	21	82.0	G3	55	True	G	0	1/4	2.0	2	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
429	330	2	82.5	165/2	0.5	1/2	21	4	4	21	82.5	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
430	330	2	82.5	165/2	0.5	1/2	21	4	4	21	82.5	E-4	63	True	E	-1	3/8	2.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
431	330	2	82.5	165/2	0.5	1/2	21	4	4	21	82.5	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
432	330	2	82.5	165/2	0.5	1/2	21	4	4	21	82.5	G3	55	True	G	0	3/8	2.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
433	332	2	83.0	83	0.5	1/2	21	4	4	21	83.0	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
434	332	2	83.0	83	0.5	1/2	21	4	4	21	83.0	E-4	63	True	E	-1	1/2	3.0	3	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
435	332	2	83.0	83	0.5	1/2	21	4	4	21	83.0	C4	60	True	C	0	1/2	3.0	3	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
436	332	2	83.0	83	0.5	1/2	21	4	4	21	83.0	G3	55	True	G	0	1/2	3.0	3	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
437	334	2	83.5	167/2	0.5	1/2	21	4	4	21	83.5	A-4	68	True	A	-1	5/8	3.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
438	334	2	83.5	167/2	0.5	1/2	21	4	4	21	83.5	E-4	63	True	E	-1	5/8	3.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
439	334	2	83.5	167/2	0.5	1/2	21	4	4	21	83.5	C4	60	True	C	0	5/8	3.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
440	334	2	83.5	167/2	0.5	1/2	21	4	4	21	83.5	G3	55	True	G	0	5/8	3.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
441	336	2	84.0	84	0.5	1/2	21	4	4	21	84.0	G4	67	True	G	0	3/4	4.0	4	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
442	336	2	84.0	84	0.5	1/2	21	4	4	21	84.0	E-4	63	True	E	-1	3/4	4.0	4	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
443	336	2	84.0	84	0.5	1/2	21	4	4	21	84.0	C4	60	True	C	0	3/4	4.0	4	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
444	336	2	84.0	84	0.5	1/2	21	4	4	21	84.0	G3	55	True	G	0	3/4	4.0	4	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
445	338	2	84.5	169/2	0.5	1/2	21	4	4	21	84.5	F#4	66	True	F	1	7/8	4.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
446	338	2	84.5	169/2	0.5	1/2	21	4	4	21	84.5	E-4	63	True	E	-1	7/8	4.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
447	338	2	84.5	169/2	0.5	1/2	21	4	4	21	84.5	C4	60	True	C	0	7/8	4.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
448	338	2	84.5	169/2	0.5	1/2	21	4	4	21	84.5	G3	55	True	G	0	7/8	4.5	0	Violoncello	1	21.0	3.5	60.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
449	340	4	85.0	85	1.0	1	22	4	4	22	85.0	A4	69	True	A	0	0	1.0	1	Violoncello	1	22.0	1.0	61.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
450	340	2	85.0	85	0.5	1/2	22	4	4	22	85.0	G2	43	True	G	0	0	1.0	1	Violoncello	1	22.0	1.0	61.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
451	342	2	85.5	171/2	0.5	1/2	22	4	4	22	85.5	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	22.0	1.0	61.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
452	342	2	85.5	171/2	0.5	1/2	22	4	4	22	85.5	B3	59	True	B	0	1/8	1.5	0	Violoncello	1	22.0	1.0	61.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
453	342	2	85.5	171/2	0.5	1/2	22	4	4	22	85.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	1	22.0	1.0	61.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
454	344	4	86.0	86	1.0	1	22	4	4	22	86.0	G4	67	True	G	0	1/4	2.0	2	Violoncello	1	22.0	3.0	62.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
455	344	2	86.0	86	0.5	1/2	22	4	4	22	86.0	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	22.0	3.0	62.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
456	344	2	86.0	86	0.5	1/2	22	4	4	22	86.0	B3	59	True	B	0	1/4	2.0	2	Violoncello	1	22.0	3.0	62.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
457	344	2	86.0	86	0.5	1/2	22	4	4	22	86.0	G3	55	True	G	0	1/4	2.0	2	Violoncello	1	22.0	3.0	62.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
458	346	2	86.5	173/2	0.5	1/2	22	4	4	22	86.5	D4	62	True	D	0	3/8	2.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
459	346	2	86.5	173/2	0.5	1/2	22	4	4	22	86.5	B3	59	True	B	0	3/8	2.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
460	346	2	86.5	173/2	0.5	1/2	22	4	4	22	86.5	G3	55	True	G	0	3/8	2.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
461	348	2	87.0	87	0.5	1/2	22	4	4	22	87.0	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
462	348	2	87.0	87	0.5	1/2	22	4	4	22	87.0	B3	59	True	B	0	1/2	3.0	3	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
463	348	2	87.0	87	0.5	1/2	22	4	4	22	87.0	G3	55	True	G	0	1/2	3.0	3	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
464	350	2	87.5	175/2	0.5	1/2	22	4	4	22	87.5	G4	67	True	G	0	5/8	3.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
465	350	2	87.5	175/2	0.5	1/2	22	4	4	22	87.5	D4	62	True	D	0	5/8	3.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
466	350	2	87.5	175/2	0.5	1/2	22	4	4	22	87.5	B3	59	True	B	0	5/8	3.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
467	350	2	87.5	175/2	0.5	1/2	22	4	4	22	87.5	G3	55	True	G	0	5/8	3.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
468	352	2	88.0	88	0.5	1/2	22	4	4	22	88.0	G5	79	True	G	0	3/4	4.0	4	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
469	352	2	88.0	88	0.5	1/2	22	4	4	22	88.0	D4	62	True	D	0	3/4	4.0	4	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
470	352	2	88.0	88	0.5	1/2	22	4	4	22	88.0	B3	59	True	B	0	3/4	4.0	4	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
471	352	2	88.0	88	0.5	1/2	22	4	4	22	88.0	G3	55	True	G	0	3/4	4.0	4	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
472	354	2	88.5	177/2	0.5	1/2	22	4	4	22	88.5	F5	77	True	F	0	7/8	4.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
473	354	2	88.5	177/2	0.5	1/2	22	4	4	22	88.5	D4	62	True	D	0	7/8	4.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
474	354	2	88.5	177/2	0.5	1/2	22	4	4	22	88.5	B3	59	True	B	0	7/8	4.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
475	354	2	88.5	177/2	0.5	1/2	22	4	4	22	88.5	G3	55	True	G	0	7/8	4.5	0	Violoncello	1	22.0	3.0	62.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
476	356	2	89.0	89	0.5	1/2	23	4	4	23	89.0	F5	77	True	F	0	0	1.0	1	Violoncello	1	23.0	0.5	63.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
477	356	2	89.0	89	0.5	1/2	23	4	4	23	89.0	G2	43	True	G	0	0	1.0	1	Violoncello	1	23.0	0.5	63.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
478	358	2	89.5	179/2	0.5	1/2	23	4	4	23	89.5	E-5	75	True	E	-1	1/8	1.5	0	Violoncello	1	23.0	3.5	64.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
479	358	2	89.5	179/2	0.5	1/2	23	4	4	23	89.5	E-4	63	True	E	-1	1/8	1.5	0	Violoncello	1	23.0	3.5	64.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
480	358	2	89.5	179/2	0.5	1/2	23	4	4	23	89.5	C4	60	True	C	0	1/8	1.5	0	Violoncello	1	23.0	3.5	64.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
481	358	2	89.5	179/2	0.5	1/2	23	4	4	23	89.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	1	23.0	3.5	64.0	Cad	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
482	360	2	90.0	90	0.5	1/2	23	4	4	23	90.0	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
483	360	2	90.0	90	0.5	1/2	23	4	4	23	90.0	E-4	63	True	E	-1	1/4	2.0	2	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
484	360	2	90.0	90	0.5	1/2	23	4	4	23	90.0	C4	60	True	C	0	1/4	2.0	2	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
485	360	2	90.0	90	0.5	1/2	23	4	4	23	90.0	G3	55	True	G	0	1/4	2.0	2	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
486	362	2	90.5	181/2	0.5	1/2	23	4	4	23	90.5	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
487	362	2	90.5	181/2	0.5	1/2	23	4	4	23	90.5	E-4	63	True	E	-1	3/8	2.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
488	362	2	90.5	181/2	0.5	1/2	23	4	4	23	90.5	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
489	362	2	90.5	181/2	0.5	1/2	23	4	4	23	90.5	G3	55	True	G	0	3/8	2.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
490	364	2	91.0	91	0.5	1/2	23	4	4	23	91.0	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
491	364	2	91.0	91	0.5	1/2	23	4	4	23	91.0	E-4	63	True	E	-1	1/2	3.0	3	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
492	364	2	91.0	91	0.5	1/2	23	4	4	23	91.0	C4	60	True	C	0	1/2	3.0	3	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
493	364	2	91.0	91	0.5	1/2	23	4	4	23	91.0	G3	55	True	G	0	1/2	3.0	3	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
494	366	2	91.5	183/2	0.5	1/2	23	4	4	23	91.5	A-4	68	True	A	-1	5/8	3.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
495	366	2	91.5	183/2	0.5	1/2	23	4	4	23	91.5	E-4	63	True	E	-1	5/8	3.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
496	366	2	91.5	183/2	0.5	1/2	23	4	4	23	91.5	C4	60	True	C	0	5/8	3.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
497	366	2	91.5	183/2	0.5	1/2	23	4	4	23	91.5	G3	55	True	G	0	5/8	3.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
498	368	2	92.0	92	0.5	1/2	23	4	4	23	92.0	G4	67	True	G	0	3/4	4.0	4	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
499	368	2	92.0	92	0.5	1/2	23	4	4	23	92.0	E-4	63	True	E	-1	3/4	4.0	4	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
500	368	2	92.0	92	0.5	1/2	23	4	4	23	92.0	C4	60	True	C	0	3/4	4.0	4	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
501	368	2	92.0	92	0.5	1/2	23	4	4	23	92.0	G3	55	True	G	0	3/4	4.0	4	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
502	370	2	92.5	185/2	0.5	1/2	23	4	4	23	92.5	F#4	66	True	F	1	7/8	4.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
503	370	2	92.5	185/2	0.5	1/2	23	4	4	23	92.5	E-4	63	True	E	-1	7/8	4.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
504	370	2	92.5	185/2	0.5	1/2	23	4	4	23	92.5	C4	60	True	C	0	7/8	4.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
505	370	2	92.5	185/2	0.5	1/2	23	4	4	23	92.5	G3	55	True	G	0	7/8	4.5	0	Violoncello	1	23.0	3.5	64.0	Cad	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
506	372	2	93.0	93	0.5	1/2	24	4	4	24	93.0	A4	69	True	A	0	0	1.0	1	Violoncello	1	24.0	0.5	65.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
507	372	4	93.0	93	1.0	1	24	4	4	24	93.0	G2	43	True	G	0	0	1.0	1	Violoncello	1	24.0	0.5	65.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
508	374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	G4	67	True	G	0	1/8	1.5	0	Violoncello	1	24.0	0.5	66.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
509	374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	G3	55	True	G	0	1/8	1.5	0	Violoncello	1	24.0	0.5	66.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
510	374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	24.0	0.5	66.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
511	374	2	93.5	187/2	0.5	1/2	24	4	4	24	93.5	B3	59	True	B	0	1/8	1.5	0	Violoncello	1	24.0	0.5	66.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
512	376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	G3	55	True	G	0	1/4	2.0	2	Violoncello	1	24.0	1.0	67.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
513	376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	E-4	63	True	E	-1	1/4	2.0	2	Violoncello	1	24.0	1.0	67.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
514	376	2	94.0	94	0.5	1/2	24	4	4	24	94.0	C4	60	True	C	0	1/4	2.0	2	Violoncello	1	24.0	1.0	67.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
515	376	4	94.0	94	1.0	1	24	4	4	24	94.0	C3	48	True	C	0	1/4	2.0	2	Violoncello	1	24.0	1.0	67.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
516	377	1	94.25	377/4	0.25	1/4	24	4	4	24	94.25	D5	74	True	D	0	5/16	2.25	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
517	378	1	94.5	189/2	0.25	1/4	24	4	4	24	94.5	E-5	75	True	E	-1	3/8	2.5	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
518	378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	G3	55	True	G	0	3/8	2.5	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
519	378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	E-4	63	True	E	-1	3/8	2.5	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
520	378	2	94.5	189/2	0.5	1/2	24	4	4	24	94.5	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
521	379	1	94.75	379/4	0.25	1/4	24	4	4	24	94.75	F#4	66	True	F	1	7/16	2.75	0	Violoncello	1	24.0	1.0	67.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
522	380	2	95.0	95	0.5	1/2	24	4	4	24	95.0	A4	69	True	A	0	1/2	3.0	3	Violoncello	1	24.0	0.5	68.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
523	380	4	95.0	95	1.0	1	24	4	4	24	95.0	G2	43	True	G	0	1/2	3.0	3	Violoncello	1	24.0	0.5	68.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
524	382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	G4	67	True	G	0	5/8	3.5	0	Violoncello	1	24.0	0.5	69.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
525	382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	G3	55	True	G	0	5/8	3.5	0	Violoncello	1	24.0	0.5	69.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
526	382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	D4	62	True	D	0	5/8	3.5	0	Violoncello	1	24.0	0.5	69.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
527	382	2	95.5	191/2	0.5	1/2	24	4	4	24	95.5	B3	59	True	B	0	5/8	3.5	0	Violoncello	1	24.0	0.5	69.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
528	384	2	96.0	96	0.5	1/2	24	4	4	24	96.0	G3	55	True	G	0	3/4	4.0	4	Violoncello	1	24.0	1.0	70.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
529	384	2	96.0	96	0.5	1/2	24	4	4	24	96.0	E-4	63	True	E	-1	3/4	4.0	4	Violoncello	1	24.0	1.0	70.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
530	384	2	96.0	96	0.5	1/2	24	4	4	24	96.0	C4	60	True	C	0	3/4	4.0	4	Violoncello	1	24.0	1.0	70.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
531	384	4	96.0	96	1.0	1	24	4	4	24	96.0	C3	48	True	C	0	3/4	4.0	4	Violoncello	1	24.0	1.0	70.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
532	385	1	96.25	385/4	0.25	1/4	24	4	4	24	96.25	D5	74	True	D	0	13/16	4.25	0	Violoncello	1	24.0	1.0	70.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
533	386	1	96.5	193/2	0.25	1/4	24	4	4	24	96.5	E-5	75	True	E	-1	7/8	4.5	0	Violoncello	1	24.0	1.0	70.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
