	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
702	406.0	1.0	101.5	203/2	0.25	1/4	30.0	D6	86.0	True	Violoncello.	1	30.0	3.0	104.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
703	406.0	2.0	101.5	203/2	0.5	1/2	30.0	A5	81.0	True	Violoncello.	1	30.0	3.0	104.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
704	406.0	2.0	101.5	203/2	0.5	1/2	30.0	E-5	75.0	True	Violoncello.	1	30.0	3.0	104.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
705	406.0	2.0	101.5	203/2	0.5	1/2	30.0	F3	53.0	True	Violoncello.	1	30.0	3.0	104.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
706	407.0	1.0	101.75	407/4	0.25	1/4	30.0	C6	84.0	True	Violoncello.	1	30.0	3.0	104.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
707	408.0	4.0	102.0	102	1.0	1	31.0	B-3	58.0	True	Violoncello.	1	31.0	1.0	105.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
708	408.0	1.0	102.0	102	0.25	1/4	31.0	B-5	82.0	True	Violoncello.	1	31.0	1.0	105.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
709	408.0	1.0	102.0	102	0.25	1/4	31.0	B-3	58.0	True	Violoncello.	1	31.0	1.0	105.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
710	408.0	1.0	102.0	102	0.25	1/4	31.0	D3	50.0	True	Violoncello.	1	31.0	1.0	105.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
711	409.0	1.0	102.25	409/4	0.25	1/4	31.0	A3	57.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
712	409.0	1.0	102.25	409/4	0.25	1/4	31.0	C3	48.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
713	409.0	1.0	102.25	409/4	0.25	1/4	31.0	C6	84.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
714	410.0	1.0	102.5	205/2	0.25	1/4	31.0	D3	50.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
715	410.0	1.0	102.5	205/2	0.25	1/4	31.0	B-3	58.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
716	410.0	1.0	102.5	205/2	0.25	1/4	31.0	B-5	82.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
717	411.0	1.0	102.75	411/4	0.25	1/4	31.0	A5	81.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
718	411.0	1.0	102.75	411/4	0.25	1/4	31.0	C4	60.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
719	411.0	1.0	102.75	411/4	0.25	1/4	31.0	E-3	51.0	True	Violoncello.	1	31.0	1.0	105.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
720	412.0	1.0	103.0	103	0.25	1/4	31.0	G5	79.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	True	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
721	412.0	1.0	103.0	103	0.25	1/4	31.0	D4	62.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	True	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
722	412.0	1.0	103.0	103	0.25	1/4	31.0	F3	53.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	True	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
723	412.0	4.0	103.0	103	1.0	1	31.0	B-2	46.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	True	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
724	413.0	1.0	103.25	413/4	0.25	1/4	31.0	E-3	51.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
725	413.0	1.0	103.25	413/4	0.25	1/4	31.0	C4	60.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
726	413.0	1.0	103.25	413/4	0.25	1/4	31.0	A5	81.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
727	414.0	1.0	103.5	207/2	0.25	1/4	31.0	G5	79.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
728	414.0	1.0	103.5	207/2	0.25	1/4	31.0	D4	62.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
729	414.0	1.0	103.5	207/2	0.25	1/4	31.0	F3	53.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
730	415.0	1.0	103.75	415/4	0.25	1/4	31.0	F5	77.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
731	415.0	1.0	103.75	415/4	0.25	1/4	31.0	E-4	63.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
732	415.0	1.0	103.75	415/4	0.25	1/4	31.0	G3	55.0	True	Violoncello.	1	31.0	1.0	106.0	vi7	False	('D', 'F', 'G', 'B-')	D	G	2.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
733	416.0	4.0	104.0	104	1.0	1	31.0	B-2	46.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
734	416.0	1.0	104.0	104	0.25	1/4	31.0	A3	57.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
735	416.0	1.0	104.0	104	0.25	1/4	31.0	F4	65.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
736	416.0	1.0	104.0	104	0.25	1/4	31.0	E-5	75.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
737	417.0	1.0	104.25	417/4	0.25	1/4	31.0	F5	77.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
738	417.0	1.0	104.25	417/4	0.25	1/4	31.0	E-4	63.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
739	417.0	1.0	104.25	417/4	0.25	1/4	31.0	G3	55.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
740	418.0	1.0	104.5	209/2	0.25	1/4	31.0	E-5	75.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
741	418.0	1.0	104.5	209/2	0.25	1/4	31.0	F4	65.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
742	418.0	1.0	104.5	209/2	0.25	1/4	31.0	A3	57.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
743	419.0	1.0	104.75	419/4	0.25	1/4	31.0	B-3	58.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
744	419.0	1.0	104.75	419/4	0.25	1/4	31.0	G4	67.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
745	419.0	1.0	104.75	419/4	0.25	1/4	31.0	D5	74.0	True	Violoncello.	1	31.0	1.0	107.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
746	420.0	1.0	105.0	105	0.25	1/4	31.0	C5	72.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
747	420.0	1.0	105.0	105	0.25	1/4	31.0	A4	69.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
748	420.0	1.0	105.0	105	0.25	1/4	31.0	C4	60.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
749	420.0	2.0	105.0	105	0.5	1/2	31.0	B-2	46.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
750	421.0	1.0	105.25	421/4	0.25	1/4	31.0	D5	74.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
751	421.0	1.0	105.25	421/4	0.25	1/4	31.0	G4	67.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
752	421.0	1.0	105.25	421/4	0.25	1/4	31.0	B-3	58.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
753	422.0	2.0	105.5	211/2	0.5	1/2	31.0	B-2	46.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
754	422.0	1.0	105.5	211/2	0.25	1/4	31.0	C4	60.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
755	422.0	1.0	105.5	211/2	0.25	1/4	31.0	A4	69.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
756	422.0	1.0	105.5	211/2	0.25	1/4	31.0	C5	72.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
757	423.0	1.0	105.75	423/4	0.25	1/4	31.0	B-4	70.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
758	423.0	1.0	105.75	423/4	0.25	1/4	31.0	B-4	70.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
759	423.0	1.0	105.75	423/4	0.25	1/4	31.0	D4	62.0	True	Violoncello.	1	31.0	1.0	108.0	V/IV	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	E-	5	4
760	424.0	1.0	106.0	106	0.25	1/4	32.0	B-4	70.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
761	424.0	1.0	106.0	106	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
762	424.0	1.0	106.0	106	0.25	1/4	32.0	G3	55.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
763	424.0	12.0	106.0	106	3.0	3	32.0	E-3	51.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
764	425.0	1.0	106.25	425/4	0.25	1/4	32.0	F3	53.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
765	425.0	1.0	106.25	425/4	0.25	1/4	32.0	A4	69.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
766	425.0	1.0	106.25	425/4	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
767	426.0	1.0	106.5	213/2	0.25	1/4	32.0	G4	67.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
768	426.0	1.0	106.5	213/2	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
769	426.0	1.0	106.5	213/2	0.25	1/4	32.0	E3	52.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
770	427.0	1.0	106.75	427/4	0.25	1/4	32.0	A4	69.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
771	427.0	1.0	106.75	427/4	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
772	427.0	1.0	106.75	427/4	0.25	1/4	32.0	F3	53.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
773	428.0	1.0	107.0	107	0.25	1/4	32.0	A3	57.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
774	428.0	1.0	107.0	107	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
775	428.0	1.0	107.0	107	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
776	429.0	1.0	107.25	429/4	0.25	1/4	32.0	F5	77.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
777	429.0	1.0	107.25	429/4	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
778	429.0	1.0	107.25	429/4	0.25	1/4	32.0	C4	60.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
779	430.0	1.0	107.5	215/2	0.25	1/4	32.0	A5	81.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
780	430.0	1.0	107.5	215/2	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
781	430.0	1.0	107.5	215/2	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
782	431.0	1.0	107.75	431/4	0.25	1/4	32.0	B-5	82.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
783	431.0	1.0	107.75	431/4	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
784	431.0	1.0	107.75	431/4	0.25	1/4	32.0	G4	67.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
785	432.0	1.0	108.0	108	0.25	1/4	32.0	C6	84.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
786	432.0	1.0	108.0	108	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
787	432.0	1.0	108.0	108	0.25	1/4	32.0	A4	69.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
788	433.0	1.0	108.25	433/4	0.25	1/4	32.0	B-5	82.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
789	433.0	1.0	108.25	433/4	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
790	433.0	1.0	108.25	433/4	0.25	1/4	32.0	G4	67.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
791	434.0	1.0	108.5	217/2	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
792	434.0	1.0	108.5	217/2	0.25	1/4	32.0	A4	69.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
793	434.0	1.0	108.5	217/2	0.25	1/4	32.0	C6	84.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
794	435.0	1.0	108.75	435/4	0.25	1/4	32.0	B-4	70.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
795	435.0	1.0	108.75	435/4	0.25	1/4	32.0	D6	86.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
796	435.0	1.0	108.75	435/4	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
797	436.0	1.0	109.0	109	0.25	1/4	32.0	E-6	87.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
798	436.0	1.0	109.0	109	0.25	1/4	32.0	F4	65.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
799	436.0	1.0	109.0	109	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
800	437.0	1.0	109.25	437/4	0.25	1/4	32.0	F6	89.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
801	437.0	1.0	109.25	437/4	0.25	1/4	32.0	G3	55.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
802	437.0	1.0	109.25	437/4	0.25	1/4	32.0	D5	74.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
803	438.0	1.0	109.5	219/2	0.25	1/4	32.0	A3	57.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
804	438.0	1.0	109.5	219/2	0.25	1/4	32.0	C5	72.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
805	438.0	1.0	109.5	219/2	0.25	1/4	32.0	E-6	87.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
806	439.0	1.0	109.75	439/4	0.25	1/4	32.0	D6	86.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
807	439.0	1.0	109.75	439/4	0.25	1/4	32.0	B-3	58.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
808	439.0	1.0	109.75	439/4	0.25	1/4	32.0	B-4	70.0	True	Violoncello.	1	32.0	4.0	109.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
809	440.0	1.0	110.0	110	0.25	1/4	33.0	C6	84.0	True	Violoncello.	1	33.0	4.0	110.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
810	440.0	1.0	110.0	110	0.25	1/4	33.0	C4	60.0	True	Violoncello.	1	33.0	4.0	110.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
811	440.0	1.0	110.0	110	0.25	1/4	33.0	A4	69.0	True	Violoncello.	1	33.0	4.0	110.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
812	441.0	1.0	110.25	441/4	0.25	1/4	33.0	B-4	70.0	True	Violoncello.	1	33.0	4.0	110.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
813	441.0	1.0	110.25	441/4	0.25	1/4	33.0	D6	86.0	True	Violoncello.	1	33.0	4.0	110.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
