j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
91.0	0.5	23	['F3', 'G3', 'D4', 'G4']	['M2', 'M6', 'M2']	[True, True, True, False]	23.0	1.5	51.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
91.5	0.5	23	['E3', 'G3', 'E4', 'G4']	['m3', 'P1', 'm3']	[True, False, True, False]	23.0	0.5	52.0	viio	True	('E', 'G')	E	E	0.0	Minor Third	(4, 7)	F	F	7	None
92.0	0.5	24	['F3', 'A3', 'D4', 'F4']	['M3', 'M6', 'P1']	[True, True, True, True]	24.0	1.0	53.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
92.5	0.5	24	['F3', 'A3', 'E4', 'F4']	['M3', 'M7', 'P1']	[False, True, True, False]	24.0	1.0	53.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
93.0	0.5	24	['D3', 'A3', 'F4']	['P5', 'm3']	[True, True, False]	24.0	1.0	54.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
93.5	0.5	24	['D3', 'B-3', 'D4', 'F4']	['m6', 'P1', 'm3']	[False, True, True, False]	24.0	1.0	54.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
94.0	0.5	24	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	24.0	1.5	55.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
94.5	0.5	24	['E3', 'G3', 'G4']	['m3', 'm3']	[True, True, False]	24.0	1.5	55.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
95.0	0.5	24	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, False]	24.0	1.5	55.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
95.5	0.5	24	['F3', 'C4', 'A4']	['P5', 'M3']	[True, False, True]	24.0	0.5	56.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
96.0	0.5	25	['D3', 'C4', 'F4', 'A4', 'F5']	['m7', 'm3', 'P5', 'm3']	[True, True, True, True, True]	25.0	1.0	57.0	vi7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
96.5	0.25	25	['D3', 'B-3', 'F4', 'A4', 'F5']	['m6', 'm3', 'P5', 'm3']	[False, True, False, False, False]	25.0	1.0	57.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
96.75	0.25	25	['D3', 'A3', 'F4', 'A4', 'F5']	['P5', 'm3', 'P5', 'm3']	[False, True, False, False, False]	25.0	1.0	57.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
97.0	0.5	25	['D3', 'B-3', 'F4', 'G4', 'E5']	['m6', 'm3', 'P4', 'M2']	[False, True, False, True, True]	25.0	1.0	58.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
97.5	0.5	25	['D3', 'A3', 'F4', 'D5']	['P5', 'm3', 'P1']	[False, True, False, True]	25.0	1.0	58.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
98.0	1.0	25	['C3', 'C4', 'E4', 'G4', 'E5']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	25.0	2.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
99.0	1.0	25	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[False, True, False, True]	25.0	2.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
100.0	0.5	26	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, True]	26.0	2.0	60.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
100.5	0.5	26	['B-3', 'G4', 'D5']	['M6', 'M3']	[False, True, False]	26.0	2.0	60.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
101.0	0.5	26	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	26.0	2.0	60.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
101.5	0.5	26	['G3', 'B-4']	['m3']	[True, True]	26.0	2.0	60.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
102.0	1.0	26	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	26.0	2.0	61.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103.0	0.5	26	['F3', 'A4']	['M3']	[True, False]	26.0	2.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103.5	0.25	26	['F3', 'G4', 'A4']	['M2', 'M3']	[False, True, False]	26.0	2.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103.75	0.25	26	['F3', 'F4', 'A4']	['P1', 'M3']	[False, True, False]	26.0	2.0	61.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
104.0	0.5	27	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	27.0	2.0	62.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
104.5	0.5	27	['B-3', 'F4', 'A4']	['P5', 'M7']	[True, True, True]	27.0	2.0	62.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
105.0	0.5	27	['B-3', 'F4', 'G4']	['P5', 'M6']	[True, True, True]	27.0	2.0	62.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
105.5	0.5	27	['D4', 'F4']	['m3']	[True, False]	27.0	2.0	62.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
106.0	1.0	27	['C4', 'F4', 'G4']	['P4', 'P5']	[True, False, True]	27.0	2.0	63.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
107.0	1.0	27	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, False]	27.0	2.0	63.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
108.0	2.0	28	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	28.0	4.0	64.0	I	True	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
110.0	2.0	28	['F3', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[True, True, False, False]	28.0	4.0	64.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
112.0	2.0	29	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	29.0	2.0	65.0	I	True	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
114.0	2.0	29	['E3', 'G3', 'C4']	['m3', 'm6']	[True, True, False]	29.0	2.0	66.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
116.0	2.0	30	['D3', 'F3', 'C4']	['m3', 'm7']	[True, True, True]	30.0	4.0	67.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
118.0	2.0	30	['D3', 'F3', 'B-3']	['m3', 'm6']	[False, False, True]	30.0	4.0	67.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
120.0	2.0	31	['C3', 'E3', 'A3']	['M3', 'M6']	[True, True, True]	31.0	2.0	68.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
122.0	2.0	31	['A2', 'C3', 'F3']	['m3', 'm6']	[True, True, True]	31.0	2.0	69.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
124.0	1.0	32	['B-2', 'D3', 'G3']	['M3', 'M6']	[True, True, True]	32.0	3.0	70.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
125.0	1.0	32	['B-2', 'D3', 'A3']	['M3', 'M7']	[False, False, True]	32.0	3.0	70.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
126.0	1.0	32	['B-2', 'D3', 'A3', 'D5']	['M3', 'M7', 'M3']	[False, False, False, True]	32.0	3.0	70.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
127.0	1.0	32	['B-2', 'E3', 'G3', 'D5']	['A4', 'M6', 'M3']	[False, True, True, False]	32.0	1.0	71.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
128.0	2.0	33	['A2', 'F3', 'A3', 'D5']	['m6', 'P1', 'P4']	[True, True, True, True]	33.0	4.0	72.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
130.0	1.0	33	['F3', 'A3', 'C5']	['M3', 'P5']	[True, False, True]	33.0	4.0	72.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
131.0	1.0	33	['A2', 'C3', 'A3', 'C5']	['m3', 'P1', 'm3']	[True, True, False, False]	33.0	4.0	72.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
132.0	1.0	34	['B-2', 'D3', 'B-4']	['M3', 'P1']	[True, True, True]	34.0	3.0	73.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
133.0	1.0	34	['C3', 'E3', 'B-4']	['M3', 'm7']	[True, True, False]	34.0	3.0	73.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
134.0	1.0	34	['D3', 'F3', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, False, True]	34.0	3.0	73.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
135.0	1.0	34	['E3', 'G3', 'B-4', 'D5']	['m3', 'd5', 'm7']	[True, True, False, False]	34.0	1.0	74.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	F	F	7	None
136.0	2.0	35	['F3', 'A3', 'A4', 'D5']	['M3', 'M3', 'M6']	[True, True, True, True]	35.0	4.0	75.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
138.0	1.0	35	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	35.0	4.0	75.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
139.0	1.0	35	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, False, False]	35.0	4.0	75.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
140.0	1.0	36	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	36.0	4.0	76.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
141.0	1.0	36	['A3', 'C4', 'D4', 'G4', 'B-4']	['m3', 'P4', 'm7', 'm2']	[True, True, False, False, False]	36.0	4.0	76.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
142.0	1.0	36	['B-3', 'D4', 'G4', 'B-4']	['M3', 'M6', 'P1']	[True, False, False, False]	36.0	4.0	76.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
143.0	1.0	36	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, False, False, False]	36.0	4.0	76.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
144.0	2.0	37	['F3', 'D4', 'F4', 'A4']	['M6', 'P1', 'M3']	[True, True, True, True]	37.0	4.0	77.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
146.0	1.0	37	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, True, False, False]	37.0	4.0	77.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
147.0	1.0	37	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, False, False]	37.0	4.0	77.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
148.0	1.0	38	['E3', 'G#3', 'B-3', 'B3', 'D4']	['M3', 'd5', 'P5', 'm7']	[True, True, True, True, True]	38.0	2.0	78.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
149.0	1.0	38	['B-3', 'E4']	['A4']	[False, True]	38.0	2.0	78.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
150.0	1.0	38	['D3', 'F3', 'B-3', 'F4']	['m3', 'm6', 'm3']	[True, True, False, True]	38.0	2.0	79.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
151.0	1.0	38	['D3', 'F3', 'B-3', 'G4']	['m3', 'm6', 'P4']	[False, False, False, True]	38.0	2.0	79.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
152.0	2.0	39	['D3', 'F3', 'A3', 'A4']	['m3', 'P5', 'P5']	[True, True, True, True]	39.0	2.0	80.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
154.0	1.0	39	['C3', 'E3', 'A3', 'A4']	['M3', 'M6', 'M6']	[True, True, False, True]	39.0	2.0	81.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
155.0	1.0	39	['C3', 'E3', 'A3', 'A4']	['M3', 'M6', 'M6']	[False, False, False, False]	39.0	2.0	81.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
156.0	1.0	40	['B-2', 'D3', 'D4', 'A4', 'B-4']	['M3', 'M3', 'M7', 'P1']	[True, True, True, True, True]	40.0	4.0	82.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
157.0	1.0	40	['B-2', 'D3', 'D4', 'A4', 'C5']	['M3', 'M3', 'M7', 'M2']	[False, False, False, False, True]	40.0	4.0	82.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
158.0	1.0	40	['B-2', 'D3', 'D4', 'G4', 'D5']	['M3', 'M3', 'M6', 'M3']	[False, False, False, True, True]	40.0	4.0	82.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
159.0	1.0	40	['B-2', 'D3', 'D4', 'G4', 'B-4']	['M3', 'M3', 'M6', 'P1']	[False, False, False, False, True]	40.0	4.0	82.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
160.0	2.0	41	['A2', 'F3', 'C4', 'F4', 'C5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	41.0	2.0	83.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
162.0	1.0	41	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, False, False]	41.0	2.0	84.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
163.0	1.0	41	['F2', 'A3', 'C4', 'F4', 'A4']	['M3', 'P5', 'P1', 'M3']	[False, False, False, False, True]	41.0	2.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
164.0	1.0	42	['G2', 'G3', 'B-3', 'D4', 'D5']	['P1', 'm3', 'P5', 'P5']	[True, True, True, True, True]	42.0	4.0	85.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
165.0	1.0	42	['G2', 'G3', 'B-3', 'D4', 'C5']	['P1', 'm3', 'P5', 'P4']	[False, False, False, False, True]	42.0	4.0	85.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
166.0	1.0	42	['G2', 'G3', 'B-3', 'D4', 'B-4']	['P1', 'm3', 'P5', 'm3']	[False, False, False, False, True]	42.0	4.0	85.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
167.0	1.0	42	['G2', 'G3', 'B-3', 'E4', 'G4']	['P1', 'm3', 'M6', 'P1']	[False, False, False, True, True]	42.0	4.0	85.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
168.0	2.0	43	['F2', 'A3', 'C4', 'F4', 'A4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	43.0	4.0	86.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
170.0	1.0	43	['F2', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[False, True, True, True]	43.0	4.0	86.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
171.0	1.0	43	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, True]	43.0	4.0	86.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
172.0	1.0	44	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	44.0	3.0	87.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
173.0	1.0	44	['G3', 'C4', 'A4']	['P4', 'M2']	[False, True, True]	44.0	3.0	87.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
174.0	1.0	44	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[False, True, True, True]	44.0	3.0	87.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
175.0	1.0	44	['G3', 'E4', 'B-4']	['M6', 'm3']	[False, True, True]	44.0	1.0	88.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
176.0	2.0	45	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	45.0	3.0	89.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
178.0	1.0	45	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, True, True, False]	45.0	3.0	89.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
179.0	1.0	45	['A2', 'C3', 'A3', 'F4', 'A4']	['m3', 'P1', 'm6', 'P1']	[True, True, True, True, False]	45.0	1.0	90.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
180.0	1.0	46	['B-2', 'D3', 'D4', 'G4']	['M3', 'M3', 'M6']	[True, True, True, True]	46.0	1.0	91.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
181.0	1.0	46	['C3', 'E3', 'C4', 'A4']	['M3', 'P1', 'M6']	[True, True, True, True]	46.0	1.0	92.0	iii	True	('C', 'A')	C	A	1.0	Major Sixth	(0, 9)	F	F	3	None
182.0	1.0	46	['D3', 'F3', 'B-3', 'B-4']	['m3', 'm6', 'm6']	[True, True, True, True]	46.0	1.0	93.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
183.0	1.0	46	['E3', 'G3', 'B-4']	['m3', 'd5']	[True, True, True]	46.0	1.0	94.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
184.0	2.0	47	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	47.0	4.0	95.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
186.0	1.0	47	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, False]	47.0	4.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
187.0	1.0	47	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, False]	47.0	4.0	95.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
188.0	1.0	48	['E3', 'G3', 'G#3', 'B-3', 'B3']	['m3', 'M3', 'd5', 'P5']	[True, True, True, True, True]	48.0	4.0	96.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
189.0	1.0	48	['A3', 'C4']	['m3']	[True, True]	48.0	4.0	96.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
190.0	1.0	48	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	48.0	4.0	96.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
191.0	1.0	48	['G3', 'B-3']	['m3']	[True, True]	48.0	4.0	96.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
192.0	2.0	49	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	49.0	4.0	97.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
194.0	1.0	49	['F3', 'A3', 'C4']	['M3', 'P5']	[False, False, False]	49.0	4.0	97.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
195.0	1.0	49	['F3', 'C4', 'F4']	['P5', 'P1']	[False, False, True]	49.0	4.0	97.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
196.0	1.0	50	['D3', 'F#3', 'A3', 'F4', 'G4']	['M3', 'P5', 'm3', 'P4']	[True, True, True, True, True]	50.0	2.0	98.0	viio	True	('E', 'G')	E	E	0.0	Minor Third	(4, 7)	F	F	7	None
197.0	1.0	50	['E4', 'G4']	['m3']	[True, True]	50.0	2.0	98.0	viio	False	('E', 'G')	E	E	0.0	Minor Third	(4, 7)	F	F	7	None
198.0	1.0	50	['F4', 'A4']	['M3']	[True, True]	50.0	2.0	99.0	V	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	F	F	5	None
199.0	1.0	50	['F4', 'A4']	['M3']	[False, True]	50.0	2.0	99.0	V	False	('C', 'E')	C	C	0.0	Major Third	(0, 4)	F	F	5	None
200.0	1.0	51	['C4', 'F4', 'G4']	['P4', 'P5']	[True, True, True]	51.0	1.0	100.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
201.0	1.0	51	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	51.0	1.0	101.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
202.0	1.0	51	['E3', 'G#3', 'A3', 'B3', 'F4', 'A4', 'C5']	['M3', 'P4', 'P5', 'm2', 'P4', 'm6']	[True, True, True, True, True, True, True]	51.0	1.0	102.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
203.0	1.0	51	['E3', 'G#3', 'B3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'm7', 'm2', 'd5']	[True, True, True, True, False, True]	51.0	1.0	103.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
204.0	0.5	52	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	52.0	3.0	104.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
204.5	0.5	52	['F3', 'B-3', 'G4']	['P4', 'M2']	[False, True, True]	52.0	3.0	104.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
205.0	0.5	52	['A3', 'C4', 'A4', 'C5']	['m3', 'P1', 'm3']	[True, True, True, True]	52.0	3.0	104.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
205.5	0.5	52	['G3', 'C4', 'B-4', 'C5']	['P4', 'm3', 'P4']	[True, False, True, False]	52.0	3.0	104.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
206.0	1.0	52	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	52.0	3.0	104.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
207.0	1.0	52	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	52.0	1.0	105.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
208.0	0.5	53	['C4', 'E4', 'A4', 'C5']	['M3', 'M6', 'P1']	[True, True, True, True]	53.0	1.5	106.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
208.5	0.5	53	['B-3', 'E4', 'G4', 'C5']	['A4', 'M6', 'M2']	[True, False, True, False]	53.0	1.5	106.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
209.0	0.5	53	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, False, True, False]	53.0	1.5	106.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
209.5	0.5	53	['G3', 'E4', 'B-4', 'C5']	['M6', 'm3', 'P4']	[True, False, True, False]	53.0	0.5	107.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
210.0	1.0	53	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	53.0	2.0	108.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
211.0	1.0	53	['F4', 'C5']	['P5']	[False, False]	53.0	2.0	108.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
212.0	1.0	54	['C4', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	54.0	2.0	109.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
