j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
180.6667	0.3333	46.0	B4	71.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
181.0	1.0	46.0	F4	65.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
181.0	1.0	46.0	D#5	75.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
181.0	0.3333	46.0	C5	72.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
181.3333	0.3333	46.0	B4	71.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
181.6667	0.3333	46.0	A4	69.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
182.0	0.3333	46.0	C5	72.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
182.3333	0.3333	46.0	A4	69.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
182.6667	0.3333	46.0	B4	71.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
183.0	1.0	46.0	D#5	75.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
183.0	0.3333	46.0	C5	72.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
183.0	1.0	46.0	F4	65.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
183.3333	0.3333	46.0	B4	71.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
183.6667	0.3333	46.0	A4	69.0	True	46.0	4.0	66.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
184.0	1.0	47.0	E4	64.0	True	47.0	2.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
184.0	1.0	47.0	E5	76.0	True	47.0	2.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
184.0	1.0	47.0	G#4	68.0	True	47.0	2.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
185.0	1.0	47.0	E4	64.0	True	47.0	2.0	67.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
186.0	0.3333	47.0	C6	84.0	True	47.0	1.0	68.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
186.0	1.0	47.0	A3	57.0	True	47.0	1.0	68.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
186.0	1.0	47.0	F2	41.0	True	47.0	1.0	68.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
186.3333	0.3333	47.0	A5	81.0	True	47.0	1.0	68.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
186.6667	0.3333	47.0	B5	83.0	True	47.0	1.0	68.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
187.0	1.0	47.0	D#4	63.0	True	47.0	1.0	69.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
187.0	0.3333	47.0	C6	84.0	True	47.0	1.0	69.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
187.0	1.0	47.0	A4	69.0	True	47.0	1.0	69.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
187.0	1.0	47.0	F3	53.0	True	47.0	1.0	69.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
187.3333	0.3333	47.0	B5	83.0	True	47.0	1.0	69.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
187.6667	0.3333	47.0	A5	81.0	True	47.0	1.0	69.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
188.0	0.3333	48.0	C6	84.0	True	48.0	4.0	70.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
188.3333	0.3333	48.0	A5	81.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
188.6667	0.3333	48.0	B5	83.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.0	0.3333	48.0	C6	84.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.0	1.0	48.0	A4	69.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.0	1.0	48.0	D#4	63.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.0	1.0	48.0	F3	53.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.3333	0.3333	48.0	B5	83.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
189.6667	0.3333	48.0	A5	81.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
190.0	0.3333	48.0	C6	84.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
190.3333	0.3333	48.0	A5	81.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
190.6667	0.3333	48.0	B5	83.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.0	0.3333	48.0	C6	84.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.0	1.0	48.0	A4	69.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.0	1.0	48.0	D#4	63.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.0	1.0	48.0	F3	53.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.3333	0.3333	48.0	B5	83.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
191.6667	0.3333	48.0	A5	81.0	True	48.0	4.0	70.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
192.0	1.0	49.0	G#5	80.0	True	49.0	2.0	71.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
192.0	1.0	49.0	G#4	68.0	True	49.0	2.0	71.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
192.0	1.0	49.0	E4	64.0	True	49.0	2.0	71.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
192.0	1.0	49.0	E3	52.0	True	49.0	2.0	71.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
193.0	0.5	49.0	E5	76.0	True	49.0	2.0	71.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
194.0	1.0	49.0	F2	41.0	True	49.0	2.0	72.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.0	0.3333	49.0	C4	60.0	True	49.0	2.0	72.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.0	1.0	49.0	D#5	75.0	True	49.0	2.0	72.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.0	0.3333	49.0	C5	72.0	True	49.0	2.0	72.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.3333	0.3333	49.0	A4	69.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.3333	0.3333	49.0	A3	57.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.6667	0.3333	49.0	B4	71.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
194.6667	0.3333	49.0	B3	59.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.0	1.0	49.0	D#6	87.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.0	0.3333	49.0	C5	72.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.0	0.3333	49.0	C4	60.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.0	1.0	49.0	F3	53.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.3333	0.3333	49.0	B3	59.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.3333	0.3333	49.0	B4	71.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.6667	0.3333	49.0	A4	69.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
195.6667	0.3333	49.0	A3	57.0	True	49.0	2.0	72.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.0	0.3333	50.0	C5	72.0	True	50.0	4.0	73.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.0	0.3333	50.0	C4	60.0	True	50.0	4.0	73.0	Ger7	True	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.3333	0.3333	50.0	A4	69.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.3333	0.3333	50.0	A3	57.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.6667	0.3333	50.0	B4	71.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
196.6667	0.3333	50.0	B3	59.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.0	0.3333	50.0	C4	60.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.0	1.0	50.0	F3	53.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.0	1.0	50.0	D#6	87.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.0	0.3333	50.0	C5	72.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.3333	0.3333	50.0	B4	71.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.3333	0.3333	50.0	B3	59.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.6667	0.3333	50.0	A4	69.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
197.6667	0.3333	50.0	A3	57.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.0	0.3333	50.0	C5	72.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.0	0.3333	50.0	C4	60.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.3333	0.3333	50.0	A4	69.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.3333	0.3333	50.0	A3	57.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.6667	0.3333	50.0	B4	71.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
198.6667	0.3333	50.0	B3	59.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.0	1.0	50.0	F3	53.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.0	0.3333	50.0	C4	60.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.0	1.0	50.0	D#6	87.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.0	0.3333	50.0	C5	72.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.3333	0.3333	50.0	B4	71.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.3333	0.3333	50.0	B3	59.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.6667	0.3333	50.0	A4	69.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
199.6667	0.3333	50.0	A3	57.0	True	50.0	4.0	73.0	Ger7	False	('F', 'A', 'C', 'D#')	F	D#	1.0	German augmented sixth chord	(0, 3, 5, 9)	a	a	#4	None
200.0	3.0	51.0	E6	88.0	True	51.0	2.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
200.0	1.0	51.0	G#4	68.0	True	51.0	2.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
200.0	1.0	51.0	G#3	56.0	True	51.0	2.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
200.0	0.5	51.0	E3	52.0	True	51.0	2.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
200.5	0.5	51.0	E4	64.0	True	51.0	2.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
201.0	0.5	51.0	D4	62.0	True	51.0	2.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
201.5	0.5	51.0	C#4	61.0	True	51.0	2.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
202.0	0.5	51.0	B3	59.0	True	51.0	2.0	75.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
202.5	0.5	51.0	A3	57.0	True	51.0	2.0	75.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
203.0	0.5	51.0	G#3	56.0	True	51.0	2.0	75.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
203.5	0.25	51.0	E5	76.0	True	51.0	2.0	75.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
203.5	0.5	51.0	F#3	54.0	True	51.0	2.0	75.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
203.75	0.25	51.0	F#5	78.0	True	51.0	2.0	75.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
204.0	3.0	52.0	G#5	80.0	True	52.0	4.0	76.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
204.0	3.0	52.0	E5	76.0	True	52.0	4.0	76.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
204.0	0.5	52.0	E3	52.0	True	52.0	4.0	76.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
204.5	0.5	52.0	E4	64.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
205.0	0.5	52.0	D4	62.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
205.5	0.5	52.0	C#4	61.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
206.0	0.5	52.0	B3	59.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
206.5	0.5	52.0	A3	57.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.0	0.5	52.0	G#3	56.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.5	0.25	52.0	G#5	80.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.5	0.25	52.0	E5	76.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.5	0.5	52.0	F#3	54.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.75	0.25	52.0	A5	81.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
207.75	0.25	52.0	F#5	78.0	True	52.0	4.0	76.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
208.0	3.0	53.0	B5	83.0	True	53.0	4.0	77.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
208.0	3.0	53.0	G#5	80.0	True	53.0	4.0	77.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
208.0	0.5	53.0	E3	52.0	True	53.0	4.0	77.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
208.5	0.5	53.0	E4	64.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
209.0	0.5	53.0	D4	62.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
209.5	0.5	53.0	C#4	61.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
210.0	0.5	53.0	B3	59.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
210.5	0.5	53.0	A3	57.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.0	0.5	53.0	G#3	56.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.5	0.25	53.0	B5	83.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.5	0.25	53.0	G#5	80.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.5	0.5	53.0	F#3	54.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.75	0.25	53.0	C#6	85.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
211.75	0.25	53.0	A5	81.0	True	53.0	4.0	77.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
212.0	1.0	54.0	B5	83.0	True	54.0	4.0	78.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
212.0	0.5	54.0	E3	52.0	True	54.0	4.0	78.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
212.0	1.0	54.0	D6	86.0	True	54.0	4.0	78.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
212.5	0.5	54.0	E2	40.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213.0	1.0	54.0	D6	86.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213.0	1.0	54.0	B4	71.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213.0	1.0	54.0	E4	64.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213.0	0.5	54.0	F#2	42.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
213.5	0.5	54.0	G#2	44.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
214.0	1.0	54.0	D6	86.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
214.0	1.0	54.0	B4	71.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
214.0	1.0	54.0	E4	64.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
214.0	0.5	54.0	A2	45.0	True	54.0	4.0	78.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
