j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.75	0.25	24	['B1', 'B2', 'B3', 'F#4']	['P1', 'P1', 'P5']	[False, False, False, False]	24.0	1.5	43.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
49.0	0.5	24	['B4']	[]	[True]	24.0	1.5	43.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
49.5	0.5	24	['A#4']	[]	[True]	24.0	1.5	43.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
50.0	0.5	24	['A#3', 'C#4', 'G4', 'E5']	['m3', 'd7', 'd5']	[True, True, True, True]	24.0	0.5	44.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
50.5	0.5	25	['B3', 'D#4', 'F#4', 'D#5']	['M3', 'P5', 'M3']	[True, True, True, True]	25.0	0.5	45.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
51.0	1.0	25	['E#4', 'G#4', 'B4', 'D5', 'G#5']	['m3', 'd5', 'd7', 'm3']	[True, True, True, True, True]	25.0	1.0	46.0	viio7/V	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	F#	7	5
52.0	0.5	25	['F#3', 'E4', 'A#4', 'C#5', 'F#5']	['m7', 'M3', 'P5', 'P1']	[True, True, True, True, True]	25.0	0.5	47.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
52.5	0.5	26	['F#3', 'E4', 'A#4', 'C#5', 'F#5']	['m7', 'M3', 'P5', 'P1']	[False, False, False, False, False]	26.0	0.5	48.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
53.0	0.5	26	['B3', 'D#4', 'B4']	['M3', 'P1']	[True, True, True]	26.0	1.0	49.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
53.5	0.5	26	['B3', 'D#4', 'B4']	['M3', 'P1']	[True, True, True]	26.0	1.0	49.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
54.0	0.5	26	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	26.0	0.5	50.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
54.5	0.5	27	['B2', 'F#3', 'C#4', 'E4', 'A#4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, True]	27.0	2.0	51.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
55.0	0.5	27	['B2', 'F#3', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, True, True, True]	27.0	2.0	51.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
55.5	0.5	27	['B2', 'F#3', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, False]	27.0	2.0	51.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.0	0.5	27	['B2', 'F#3', 'E4', 'F#4', 'C#5']	['P5', 'P4', 'P5', 'M2']	[True, True, True, True, True]	27.0	2.0	51.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.5	0.5	28	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, True, True]	28.0	2.0	52.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
57.0	0.5	28	['B2', 'F#3', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	28.0	2.0	52.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
57.5	0.5	28	['B2', 'F#3', 'B3', 'D#4', 'F#4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	28.0	2.0	52.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
58.0	0.5	28	['B2', 'F#3', 'F#4', 'B4', 'D#5']	['P5', 'P5', 'P1', 'M3']	[False, False, True, True, True]	28.0	2.0	52.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
58.5	1.0	29	['E2', 'E3', 'C#4', 'G#4', 'C#5']	['P1', 'M6', 'M3', 'M6']	[True, True, True, True, True]	29.0	1.0	53.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
59.5	0.5	29	['E#2', 'E#3', 'C#4', 'G#4', 'C#5']	['P1', 'm6', 'm3', 'm6']	[True, True, False, False, False]	29.0	1.0	54.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
60.0	0.5	29	['E#2', 'E#3', 'C#4', 'G#4']	['P1', 'm6', 'm3']	[False, False, False, True]	29.0	1.0	54.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
60.5	0.5	30	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	30.0	0.5	55.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
61.0	0.5	30	['F#2', 'F#3', 'E4', 'A#4']	['P1', 'm7', 'M3']	[False, False, True, False]	30.0	1.0	56.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
61.5	0.5	30	['E4']	[]	[False]	30.0	1.0	56.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
62.0	0.5	30	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	30.0	0.5	57.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
62.5	0.5	31	['B2', 'F#3', 'C#4', 'E4', 'A#4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, True]	31.0	2.0	58.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
63.0	0.5	31	['B2', 'F#3', 'A#3', 'E4', 'F#4', 'A#4']	['P5', 'M7', 'P4', 'P5', 'M7']	[False, False, True, True, True, False]	31.0	2.0	58.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
63.5	0.5	31	['B2', 'F#3', 'A#3', 'E4', 'F#4']	['P5', 'M7', 'P4', 'P5']	[False, False, False, False, False]	31.0	2.0	58.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
64.0	0.25	31	['B2', 'F#3', 'E4', 'F#4', 'C#5']	['P5', 'P4', 'P5', 'M2']	[True, True, True, False, True]	31.0	2.0	58.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
64.25	0.25	31	['B2', 'F#3', 'E4', 'F#4', 'C#5']	['P5', 'P4', 'P5', 'M2']	[False, False, False, False, False]	31.0	2.0	58.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
64.5	0.5	32	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, True, True]	32.0	2.0	59.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
65.0	1.0	32	['B2', 'F#3', 'B3', 'D#4', 'F#4', 'B4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, True, True, False]	32.0	2.0	59.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
66.0	0.5	32	['B2', 'F#3', 'F#4', 'B4', 'D#5']	['P5', 'P5', 'P1', 'M3']	[False, False, True, True, True]	32.0	2.0	59.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
66.5	1.0	33	['E2', 'E3', 'C#4', 'G#4', 'C#5']	['P1', 'M6', 'M3', 'M6']	[True, True, True, True, True]	33.0	1.0	60.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
67.5	0.5	33	['E#2', 'E#3', 'C#4', 'G#4', 'C#5']	['P1', 'm6', 'm3', 'm6']	[True, True, False, False, False]	33.0	1.0	61.0	V/V	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
68.0	0.5	33	['E#2', 'E#3', 'C#4', 'G#4', 'C#5']	['P1', 'm6', 'm3', 'm6']	[False, False, False, False, False]	33.0	1.0	61.0	V/V	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	B	F#	5	5
68.5	0.5	34	['F#2', 'F#3', 'C#4', 'F#4', 'A#4', 'B4']	['P1', 'P5', 'P1', 'M3', 'P4']	[True, True, True, True, True, True]	34.0	2.0	62.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
69.0	0.5	34	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	34.0	2.0	62.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
69.5	0.25	34	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	34.0	2.0	62.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
69.75	0.25	34	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	34.0	2.0	62.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
70.0	0.25	34	['F#4']	[]	[True]	34.0	2.0	62.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
70.25	0.25	34	['F#4']	[]	[True]	34.0	2.0	62.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
70.5	1.0	35	['B1', 'B2', 'A3', 'B3', 'D#4', 'F#4']	['P1', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	35.0	1.0	63.0	V7/IV	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	B	E	5	4
71.5	0.5	35	['E2', 'E3', 'G#3', 'B3', 'E4', 'G#4']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	35.0	1.0	64.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
72.0	0.25	35	['E2', 'E3', 'G#3', 'B3', 'E4', 'G#4']	['P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	35.0	1.0	64.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
72.25	0.25	35	['E2', 'E3', 'G#3', 'B3', 'E4', 'G#4']	['P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	35.0	1.0	64.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
72.5	0.75	36	['D#2', 'D#3', 'C#4', 'D#4', 'F##4', 'A#4']	['P1', 'm7', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	36.0	1.0	65.0	V7/vi	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	B	g#	5	6
73.25	0.25	36	['D#2', 'D#3', 'C#4', 'D#4', 'F##4', 'A#4']	['P1', 'm7', 'P1', 'M3', 'P5']	[False, False, False, False, False, False]	36.0	1.0	65.0	V7/vi	False	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	B	g#	5	6
73.5	0.5	36	['G#2', 'G#3', 'B3', 'D#4', 'G#4', 'B4']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	36.0	0.5	66.0	vi	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	B	B	6	None
74.0	0.5	36	['A#2', 'A#3', 'C#4', 'E4', 'F4', 'F#4', 'C#5']	['P1', 'm3', 'd5', 'd6', 'm6', 'm3']	[True, True, True, True, True, True, True]	36.0	0.5	67.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
74.5	0.25	37	['B2', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	37.0	0.5	68.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
74.75	0.25	37	['B2', 'B3', 'D#4', 'F#4', 'B4', 'D#5']	['P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False]	37.0	0.5	68.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
75.0	0.25	37	['E3', 'B3', 'C#4', 'G#4', 'B4']	['P5', 'M6', 'M3', 'P5']	[True, True, True, True, True]	37.0	0.5	69.0	ii7	True	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
75.25	0.25	37	['E3', 'B3', 'C#4', 'G#4', 'B4']	['P5', 'M6', 'M3', 'P5']	[False, False, False, False, False]	37.0	0.5	69.0	ii7	False	('E', 'G#', 'B', 'C#')	E	C#	1.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
75.5	0.25	37	['F#3', 'B3', 'D#4', 'F#4', 'B4']	['P4', 'M6', 'P1', 'P4']	[True, True, True, True, True]	37.0	0.75	70.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
75.75	0.25	37	['F#3', 'B3', 'D#4', 'F#4', 'B4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, False, False]	37.0	0.75	70.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
76.0	0.25	37	['F#3', 'B3', 'D#4', 'F#4', 'B4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, False, False]	37.0	0.75	70.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
76.25	0.25	37	['F#3', 'E4', 'F#4', 'A#4']	['m7', 'P1', 'M3']	[True, True, True, True]	37.0	0.25	71.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
76.5	1.0	38	['B2', 'F#3', 'E4', 'F#4', 'A#4', 'C#5']	['P5', 'P4', 'P5', 'M7', 'M2']	[True, False, False, False, False, True]	38.0	1.0	72.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
77.5	0.5	38	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, False, True]	38.0	1.0	73.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
78.0	0.5	38	['B2', 'F#3', 'D#4', 'F#4', 'B4']	['P5', 'M3', 'P5', 'P1']	[False, False, True, False, True]	38.0	1.0	73.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
