	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
142	118	2	29.5	59/2	0.5	1/2	8	C#5	73	True	Bass	1	8.0	0.5	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
143	118	4	29.5	59/2	1.0	1	8	A4	69	True	Bass	1	8.0	0.5	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
144	118	2	29.5	59/2	0.5	1/2	8	E4	64	True	Bass	1	8.0	0.5	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
145	118	2	29.5	59/2	0.5	1/2	8	C#3	49	True	Bass	1	8.0	0.5	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
146	120	4	30.0	30	1.0	1	8	B4	71	True	Bass	1	8.0	0.5	35.0	ii7	True	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
147	120	2	30.0	30	0.5	1/2	8	F#4	66	True	Bass	1	8.0	0.5	35.0	ii7	True	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
148	120	2	30.0	30	0.5	1/2	8	D3	50	True	Bass	1	8.0	0.5	35.0	ii7	True	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
149	122	2	30.5	61/2	0.5	1/2	8	G#4	68	True	Bass	1	8.0	0.5	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
150	122	2	30.5	61/2	0.5	1/2	8	E4	64	True	Bass	1	8.0	0.5	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
151	122	2	30.5	61/2	0.5	1/2	8	E3	52	True	Bass	1	8.0	0.5	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
152	124	4	31.0	31	1.0	1	8	A4	69	True	Bass	1	8.0	1.0	37.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
153	124	4	31.0	31	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	37.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
154	124	4	31.0	31	1.0	1	8	C#4	61	True	Bass	1	8.0	1.0	37.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
155	124	4	31.0	31	1.0	1	8	A2	45	True	Bass	1	8.0	1.0	37.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
156	128	4	32.0	32	1.0	1	8	B4	71	True	Bass	1	8.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
157	128	4	32.0	32	1.0	1	8	G4	67	True	Bass	1	8.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
158	128	4	32.0	32	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
159	128	2	32.0	32	0.5	1/2	8	E3	52	True	Bass	1	8.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
160	130	2	32.5	65/2	0.5	1/2	8	F#3	54	True	Bass	1	8.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
161	132	4	33.0	33	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	39.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
162	132	4	33.0	33	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	39.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
163	132	2	33.0	33	0.5	1/2	9	D4	62	True	Bass	1	9.0	1.0	39.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
164	132	4	33.0	33	1.0	1	9	G3	55	True	Bass	1	9.0	1.0	39.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
165	134	2	33.5	67/2	0.5	1/2	9	E4	64	True	Bass	1	9.0	1.0	39.0	III	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
166	136	4	34.0	34	1.0	1	9	A4	69	True	Bass	1	9.0	1.0	40.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
167	136	2	34.0	34	0.5	1/2	9	D#4	63	True	Bass	1	9.0	1.0	40.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
168	136	4	34.0	34	1.0	1	9	F#4	66	True	Bass	1	9.0	1.0	40.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
169	136	2	34.0	34	0.5	1/2	9	F#3	54	True	Bass	1	9.0	1.0	40.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
170	138	2	34.5	69/2	0.5	1/2	9	E4	64	True	Bass	1	9.0	1.0	40.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
171	138	2	34.5	69/2	0.5	1/2	9	E3	52	True	Bass	1	9.0	1.0	40.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
172	140	2	35.0	35	0.5	1/2	9	B4	71	True	Bass	1	9.0	0.5	41.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
173	140	4	35.0	35	1.0	1	9	F#4	66	True	Bass	1	9.0	0.5	41.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
174	140	4	35.0	35	1.0	1	9	B3	59	True	Bass	1	9.0	0.5	41.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
175	140	4	35.0	35	1.0	1	9	D#3	51	True	Bass	1	9.0	0.5	41.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
176	142	2	35.5	71/2	0.5	1/2	9	A4	69	True	Bass	1	9.0	0.5	42.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
177	144	4	36.0	36	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	43.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
178	144	4	36.0	36	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	43.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
179	144	4	36.0	36	1.0	1	9	B3	59	True	Bass	1	9.0	1.0	43.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
180	144	4	36.0	36	1.0	1	9	E3	52	True	Bass	1	9.0	1.0	43.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
181	148	4	37.0	37	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	44.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
182	148	4	37.0	37	1.0	1	10	D#4	63	True	Bass	1	10.0	1.0	44.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
183	148	4	37.0	37	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	44.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
184	148	4	37.0	37	1.0	1	10	B2	47	True	Bass	1	10.0	1.0	44.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
185	152	4	38.0	38	1.0	1	10	D5	74	True	Bass	1	10.0	1.0	45.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
186	152	4	38.0	38	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	45.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
187	152	4	38.0	38	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	45.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
188	152	4	38.0	38	1.0	1	10	B2	47	True	Bass	1	10.0	1.0	45.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
189	156	4	39.0	39	1.0	1	10	C#5	73	True	Bass	1	10.0	1.0	46.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
190	156	2	39.0	39	0.5	1/2	10	F#4	66	True	Bass	1	10.0	1.0	46.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
191	156	4	39.0	39	1.0	1	10	A3	57	True	Bass	1	10.0	1.0	46.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
192	156	4	39.0	39	1.0	1	10	F#3	54	True	Bass	1	10.0	1.0	46.0	iii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
193	158	2	39.5	79/2	0.5	1/2	10	E4	64	True	Bass	1	10.0	1.0	46.0	iii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	D	D	3	None
194	160	4	40.0	40	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	47.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
195	160	2	40.0	40	0.5	1/2	10	D4	62	True	Bass	1	10.0	1.0	47.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
196	160	2	40.0	40	0.5	1/2	10	B3	59	True	Bass	1	10.0	1.0	47.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
197	160	4	40.0	40	1.0	1	10	G3	55	True	Bass	1	10.0	1.0	47.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
198	162	2	40.5	81/2	0.5	1/2	10	E4	64	True	Bass	1	10.0	1.0	47.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
199	162	2	40.5	81/2	0.5	1/2	10	C#4	61	True	Bass	1	10.0	1.0	47.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
200	164	4	41.0	41	1.0	1	11	A4	69	True	Bass	1	11.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
201	164	2	41.0	41	0.5	1/2	11	F#4	66	True	Bass	1	11.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
202	164	4	41.0	41	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
203	164	2	41.0	41	0.5	1/2	11	D3	50	True	Bass	1	11.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
204	166	2	41.5	83/2	0.5	1/2	11	E4	64	True	Bass	1	11.0	1.0	48.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
205	166	2	41.5	83/2	0.5	1/2	11	C#3	49	True	Bass	1	11.0	1.0	48.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
206	168	2	42.0	42	0.5	1/2	11	B4	71	True	Bass	1	11.0	1.0	49.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
207	168	4	42.0	42	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	49.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
208	168	2	42.0	42	0.5	1/2	11	G3	55	True	Bass	1	11.0	1.0	49.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
209	168	4	42.0	42	1.0	1	11	B2	47	True	Bass	1	11.0	1.0	49.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
210	170	2	42.5	85/2	0.5	1/2	11	A4	69	True	Bass	1	11.0	1.0	49.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
211	170	2	42.5	85/2	0.5	1/2	11	F#3	54	True	Bass	1	11.0	1.0	49.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
212	172	4	43.0	43	1.0	1	11	G4	67	True	Bass	1	11.0	1.0	50.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
213	172	2	43.0	43	0.5	1/2	11	E4	64	True	Bass	1	11.0	1.0	50.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
214	172	4	43.0	43	1.0	1	11	E3	52	True	Bass	1	11.0	1.0	50.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
215	172	4	43.0	43	1.0	1	11	C#3	49	True	Bass	1	11.0	1.0	50.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
216	174	2	43.5	87/2	0.5	1/2	11	A3	57	True	Bass	1	11.0	1.0	50.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
217	176	4	44.0	44	1.0	1	11	F#4	66	True	Bass	1	11.0	1.0	51.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
218	176	4	44.0	44	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	51.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
219	176	1	44.0	44	0.25	1/4	11	F#3	54	True	Bass	1	11.0	1.0	51.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
220	176	4	44.0	44	1.0	1	11	D3	50	True	Bass	1	11.0	1.0	51.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
221	177	1	44.25	177/4	0.25	1/4	11	G3	55	True	Bass	1	11.0	1.0	51.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
222	178	2	44.5	89/2	0.5	1/2	11	A3	57	True	Bass	1	11.0	1.0	51.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
223	180	8	45.0	45	2.0	2	12	E4	64	True	Bass	1	12.0	1.0	52.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
224	180	4	45.0	45	1.0	1	12	D4	62	False	Bass	1	12.0	1.0	52.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
225	180	4	45.0	45	1.0	1	12	B3	59	True	Bass	1	12.0	1.0	52.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
226	180	4	45.0	45	1.0	1	12	G2	43	True	Bass	1	12.0	1.0	52.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
227	184	4	46.0	46	1.0	1	12	C#4	61	True	Bass	1	12.0	0.5	53.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
228	184	2	46.0	46	0.5	1/2	12	A3	57	True	Bass	1	12.0	0.5	53.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
229	184	4	46.0	46	1.0	1	12	A2	45	True	Bass	1	12.0	0.5	53.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
230	186	2	46.5	93/2	0.5	1/2	12	G3	55	True	Bass	1	12.0	0.5	54.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
231	188	4	47.0	47	1.0	1	12	D4	62	True	Bass	1	12.0	2.0	55.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
232	188	4	47.0	47	1.0	1	12	A3	57	True	Bass	1	12.0	2.0	55.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
233	188	4	47.0	47	1.0	1	12	F#3	54	True	Bass	1	12.0	2.0	55.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
234	188	4	47.0	47	2.0	1	12	D2	38	True	Bass	1	12.0	2.0	55.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
