j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
114.3333	0.1667	38	['B-3', 'B-5']	['P1']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
114.5	0.1667	38	['E-3', 'B-5']	['P5']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
114.6667	0.1667	38	['G3', 'B-5']	['m3']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
114.8333	0.1667	38	['B-3', 'B-5']	['P1']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
115.0	0.1667	38	['E-3', 'G5']	['M3']	[True, True]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
115.1667	0.1667	38	['G3', 'G5']	['P1']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
115.3333	0.1667	38	['B-3', 'G5']	['M6']	[True, False]	38.0	3.0	66.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
115.5	0.1667	39	['F3', 'A-5']	['m3']	[True, True]	39.0	1.5	67.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
115.6667	0.1667	39	['A-3', 'B-5']	['M2']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
115.8333	0.1667	39	['B-3', 'A-5']	['m7']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.0	0.1667	39	['F3', 'G5']	['M2']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.1667	0.1667	39	['A-3', 'F5']	['M6']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.3333	0.1667	39	['B-3', 'E-5']	['P4']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.5	0.1667	39	['F3', 'D5']	['M6']	[True, True]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.6667	0.1667	39	['A-3', 'D5']	['A4']	[True, False]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116.8333	0.1667	39	['B-3', 'D5']	['M3']	[True, False]	39.0	1.5	67.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.0	0.1667	39	['B-2', 'F5']	['P5']	[True, True]	39.0	1.5	68.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.1667	0.1667	39	['D3', 'G5']	['P4']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.3333	0.1667	39	['A-3', 'F5']	['M6']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.5	0.1667	39	['B-2', 'E-5']	['P4']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.6667	0.1667	39	['D3', 'D5']	['P1']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.8333	0.1667	39	['A-3', 'C5']	['M3']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.0	0.1667	39	['B-2', 'B-4']	['P1']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.1667	0.1667	39	['D3', 'A-4']	['d5']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.3333	0.1667	39	['A-3', 'F4']	['M6']	[True, True]	39.0	1.5	68.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.5	0.5	40	['E-3', 'G3', 'E-4']	['M3', 'P1']	[True, True, True]	40.0	1.5	69.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
119.0	0.5	40	['B-2', 'B-3']	['P1']	[True, True]	40.0	1.5	69.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
119.5	0.5	40	['E-2', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, True, True, True]	40.0	1.5	69.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
120.0	0.1667	40	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	40.0	1.5	70.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
120.1667	0.1667	40	['D3', 'F4']	['m3']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
120.3333	0.1667	40	['F3', 'F4']	['P1']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
120.5	0.1667	40	['B-2', 'F4']	['P5']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
120.6667	0.1667	40	['D3', 'F4']	['m3']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
120.8333	0.1667	40	['F3', 'F4']	['P1']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.0	0.125	40	['B-2', 'E-4']	['P4']	[True, True]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.125	0.0417	40	['B-2', 'D4']	['M3']	[False, True]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.1667	0.0833	40	['D3', 'D4']	['P1']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.25	0.0833	40	['D3', 'C4']	['m7']	[False, True]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.3333	0.0417	40	['F3', 'C4']	['P5']	[True, False]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.375	0.125	40	['F3', 'B-3']	['P4']	[False, True]	40.0	1.5	70.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
121.5	0.1667	41	['B-2', 'G4']	['M6']	[True, True]	41.0	1.5	71.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
121.6667	0.0833	41	['E-3', 'G4']	['M3']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
121.75	0.0833	41	['E-3', 'G4']	['M3']	[False, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
121.8333	0.1667	41	['G3', 'G4']	['P1']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.0	0.1667	41	['B-2', 'G4']	['M6']	[True, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.1667	0.1667	41	['E-3', 'G4']	['M3']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.3333	0.1667	41	['G3', 'G4']	['P1']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.5	0.125	41	['B-2', 'F4']	['P5']	[True, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.625	0.0417	41	['B-2', 'E-4']	['P4']	[False, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.6667	0.0833	41	['E-3', 'E-4']	['P1']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.75	0.0833	41	['E-3', 'D4']	['M7']	[False, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.8333	0.0417	41	['G3', 'D4']	['P5']	[True, False]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
122.875	0.125	41	['G3', 'C4']	['P4']	[False, True]	41.0	1.5	71.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
123.0	0.1667	41	['B-2', 'E-5']	['P4']	[True, True]	41.0	1.5	72.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.1667	0.0833	41	['C3', 'E-5']	['m3']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.25	0.0833	41	['C3', 'E-5']	['m3']	[False, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.3333	0.1667	41	['E-3', 'E-5']	['P1']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.5	0.1667	41	['B-2', 'E-5']	['P4']	[True, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.6667	0.1667	41	['C3', 'E-5']	['m3']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
123.8333	0.1667	41	['E-3', 'E-5']	['P1']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.0	0.125	41	['B-2', 'D5']	['M3']	[True, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.125	0.0417	41	['B-2', 'C5']	['M2']	[False, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.1667	0.0833	41	['C3', 'C5']	['P1']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.25	0.0833	41	['C3', 'B-4']	['m7']	[False, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.3333	0.0417	41	['E-3', 'B-4']	['P5']	[True, False]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.375	0.125	41	['E-3', 'A4']	['A4']	[False, True]	41.0	1.5	72.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
124.5	0.1667	42	['B-2', 'F5']	['P5']	[True, True]	42.0	3.0	73.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
124.6667	0.0833	42	['D3', 'F5']	['m3']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
124.75	0.0833	42	['D3', 'F5']	['m3']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
124.8333	0.1667	42	['F3', 'F5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.0	0.1667	42	['B-2', 'F5']	['P5']	[True, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.1667	0.1667	42	['D3', 'F5']	['m3']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.3333	0.1667	42	['F3', 'F5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.5	0.125	42	['B-2', 'E-5']	['P4']	[True, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.625	0.0417	42	['B-2', 'D5']	['M3']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.6667	0.0833	42	['D3', 'D5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.75	0.0833	42	['D3', 'C5']	['m7']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.8333	0.0417	42	['F3', 'C5']	['P5']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
125.875	0.125	42	['F3', 'B-4']	['P4']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.0	0.1667	42	['B-2', 'F5']	['P5']	[True, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.1667	0.1667	42	['D3', 'F5']	['m3']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.3333	0.1667	42	['F3', 'F5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.5	0.1667	42	['B-2', 'F5']	['P5']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.6667	0.1667	42	['D3', 'F5']	['m3']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
126.8333	0.1667	42	['F3', 'F5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.0	0.125	42	['B-2', 'E-5']	['P4']	[True, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.125	0.0417	42	['B-2', 'D5']	['M3']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.1667	0.0833	42	['D3', 'D5']	['P1']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.25	0.0833	42	['D3', 'C5']	['m7']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.3333	0.0417	42	['F3', 'C5']	['P5']	[True, False]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.375	0.125	42	['F3', 'B-4']	['P4']	[False, True]	42.0	3.0	73.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
127.5	0.1667	43	['B-2', 'G5']	['M6']	[True, True]	43.0	1.5	74.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
127.6667	0.0833	43	['E-3', 'G5']	['M3']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
127.75	0.0833	43	['E-3', 'G5']	['M3']	[False, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
127.8333	0.1667	43	['G3', 'G5']	['P1']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.0	0.1667	43	['B-2', 'G5']	['M6']	[True, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.1667	0.1667	43	['E-3', 'G5']	['M3']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.3333	0.1667	43	['G3', 'G5']	['P1']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.5	0.125	43	['B-2', 'F5']	['P5']	[True, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.625	0.0417	43	['B-2', 'E-5']	['P4']	[False, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.6667	0.0833	43	['E-3', 'E-5']	['P1']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.75	0.0833	43	['E-3', 'D5']	['M7']	[False, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.8333	0.0417	43	['G3', 'D5']	['P5']	[True, False]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
128.875	0.125	43	['G3', 'C5']	['P4']	[False, True]	43.0	1.5	74.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
129.0	0.1667	43	['B-2', 'E-6']	['P4']	[True, True]	43.0	1.5	75.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.1667	0.0833	43	['C3', 'E-6']	['m3']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.25	0.0833	43	['C3', 'E-6']	['m3']	[False, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.3333	0.1667	43	['E-3', 'E-6']	['P1']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.5	0.1667	43	['B-2', 'E-6']	['P4']	[True, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.6667	0.1667	43	['C3', 'E-6']	['m3']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
129.8333	0.1667	43	['E-3', 'E-6']	['P1']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.0	0.125	43	['B-2', 'D6']	['M3']	[True, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.125	0.0417	43	['B-2', 'C6']	['M2']	[False, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.1667	0.0833	43	['C3', 'C6']	['P1']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.25	0.0833	43	['C3', 'B-5']	['m7']	[False, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.3333	0.0417	43	['E-3', 'B-5']	['P5']	[True, False]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.375	0.125	43	['E-3', 'A5']	['A4']	[False, True]	43.0	1.5	75.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
130.5	0.1667	44	['B-2', 'D3', 'B-5']	['M3', 'P1']	[True, True, True]	44.0	1.5	76.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
130.6667	0.1667	44	['B-2', 'D3', 'C6']	['M3', 'M2']	[False, False, True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
130.8333	0.1667	44	['B-2', 'D3', 'A5']	['M3', 'M7']	[False, False, True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.0	0.1667	44	['B-5']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.1667	0.1667	44	['C6']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.3333	0.1667	44	['A5']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.5	0.1667	44	['B-5']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.6667	0.1667	44	['C6']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
131.8333	0.1667	44	['A5']	[]	[True]	44.0	1.5	76.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
132.0	0.1667	44	['E-3', 'B-5']	['P5']	[True, True]	44.0	1.5	77.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.1667	0.1667	44	['G3', 'B-5']	['m3']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.3333	0.1667	44	['B-3', 'B-5']	['P1']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.5	0.1667	44	['E-3', 'B-5']	['P5']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.6667	0.1667	44	['G3', 'B-5']	['m3']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.8333	0.1667	44	['B-3', 'B-5']	['P1']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
133.0	0.1667	44	['E-3', 'G5']	['M3']	[True, True]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
133.1667	0.1667	44	['G3', 'G5']	['P1']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
133.3333	0.1667	44	['B-3', 'G5']	['M6']	[True, False]	44.0	1.5	77.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
133.5	0.1667	45	['F3', 'A-5']	['m3']	[True, True]	45.0	1.5	78.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
133.6667	0.1667	45	['A-3', 'B-5']	['M2']	[True, True]	45.0	1.5	78.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
133.8333	0.1667	45	['B-3', 'A-5']	['m7']	[True, True]	45.0	1.5	78.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
134.0	0.1667	45	['F3', 'G5']	['M2']	[True, True]	45.0	1.5	78.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
