	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
792	14680	40	122.3333	367/3	0.3333	1/3	41	G2	43	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
793	14680	40	122.3333	367/3	0.3333	1/3	41	G3	55	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
794	14720	40	122.6667	368/3	0.3333	1/3	41	F4	65	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
795	14720	40	122.6667	368/3	0.3333	1/3	41	F5	77	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
796	14720	40	122.6667	368/3	0.3333	1/3	41	A-2	44	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
797	14720	40	122.6667	368/3	0.3333	1/3	41	A-3	56	True	P1-Staff2	1	41.0	1.0	96.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
798	14760	40	123.0	123	0.3333	1/3	41	E-4	63	True	P1-Staff2	1	41.0	1.0	97.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
799	14760	40	123.0	123	0.3333	1/3	41	E-5	75	True	P1-Staff2	1	41.0	1.0	97.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
800	14760	40	123.0	123	0.3333	1/3	41	G2	43	True	P1-Staff2	1	41.0	1.0	97.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
801	14760	40	123.0	123	0.3333	1/3	41	G3	55	True	P1-Staff2	1	41.0	1.0	97.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
802	14800	40	123.3333	370/3	0.3333	1/3	41	F4	65	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
803	14800	40	123.3333	370/3	0.3333	1/3	41	F5	77	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
804	14800	40	123.3333	370/3	0.3333	1/3	41	F2	41	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
805	14800	40	123.3333	370/3	0.3333	1/3	41	F3	53	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
806	14840	40	123.6667	371/3	0.3333	1/3	41	G4	67	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
807	14840	40	123.6667	371/3	0.3333	1/3	41	G5	79	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
808	14840	40	123.6667	371/3	0.3333	1/3	41	E-2	39	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
809	14840	40	123.6667	371/3	0.3333	1/3	41	E-3	51	True	P1-Staff2	1	41.0	1.0	97.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
810	14880	40	124.0	124	0.3333	1/3	42	F4	65	True	P1-Staff2	1	42.0	1.0	98.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
811	14880	40	124.0	124	0.3333	1/3	42	F5	77	True	P1-Staff2	1	42.0	1.0	98.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
812	14880	40	124.0	124	0.3333	1/3	42	D-2	37	True	P1-Staff2	1	42.0	1.0	98.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
813	14880	40	124.0	124	0.3333	1/3	42	D-3	49	True	P1-Staff2	1	42.0	1.0	98.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
814	14920	40	124.3333	373/3	0.3333	1/3	42	E-4	63	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
815	14920	40	124.3333	373/3	0.3333	1/3	42	E-5	75	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
816	14920	40	124.3333	373/3	0.3333	1/3	42	C2	36	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
817	14920	40	124.3333	373/3	0.3333	1/3	42	C3	48	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
818	14960	40	124.6667	374/3	0.3333	1/3	42	D-4	61	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
819	14960	40	124.6667	374/3	0.3333	1/3	42	D-5	73	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
820	14960	40	124.6667	374/3	0.3333	1/3	42	D-2	37	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
821	14960	40	124.6667	374/3	0.3333	1/3	42	D-3	49	True	P1-Staff2	1	42.0	1.0	98.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
822	15000	40	125.0	125	0.3333	1/3	42	C4	60	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
823	15000	40	125.0	125	0.3333	1/3	42	C5	72	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
824	15000	40	125.0	125	0.3333	1/3	42	D2	38	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
825	15000	40	125.0	125	0.3333	1/3	42	D3	50	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
826	15040	40	125.3333	376/3	0.3333	1/3	42	B-3	58	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
827	15040	40	125.3333	376/3	0.3333	1/3	42	B-4	70	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
828	15040	40	125.3333	376/3	0.3333	1/3	42	C2	36	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
829	15040	40	125.3333	376/3	0.3333	1/3	42	C3	48	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
830	15080	40	125.6667	377/3	0.3333	1/3	42	A-3	56	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
831	15080	40	125.6667	377/3	0.3333	1/3	42	A-4	68	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
832	15080	40	125.6667	377/3	0.3333	1/3	42	D2	38	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
833	15080	40	125.6667	377/3	0.3333	1/3	42	D3	50	True	P1-Staff2	1	42.0	1.0	99.0	viiø7/V	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	A-	E-	7	5
834	15120	40	126.0	126	0.3333	1/3	42	G3	55	True	P1-Staff2	1	42.0	1.0	100.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
835	15120	40	126.0	126	0.3333	1/3	42	G4	67	True	P1-Staff2	1	42.0	1.0	100.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
836	15120	60	126.0	126	0.5	1/2	42	E-2	39	True	P1-Staff2	1	42.0	1.0	100.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
837	15120	60	126.0	126	0.5	1/2	42	E-3	51	True	P1-Staff2	1	42.0	1.0	100.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
838	15160	40	126.3333	379/3	0.3333	1/3	42	E-4	63	True	P1-Staff2	1	42.0	1.0	100.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
839	15160	40	126.3333	379/3	0.3333	1/3	42	E-5	75	True	P1-Staff2	1	42.0	1.0	100.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
840	15200	40	126.6667	380/3	0.3333	1/3	42	D4	62	True	P1-Staff2	1	42.0	1.0	100.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
841	15200	40	126.6667	380/3	0.3333	1/3	42	D5	74	True	P1-Staff2	1	42.0	1.0	100.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
842	15240	40	127.0	127	0.3333	1/3	43	E-4	63	True	P1-Staff2	1	43.0	1.0	101.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
843	15240	40	127.0	127	0.3333	1/3	43	E-5	75	True	P1-Staff2	1	43.0	1.0	101.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
844	15280	40	127.3333	382/3	0.3333	1/3	43	D-4	61	True	P1-Staff2	1	43.0	1.0	101.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
845	15280	40	127.3333	382/3	0.3333	1/3	43	D-5	73	True	P1-Staff2	1	43.0	1.0	101.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
846	15320	40	127.6667	383/3	0.3333	1/3	43	C4	60	True	P1-Staff2	1	43.0	1.0	101.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
847	15320	40	127.6667	383/3	0.3333	1/3	43	C5	72	True	P1-Staff2	1	43.0	1.0	101.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
848	15360	40	128.0	128	0.3333	1/3	43	B-3	58	True	P1-Staff2	1	43.0	1.0	102.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
849	15360	40	128.0	128	0.3333	1/3	43	B-4	70	True	P1-Staff2	1	43.0	1.0	102.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
850	15400	40	128.3333	385/3	0.3333	1/3	43	C4	60	True	P1-Staff2	1	43.0	1.0	102.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
851	15400	40	128.3333	385/3	0.3333	1/3	43	C5	72	True	P1-Staff2	1	43.0	1.0	102.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
852	15440	40	128.6667	386/3	0.3333	1/3	43	D-4	61	True	P1-Staff2	1	43.0	1.0	102.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
853	15440	40	128.6667	386/3	0.3333	1/3	43	D-5	73	True	P1-Staff2	1	43.0	1.0	102.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
854	15480	40	129.0	129	0.3333	1/3	43	C4	60	True	P1-Staff2	1	43.0	1.0	103.0	iii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
855	15480	40	129.0	129	0.3333	1/3	43	C5	72	True	P1-Staff2	1	43.0	1.0	103.0	iii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
856	15480	40	129.0	129	0.3333	1/3	43	E-3	51	True	P1-Staff2	7	43.0	1.0	103.0	iii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
857	15520	40	129.3333	388/3	0.3333	1/3	43	C5	72	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
858	15520	40	129.3333	388/3	0.3333	1/3	43	C6	84	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
859	15520	40	129.3333	388/3	0.3333	1/3	43	E-4	63	True	P1-Staff2	7	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
860	15560	40	129.6667	389/3	0.3333	1/3	43	B4	71	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
861	15560	40	129.6667	389/3	0.3333	1/3	43	B5	83	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
862	15560	40	129.6667	389/3	0.3333	1/3	43	D4	62	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
863	15560	40	129.6667	389/3	0.3333	1/3	43	E-4	63	True	P1-Staff2	1	43.0	1.0	103.0	iii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	A-	A-	3	None
864	15600	40	130.0	130	0.3333	1/3	44	C5	72	True	P1-Staff2	1	44.0	1.0	104.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
865	15600	40	130.0	130	0.3333	1/3	44	C6	84	True	P1-Staff2	1	44.0	1.0	104.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
866	15600	40	130.0	130	0.3333	1/3	44	E-4	63	True	P1-Staff2	6	44.0	1.0	104.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
867	15640	40	130.3333	391/3	0.3333	1/3	44	B-4	70	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
868	15640	40	130.3333	391/3	0.3333	1/3	44	B-5	82	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
869	15640	40	130.3333	391/3	0.3333	1/3	44	D-4	61	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
870	15640	40	130.3333	391/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
871	15680	40	130.6667	392/3	0.3333	1/3	44	A-4	68	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
872	15680	40	130.6667	392/3	0.3333	1/3	44	A-5	80	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
873	15680	40	130.6667	392/3	0.3333	1/3	44	C4	60	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
874	15680	40	130.6667	392/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	104.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
875	15720	40	131.0	131	0.3333	1/3	44	B-4	70	True	P1-Staff2	1	44.0	1.0	105.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
876	15720	40	131.0	131	0.3333	1/3	44	G5	79	True	P1-Staff2	1	44.0	1.0	105.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
877	15720	40	131.0	131	0.3333	1/3	44	D-4	61	True	P1-Staff2	1	44.0	1.0	105.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
878	15720	40	131.0	131	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	105.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
879	15760	40	131.3333	394/3	0.3333	1/3	44	C5	72	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
880	15760	40	131.3333	394/3	0.3333	1/3	44	A-5	80	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
881	15760	40	131.3333	394/3	0.3333	1/3	44	C4	60	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
882	15760	40	131.3333	394/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
883	15800	40	131.6667	395/3	0.3333	1/3	44	D-5	73	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
884	15800	40	131.6667	395/3	0.3333	1/3	44	B-5	82	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
885	15800	40	131.6667	395/3	0.3333	1/3	44	B-3	58	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
886	15800	40	131.6667	395/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	105.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
887	15840	40	132.0	132	0.3333	1/3	44	C5	72	True	P1-Staff2	1	44.0	1.0	106.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
888	15840	40	132.0	132	0.3333	1/3	44	A-5	80	True	P1-Staff2	1	44.0	1.0	106.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
889	15840	40	132.0	132	0.3333	1/3	44	C4	60	True	P1-Staff2	1	44.0	1.0	106.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
890	15840	40	132.0	132	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	106.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
891	15880	40	132.3333	397/3	0.3333	1/3	44	D-5	73	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
892	15880	40	132.3333	397/3	0.3333	1/3	44	B-5	82	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
893	15880	40	132.3333	397/3	0.3333	1/3	44	B-3	58	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
894	15880	40	132.3333	397/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
895	15920	40	132.6667	398/3	0.3333	1/3	44	E-5	75	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
896	15920	40	132.6667	398/3	0.3333	1/3	44	C6	84	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
897	15920	40	132.6667	398/3	0.3333	1/3	44	A-3	56	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
898	15920	40	132.6667	398/3	0.3333	1/3	44	E-4	63	True	P1-Staff2	1	44.0	1.0	106.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
899	15960	40	133.0	133	0.3333	1/3	45	G4	67	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
900	15960	40	133.0	133	0.3333	1/3	45	E5	76	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
901	15960	40	133.0	133	0.3333	1/3	45	B-3	58	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
902	15960	40	133.0	133	0.3333	1/3	45	C4	60	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
903	16000	40	133.3333	400/3	0.3333	1/3	45	A-4	68	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
904	16000	40	133.3333	400/3	0.3333	1/3	45	F5	77	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
905	16000	40	133.3333	400/3	0.3333	1/3	45	A-3	56	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
906	16000	40	133.3333	400/3	0.3333	1/3	45	C4	60	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
907	16040	40	133.6667	401/3	0.3333	1/3	45	B-4	70	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
908	16040	40	133.6667	401/3	0.3333	1/3	45	G5	79	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
909	16040	40	133.6667	401/3	0.3333	1/3	45	G3	55	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
910	16040	40	133.6667	401/3	0.3333	1/3	45	C4	60	True	P1-Staff2	1	45.0	1.0	107.0	V7/vi	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	A-	f	5	6
911	16080	40	134.0	134	0.3333	1/3	45	A-4	68	True	P1-Staff2	1	45.0	1.0	108.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
912	16080	40	134.0	134	0.3333	1/3	45	F5	77	True	P1-Staff2	1	45.0	1.0	108.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
913	16080	40	134.0	134	0.3333	1/3	45	A-3	56	True	P1-Staff2	1	45.0	1.0	108.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
914	16080	40	134.0	134	0.3333	1/3	45	C4	60	True	P1-Staff2	1	45.0	1.0	108.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
915	16120	40	134.3333	403/3	0.3333	1/3	45	B-4	70	True	P1-Staff2	1	45.0	1.0	108.0	vi	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
916	16120	40	134.3333	403/3	0.3333	1/3	45	G5	79	True	P1-Staff2	1	45.0	1.0	108.0	vi	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
