j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
377.5	0.5	189.0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, False, True, True]	189.0	0.5	341.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
378.0	0.5	189.0	['E5']	[]	[True]	189.0	0.5	341.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
378.5	0.5	190.0	['A4', 'A5']	['P1']	[True, True]	190.0	2.0	343.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
379.0	0.1667	190.0	['F#3', 'B4', 'B5']	['P4', 'P4']	[True, True, True]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
379.1667	0.1667	190.0	['E3', 'B4', 'B5']	['P5', 'P5']	[True, False, False]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
379.3333	0.1667	190.0	['D3', 'B4', 'B5']	['M6', 'M6']	[True, False, False]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
379.5	0.5	190.0	['C#3', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
380.0	0.1667	190.0	['C#3', 'D5', 'D6']	['m2', 'm2']	[True, True, True]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
380.1667	0.1667	190.0	['B2', 'D5', 'D6']	['m3', 'm3']	[True, False, False]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
380.3333	0.1667	190.0	['A2', 'D5', 'D6']	['P4', 'P4']	[True, False, False]	190.0	2.0	343.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
380.5	0.5	191.0	['G#2', 'E5', 'E6']	['m6', 'm6']	[True, True, True]	191.0	1.5	344.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
381.0	0.1667	191.0	['A2', 'E5', 'E6']	['P5', 'P5']	[True, False, False]	191.0	1.5	344.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
381.1667	0.1667	191.0	['G#2', 'E5', 'E6']	['m6', 'm6']	[True, False, False]	191.0	1.5	344.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
381.3333	0.1667	191.0	['F#2', 'E5', 'E6']	['m7', 'm7']	[True, False, False]	191.0	1.5	344.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
381.5	0.5	191.0	['G#2', 'E5', 'E6']	['m6', 'm6']	[True, False, False]	191.0	1.5	344.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
382.0	0.1667	191.0	['E2', 'E5', 'D6']	['P1', 'm7']	[True, False, True]	191.0	0.5	345.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
382.1667	0.1667	191.0	['F#2', 'E5', 'D6']	['m7', 'm6']	[True, False, False]	191.0	0.5	345.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
382.3333	0.1667	191.0	['G#2', 'E5', 'D6']	['m6', 'd5']	[True, False, False]	191.0	0.5	345.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
382.5	0.5	192.0	['A2', 'C#6']	['M3']	[True, True]	192.0	1.0	346.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
383.0	0.25	192.0	['C#6']	[]	[False]	192.0	1.0	346.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
383.25	0.25	192.0	['A5']	[]	[True]	192.0	1.0	346.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
383.5	0.75	192.0	['G#3', 'E4', 'B5', 'D6']	['m6', 'm3', 'd5']	[True, True, True, True]	192.0	0.75	347.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
384.25	0.25	192.0	['A3', 'E4', 'A5', 'C#6']	['P5', 'P1', 'M3']	[True, True, True, True]	192.0	0.25	348.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
384.5	0.75	193.0	['E3', 'E4', 'A5', 'C#6']	['P1', 'P4', 'M6']	[True, True, True, True]	193.0	0.5	349.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
385.25	0.25	193.0	['E3', 'E4', 'F#5', 'E6']	['P1', 'M2', 'P1']	[False, False, True, True]	193.0	0.5	349.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
385.5	0.5	193.0	['E3', 'E4', 'G#5', 'B5']	['P1', 'M3', 'P5']	[False, False, True, True]	193.0	0.5	349.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
386.0	0.5	193.0	['B4']	[]	[True]	193.0	0.5	349.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
386.5	0.5	194.0	['D#3', 'B4']	['m6']	[True, True]	194.0	1.0	351.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
387.0	0.1667	194.0	['E3', 'B4']	['P5']	[True, False]	194.0	1.0	351.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
387.1667	0.1667	194.0	['D#3', 'B4']	['m6']	[True, False]	194.0	1.0	351.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
387.3333	0.1667	194.0	['C#3', 'B4']	['m7']	[True, False]	194.0	1.0	351.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
387.5	0.5	194.0	['D#3', 'B3', 'F#4', 'A4']	['m6', 'm3', 'd5']	[True, True, True, True]	194.0	1.0	352.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
388.0	0.1667	194.0	['B2', 'B3', 'F#4', 'A4']	['P1', 'P5', 'm7']	[True, False, False, False]	194.0	1.0	352.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
388.1667	0.1667	194.0	['C#3', 'B3', 'F#4', 'A4']	['m7', 'P4', 'm6']	[True, False, False, False]	194.0	1.0	352.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
388.3333	0.1667	194.0	['D#3', 'B3', 'F#4', 'A4']	['m6', 'm3', 'd5']	[True, False, False, False]	194.0	1.0	352.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
388.5	0.5	195.0	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, True, True]	195.0	2.0	353.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
389.0	0.1667	195.0	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, False, False, False]	195.0	2.0	353.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
389.1667	0.1667	195.0	['F#3', 'B3', 'E4', 'G#4']	['P4', 'm7', 'M2']	[True, False, False, False]	195.0	2.0	353.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
389.3333	0.1667	195.0	['G#3', 'B3', 'E4', 'G#4']	['m3', 'm6', 'P1']	[True, False, False, False]	195.0	2.0	353.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
389.5	0.5	195.0	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, False, False, False]	195.0	2.0	353.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
390.0	0.5	195.0	['B4']	[]	[True]	195.0	2.0	353.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
390.5	0.5	196.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, True, True]	196.0	1.0	354.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
391.0	0.1667	196.0	['E3', 'B3', 'B4']	['P5', 'P5']	[True, False, False]	196.0	1.0	354.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
391.1667	0.1667	196.0	['D#3', 'B3', 'B4']	['m6', 'm6']	[True, False, False]	196.0	1.0	354.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
391.3333	0.1667	196.0	['C#3', 'B3', 'B4']	['m7', 'm7']	[True, False, False]	196.0	1.0	354.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
391.5	0.5	196.0	['D#3', 'F#4', 'A4', 'B4']	['m3', 'd5', 'm6']	[True, True, True, True]	196.0	1.0	355.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
392.0	0.1667	196.0	['B2', 'F#4', 'A4', 'B4']	['P5', 'm7', 'P1']	[True, False, False, False]	196.0	1.0	355.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
392.1667	0.1667	196.0	['C#3', 'F#4', 'A4', 'B4']	['P4', 'm6', 'm7']	[True, False, False, False]	196.0	1.0	355.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
392.3333	0.1667	196.0	['D#3', 'F#4', 'A4', 'B4']	['m3', 'd5', 'm6']	[True, False, False, False]	196.0	1.0	355.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
392.5	0.5	197.0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	197.0	1.5	356.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
393.0	0.1667	197.0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, False, False, False]	197.0	1.5	356.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
393.1667	0.1667	197.0	['F#3', 'E4', 'G#4', 'B4']	['m7', 'M2', 'P4']	[True, False, False, False]	197.0	1.5	356.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
393.3333	0.1667	197.0	['G#3', 'E4', 'G#4', 'B4']	['m6', 'P1', 'm3']	[True, False, False, False]	197.0	1.5	356.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
393.5	0.5	197.0	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, False, False, False]	197.0	1.5	356.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
394.0	0.5	197.0	['B4']	[]	[True]	197.0	0.5	357.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
394.5	0.5	198.0	['A4', 'C#5']	['M3']	[True, True]	198.0	1.0	358.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
395.0	0.1667	198.0	['A4', 'E5']	['P5']	[False, True]	198.0	1.0	358.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
395.1667	0.1667	198.0	['A4', 'D#5']	['A4']	[False, True]	198.0	1.0	358.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
395.3333	0.1667	198.0	['A4', 'C#5']	['M3']	[False, True]	198.0	1.0	358.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
395.5	0.5	198.0	['A4', 'B4', 'D#5']	['M2', 'A4']	[True, True, True]	198.0	1.0	359.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
396.0	0.1667	198.0	['A4', 'B4', 'F#5']	['M2', 'M6']	[False, False, True]	198.0	1.0	359.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
396.1667	0.1667	198.0	['A4', 'B4', 'E5']	['M2', 'P5']	[False, False, True]	198.0	1.0	359.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
396.3333	0.1667	198.0	['A4', 'B4', 'D#5']	['M2', 'A4']	[False, False, True]	198.0	1.0	359.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
396.5	0.5	199.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[True, True, True]	199.0	1.5	360.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
397.0	0.1667	199.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[False, False, True]	199.0	1.5	360.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
397.1667	0.1667	199.0	['G#4', 'B4', 'F#5']	['m3', 'm7']	[False, False, True]	199.0	1.5	360.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
397.3333	0.1667	199.0	['G#4', 'B4', 'G#5']	['m3', 'P1']	[False, False, True]	199.0	1.5	360.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
397.5	0.5	199.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[False, False, True]	199.0	1.5	360.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
398.0	0.5	199.0	['B3', 'B5']	['P1']	[True, True]	199.0	0.5	361.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
398.5	0.5	200.0	['C#4', 'B4', 'B5']	['m7', 'm7']	[True, True, True]	200.0	1.0	362.0	vi7/V	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
399.0	0.1667	200.0	['E4', 'B4', 'B5']	['P5', 'P5']	[True, False, False]	200.0	1.0	362.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
399.1667	0.1667	200.0	['D#4', 'B4', 'B5']	['m6', 'm6']	[True, False, False]	200.0	1.0	362.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
399.3333	0.1667	200.0	['C#4', 'B4', 'B5']	['m7', 'm7']	[True, False, False]	200.0	1.0	362.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
399.5	0.5	200.0	['D#4', 'B4', 'A5']	['m6', 'd5']	[True, True, True]	200.0	1.0	363.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
400.0	0.1667	200.0	['F#4', 'B4', 'A5']	['P4', 'm3']	[True, False, False]	200.0	1.0	363.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
400.1667	0.1667	200.0	['E4', 'B4', 'A5']	['P5', 'P4']	[True, False, False]	200.0	1.0	363.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
400.3333	0.1667	200.0	['D#4', 'B4', 'A5']	['m6', 'd5']	[True, False, False]	200.0	1.0	363.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
400.5	0.5	201.0	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, True, True]	201.0	1.5	364.0	I/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
401.0	0.1667	201.0	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, False, False]	201.0	1.5	364.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
401.1667	0.1667	201.0	['F#4', 'B4', 'G#5']	['P4', 'M2']	[True, False, False]	201.0	1.5	364.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
401.3333	0.1667	201.0	['G#4', 'B4', 'G#5']	['m3', 'P1']	[True, False, False]	201.0	1.5	364.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
401.5	0.5	201.0	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, False, False]	201.0	1.5	364.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
402.0	0.5	201.0	['B4']	[]	[True]	201.0	0.5	365.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
402.5	0.5	202.0	['A4', 'C#5']	['M3']	[True, True]	202.0	1.0	366.0	IV/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
403.0	0.1667	202.0	['A4', 'E5']	['P5']	[False, True]	202.0	1.0	366.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
403.1667	0.1667	202.0	['A4', 'D#5']	['A4']	[False, True]	202.0	1.0	366.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
403.3333	0.1667	202.0	['A4', 'C#5']	['M3']	[False, True]	202.0	1.0	366.0	IV/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	E	4	5
403.5	0.5	202.0	['A4', 'B4', 'D#5']	['M2', 'A4']	[True, True, True]	202.0	1.0	367.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
404.0	0.1667	202.0	['A4', 'B4', 'F#5']	['M2', 'M6']	[False, False, True]	202.0	1.0	367.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
404.1667	0.1667	202.0	['A4', 'B4', 'E5']	['M2', 'P5']	[False, False, True]	202.0	1.0	367.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
404.3333	0.1667	202.0	['A4', 'B4', 'D#5']	['M2', 'A4']	[False, False, True]	202.0	1.0	367.0	V7/V	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
404.5	0.5	203.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[True, True, True]	203.0	1.5	368.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
405.0	0.1667	203.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[False, False, True]	203.0	1.5	368.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
405.1667	0.1667	203.0	['G#4', 'B4', 'F#5']	['m3', 'm7']	[False, False, True]	203.0	1.5	368.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
405.3333	0.1667	203.0	['G#4', 'B4', 'G#5']	['m3', 'P1']	[False, False, True]	203.0	1.5	368.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
405.5	0.5	203.0	['G#4', 'B4', 'E5']	['m3', 'm6']	[False, False, True]	203.0	1.5	368.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
406.0	0.5	203.0	['B3', 'B5']	['P1']	[True, True]	203.0	0.5	369.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
406.5	0.5	204.0	['C#4', 'B4', 'B5']	['m7', 'm7']	[True, True, True]	204.0	1.0	370.0	vi7/V	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
407.0	0.1667	204.0	['E4', 'B4', 'B5']	['P5', 'P5']	[True, False, False]	204.0	1.0	370.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
407.1667	0.1667	204.0	['D#4', 'B4', 'B5']	['m6', 'm6']	[True, False, False]	204.0	1.0	370.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
407.3333	0.1667	204.0	['C#4', 'B4', 'B5']	['m7', 'm7']	[True, False, False]	204.0	1.0	370.0	vi7/V	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	A	E	6	5
407.5	0.5	204.0	['D#4', 'B4', 'A5']	['m6', 'd5']	[True, True, True]	204.0	1.0	371.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
408.0	0.1667	204.0	['F#4', 'B4', 'A5']	['P4', 'm3']	[True, False, False]	204.0	1.0	371.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
408.1667	0.1667	204.0	['E4', 'B4', 'A5']	['P5', 'P4']	[True, False, False]	204.0	1.0	371.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
408.3333	0.1667	204.0	['D#4', 'B4', 'A5']	['m6', 'd5']	[True, False, False]	204.0	1.0	371.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
408.5	0.5	205.0	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, True, True]	205.0	1.0	372.0	I/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
409.0	0.1667	205.0	['G#4', 'B4', 'G#5']	['m3', 'P1']	[True, False, False]	205.0	1.0	372.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
409.1667	0.1667	205.0	['F#4', 'B4', 'G#5']	['P4', 'M2']	[True, False, False]	205.0	1.0	372.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
409.3333	0.1667	205.0	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, False, False]	205.0	1.0	372.0	I/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
409.5	0.5	205.0	['F#4', 'B4', 'D#5', 'B5']	['P4', 'M6', 'P4']	[True, True, True, True]	205.0	1.0	373.0	V7/V	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
410.0	0.1667	205.0	['A4', 'B4', 'D#5', 'B5']	['M2', 'A4', 'M2']	[True, False, False, False]	205.0	1.0	373.0	V7/V	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
410.1667	0.1667	205.0	['G#4', 'B4', 'D#5', 'B5']	['m3', 'P5', 'm3']	[True, False, False, False]	205.0	1.0	373.0	V7/V	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
410.3333	0.1667	205.0	['F#4', 'B4', 'D#5', 'B5']	['P4', 'M6', 'P4']	[True, False, False, False]	205.0	1.0	373.0	V7/V	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
410.5	0.5	206.0	['G#4', 'E5', 'B5']	['m6', 'm3']	[True, True, True]	206.0	1.0	374.0	I/V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
411.0	0.1667	206.0	['B4', 'E5', 'B5']	['P4', 'P1']	[True, False, False]	206.0	1.0	374.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
411.1667	0.1667	206.0	['G#4', 'E5', 'B5']	['m6', 'm3']	[True, False, False]	206.0	1.0	374.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
411.3333	0.1667	206.0	['E4', 'E5', 'B5']	['P1', 'P5']	[True, False, False]	206.0	1.0	374.0	I/V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	E	1	5
411.5	0.5	206.0	['D#4', 'F#5', 'B5']	['m3', 'm6']	[True, True, True]	206.0	1.0	375.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
412.0	0.1667	206.0	['F#4', 'F#5', 'B5']	['P1', 'P4']	[True, False, False]	206.0	1.0	375.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
412.1667	0.1667	206.0	['D#4', 'F#5', 'B5']	['m3', 'm6']	[True, False, False]	206.0	1.0	375.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
412.3333	0.1667	206.0	['B3', 'F#5', 'B5']	['P5', 'P1']	[True, False, False]	206.0	1.0	375.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
412.5	2.0	207.0	['B3', 'F#5', 'B5']	['P5', 'P1']	[True, False, False]	207.0	2.0	376.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
414.5	1.5	208.0	['E5']	[]	[True]	208.0	1.5	377.0	I/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	E	1	5
