j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
70.0	1.0	18	['C2', 'A-2', 'A-3', 'D4']	['m6', 'm6', 'M2']	[True, True, True, True]	18.0	4.0	34.0	iiø7	False	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
71.0	0.5	18	['C3', 'F3']	['P4']	[True, True]	18.0	4.0	34.0	iiø7	False	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
71.5	0.5	18	['C3', 'F3', 'A-4']	['P4', 'm6']	[False, False, True]	18.0	4.0	34.0	iiø7	False	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
72.0	1.5	19	['B1', 'G2', 'B2', 'F3', 'G3', 'D4', 'G4']	['m6', 'P1', 'd5', 'm6', 'm3', 'm6']	[True, True, True, True, True, True, True]	19.0	4.0	35.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
73.5	0.5	19	['B1', 'G2', 'B2', 'F3', 'G3', 'D4', 'B4']	['m6', 'P1', 'd5', 'm6', 'm3', 'P1']	[False, False, False, False, False, False, True]	19.0	4.0	35.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
74.0	0.5	19	['B1', 'G2', 'B2', 'G3', 'G4', 'D5']	['m6', 'P1', 'm6', 'm6', 'm3']	[True, True, True, True, True, True]	19.0	4.0	35.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
74.5	0.5	19	['B1', 'G2', 'B2', 'G3', 'G4', 'B4']	['m6', 'P1', 'm6', 'm6', 'P1']	[False, False, False, False, False, True]	19.0	4.0	35.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
75.0	0.5	19	['B1', 'G2', 'B2', 'G3', 'D4', 'G4']	['m6', 'P1', 'm6', 'm3', 'm6']	[True, True, True, True, True, True]	19.0	4.0	35.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
75.5	0.5	19	['B1', 'G2', 'B2', 'G3', 'F4', 'G4', 'D5']	['m6', 'P1', 'm6', 'd5', 'm6', 'm3']	[False, False, False, False, True, False, True]	19.0	4.0	35.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
76.0	1.5	20	['C2', 'G2', 'C3', 'G3', 'F4', 'G4', 'D5']	['P5', 'P1', 'P5', 'P4', 'P5', 'M2']	[True, True, True, True, True, True, True]	20.0	4.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
77.5	0.5	20	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'C5']	['P5', 'P1', 'P5', 'M3', 'P5', 'P1']	[False, False, False, False, True, False, True]	20.0	4.0	36.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
78.0	1.0	20	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'C5']	['P5', 'P1', 'P5', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	20.0	4.0	36.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
79.0	1.0	20	['C2', 'G2', 'C3', 'G3', 'E4', 'G4']	['P5', 'P1', 'P5', 'M3', 'P5']	[False, False, False, False, False, False]	20.0	4.0	36.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
80.0	1.0	21	['F1', 'F2', 'B-3', 'C#4', 'G4', 'E5']	['P1', 'P4', 'A5', 'M2', 'M7']	[True, True, True, True, True, True]	21.0	1.0	37.0	viio7/ii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	C	d	#7	2
81.0	0.5	21	['F1', 'F2', 'A3', 'D4', 'F4', 'D5']	['P1', 'M3', 'M6', 'P1', 'M6']	[False, False, True, True, True, True]	21.0	1.0	38.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
81.5	0.5	21	['F1', 'F2', 'A3', 'D4', 'F4', 'A4']	['P1', 'M3', 'M6', 'P1', 'M3']	[False, False, False, False, False, True]	21.0	1.0	38.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
82.0	1.0	21	['F1', 'F2', 'B-3', 'C#4', 'G4', 'E5']	['P1', 'P4', 'A5', 'M2', 'M7']	[True, True, True, True, True, True]	21.0	1.0	39.0	viio7/ii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	C	d	#7	2
83.0	0.5	21	['F1', 'F2', 'A3', 'D4', 'F4', 'D5']	['P1', 'M3', 'M6', 'P1', 'M6']	[False, False, True, True, True, True]	21.0	1.0	40.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
83.5	0.5	21	['F1', 'F2', 'A3', 'D4', 'F4', 'A4']	['P1', 'M3', 'M6', 'P1', 'M3']	[False, False, False, False, False, True]	21.0	1.0	40.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
84.0	1.0	22	['G1', 'G2', 'G3', 'C4', 'E4', 'C5']	['P1', 'P1', 'P4', 'M6', 'P4']	[True, True, True, True, True, True]	22.0	1.0	41.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
85.0	1.0	22	['G1', 'G2', 'G3', 'C4', 'E-4', 'C5']	['P1', 'P1', 'P4', 'm6', 'P4']	[False, False, False, False, True, False]	22.0	1.0	42.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	C	C	1	None
86.0	1.0	22	['G1', 'G2', 'G3', 'B3', 'D4', 'B4']	['P1', 'P1', 'M3', 'P5', 'M3']	[False, False, False, True, True, True]	22.0	2.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
87.0	1.0	22	['G1', 'G2', 'G3', 'B3', 'D4']	['P1', 'P1', 'M3', 'P5']	[False, False, False, False, False]	22.0	2.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
88.0	1.0	23	['G1', 'G2', 'C3', 'E3', 'G3']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	23.0	1.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
89.0	1.0	23	['G1', 'G2', 'C3', 'E-3', 'G3']	['P1', 'P4', 'm6', 'P1']	[False, False, False, True, False]	23.0	1.0	45.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	C	C	1	None
90.0	1.0	23	['G1', 'G2', 'B2', 'D3', 'G3']	['P1', 'M3', 'P5', 'P1']	[False, False, True, True, False]	23.0	1.5	46.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
91.0	0.5	23	['G1', 'G2', 'B2', 'D3', 'G3']	['P1', 'M3', 'P5', 'P1']	[False, False, False, False, False]	23.0	1.5	46.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
91.5	0.5	23	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	23.0	0.5	47.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
92.0	1.5	24	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	24.0	4.0	48.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
93.5	0.5	24	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	24.0	4.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
94.0	1.0	24	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P5', 'P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	24.0	4.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
95.0	0.5	24	['C2', 'G2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P5', 'P1', 'P4', 'M2', 'P4', 'M2']	[False, False, False, True, True, True, True]	24.0	4.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
95.5	0.5	24	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	24.0	4.0	48.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
96.0	1.5	25	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	25.0	2.0	49.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
97.5	0.5	25	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[False, False, True, True, True, True]	25.0	2.0	49.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
98.0	1.5	25	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	25.0	2.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
99.5	0.5	25	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	25.0	2.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
100.0	1.5	26	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[True, True, True, True, True, True]	26.0	2.0	51.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
101.5	0.5	26	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[False, False, True, True, True, True]	26.0	2.0	51.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
102.0	1.0	26	['C2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	26.0	2.0	52.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
103.0	0.5	26	['C2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P1', 'P4', 'M2', 'P4', 'M2']	[False, False, True, True, True, True]	26.0	2.0	52.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
103.5	0.5	26	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	26.0	2.0	52.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
104.0	1.75	27	['G1', 'G2', 'D3', 'B3', 'D4', 'G4']	['P1', 'P5', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	27.0	3.0	53.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
105.75	0.125	27	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[False, False, False, False, False, True]	27.0	3.0	53.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
105.875	0.125	27	['G1', 'G2', 'D3', 'B3', 'D4', 'A4']	['P1', 'P5', 'M3', 'P5', 'M2']	[False, False, False, False, False, True]	27.0	3.0	53.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
106.0	1.0	27	['G1', 'G2', 'D3', 'B3', 'D4', 'G4']	['P1', 'P5', 'M3', 'P5', 'P1']	[False, False, False, False, False, True]	27.0	3.0	53.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
107.0	0.5	27	['C2', 'G2', 'C3', 'E3', 'C4', 'E4']	['P5', 'P1', 'M3', 'P1', 'M3']	[True, True, True, True, True, True]	27.0	1.0	54.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
107.5	0.5	27	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, False, False, False, True]	27.0	1.0	54.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
108.0	1.5	28	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True, True]	28.0	4.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
109.5	0.5	28	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	28.0	4.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
110.0	1.0	28	['C2', 'G2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P5', 'P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	28.0	4.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
111.0	0.5	28	['C2', 'G2', 'C3', 'F3', 'D4', 'F4', 'D5']	['P5', 'P1', 'P4', 'M2', 'P4', 'M2']	[False, False, False, True, True, True, True]	28.0	4.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
111.5	0.5	28	['C2', 'G2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1', 'M3', 'P1']	[False, False, False, True, True, True, True]	28.0	4.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
112.0	1.5	29	['G1', 'G2', 'D3', 'B3', 'D4', 'B4']	['P1', 'P5', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	29.0	2.0	56.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
113.5	0.5	29	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[False, False, True, True, True, True]	29.0	2.0	56.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
114.0	1.5	29	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	29.0	2.0	57.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
115.5	0.5	29	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	29.0	2.0	57.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
116.0	1.5	30	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[True, True, True, True, True, True]	30.0	2.0	58.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
117.5	0.5	30	['C2', 'C3', 'A3', 'F4', 'A4', 'F5']	['P1', 'M6', 'P4', 'M6', 'P4']	[False, False, False, False, False, True]	30.0	2.0	58.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
118.0	1.0	30	['C2', 'C3', 'G3', 'E4', 'G4', 'E5']	['P1', 'P5', 'M3', 'P5', 'M3']	[False, False, True, True, True, True]	30.0	1.0	59.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
119.0	0.5	30	['C2', 'C3', 'D3', 'B3', 'D4', 'B4']	['P1', 'M2', 'M7', 'M2', 'M7']	[True, True, True, True, True, True]	30.0	0.5	60.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
119.5	0.5	30	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[False, False, True, True, True, True]	30.0	0.5	61.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
120.0	1.0	31	['G1', 'G2', 'F3', 'D4', 'F4', 'D5']	['P1', 'm7', 'P5', 'm7', 'P5']	[True, True, True, True, True, True]	31.0	2.0	62.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
121.0	1.0	31	['G1', 'G2', 'F3', 'B3', 'D4', 'F4', 'D5']	['P1', 'm7', 'M3', 'P5', 'm7', 'P5']	[False, False, False, True, False, False, False]	31.0	2.0	62.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
122.0	1.0	31	['C2', 'C3', 'E3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	31.0	1.0	63.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
123.0	0.5	31	['D3', 'B3', 'D4']	['M6', 'P1']	[True, True, True]	31.0	0.5	64.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
123.5	0.5	31	['E3', 'C4', 'E4']	['m6', 'P1']	[True, True, True]	31.0	0.5	65.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
124.0	1.0	32	['G1', 'G2', 'F3', 'D4', 'F4']	['P1', 'm7', 'P5', 'm7']	[True, True, True, True, True]	32.0	2.0	66.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
125.0	1.0	32	['G1', 'G2', 'F3', 'B3', 'D4', 'F4']	['P1', 'm7', 'M3', 'P5', 'm7']	[False, False, False, True, False, False]	32.0	2.0	66.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
126.0	2.0	32	['C2', 'C3', 'E3', 'C4', 'E4']	['P1', 'M3', 'P1', 'M3']	[True, True, True, True, True]	32.0	2.0	67.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
128.0	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.125	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.25	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.375	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.5	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.625	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.75	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
128.875	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.0	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.125	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.25	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.375	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.5	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.625	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.75	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
129.875	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.0	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.125	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.25	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.375	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.5	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.625	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.75	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
130.875	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.0	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.125	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.25	0.125	33	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.375	0.125	33	['E-3', 'G3']	['M3']	[True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.5	0.125	33	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.625	0.125	33	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, False]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.75	0.125	33	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, False]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
131.875	0.125	33	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, False]	33.0	4.0	68.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
132.0	1.0	34	['B2', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	34.0	4.0	69.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
133.0	0.5	34	['D3', 'G3', 'G4']	['P4', 'P4']	[True, True, False]	34.0	4.0	69.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
133.5	0.5	34	['D3', 'G3', 'G4']	['P4', 'P4']	[False, False, True]	34.0	4.0	69.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
134.0	1.0	34	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	34.0	4.0	69.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
135.0	1.0	34	['D3', 'G3', 'D5']	['P4', 'P1']	[True, True, True]	34.0	4.0	69.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
136.0	1.0	35	['B-2', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	35.0	4.0	70.0	iv/ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
137.0	0.5	35	['D3', 'G3']	['P4']	[True, True]	35.0	4.0	70.0	iv/ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	d	4	2
