	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
124	69	1	34.5	69/2	0.5	1/2	8	B-2	46	True	P2-Staff2	6	8.0	1.0	27.0	VI7	False	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
125	70	2	35.0	35	1.0	1	9	D4	62	True	P2-Staff2	1	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
126	70	2	35.0	35	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
127	70	1	35.0	35	0.5	1/2	9	B-2	46	False	P2-Staff2	6	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
128	71	1	35.5	71/2	0.5	1/2	9	B-2	46	True	P2-Staff2	6	9.0	1.0	28.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
129	72	2	36.0	36	1.0	1	9	C-4	59	True	P2-Staff2	1	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
130	72	2	36.0	36	1.0	1	9	A-4	68	True	P2-Staff2	1	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
131	72	1	36.0	36	0.5	1/2	9	C-3	47	True	P2-Staff2	6	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
132	73	1	36.5	73/2	0.5	1/2	9	B-2	46	True	P2-Staff2	6	9.0	1.0	29.0	iv	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
133	74	2	37.0	37	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
134	74	2	37.0	37	1.0	1	9	G-4	66	True	P2-Staff2	1	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
135	74	1	37.0	37	0.5	1/2	9	C3	48	True	P2-Staff2	6	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
136	75	1	37.5	75/2	0.5	1/2	9	B-2	46	True	P2-Staff2	6	9.0	1.0	30.0	viø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
137	76	2	38.0	38	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
138	76	2	38.0	38	1.0	1	9	A-3	56	True	P2-Staff2	1	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
139	76	2	38.0	38	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
140	76	1	38.0	38	0.5	1/2	9	D3	50	True	P2-Staff2	6	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
141	77	1	38.5	77/2	0.5	1/2	9	B-2	46	True	P2-Staff2	6	9.0	1.0	31.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
142	78	4	39.0	39	2.0	2	10	G-4	66	True	P2-Staff2	1	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
143	78	2	39.0	39	1.0	1	10	G-3	54	True	P2-Staff2	1	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
144	78	2	39.0	39	1.0	1	10	E-4	63	True	P2-Staff2	1	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
145	78	1	39.0	39	0.5	1/2	10	E-3	51	True	P2-Staff2	6	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
146	79	1	39.5	79/2	0.5	1/2	10	B-2	46	True	P2-Staff2	6	10.0	1.0	32.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
147	80	2	40.0	40	1.0	1	10	A-3	56	True	P2-Staff2	1	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
148	80	2	40.0	40	1.0	1	10	F4	65	True	P2-Staff2	1	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
149	80	1	40.0	40	0.5	1/2	10	A2	45	True	P2-Staff2	6	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
150	81	1	40.5	81/2	0.5	1/2	10	B-2	46	True	P2-Staff2	6	10.0	1.0	33.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
151	82	2	41.0	41	1.0	1	10	G-4	66	True	P2-Staff2	1	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
152	82	2	41.0	41	1.0	1	10	B-3	58	True	P2-Staff2	1	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
153	82	2	41.0	41	1.0	1	10	G-4	66	True	P2-Staff2	1	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
154	82	1	41.0	41	0.5	1/2	10	E-2	39	True	P2-Staff2	6	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
155	83	2	41.5	83/2	1.0	1	10	B-2	46	True	P2-Staff2	6	10.0	1.0	34.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
156	84	2	42.0	42	1.0	1	10	G-4	66	True	P2-Staff2	1	10.0	1.0	35.0	III	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	e-	e-	3	None
157	84	2	42.0	42	1.0	1	10	D-4	61	True	P2-Staff2	1	10.0	1.0	35.0	III	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	e-	e-	3	None
158	84	2	42.0	42	1.0	1	10	B-4	70	True	P2-Staff2	1	10.0	1.0	35.0	III	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	e-	e-	3	None
159	85	1	42.5	85/2	0.5	1/2	10	B-2	46	True	P2-Staff2	6	10.0	1.0	35.0	III	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	e-	e-	3	None
160	86	2	43.0	43	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	36.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
161	86	2	43.0	43	1.0	1	11	C-4	59	True	P2-Staff2	1	11.0	1.0	36.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
162	86	2	43.0	43	1.0	1	11	A-4	68	True	P2-Staff2	1	11.0	1.0	36.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
163	86	1	43.0	43	0.5	1/2	11	B-2	46	False	P2-Staff2	6	11.0	1.0	36.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
164	87	1	43.5	87/2	0.5	1/2	11	B-2	46	True	P2-Staff2	6	11.0	1.0	36.0	iio	False	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
165	88	2	44.0	44	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	1.0	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
166	88	2	44.0	44	1.0	1	11	B-3	58	True	P2-Staff2	1	11.0	1.0	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
167	88	2	44.0	44	1.0	1	11	G-4	66	True	P2-Staff2	1	11.0	1.0	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
168	88	1	44.0	44	0.5	1/2	11	E-3	51	True	P2-Staff2	6	11.0	1.0	37.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
169	89	1	44.5	89/2	0.5	1/2	11	B-2	46	True	P2-Staff2	6	11.0	1.0	37.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
170	90	2	45.0	45	1.0	1	11	D-5	73	True	P2-Staff2	1	11.0	1.0	38.0	V	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	G-	G-	5	None
171	90	2	45.0	45	1.0	1	11	A-3	56	True	P2-Staff2	1	11.0	1.0	38.0	V	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	G-	G-	5	None
172	90	2	45.0	45	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	1.0	38.0	V	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	G-	G-	5	None
173	90	4	45.0	45	2.0	2	11	A-2	44	True	P2-Staff2	6	11.0	1.0	38.0	V	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	G-	G-	5	None
174	92	2	46.0	46	1.0	1	11	C-5	71	True	P2-Staff2	1	11.0	1.0	39.0	ii7	True	('A-', 'C-', 'E-', 'G-')	A-	A-	0.0	minor seventh chord	(3, 6, 8, 11)	G-	G-	2	None
175	92	2	46.0	46	1.0	1	11	G-3	54	True	P2-Staff2	1	11.0	1.0	39.0	ii7	True	('A-', 'C-', 'E-', 'G-')	A-	A-	0.0	minor seventh chord	(3, 6, 8, 11)	G-	G-	2	None
176	92	2	46.0	46	1.0	1	11	E-4	63	True	P2-Staff2	1	11.0	1.0	39.0	ii7	True	('A-', 'C-', 'E-', 'G-')	A-	A-	0.0	minor seventh chord	(3, 6, 8, 11)	G-	G-	2	None
177	94	2	47.0	47	1.0	1	12	B-4	70	True	P2-Staff2	1	12.0	2.0	40.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
178	94	4	47.0	47	2.0	2	12	D-4	61	True	P2-Staff2	1	12.0	2.0	40.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
179	94	8	47.0	47	4.0	4	12	D-4	61	True	P2-Staff2	2	12.0	2.0	40.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
180	94	4	47.0	47	2.0	2	12	F3	53	True	P2-Staff2	5	12.0	2.0	40.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
181	94	8	47.0	47	4.0	4	12	D-2	37	True	P2-Staff2	6	12.0	2.0	40.0	V	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
182	96	2	48.0	48	1.0	1	12	A-4	68	True	P2-Staff2	1	12.0	2.0	40.0	V	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	G-	G-	5	None
183	98	2	49.0	49	1.0	1	12	G-4	66	True	P2-Staff2	1	12.0	2.0	41.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
184	98	4	49.0	49	2.0	2	12	C-4	59	True	P2-Staff2	1	12.0	2.0	41.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
185	98	2	49.0	49	1.0	1	12	E-3	51	True	P2-Staff2	5	12.0	2.0	41.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
186	100	2	50.0	50	1.0	1	12	A-4	68	True	P2-Staff2	1	12.0	2.0	41.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
187	100	2	50.0	50	1.0	1	12	F3	53	True	P2-Staff2	5	12.0	2.0	41.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
188	102	4	51.0	51	2.0	2	13	B-4	70	True	P2-Staff2	1	13.0	4.0	42.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
189	102	2	51.0	51	1.0	1	13	A3	57	True	P2-Staff2	1	13.0	4.0	42.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
190	102	2	51.0	51	1.0	1	13	F4	65	True	P2-Staff2	1	13.0	4.0	42.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
191	102	1	51.0	51	0.5	1/2	13	G-2	42	True	P2-Staff2	6	13.0	4.0	42.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
192	103	2	51.5	103/2	1.0	1	13	D-3	49	True	P2-Staff2	6	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
193	104	2	52.0	52	1.0	1	13	B-3	58	True	P2-Staff2	1	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
194	104	2	52.0	52	1.0	1	13	G-4	66	True	P2-Staff2	1	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
195	105	1	52.5	105/2	0.5	1/2	13	D-3	49	True	P2-Staff2	6	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
196	106	2	53.0	53	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
197	106	4	53.0	53	2.0	2	13	D-4	61	True	P2-Staff2	1	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
198	106	4	53.0	53	2.0	2	13	B-4	70	True	P2-Staff2	1	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
199	106	1	53.0	53	0.5	1/2	13	G-3	54	True	P2-Staff2	6	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
200	107	2	53.5	107/2	1.0	1	13	D-3	49	True	P2-Staff2	6	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
201	109	1	54.5	109/2	0.5	1/2	13	D-3	49	True	P2-Staff2	6	13.0	4.0	42.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
202	110	2	55.0	55	1.0	1	14	A3	57	True	P2-Staff2	1	14.0	6.0	43.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
203	110	2	55.0	55	1.0	1	14	F4	65	True	P2-Staff2	1	14.0	6.0	43.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
204	110	1	55.0	55	0.5	1/2	14	G-2	42	True	P2-Staff2	6	14.0	6.0	43.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
205	111	2	55.5	111/2	1.0	1	14	D-3	49	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
206	112	2	56.0	56	1.0	1	14	B-3	58	True	P2-Staff2	1	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
207	112	2	56.0	56	1.0	1	14	G-4	66	True	P2-Staff2	1	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
208	113	1	56.5	113/2	0.5	1/2	14	D-3	49	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
209	114	8	57.0	57	4.0	4	14	D-4	61	True	P2-Staff2	1	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
210	114	8	57.0	57	4.0	4	14	B-4	70	True	P2-Staff2	1	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
211	114	2	57.0	57	1.0	1	14	G-3	54	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
212	116	1	58.0	58	0.5	1/2	14	G-2	42	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
213	117	1	58.5	117/2	0.5	1/2	14	D-3	49	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
214	118	1	59.0	59	0.5	1/2	14	G-3	54	True	P2-Staff2	6	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
215	119	1	59.5	119/2	0.5	1/2	14	D4	62	True	P2-Staff2	5	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
216	120	2	60.0	60	1.0	1	14	B-4	70	True	P2-Staff2	1	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
217	120	1	60.0	60	0.5	1/2	14	G-4	66	True	P2-Staff2	5	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
218	121	1	60.5	121/2	0.5	1/2	14	B-4	70	True	P2-Staff2	5	14.0	6.0	43.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
219	122	4	61.0	61	2.0	2	15	C5	72	True	P2-Staff2	1	15.0	3.0	44.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
220	122	4	61.0	61	2.0	2	15	A-4	68	True	P2-Staff2	1	15.0	3.0	44.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
221	122	4	61.0	61	2.0	2	15	C5	72	True	P2-Staff2	1	15.0	3.0	44.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
222	122	8	61.0	61	4.0	4	15	B-3	58	True	P2-Staff2	6	15.0	3.0	44.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
223	126	2	63.0	63	1.0	1	15	E-5	75	True	P2-Staff2	1	15.0	3.0	44.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
224	126	2	63.0	63	1.0	1	15	C5	72	True	P2-Staff2	1	15.0	3.0	44.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
225	126	2	63.0	63	1.0	1	15	E-5	75	True	P2-Staff2	1	15.0	3.0	44.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
226	128	2	64.0	64	1.0	1	15	D5	74	True	P2-Staff2	1	15.0	1.0	45.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
227	128	2	64.0	64	1.0	1	15	B-4	70	True	P2-Staff2	1	15.0	1.0	45.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
228	128	2	64.0	64	1.0	1	15	D5	74	True	P2-Staff2	1	15.0	1.0	45.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
229	130	4	65.0	65	2.0	2	16	C5	72	True	P2-Staff2	1	16.0	2.0	46.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
230	130	4	65.0	65	2.0	2	16	A-4	68	True	P2-Staff2	1	16.0	2.0	46.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
231	130	4	65.0	65	2.0	2	16	C5	72	True	P2-Staff2	1	16.0	2.0	46.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
232	130	8	65.0	65	4.0	4	16	B-3	58	False	P2-Staff2	6	16.0	2.0	46.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
233	134	4	67.0	67	2.0	2	16	B-4	70	True	P2-Staff2	1	16.0	2.0	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
234	134	4	67.0	67	2.0	2	16	G4	67	True	P2-Staff2	1	16.0	2.0	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
235	134	4	67.0	67	2.0	2	16	B-4	70	True	P2-Staff2	1	16.0	2.0	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
236	138	2	69.0	69	1.0	1	17	A4	69	True	P2-Staff2	1	17.0	4.0	48.0	viio7/v	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
237	138	8	69.0	69	4.0	4	17	A4	69	True	P2-Staff2	1	17.0	4.0	48.0	viio7/v	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
238	138	4	69.0	69	2.0	2	17	G-4	66	True	P2-Staff2	2	17.0	4.0	48.0	viio7/v	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
239	138	8	69.0	69	4.0	4	17	B-3	58	True	P2-Staff2	6	17.0	4.0	48.0	viio7/v	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
240	140	2	70.0	70	1.0	1	17	C5	72	True	P2-Staff2	1	17.0	4.0	48.0	viio7/v	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
241	142	2	71.0	71	1.0	1	17	E-5	75	True	P2-Staff2	1	17.0	4.0	48.0	viio7/v	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
242	142	2	71.0	71	1.0	1	17	F4	65	True	P2-Staff2	2	17.0	4.0	48.0	viio7/v	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
243	144	2	72.0	72	1.0	1	17	G-5	78	True	P2-Staff2	1	17.0	4.0	48.0	viio7/v	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
244	144	2	72.0	72	1.0	1	17	E-4	63	True	P2-Staff2	2	17.0	4.0	48.0	viio7/v	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
245	146	2	73.0	73	1.0	1	18	F5	77	True	P2-Staff2	1	18.0	4.0	49.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
246	146	8	73.0	73	4.0	4	18	A-4	68	True	P2-Staff2	1	18.0	4.0	49.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
247	146	4	73.0	73	2.0	2	18	D4	62	True	P2-Staff2	2	18.0	4.0	49.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
248	146	8	73.0	73	4.0	4	18	B-3	58	False	P2-Staff2	6	18.0	4.0	49.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
249	148	2	74.0	74	1.0	1	18	D5	74	True	P2-Staff2	1	18.0	4.0	49.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
250	150	2	75.0	75	1.0	1	18	C5	72	True	P2-Staff2	1	18.0	4.0	49.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
251	150	2	75.0	75	1.0	1	18	E-4	63	True	P2-Staff2	2	18.0	4.0	49.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
