j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
31.75	0.25	11	['F#3', 'A4']	['m3']	[True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32.0	0.25	11	['F#3', 'A3', 'A4']	['m3', 'm3']	[False, True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32.25	0.25	11	['F#3', 'D4', 'A4']	['m6', 'm3']	[False, True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32.5	0.25	11	['F#3', 'A4', 'D5']	['m3', 'm6']	[False, True, True]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32.75	0.25	11	['F#3', 'F#4', 'D5']	['P1', 'm6']	[False, True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	0.25	12	['E-2', 'D5']	['M7']	[True, True]	12.0	1.5	18.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
33.25	0.25	12	['G3', 'D5']	['P5']	[True, False]	12.0	1.5	18.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
33.5	0.25	12	['G3', 'C4', 'C5']	['P4', 'P4']	[False, True, True]	12.0	1.5	18.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
33.75	0.25	12	['G3', 'E-4', 'C5']	['m6', 'P4']	[False, True, False]	12.0	1.5	18.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
34.0	0.25	12	['G3', 'B4', 'C5']	['M3', 'P4']	[False, True, True]	12.0	1.5	18.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
34.25	0.25	12	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, False]	12.0	1.5	18.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
34.5	0.25	12	['E2', 'C5']	['m6']	[True, True]	12.0	1.5	19.0	V7/VII	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
34.75	0.25	12	['G3', 'C5']	['P4']	[True, False]	12.0	1.5	19.0	V7/VII	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
35.0	0.25	12	['G3', 'C4', 'G4']	['P4', 'P1']	[False, True, True]	12.0	1.5	19.0	V7/VII	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
35.25	0.25	12	['G3', 'G4']	['P1']	[False, False]	12.0	1.5	19.0	V7/VII	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
35.5	0.25	12	['G3', 'B-4', 'C5']	['m3', 'P4']	[False, True, True]	12.0	1.5	19.0	V7/VII	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
35.75	0.25	12	['G3', 'B-4']	['m3']	[False, False]	12.0	1.5	19.0	V7/VII	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
36.0	0.25	13	['F2', 'A4']	['M3']	[True, True]	13.0	1.5	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
36.25	0.25	13	['A3', 'A4']	['P1']	[True, False]	13.0	1.5	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
36.5	0.25	13	['A3', 'C4', 'A4']	['m3', 'P1']	[False, True, False]	13.0	1.5	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
36.75	0.25	13	['A3', 'F4', 'A4']	['m6', 'P1']	[False, True, False]	13.0	1.5	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
37.0	0.25	13	['A3', 'C5']	['m3']	[False, True]	13.0	1.5	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
37.25	0.25	13	['A3', 'A4']	['P1']	[False, True]	13.0	1.5	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
37.5	0.25	13	['F#2']	[]	[True]	13.0	1.5	21.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
37.75	0.25	13	['A3']	[]	[True]	13.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
38.0	0.25	13	['A3', 'C4']	['m3']	[False, True]	13.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
38.25	0.25	13	['A3', 'D4']	['P4']	[False, True]	13.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
38.5	0.25	13	['A3', 'D4', 'C5']	['P4', 'm3']	[False, True, True]	13.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
38.75	0.25	13	['A3', 'D4', 'A4']	['P4', 'P1']	[False, False, True]	13.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
39.0	0.25	14	['G2', 'D5']	['P5']	[True, True]	14.0	1.5	22.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.25	0.25	14	['D3', 'D5']	['P1']	[True, False]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.25	14	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, False, True, True]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.75	0.25	14	['G2', 'D3', 'D4', 'B-4']	['P5', 'P5', 'm3']	[False, False, True, False]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	0.25	14	['G2', 'D3', 'A4', 'B-4']	['P5', 'M2', 'm3']	[False, False, True, True]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.25	0.25	14	['G2', 'D3', 'G4', 'A4']	['P5', 'P1', 'M2']	[False, False, True, False]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.5	0.25	14	['G2', 'G4']	['P1']	[True, True]	14.0	1.5	23.0	iv7	True	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
40.75	0.25	14	['E-3', 'G4']	['M3']	[True, False]	14.0	1.5	23.0	iv7	False	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
41.0	0.25	14	['G2', 'E-3', 'C4', 'F#4']	['m6', 'P4', 'M7']	[True, False, True, True]	14.0	1.5	23.0	iv7	False	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
41.25	0.25	14	['G2', 'E-3', 'E-4', 'F#4']	['m6', 'm6', 'M7']	[False, False, True, False]	14.0	1.5	23.0	iv7	False	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
41.5	0.25	14	['G2', 'E-3', 'G4', 'B-4']	['m6', 'P1', 'm3']	[False, False, True, True]	14.0	1.5	23.0	iv7	False	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
41.75	0.25	14	['G2', 'E-3', 'G4']	['m6', 'P1']	[False, False, False]	14.0	1.5	23.0	iv7	False	('G', 'B-', 'C', 'E-')	G	C	2.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
42.0	0.25	15	['G2', 'B-4']	['m3']	[True, True]	15.0	1.5	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.25	0.25	15	['D3', 'B-4']	['m6']	[True, False]	15.0	1.5	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	0.25	15	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, False, True, False]	15.0	1.5	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.75	0.25	15	['G2', 'D3', 'D4', 'B-4']	['P5', 'P5', 'm3']	[False, False, True, False]	15.0	1.5	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	0.25	15	['G2', 'D3', 'A4', 'B-4']	['P5', 'M2', 'm3']	[False, False, True, True]	15.0	1.5	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.25	0.25	15	['G2', 'D3', 'G4', 'A4']	['P5', 'P1', 'M2']	[False, False, True, False]	15.0	1.5	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43.5	0.25	15	['G2', 'G4']	['P1']	[True, True]	15.0	1.5	25.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
43.75	0.25	15	['E-3', 'G4']	['M3']	[True, False]	15.0	1.5	25.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
44.0	0.25	15	['G2', 'E-3', 'C4', 'G4']	['m6', 'P4', 'P1']	[True, False, True, False]	15.0	1.5	25.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
44.25	0.25	15	['G2', 'E-3', 'E-4', 'G4']	['m6', 'm6', 'P1']	[False, False, True, False]	15.0	1.5	25.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
44.5	0.25	15	['G2', 'E-3', 'G4', 'B-4']	['m6', 'P1', 'm3']	[False, False, True, True]	15.0	1.5	25.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
44.75	0.25	15	['G2', 'E-3', 'G4']	['m6', 'P1']	[False, False, False]	15.0	1.5	25.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
45.0	0.25	16	['G2', 'D5']	['P5']	[True, True]	16.0	1.5	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.25	0.25	16	['D3', 'D5']	['P1']	[True, False]	16.0	1.5	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.5	0.25	16	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, False, True, True]	16.0	1.5	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.75	0.25	16	['G2', 'D3', 'D4', 'B-4']	['P5', 'P5', 'm3']	[False, False, True, False]	16.0	1.5	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	0.25	16	['G2', 'D3', 'A4', 'B-4']	['P5', 'M2', 'm3']	[False, False, True, True]	16.0	1.5	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.25	0.25	16	['G2', 'D3', 'G4', 'A4']	['P5', 'P1', 'M2']	[False, False, True, False]	16.0	1.5	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.5	0.25	16	['F3', 'G4']	['M2']	[True, True]	16.0	1.5	27.0	V7/IV	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
46.75	0.25	16	['G3', 'G4']	['P1']	[True, False]	16.0	1.5	27.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
47.0	0.25	16	['F3', 'G3', 'B3', 'F#4']	['M2', 'A4', 'A1']	[True, False, True, True]	16.0	1.5	27.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
47.25	0.25	16	['F3', 'G3', 'D4', 'F#4']	['M2', 'M6', 'A1']	[False, False, True, False]	16.0	1.5	27.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
47.5	0.25	16	['F3', 'G3', 'G4', 'B4']	['M2', 'M2', 'A4']	[False, False, True, True]	16.0	1.5	27.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
47.75	0.25	16	['F3', 'G3', 'G4']	['M2', 'M2']	[False, False, False]	16.0	1.5	27.0	V7/IV	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
48.0	0.25	17	['E3', 'C5']	['m6']	[True, True]	17.0	1.5	28.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
48.25	0.25	17	['G3', 'C5']	['P4']	[True, False]	17.0	1.5	28.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
48.5	0.25	17	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, False, True, False]	17.0	1.5	28.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
48.75	0.25	17	['E3', 'G3', 'E4', 'C5']	['m3', 'P1', 'm6']	[False, False, True, False]	17.0	1.5	28.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
49.0	0.25	17	['E3', 'G3', 'C5']	['m3', 'm6']	[False, False, True]	17.0	1.5	28.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
49.25	0.25	17	['E3', 'G3', 'G4']	['m3', 'm3']	[False, False, True]	17.0	1.5	28.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
49.5	0.25	17	['E-3']	[]	[True]	17.0	1.5	29.0	Ger7	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
49.75	0.25	17	['B-3']	[]	[True]	17.0	1.5	29.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
50.0	0.25	17	['E-3', 'B-3', 'C#4']	['P5', 'A6']	[True, False, True]	17.0	1.5	29.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
50.25	0.25	17	['E-3', 'B-3', 'G4']	['P5', 'M3']	[False, False, True]	17.0	1.5	29.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
50.5	0.25	17	['E-3', 'B-3', 'G4', 'C#5']	['P5', 'M3', 'A6']	[False, False, True, True]	17.0	1.5	29.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
50.75	0.25	17	['E-3', 'B-3', 'G4', 'B-4']	['P5', 'M3', 'P5']	[False, False, False, True]	17.0	1.5	29.0	Ger7	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	g	g	#4	None
51.0	0.25	18	['D3', 'B-4']	['m6']	[True, True]	18.0	3.0	30.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
51.25	0.25	18	['B-3', 'B-4']	['P1']	[True, False]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
51.5	0.25	18	['D3', 'B-3', 'D4', 'A4']	['m6', 'P1', 'P5']	[True, False, True, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
51.75	0.25	18	['D3', 'B-3', 'G4', 'A4']	['m6', 'P4', 'P5']	[False, False, True, False]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
52.0	0.25	18	['D3', 'B-3', 'G4', 'D5']	['m6', 'P4', 'P1']	[False, False, True, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
52.25	0.25	18	['D3', 'B-3', 'G4', 'B-4']	['m6', 'P4', 'm6']	[False, False, False, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
52.5	0.25	18	['D2', 'D5']	['P1']	[True, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
52.75	0.25	18	['G3', 'D5']	['P5']	[True, False]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.0	0.25	18	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.25	0.25	18	['G3', 'D4', 'B-4']	['P5', 'm3']	[False, True, False]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.5	0.25	18	['G3', 'G4', 'B-4']	['P1', 'm3']	[False, True, True]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.75	0.25	18	['G3', 'G4']	['P1']	[False, False]	18.0	3.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
54.0	0.25	19	['C2', 'G5']	['P5']	[True, True]	19.0	1.5	31.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
54.25	0.25	19	['E-3', 'G5']	['M3']	[True, False]	19.0	1.5	31.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
54.5	0.25	19	['E-3', 'G3', 'G5']	['M3', 'M3']	[False, True, False]	19.0	1.5	31.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
54.75	0.25	19	['E-3', 'C4', 'G5']	['M6', 'M3']	[False, True, False]	19.0	1.5	31.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
55.0	0.25	19	['E-3', 'G4', 'E-5']	['M3', 'P1']	[False, True, True]	19.0	1.5	31.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
55.25	0.25	19	['E-3', 'E-4', 'E-5']	['P1', 'P1']	[False, True, False]	19.0	1.5	31.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
55.5	0.25	19	['D2', 'D5']	['P1']	[True, True]	19.0	1.0	32.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
55.75	0.25	19	['G3', 'D5']	['P5']	[True, False]	19.0	1.0	32.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	0.25	19	['G3', 'B-3', 'D5']	['m3', 'P5']	[False, True, False]	19.0	1.0	32.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
56.25	0.25	19	['G3', 'D4', 'D5']	['P5', 'P5']	[False, True, False]	19.0	1.0	32.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
56.5	0.25	19	['E-2', 'B-4', 'C#5']	['P5', 'A6']	[True, True, True]	19.0	0.5	33.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.75	0.25	19	['E-2', 'G4', 'C#5']	['M3', 'A6']	[False, True, False]	19.0	0.5	33.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
57.0	0.25	20	['D2', 'D5']	['P1']	[True, True]	20.0	1.5	34.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
57.25	0.25	20	['G3', 'D5']	['P5']	[True, False]	20.0	1.5	34.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	0.25	20	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, True]	20.0	1.5	34.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
57.75	0.25	20	['G3', 'D4', 'B-4']	['P5', 'm3']	[False, True, False]	20.0	1.5	34.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	0.25	20	['G3', 'B-4', 'C5']	['m3', 'P4']	[False, True, True]	20.0	1.5	34.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
58.25	0.25	20	['G3', 'G4', 'C5']	['P1', 'P4']	[False, True, False]	20.0	1.5	34.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
58.5	0.25	20	['D3', 'D5']	['P1']	[True, True]	20.0	1.5	35.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
58.75	0.25	20	['A3', 'D5']	['P4']	[True, False]	20.0	1.5	35.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
59.0	0.25	20	['D3', 'A3', 'C4', 'D5']	['P5', 'm7', 'P1']	[True, False, True, False]	20.0	1.5	35.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
59.25	0.25	20	['D3', 'A3', 'D4', 'D5']	['P5', 'P1', 'P1']	[False, False, True, False]	20.0	1.5	35.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
59.5	0.25	20	['D3', 'A3', 'C5', 'D5']	['P5', 'm7', 'P1']	[False, False, True, False]	20.0	1.5	35.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
59.75	0.25	20	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[False, False, True, False]	20.0	1.5	35.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
60.0	0.25	21	['D2', 'D5']	['P1']	[True, False]	21.0	1.5	36.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.25	0.25	21	['G3', 'D5']	['P5']	[True, False]	21.0	1.5	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.5	0.25	21	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, True]	21.0	1.5	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.75	0.25	21	['G3', 'D4', 'B-4']	['P5', 'm3']	[False, True, False]	21.0	1.5	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.0	0.25	21	['G3', 'B-4', 'C5']	['m3', 'P4']	[False, True, True]	21.0	1.5	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.25	0.25	21	['G3', 'G4', 'C5']	['P1', 'P4']	[False, True, False]	21.0	1.5	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.5	0.25	21	['C3', 'D5']	['M2']	[True, True]	21.0	1.5	37.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
61.75	0.25	21	['F#3', 'D5']	['m6']	[True, False]	21.0	1.5	37.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
62.0	0.25	21	['C3', 'F#3', 'A3', 'D5']	['A4', 'M6', 'M2']	[True, False, True, False]	21.0	1.5	37.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
62.25	0.25	21	['C3', 'F#3', 'D4', 'D5']	['A4', 'M2', 'M2']	[False, False, True, False]	21.0	1.5	37.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
62.5	0.25	21	['C3', 'F#3', 'A4', 'D5']	['A4', 'M6', 'M2']	[False, False, True, False]	21.0	1.5	37.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
62.75	0.25	21	['C3', 'F#3', 'F#4', 'D5']	['A4', 'A4', 'M2']	[False, False, True, False]	21.0	1.5	37.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
63.0	0.25	22	['B2', 'D5']	['m3']	[True, False]	22.0	1.5	38.0	V7/IV	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
63.25	0.25	22	['F3', 'D5']	['M6']	[True, False]	22.0	1.5	38.0	V7/IV	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
63.5	0.25	22	['B2', 'F3', 'G3', 'D5']	['d5', 'm6', 'm3']	[True, False, True, False]	22.0	1.5	38.0	V7/IV	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
63.75	0.25	22	['B2', 'F3', 'D4', 'D5']	['d5', 'm3', 'm3']	[False, False, True, False]	22.0	1.5	38.0	V7/IV	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	C	5	4
