onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
96	4	24.0	24	1.0	1	6	4	4	6	24.0	G4	67	True	G	0	3/4	4.0	4	Bass	1	6	1.0	30	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i
96	2	24.0	24	0.5	1/2	6	4	4	6	24.0	E4	64	True	E	0	3/4	4.0	4	Bass	1	6	1.0	30	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i
96	4	24.0	24	1.0	1	6	4	4	6	24.0	B3	59	True	B	0	3/4	4.0	4	Bass	1	6	1.0	30	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i
96	4	24.0	24	1.0	1	6	4	4	6	24.0	E3	52	True	E	0	3/4	4.0	4	Bass	1	6	1.0	30	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i
98	2	24.5	49/2	0.5	1/2	6	4	4	6	24.5	D4	62	True	D	0	7/8	4.5	0	Bass	1	6	1.0	30	i	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	1	None	i
100	2	25.0	25	0.5	1/2	7	4	4	7	25.0	A4	69	True	A	0	0	1.0	1	Bass	1	7	1.0	31	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
100	2	25.0	25	0.5	1/2	7	4	4	7	25.0	C4	60	True	C	0	0	1.0	1	Bass	1	7	1.0	31	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
100	4	25.0	25	1.0	1	7	4	4	7	25.0	A3	57	True	A	0	0	1.0	1	Bass	1	7	1.0	31	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
100	4	25.0	25	1.0	1	7	4	4	7	25.0	F3	53	True	F	0	0	1.0	1	Bass	1	7	1.0	31	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
102	2	25.5	51/2	0.5	1/2	7	4	4	7	25.5	B4	71	True	B	0	1/8	1.5	0	Bass	1	7	1.0	31	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
102	2	25.5	51/2	0.5	1/2	7	4	4	7	25.5	D4	62	True	D	0	1/8	1.5	0	Bass	1	7	1.0	31	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI
104	4	26.0	26	1.0	1	7	4	4	7	26.0	C5	72	True	C	0	1/4	2.0	2	Bass	1	7	1.0	32	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
104	4	26.0	26	1.0	1	7	4	4	7	26.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	7	1.0	32	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
104	4	26.0	26	1.0	1	7	4	4	7	26.0	A4	69	True	A	0	1/4	2.0	2	Bass	1	7	1.0	32	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
104	2	26.0	26	0.5	1/2	7	4	4	7	26.0	C3	48	True	C	0	1/4	2.0	2	Bass	1	7	1.0	32	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
106	2	26.5	53/2	0.5	1/2	7	4	4	7	26.5	D3	50	True	D	0	3/8	2.5	0	Bass	1	7	1.0	32	i	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
108	4	27.0	27	1.0	1	7	4	4	7	27.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	7	1.0	33	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
108	4	27.0	27	1.0	1	7	4	4	7	27.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	7	1.0	33	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
108	4	27.0	27	1.0	1	7	4	4	7	27.0	G#4	68	True	G	1	1/2	3.0	3	Bass	1	7	1.0	33	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
108	4	27.0	27	1.0	1	7	4	4	7	27.0	E3	52	True	E	0	1/2	3.0	3	Bass	1	7	1.0	33	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
112	2	28.0	28	0.5	1/2	7	4	4	7	28.0	C5	72	True	C	0	3/4	4.0	4	Bass	1	7	1.0	34	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
112	4	28.0	28	1.0	1	7	4	4	7	28.0	A4	69	True	A	0	3/4	4.0	4	Bass	1	7	1.0	34	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
112	2	28.0	28	0.5	1/2	7	4	4	7	28.0	E4	64	True	E	0	3/4	4.0	4	Bass	1	7	1.0	34	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
112	2	28.0	28	0.5	1/2	7	4	4	7	28.0	A2	45	True	A	0	3/4	4.0	4	Bass	1	7	1.0	34	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
114	2	28.5	57/2	0.5	1/2	7	4	4	7	28.5	B4	71	True	B	0	7/8	4.5	0	Bass	1	7	1.0	34	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
114	2	28.5	57/2	0.5	1/2	7	4	4	7	28.5	D4	62	True	D	0	7/8	4.5	0	Bass	1	7	1.0	34	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
114	2	28.5	57/2	0.5	1/2	7	4	4	7	28.5	B2	47	True	B	0	7/8	4.5	0	Bass	1	7	1.0	34	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
116	4	29.0	29	1.0	1	8	4	4	8	29.0	A4	69	True	A	0	0	1.0	1	Bass	1	8	1.0	35	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
116	4	29.0	29	1.0	1	8	4	4	8	29.0	E4	64	True	E	0	0	1.0	1	Bass	1	8	1.0	35	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
116	4	29.0	29	1.0	1	8	4	4	8	29.0	C4	60	True	C	0	0	1.0	1	Bass	1	8	1.0	35	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
116	2	29.0	29	0.5	1/2	8	4	4	8	29.0	C3	48	True	C	0	0	1.0	1	Bass	1	8	1.0	35	i	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
118	2	29.5	59/2	0.5	1/2	8	4	4	8	29.5	D3	50	True	D	0	1/8	1.5	0	Bass	1	8	1.0	35	i	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	a	a	1	None	i
120	4	30.0	30	1.0	1	8	4	4	8	30.0	G#4	68	True	G	1	1/4	2.0	2	Bass	1	8	1.0	36	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
120	4	30.0	30	1.0	1	8	4	4	8	30.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	8	1.0	36	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
120	4	30.0	30	1.0	1	8	4	4	8	30.0	B3	59	True	B	0	1/4	2.0	2	Bass	1	8	1.0	36	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
120	4	30.0	30	1.0	1	8	4	4	8	30.0	E3	52	True	E	0	1/4	2.0	2	Bass	1	8	1.0	36	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
124	4	31.0	31	1.0	1	8	4	4	8	31.0	A4	69	True	A	0	1/2	3.0	3	Bass	1	8	1.0	37	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
124	4	31.0	31	1.0	1	8	4	4	8	31.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	8	1.0	37	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
124	4	31.0	31	1.0	1	8	4	4	8	31.0	C4	60	True	C	0	1/2	3.0	3	Bass	1	8	1.0	37	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
124	4	31.0	31	1.0	1	8	4	4	8	31.0	A2	45	True	A	0	1/2	3.0	3	Bass	1	8	1.0	37	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
128	4	32.0	32	1.0	1	8	4	4	8	32.0	A4	69	True	A	0	3/4	4.0	4	Bass	1	8	1.0	38	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
128	4	32.0	32	1.0	1	8	4	4	8	32.0	E4	64	True	E	0	3/4	4.0	4	Bass	1	8	1.0	38	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
128	4	32.0	32	1.0	1	8	4	4	8	32.0	C4	60	True	C	0	3/4	4.0	4	Bass	1	8	1.0	38	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
128	4	32.0	32	1.0	1	8	4	4	8	32.0	A3	57	True	A	0	3/4	4.0	4	Bass	1	8	1.0	38	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
132	4	33.0	33	1.0	1	9	4	4	9	33.0	E5	76	True	E	0	0	1.0	1	Bass	1	9	1.0	39	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
132	4	33.0	33	1.0	1	9	4	4	9	33.0	E4	64	True	E	0	0	1.0	1	Bass	1	9	1.0	39	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
132	4	33.0	33	1.0	1	9	4	4	9	33.0	B3	59	True	B	0	0	1.0	1	Bass	1	9	1.0	39	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
132	4	33.0	33	1.0	1	9	4	4	9	33.0	G#3	56	True	G	1	0	1.0	1	Bass	1	9	1.0	39	V	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	a	a	5	None	V
136	4	34.0	34	1.0	1	9	4	4	9	34.0	C5	72	True	C	0	1/4	2.0	2	Bass	1	9	1.0	40	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
136	4	34.0	34	1.0	1	9	4	4	9	34.0	E4	64	True	E	0	1/4	2.0	2	Bass	1	9	1.0	40	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
136	4	34.0	34	1.0	1	9	4	4	9	34.0	A3	57	True	A	0	1/4	2.0	2	Bass	1	9	1.0	40	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
136	2	34.0	34	0.5	1/2	9	4	4	9	34.0	A3	57	True	A	0	1/4	2.0	2	Bass	1	9	1.0	40	i	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
138	2	34.5	69/2	0.5	1/2	9	4	4	9	34.5	G3	55	True	G	0	3/8	2.5	0	Bass	1	9	1.0	40	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i
140	4	35.0	35	1.0	1	9	4	4	9	35.0	D5	74	True	D	0	1/2	3.0	3	Bass	1	9	1.0	41	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
140	4	35.0	35	1.0	1	9	4	4	9	35.0	F4	65	True	F	0	1/2	3.0	3	Bass	1	9	1.0	41	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
140	4	35.0	35	1.0	1	9	4	4	9	35.0	A3	57	True	A	0	1/2	3.0	3	Bass	1	9	1.0	41	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
140	2	35.0	35	0.5	1/2	9	4	4	9	35.0	F3	53	True	F	0	1/2	3.0	3	Bass	1	9	1.0	41	iv	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
142	2	35.5	71/2	0.5	1/2	9	4	4	9	35.5	E3	52	True	E	0	5/8	3.5	0	Bass	1	9	1.0	41	iv	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	a	a	4	None	iv
144	4	36.0	36	1.0	1	9	4	4	9	36.0	E5	76	True	E	0	3/4	4.0	4	Bass	1	9	1.0	42	viio7/IV	True	('C#', 'E', 'G', 'B-')	C#	C#	0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4	viio7
144	4	36.0	36	1.0	1	9	4	4	9	36.0	G4	67	True	G	0	3/4	4.0	4	Bass	1	9	1.0	42	viio7/IV	True	('C#', 'E', 'G', 'B-')	C#	C#	0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4	viio7
144	4	36.0	36	1.0	1	9	4	4	9	36.0	B-3	58	True	B	-1	3/4	4.0	4	Bass	1	9	1.0	42	viio7/IV	True	('C#', 'E', 'G', 'B-')	C#	C#	0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4	viio7
144	2	36.0	36	0.5	1/2	9	4	4	9	36.0	D3	50	True	D	0	3/4	4.0	4	Bass	1	9	1.0	42	viio7/IV	True	('C#', 'E', 'G', 'B-')	C#	C#	0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4	viio7
146	2	36.5	73/2	0.5	1/2	9	4	4	9	36.5	C#3	49	True	C	1	7/8	4.5	0	Bass	1	9	1.0	42	viio7/IV	False	('C#', 'E', 'G', 'B-')	C#	C#	0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4	viio7
148	4	37.0	37	1.0	1	10	4	4	10	37.0	D5	74	True	D	0	0	1.0	1	Bass	1	10	0.5	43	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
148	2	37.0	37	0.5	1/2	10	4	4	10	37.0	F#4	66	True	F	1	0	1.0	1	Bass	1	10	0.5	43	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
148	2	37.0	37	0.5	1/2	10	4	4	10	37.0	A3	57	True	A	0	0	1.0	1	Bass	1	10	0.5	43	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
148	4	37.0	37	1.0	1	10	4	4	10	37.0	D3	50	True	D	0	0	1.0	1	Bass	1	10	0.5	43	IV	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	a	a	4	None	IV
150	2	37.5	75/2	0.5	1/2	10	4	4	10	37.5	G#4	68	True	G	1	1/8	1.5	0	Bass	1	10	1.5	44	viio7/V	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
150	2	37.5	75/2	0.5	1/2	10	4	4	10	37.5	E3	52	True	E	0	1/8	1.5	0	Bass	1	10	1.5	44	viio7/V	True	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
152	4	38.0	38	1.0	1	10	4	4	10	38.0	C5	72	True	C	0	1/4	2.0	2	Bass	1	10	1.5	44	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
152	4	38.0	38	1.0	1	10	4	4	10	38.0	A4	69	True	A	0	1/4	2.0	2	Bass	1	10	1.5	44	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
152	4	38.0	38	1.0	1	10	4	4	10	38.0	F#3	54	True	F	1	1/4	2.0	2	Bass	1	10	1.5	44	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
152	4	38.0	38	1.0	1	10	4	4	10	38.0	D#3	51	True	D	1	1/4	2.0	2	Bass	1	10	1.5	44	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5	viio7
156	4	39.0	39	1.0	1	10	4	4	10	39.0	B4	71	True	B	0	1/2	3.0	3	Bass	1	10	2.0	45	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
156	4	39.0	39	1.0	1	10	4	4	10	39.0	E4	64	True	E	0	1/2	3.0	3	Bass	1	10	2.0	45	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
156	4	39.0	39	1.0	1	10	4	4	10	39.0	G#3	56	True	G	1	1/2	3.0	3	Bass	1	10	2.0	45	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
156	4	39.0	39	1.0	1	10	4	4	10	39.0	E3	52	True	E	0	1/2	3.0	3	Bass	1	10	2.0	45	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	a	a	5	None	V
