j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
156.5	313/2	0.5	1/2	79.0	E3	52.0	True	P1-Staff3	1	79.0	2.0	139.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
157.0	157	0.5	1/2	79.0	A3	57.0	True	P1-Staff3	1	79.0	2.0	139.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
157.5	315/2	0.25	1/4	79.0	A2	45.0	True	P1-Staff3	1	79.0	2.0	139.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
157.75	631/4	0.25	1/4	79.0	B2	47.0	True	P1-Staff3	1	79.0	2.0	139.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
158.0	158	0.25	1/4	79.0	C#3	49.0	True	P1-Staff3	1	79.0	2.0	139.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
158.25	633/4	0.25	1/4	79.0	D3	50.0	True	P1-Staff3	1	79.0	2.0	139.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
158.5	317/2	0.75	3/4	80.0	E3	52.0	True	P1-Staff3	1	80.0	1.5	140.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
159.25	637/4	0.25	1/4	80.0	F#3	54.0	True	P1-Staff3	1	80.0	1.5	140.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
159.5	319/2	0.5	1/2	80.0	E3	52.0	True	P1-Staff3	1	80.0	1.5	140.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
160.0	160	0.25	1/4	80.0	G#4	68.0	True	P1-Staff3	1	80.0	0.5	141.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
160.0	160	0.5	1/2	80.0	D3	50.0	True	P1-Staff3	1	80.0	0.5	141.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
160.25	641/4	0.25	1/4	80.0	E5	76.0	True	P1-Staff3	1	80.0	0.5	141.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
160.5	321/2	0.25	1/4	81.0	A4	69.0	True	P1-Staff3	1	81.0	0.5	142.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
160.5	321/2	0.5	1/2	81.0	C#3	49.0	True	P1-Staff3	1	81.0	0.5	142.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
160.75	643/4	0.25	1/4	81.0	E5	76.0	True	P1-Staff3	1	81.0	0.5	142.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
161.0	161	0.5	1/2	81.0	A2	45.0	True	P1-Staff3	1	81.0	0.5	143.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161.0	161	0.25	1/4	81.0	A4	69.0	True	P1-Staff3	1	81.0	0.5	143.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161.0	161	0.25	1/4	81.0	C#5	73.0	True	P1-Staff3	1	81.0	0.5	143.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161.25	645/4	0.25	1/4	81.0	E5	76.0	True	P1-Staff3	1	81.0	0.5	143.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
161.5	323/2	0.5	1/2	81.0	G#2	44.0	True	P1-Staff3	1	81.0	0.5	144.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
161.5	323/2	0.25	1/4	81.0	B4	71.0	True	P1-Staff3	1	81.0	0.5	144.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
161.5	323/2	0.25	1/4	81.0	D5	74.0	True	P1-Staff3	1	81.0	0.5	144.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
161.75	647/4	0.25	1/4	81.0	E5	76.0	True	P1-Staff3	1	81.0	0.5	144.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
162.0	162	0.25	1/4	81.0	C#5	73.0	True	P1-Staff3	1	81.0	0.5	145.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162.0	162	0.5	1/2	81.0	A2	45.0	True	P1-Staff3	1	81.0	0.5	145.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162.0	162	0.25	1/4	81.0	A4	69.0	True	P1-Staff3	1	81.0	0.5	145.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162.25	649/4	0.25	1/4	81.0	E5	76.0	True	P1-Staff3	1	81.0	0.5	145.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
162.5	325/2	0.25	1/4	82.0	G#4	68.0	True	P1-Staff3	1	82.0	1.5	146.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
162.5	325/2	0.5	1/2	82.0	E2	40.0	True	P1-Staff3	1	82.0	1.5	146.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
162.75	651/4	0.25	1/4	82.0	E5	76.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
163.0	163	0.25	1/4	82.0	F#4	66.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
163.0	163	0.25	1/4	82.0	A4	69.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
163.25	653/4	0.25	1/4	82.0	E5	76.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
163.5	327/2	0.5	1/2	82.0	G#4	68.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
163.5	327/2	0.5	1/2	82.0	B4	71.0	True	P1-Staff3	1	82.0	1.5	146.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
164.0	164	0.25	1/4	82.0	B3	59.0	True	P1-Staff3	1	82.0	0.5	147.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
164.25	657/4	0.25	1/4	82.0	A#3	58.0	True	P1-Staff3	1	82.0	0.5	147.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
164.5	329/2	0.5	1/2	83.0	B3	59.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
165.0	165	0.5	1/2	83.0	D#3	51.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
165.5	331/2	0.25	1/4	83.0	B3	59.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
165.75	663/4	0.25	1/4	83.0	A3	57.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
166.0	166	0.25	1/4	83.0	F#3	54.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
166.25	665/4	0.25	1/4	83.0	D#3	51.0	True	P1-Staff3	1	83.0	2.0	148.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
166.5	333/2	0.5	1/2	84.0	B5	83.0	True	P1-Staff3	1	84.0	2.0	149.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
166.5	333/2	0.5	1/2	84.0	E3	52.0	True	P1-Staff3	1	84.0	2.0	149.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
167.0	167	0.5	1/2	84.0	G#5	80.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
167.0	167	0.5	1/2	84.0	G#3	56.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
167.5	335/2	0.25	1/4	84.0	E5	76.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
167.5	335/2	0.5	1/2	84.0	B3	59.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
167.75	671/4	0.25	1/4	84.0	B4	71.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
168.0	168	0.25	1/4	84.0	G#4	68.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
168.25	673/4	0.25	1/4	84.0	E4	64.0	True	P1-Staff3	1	84.0	2.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
168.5	337/2	0.5	1/2	85.0	B3	59.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
169.0	169	0.5	1/2	85.0	D#3	51.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
169.5	339/2	0.25	1/4	85.0	B3	59.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
169.75	679/4	0.25	1/4	85.0	A3	57.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
170.0	170	0.25	1/4	85.0	F#3	54.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
170.25	681/4	0.25	1/4	85.0	D#3	51.0	True	P1-Staff3	1	85.0	2.0	150.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
170.5	341/2	0.5	1/2	86.0	B5	83.0	True	P1-Staff3	1	86.0	1.5	151.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
170.5	341/2	0.5	1/2	86.0	E3	52.0	True	P1-Staff3	1	86.0	1.5	151.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
171.0	171	0.5	1/2	86.0	G#3	56.0	True	P1-Staff3	1	86.0	1.5	151.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
171.0	171	0.5	1/2	86.0	G#5	80.0	True	P1-Staff3	1	86.0	1.5	151.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
171.5	343/2	0.25	1/4	86.0	E5	76.0	True	P1-Staff3	1	86.0	1.5	151.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
171.5	343/2	0.5	1/2	86.0	B3	59.0	True	P1-Staff3	1	86.0	1.5	151.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
171.75	687/4	0.25	1/4	86.0	G#5	80.0	True	P1-Staff3	1	86.0	1.5	151.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
172.0	172	0.25	1/4	86.0	E5	76.0	True	P1-Staff3	1	86.0	0.5	152.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
172.25	689/4	0.25	1/4	86.0	B4	71.0	True	P1-Staff3	1	86.0	0.5	152.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
172.5	345/2	1.0	1	87.0	A3	57.0	True	P1-Staff3	1	87.0	1.0	153.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
172.5	345/2	0.5	1/2	87.0	C#5	73.0	True	P1-Staff3	1	87.0	1.0	153.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
173.0	173	0.5	1/2	87.0	E5	76.0	True	P1-Staff3	1	87.0	1.0	153.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
173.5	347/2	0.25	1/4	87.0	D#5	75.0	True	P1-Staff3	1	87.0	1.0	154.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
173.75	695/4	0.25	1/4	87.0	E5	76.0	True	P1-Staff3	1	87.0	1.0	154.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
174.0	174	0.25	1/4	87.0	F#5	78.0	True	P1-Staff3	1	87.0	1.0	154.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
174.0	174	0.5	1/2	87.0	B3	59.0	True	P1-Staff3	1	87.0	1.0	154.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
174.25	697/4	0.25	1/4	87.0	D#5	75.0	True	P1-Staff3	1	87.0	1.0	154.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
174.5	349/2	0.5	1/2	88.0	E5	76.0	True	P1-Staff3	1	88.0	1.5	155.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
174.5	349/2	0.5	1/2	88.0	G#3	56.0	True	P1-Staff3	1	88.0	1.5	155.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
175.0	175	0.5	1/2	88.0	G#5	80.0	True	P1-Staff3	1	88.0	1.5	155.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
175.0	175	0.5	1/2	88.0	B3	59.0	True	P1-Staff3	1	88.0	1.5	155.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
175.5	351/2	0.5	1/2	88.0	B4	71.0	True	P1-Staff3	1	88.0	1.5	155.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
175.5	351/2	0.25	1/4	88.0	E3	52.0	True	P1-Staff3	1	88.0	1.5	155.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
175.75	703/4	0.25	1/4	88.0	F#3	54.0	True	P1-Staff3	1	88.0	1.5	155.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
176.0	176	0.25	1/4	88.0	G#3	56.0	True	P1-Staff3	1	88.0	0.5	156.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
176.25	705/4	0.25	1/4	88.0	E3	52.0	True	P1-Staff3	1	88.0	0.5	156.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
176.5	353/2	0.5	1/2	89.0	C#5	73.0	True	P1-Staff3	1	89.0	1.0	157.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
176.5	353/2	1.0	1	89.0	A3	57.0	True	P1-Staff3	1	89.0	1.0	157.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
177.0	177	0.5	1/2	89.0	E5	76.0	True	P1-Staff3	1	89.0	1.0	157.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
177.5	355/2	0.25	1/4	89.0	D#5	75.0	True	P1-Staff3	1	89.0	1.0	158.0	viio/V	True	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
177.75	711/4	0.25	1/4	89.0	E5	76.0	True	P1-Staff3	1	89.0	1.0	158.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
178.0	178	0.25	1/4	89.0	F#5	78.0	True	P1-Staff3	1	89.0	1.0	158.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
178.0	178	0.5	1/2	89.0	A4	69.0	True	P1-Staff3	1	89.0	1.0	158.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
178.25	713/4	0.25	1/4	89.0	D#5	75.0	True	P1-Staff3	1	89.0	1.0	158.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
178.5	357/2	0.5	1/2	90.0	G#4	68.0	True	P1-Staff3	1	90.0	1.5	159.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
178.5	357/2	0.5	1/2	90.0	E5	76.0	True	P1-Staff3	1	90.0	1.5	159.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179.0	179	0.5	1/2	90.0	G#5	80.0	True	P1-Staff3	1	90.0	1.5	159.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179.0	179	0.5	1/2	90.0	B4	71.0	True	P1-Staff3	1	90.0	1.5	159.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179.5	359/2	0.5	1/2	90.0	B5	83.0	True	P1-Staff3	1	90.0	1.5	159.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179.5	359/2	0.25	1/4	90.0	E4	64.0	True	P1-Staff3	1	90.0	1.5	159.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179.75	719/4	0.25	1/4	90.0	F#4	66.0	True	P1-Staff3	1	90.0	1.5	159.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
180.0	180	0.25	1/4	90.0	G#4	68.0	True	P1-Staff3	1	90.0	0.5	160.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
180.25	721/4	0.25	1/4	90.0	E4	64.0	True	P1-Staff3	1	90.0	0.5	160.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
180.5	361/2	0.5	1/2	91.0	C#5	73.0	True	P1-Staff3	1	91.0	1.0	161.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
180.5	361/2	1.0	1	91.0	A4	69.0	True	P1-Staff3	1	91.0	1.0	161.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
181.0	181	0.5	1/2	91.0	E5	76.0	True	P1-Staff3	1	91.0	1.0	161.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
181.5	363/2	0.25	1/4	91.0	D#5	75.0	True	P1-Staff3	1	91.0	1.0	162.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
181.75	727/4	0.25	1/4	91.0	E5	76.0	True	P1-Staff3	1	91.0	1.0	162.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
182.0	182	0.25	1/4	91.0	F#5	78.0	True	P1-Staff3	1	91.0	1.0	162.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
182.0	182	0.5	1/2	91.0	B3	59.0	True	P1-Staff3	1	91.0	1.0	162.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
182.25	729/4	0.25	1/4	91.0	D#5	75.0	True	P1-Staff3	1	91.0	1.0	162.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
182.5	365/2	0.5	1/2	92.0	E5	76.0	True	P1-Staff3	1	92.0	1.5	163.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
182.5	365/2	0.5	1/2	92.0	G#3	56.0	True	P1-Staff3	1	92.0	1.5	163.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183.0	183	0.5	1/2	92.0	G#5	80.0	True	P1-Staff3	1	92.0	1.5	163.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183.0	183	0.5	1/2	92.0	B3	59.0	True	P1-Staff3	1	92.0	1.5	163.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183.5	367/2	0.5	1/2	92.0	B4	71.0	True	P1-Staff3	1	92.0	1.5	163.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183.5	367/2	0.25	1/4	92.0	E3	52.0	True	P1-Staff3	1	92.0	1.5	163.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183.75	735/4	0.25	1/4	92.0	F#3	54.0	True	P1-Staff3	1	92.0	1.5	163.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
184.0	184	0.25	1/4	92.0	G#3	56.0	True	P1-Staff3	1	92.0	0.5	164.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
184.25	737/4	0.25	1/4	92.0	E3	52.0	True	P1-Staff3	1	92.0	0.5	164.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
184.5	369/2	0.5	1/2	93.0	C#5	73.0	True	P1-Staff3	1	93.0	1.0	165.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
184.5	369/2	1.0	1	93.0	A3	57.0	True	P1-Staff3	1	93.0	1.0	165.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
185.0	185	0.5	1/2	93.0	E5	76.0	True	P1-Staff3	1	93.0	1.0	165.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
185.5	371/2	0.25	1/4	93.0	D#5	75.0	True	P1-Staff3	1	93.0	1.0	166.0	viio/V	True	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
185.75	743/4	0.25	1/4	93.0	E5	76.0	True	P1-Staff3	1	93.0	1.0	166.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
186.0	186	0.25	1/4	93.0	F#5	78.0	True	P1-Staff3	1	93.0	1.0	166.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
186.0	186	0.5	1/2	93.0	A4	69.0	True	P1-Staff3	1	93.0	1.0	166.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
186.25	745/4	0.25	1/4	93.0	D#5	75.0	True	P1-Staff3	1	93.0	1.0	166.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
186.5	373/2	0.5	1/2	94.0	E5	76.0	True	P1-Staff3	1	94.0	1.0	167.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
186.5	373/2	1.0	1	94.0	G#4	68.0	True	P1-Staff3	1	94.0	1.0	167.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
187.0	187	0.5	1/2	94.0	G#5	80.0	True	P1-Staff3	1	94.0	1.0	167.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
187.5	375/2	0.25	1/4	94.0	F#5	78.0	True	P1-Staff3	1	94.0	1.0	168.0	viio/V	True	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
187.75	751/4	0.25	1/4	94.0	G#5	80.0	True	P1-Staff3	1	94.0	1.0	168.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
188.0	188	0.25	1/4	94.0	A5	81.0	True	P1-Staff3	1	94.0	1.0	168.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
188.0	188	0.5	1/2	94.0	D#4	63.0	True	P1-Staff3	1	94.0	1.0	168.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
188.25	753/4	0.25	1/4	94.0	F#5	78.0	True	P1-Staff3	1	94.0	1.0	168.0	viio/V	False	('A', 'D#', 'F#')	A	D#	2.0	diminished triad	(3, 6, 9)	A	E	7	5
188.5	377/2	0.25	1/4	95.0	G#5	80.0	True	P1-Staff3	1	95.0	1.0	169.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
188.5	377/2	0.5	1/2	95.0	E4	64.0	True	P1-Staff3	1	95.0	1.0	169.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
