j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
158.0	1.0	40	['C4', 'F4', 'G4']	['P4', 'P5']	[True, False, True]	40.0	2.0	71.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
159.0	1.0	40	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, False]	40.0	2.0	71.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
160.0	1.0	41	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	41.0	4.0	72.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
161.0	1.0	41	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	41.0	4.0	72.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
162.0	1.0	41	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, False, True]	41.0	4.0	72.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
163.0	1.0	41	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, True, True, True]	41.0	4.0	72.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
164.0	1.0	42	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	42.0	2.0	73.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
165.0	1.0	42	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, False]	42.0	2.0	73.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
166.0	1.0	42	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, False]	42.0	2.0	74.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
167.0	1.0	42	['G4', 'C5', 'G5']	['P4', 'P1']	[False, True, True]	42.0	2.0	74.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
168.0	1.0	43	['B-4', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	43.0	2.0	75.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
169.0	0.5	43	['B-4', 'D5', 'E5']	['M3', 'A4']	[False, False, True]	43.0	2.0	75.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
169.5	0.5	43	['B-4', 'D5']	['M3']	[False, False]	43.0	2.0	75.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
170.0	1.0	43	['A4', 'D5', 'E5']	['P4', 'P5']	[True, False, True]	43.0	2.0	76.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
171.0	0.5	43	['A4', 'C#5', 'E5']	['M3', 'P5']	[False, True, False]	43.0	2.0	76.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
171.5	0.5	43	['A4', 'B4', 'E5']	['M2', 'P5']	[False, True, False]	43.0	2.0	76.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
172.0	2.0	44	['A4', 'C#5', 'E5']	['M3', 'P5']	[False, True, False]	44.0	2.0	77.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
174.0	1.0	44	['D4', 'D5']	['P1']	[True, True]	44.0	1.0	78.0	I	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
175.0	1.0	44	['D4', 'F4', 'D5']	['m3', 'P1']	[False, True, False]	44.0	1.0	79.0	v	True	('D', 'F')	D	D	0.0	Minor Third	(2, 5)	g	g	5	None
176.0	1.0	45	['D4', 'F4', 'D5']	['m3', 'P1']	[False, True, False]	45.0	1.0	80.0	v	True	('D', 'F')	D	D	0.0	Minor Third	(2, 5)	g	g	5	None
177.0	1.0	45	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, False, True, True, True]	45.0	1.0	81.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
178.0	1.0	45	['B-3', 'G4', 'B-4', 'D5']	['M6', 'P1', 'M3']	[True, True, True, True]	45.0	2.0	82.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
179.0	1.0	45	['B-3', 'G4', 'D5']	['M6', 'M3']	[True, False, True]	45.0	2.0	82.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
180.0	1.0	46	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, True, True]	46.0	2.0	83.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
181.0	1.0	46	['C4', 'G4', 'C5', 'F5']	['P5', 'P1', 'P4']	[False, False, False, True]	46.0	2.0	83.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
182.0	2.0	46	['E-4', 'G4', 'C5', 'G5']	['M3', 'M6', 'M3']	[True, True, True, True]	46.0	2.0	84.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
184.0	1.0	47	['D4', 'B-4', 'D5', 'G5']	['m6', 'P1', 'P4']	[True, True, True, False]	47.0	2.0	85.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
185.0	0.5	47	['D4', 'A4', 'D5', 'F#5']	['P5', 'P1', 'M3']	[False, True, False, True]	47.0	2.0	85.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
185.5	0.5	47	['D4', 'G4', 'D5', 'E5']	['P4', 'P1', 'M2']	[False, True, False, True]	47.0	2.0	85.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
186.0	2.0	47	['D4', 'A4', 'D5', 'F#5']	['P5', 'P1', 'M3']	[True, True, False, True]	47.0	2.0	86.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
188.0	1.0	48	['G4', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, True, True, True]	48.0	2.0	87.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
189.0	0.5	48	['G4', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, True, False, False]	48.0	2.0	87.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
189.5	0.5	48	['G4', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, True, False, False]	48.0	2.0	87.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
190.0	1.0	48	['G3', 'G4', 'D5', 'G5']	['P1', 'P5', 'P1']	[True, False, False, False]	48.0	2.0	88.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
191.0	0.5	48	['G3', 'G4', 'D5', 'G5']	['P1', 'P5', 'P1']	[True, False, False, False]	48.0	2.0	88.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
191.5	0.5	48	['G3', 'G4', 'D5', 'G5']	['P1', 'P5', 'P1']	[True, False, False, False]	48.0	2.0	88.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
192.0	1.0	49	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	49.0	4.0	89.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
193.0	1.0	49	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, False]	49.0	4.0	89.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
194.0	1.0	49	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	49.0	4.0	89.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
195.0	0.5	49	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	49.0	4.0	89.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
195.5	0.5	49	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	49.0	4.0	89.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
196.0	1.0	50	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	50.0	2.0	90.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
197.0	1.0	50	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	50.0	2.0	90.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
198.0	1.5	50	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	50.0	2.0	91.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
199.5	0.5	50	['B-3', 'F4', 'D5', 'F5']	['P5', 'M3', 'P5']	[False, False, True, True]	50.0	2.0	91.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
200.0	1.0	51	['E-3', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	51.0	2.0	92.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
201.0	1.0	51	['E-3', 'B-4', 'D5']	['P5', 'M7']	[True, True, True]	51.0	2.0	92.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
202.0	2.0	51	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	51.0	2.0	93.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
204.0	1.0	52	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	52.0	4.0	94.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
205.0	0.5	52	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	52.0	4.0	94.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
205.5	0.5	52	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	52.0	4.0	94.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
206.0	1.0	52	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	52.0	4.0	94.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
207.0	1.0	52	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	52.0	4.0	94.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
208.0	1.0	53	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	53.0	4.0	95.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
209.0	0.5	53	['D4', 'F4', 'A4']	['m3', 'P5']	[False, True, True]	53.0	4.0	95.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
209.5	0.5	53	['D4', 'F4', 'A4']	['m3', 'P5']	[False, True, True]	53.0	4.0	95.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
210.0	1.0	53	['D4', 'F4', 'A4']	['m3', 'P5']	[False, True, True]	53.0	4.0	95.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
211.0	1.0	53	['D4', 'F4', 'A4']	['m3', 'P5']	[False, True, True]	53.0	4.0	95.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
212.0	1.5	54	['F4', 'A4']	['M3']	[True, True]	54.0	2.0	96.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
213.5	0.5	54	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	54.0	2.0	96.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
214.0	1.0	54	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	54.0	2.0	97.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
215.0	1.0	54	['B-3', 'F4', 'A4']	['P5', 'M7']	[True, True, True]	54.0	2.0	97.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
216.0	1.0	55	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	55.0	2.0	98.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
217.0	1.0	55	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, False, False, True]	55.0	2.0	98.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
218.0	1.0	55	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	55.0	2.0	99.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
219.0	1.0	55	['F4', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	55.0	2.0	99.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
220.0	1.0	56	['F5']	[]	[True]	56.0	4.0	100.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
221.0	1.0	56	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, False]	56.0	4.0	100.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
222.0	1.0	56	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, False]	56.0	4.0	100.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
223.0	1.0	56	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, False]	56.0	4.0	100.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
224.0	2.0	57	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, False]	57.0	2.0	101.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
226.0	2.0	57	['C4', 'G4', 'B-4', 'E-5']	['P5', 'm7', 'm3']	[True, True, True, True]	57.0	2.0	102.0	iv7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
228.0	1.0	58	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	58.0	4.0	103.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
229.0	1.0	58	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, False, False, False, False]	58.0	4.0	103.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
230.0	1.0	58	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	58.0	4.0	103.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
231.0	1.0	58	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, False, False, False, False]	58.0	4.0	103.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
232.0	1.0	59	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	59.0	4.0	104.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
233.0	0.5	59	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, False]	59.0	4.0	104.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
233.5	0.5	59	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, False]	59.0	4.0	104.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
234.0	1.0	59	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, False]	59.0	4.0	104.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
235.0	1.0	59	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, False]	59.0	4.0	104.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
236.0	1.5	60	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, True]	60.0	2.0	105.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
237.5	0.5	60	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, True]	60.0	2.0	105.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
238.0	1.0	60	['C3', 'C4', 'E-4', 'A4']	['P1', 'm3', 'M6']	[True, True, True, True]	60.0	1.0	106.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
239.0	1.0	60	['C3', 'B-3', 'E-4', 'G4']	['m7', 'm3', 'P5']	[False, True, True, True]	60.0	1.0	107.0	iv7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
240.0	1.0	61	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	61.0	4.0	108.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
241.0	1.0	61	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	61.0	4.0	108.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
242.0	1.0	61	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	61.0	4.0	108.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
243.0	1.0	61	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	61.0	4.0	108.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
244.0	1.0	62	['D3', 'A3', 'D5']	['P5', 'P1']	[False, True, True]	62.0	4.0	109.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
245.0	1.0	62	['D3', 'A3', 'A4', 'D5']	['P5', 'P5', 'P1']	[False, False, True, False]	62.0	4.0	109.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
246.0	1.0	62	['D3', 'A3', 'A4', 'D5']	['P5', 'P5', 'P1']	[False, True, True, False]	62.0	4.0	109.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
247.0	1.0	62	['D3', 'A3', 'A4', 'D5']	['P5', 'P5', 'P1']	[False, True, True, False]	62.0	4.0	109.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
248.0	2.0	63	['D3', 'F#3', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	63.0	2.0	110.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
250.0	2.0	63	['D3', 'G3', 'G4', 'B-4']	['P4', 'P4', 'm6']	[False, True, True, True]	63.0	2.0	111.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
252.0	1.0	64	['D3', 'A3', 'D4', 'G4', 'A4']	['P5', 'P1', 'P4', 'P5']	[False, True, True, False, True]	64.0	4.0	112.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
253.0	0.5	64	['D3', 'A3', 'D4', 'G4', 'A4']	['P5', 'P1', 'P4', 'P5']	[False, False, True, False, False]	64.0	4.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
253.5	0.5	64	['D3', 'A3', 'D4', 'G4', 'A4']	['P5', 'P1', 'P4', 'P5']	[False, False, True, False, False]	64.0	4.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
254.0	1.0	64	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, False]	64.0	4.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
255.0	1.0	64	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, False, False]	64.0	4.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
256.0	1.0	65	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	65.0	4.0	113.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
257.0	0.5	65	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, True, False, False]	65.0	4.0	113.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
257.5	0.5	65	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, True, False, False]	65.0	4.0	113.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
258.0	1.0	65	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, True, False, False]	65.0	4.0	113.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
259.0	1.0	65	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, True, False, False]	65.0	4.0	113.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
260.0	1.0	66	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	66.0	4.0	114.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
261.0	0.5	66	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	66.0	4.0	114.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
261.5	0.5	66	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	66.0	4.0	114.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
262.0	1.0	66	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	66.0	4.0	114.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
263.0	1.0	66	['B-3', 'D4', 'F4', 'D5']	['M3', 'P5', 'M3']	[False, True, True, True]	66.0	4.0	114.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
264.0	1.0	67	['D4', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	67.0	2.0	115.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
265.0	0.5	67	['D4', 'A4', 'D5']	['P5', 'P1']	[False, True, True]	67.0	2.0	115.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
265.5	0.5	67	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, True, False, False]	67.0	2.0	115.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
266.0	1.0	67	['G3', 'E4', 'A4', 'B4']	['M6', 'M2', 'M3']	[True, True, False, True]	67.0	2.0	116.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
267.0	1.0	67	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, False]	67.0	2.0	116.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
268.0	1.0	68	['A3', 'G4', 'A4', 'C#5']	['m7', 'P1', 'M3']	[True, False, True, True]	68.0	1.0	117.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
269.0	1.0	68	['A3', 'F4', 'A4', 'D5']	['m6', 'P1', 'P4']	[False, True, False, True]	68.0	1.0	118.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
270.0	1.0	68	['A3', 'E4', 'A4', 'D5']	['P5', 'P1', 'P4']	[True, True, False, False]	68.0	2.0	119.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
271.0	1.0	68	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, False, False, True]	68.0	2.0	119.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
272.0	1.0	69	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	69.0	4.0	120.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
273.0	0.5	69	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, True, False]	69.0	4.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
273.5	0.5	69	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, True, False]	69.0	4.0	120.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
