j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
70.0	2.0	24	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	24.0	2.0	39.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
72.0	0.5	25	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	25.0	3.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
72.5	0.5	25	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
73.0	0.5	25	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
73.5	0.5	25	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
74.0	0.75	25	['A2', 'E3', 'E5']	['P5', 'P5']	[False, False, True]	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
74.75	0.25	25	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
75.0	0.5	26	['A2', 'E3', 'C5']	['P5', 'm3']	[True, True, True]	26.0	3.0	41.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
75.5	0.5	26	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.0	0.5	26	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.5	0.5	26	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
77.0	1.0	26	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.0	0.25	27	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	27.0	3.0	42.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.25	0.25	27	['A2', 'E3', 'F5']	['P5', 'm6']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.5	0.25	27	['A2', 'E3', 'E5']	['P5', 'P5']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.75	0.25	27	['A2', 'E3', 'G#5']	['P5', 'M7']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
79.0	0.5	27	['A2', 'E3', 'A5']	['P5', 'P1']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
79.5	0.5	27	['A2', 'E3', 'F5']	['P5', 'm6']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
80.0	0.75	27	['A2', 'E3', 'E5']	['P5', 'P5']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
80.75	0.25	27	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
81.0	0.75	28	['A2', 'E3', 'E4', 'C5']	['P5', 'P5', 'm3']	[True, True, True, True]	28.0	3.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
81.75	0.25	28	['A2', 'E3', 'D4', 'B4']	['P5', 'P4', 'M2']	[False, False, True, True]	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
82.0	0.5	28	['A2', 'E3', 'C4', 'A4']	['P5', 'm3', 'P1']	[False, False, True, True]	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
82.5	0.5	28	['A2', 'E3', 'B3', 'E4']	['P5', 'M2', 'P5']	[False, False, True, True]	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
83.0	1.0	28	['A2', 'E3', 'C4', 'A4']	['P5', 'm3', 'P1']	[False, False, True, True]	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
84.0	0.5	29	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
84.5	0.25	29	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	29.0	1.0	44.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
84.75	0.25	29	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	29.0	1.0	44.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
85.0	2.0	29	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	29.0	2.0	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
87.0	0.5	30	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
87.5	0.25	30	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	30.0	1.0	46.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
87.75	0.25	30	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	30.0	1.0	46.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
88.0	2.0	30	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	30.0	2.0	47.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
90.0	0.5	31	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	31.0	3.0	48.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
90.5	0.5	31	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
91.0	0.5	31	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
91.5	0.5	31	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
92.0	0.5	31	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
92.5	0.5	31	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
93.0	0.5	32	['A2', 'E3', 'E4']	['P5', 'P5']	[True, True, True]	32.0	1.0	49.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
93.5	0.5	32	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	32.0	1.0	49.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
94.0	0.5	32	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	32.0	2.0	50.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
94.5	0.5	32	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	32.0	2.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
95.0	1.0	32	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	32.0	2.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
96.0	0.25	33	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	33.0	2.0	51.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
96.25	0.25	33	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
96.5	0.25	33	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
96.75	0.25	33	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
97.0	0.5	33	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
97.5	0.5	33	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	33.0	2.0	51.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
98.0	0.5	33	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	33.0	1.0	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
98.5	0.5	33	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	33.0	1.0	52.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
99.0	0.5	34	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	34.0	1.0	53.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
99.5	0.25	34	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	34.0	1.0	53.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
99.75	0.25	34	['A2', 'E3']	['P5']	[False, False]	34.0	1.0	53.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
100.0	2.0	34	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	34.0	2.0	54.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
102.0	0.5	35	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[True, True, True, True]	35.0	3.0	55.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
102.5	0.5	35	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[False, False, False, False]	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
103.0	0.5	35	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
103.5	0.5	35	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
104.0	0.5	35	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
104.5	0.5	35	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	35.0	3.0	55.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
105.0	0.5	36	['A2', 'E3', 'E4']	['P5', 'P5']	[True, True, True]	36.0	1.0	56.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
105.5	0.5	36	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	36.0	1.0	56.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
106.0	0.5	36	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	36.0	2.0	57.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
106.5	0.5	36	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	36.0	2.0	57.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
107.0	1.0	36	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	36.0	2.0	57.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
108.0	0.25	37	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	37.0	2.0	58.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108.25	0.25	37	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108.5	0.25	37	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108.75	0.25	37	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
109.0	0.5	37	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
109.5	0.5	37	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	37.0	2.0	58.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
110.0	0.5	37	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	37.0	1.0	59.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
110.5	0.5	37	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	37.0	1.0	59.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
111.0	0.5	38	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	38.0	1.0	60.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
111.5	0.25	38	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	38.0	1.0	60.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
111.75	0.25	38	['A2', 'E3']	['P5']	[False, False]	38.0	1.0	60.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
112.0	2.0	38	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	38.0	2.0	61.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
114.0	0.5	39	['A2', 'E3', 'A3', 'E4', 'A4']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	39.0	2.0	62.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
114.5	0.5	39	['A2', 'E3', 'A3', 'E4', 'A4', 'E5']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
115.0	0.5	39	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
115.5	0.5	39	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	39.0	2.0	62.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
116.0	0.5	39	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	39.0	1.0	63.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
116.5	0.5	39	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	39.0	1.0	63.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
117.0	0.75	40	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	40.0	1.0	64.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
117.75	0.25	40	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	40.0	1.0	64.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
118.0	0.5	40	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	40.0	2.0	65.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
118.5	0.5	40	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	40.0	2.0	65.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
119.0	1.0	40	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, False, True]	40.0	2.0	65.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
120.0	0.25	41	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	41.0	3.0	66.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
120.25	0.25	41	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
120.5	0.25	41	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
120.75	0.25	41	['A2', 'E3', 'A3', 'F5']	['P5', 'P1', 'm6']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
121.0	0.5	41	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
121.5	0.5	41	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
122.0	0.5	41	['A2', 'E3', 'A3', 'B4']	['P5', 'P1', 'M2']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
122.5	0.5	41	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	41.0	3.0	66.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
123.0	0.5	42	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	42.0	1.0	67.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
123.5	0.25	42	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	42.0	1.0	67.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
123.75	0.25	42	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	42.0	1.0	67.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
124.0	2.0	42	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	42.0	2.0	68.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
126.0	0.5	43	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	43.0	2.0	69.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
126.5	0.5	43	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
127.0	0.5	43	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
127.5	0.5	43	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	43.0	2.0	69.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
128.0	0.5	43	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	43.0	1.0	70.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
128.5	0.5	43	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	43.0	1.0	70.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
129.0	0.5	44	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	44.0	1.0	71.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
129.5	0.5	44	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	44.0	1.0	71.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
130.0	0.5	44	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	44.0	2.0	72.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
130.5	0.5	44	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	44.0	2.0	72.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
131.0	1.0	44	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, False, True]	44.0	2.0	72.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
132.0	0.25	45	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	45.0	3.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
132.25	0.25	45	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
132.5	0.25	45	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
132.75	0.25	45	['A2', 'E3', 'A3', 'F5']	['P5', 'P1', 'm6']	[False, False, False, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
133.0	0.5	45	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
133.5	0.5	45	['A2', 'E3', 'C4', 'A4']	['P5', 'm3', 'P1']	[False, False, True, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
134.0	0.5	45	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, True, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
134.5	0.5	45	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, True, True]	45.0	3.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
135.0	0.5	46	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	46.0	1.0	74.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
135.5	0.25	46	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	46.0	1.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
135.75	0.25	46	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	46.0	1.0	74.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
136.0	2.0	46	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	46.0	2.0	75.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
138.0	0.5	47	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	47.0	3.0	76.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
138.5	0.5	47	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	47.0	3.0	76.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
