	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
139	204	12	51.0	51	3.0	3	18	E3	52	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
140	207	1	51.75	207/4	0.25	1/4	18	C5	72	True	P2-Staff2	1	18.0	1.0	28.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
141	208	2	52.0	52	0.5	1/2	18	B4	71	True	P2-Staff2	1	18.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
142	208	8	52.0	52	2.0	2	18	G#3	56	True	P2-Staff2	5	18.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
143	210	2	52.5	105/2	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
144	212	4	53.0	53	1.0	1	18	B4	71	True	P2-Staff2	1	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
145	216	1	54.0	54	0.25	1/4	19	A4	69	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
146	216	12	54.0	54	3.0	3	19	A2	45	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
147	216	12	54.0	54	3.0	3	19	E3	52	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
148	216	12	54.0	54	3.0	3	19	A3	57	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
149	217	1	54.25	217/4	0.25	1/4	19	E5	76	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
150	218	1	54.5	109/2	0.25	1/4	19	D5	74	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
151	219	1	54.75	219/4	0.25	1/4	19	F5	77	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
152	220	2	55.0	55	0.5	1/2	19	E5	76	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
153	222	2	55.5	111/2	0.5	1/2	19	A4	69	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
154	224	2	56.0	56	0.5	1/2	19	B4	71	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
155	226	2	56.5	113/2	0.5	1/2	19	C5	72	True	P2-Staff2	1	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
156	228	2	57.0	57	0.5	1/2	20	D4	62	True	P2-Staff2	1	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
157	228	2	57.0	57	0.5	1/2	20	G#4	68	True	P2-Staff2	1	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
158	228	4	57.0	57	1.0	1	20	B3	59	True	P2-Staff2	5	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
159	228	12	57.0	57	3.0	3	20	A2	45	True	P2-Staff2	1	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
160	228	12	57.0	57	3.0	3	20	E3	52	True	P2-Staff2	1	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
161	230	1	57.5	115/2	0.25	1/4	20	B4	71	True	P2-Staff2	1	20.0	1.0	31.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
162	232	8	58.0	58	2.0	2	20	C4	60	True	P2-Staff2	1	20.0	2.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
163	232	8	58.0	58	2.0	2	20	E4	64	True	P2-Staff2	1	20.0	2.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
164	232	8	58.0	58	2.0	2	20	A3	57	True	P2-Staff2	5	20.0	2.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
165	240	2	60.0	60	0.5	1/2	21	A4	69	True	P2-Staff2	1	21.0	2.0	33.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
166	240	8	60.0	60	2.0	2	21	A3	57	True	P2-Staff2	5	21.0	2.0	33.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
167	240	12	60.0	60	3.0	3	21	A2	45	True	P2-Staff2	1	21.0	2.0	33.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
168	240	12	60.0	60	3.0	3	21	E3	52	True	P2-Staff2	1	21.0	2.0	33.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
169	242	2	60.5	121/2	0.5	1/2	21	E5	76	True	P2-Staff2	1	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
170	244	2	61.0	61	0.5	1/2	21	D5	74	True	P2-Staff2	1	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
171	246	2	61.5	123/2	0.5	1/2	21	C5	72	True	P2-Staff2	1	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
172	248	2	62.0	62	0.5	1/2	21	B4	71	True	P2-Staff2	1	21.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
173	248	4	62.0	62	1.0	1	21	G#3	56	True	P2-Staff2	5	21.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
174	250	2	62.5	125/2	0.5	1/2	21	E4	64	True	P2-Staff2	1	21.0	1.0	34.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
175	252	3	63.0	63	0.75	3/4	22	A4	69	True	P2-Staff2	1	22.0	1.0	35.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
176	252	4	63.0	63	1.0	1	22	A3	57	True	P2-Staff2	5	22.0	1.0	35.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
177	252	12	63.0	63	3.0	3	22	A2	45	True	P2-Staff2	1	22.0	1.0	35.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
178	252	12	63.0	63	3.0	3	22	E3	52	True	P2-Staff2	1	22.0	1.0	35.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
179	255	1	63.75	255/4	0.25	1/4	22	C5	72	True	P2-Staff2	1	22.0	1.0	35.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
180	256	2	64.0	64	0.5	1/2	22	B4	71	True	P2-Staff2	1	22.0	2.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
181	256	8	64.0	64	2.0	2	22	G#3	56	True	P2-Staff2	5	22.0	2.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
182	258	2	64.5	129/2	0.5	1/2	22	E4	64	True	P2-Staff2	1	22.0	2.0	36.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
183	260	4	65.0	65	1.0	1	22	B4	71	True	P2-Staff2	1	22.0	2.0	36.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
184	264	1	66.0	66	0.25	1/4	23	A4	69	True	P2-Staff2	1	23.0	3.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
185	264	6	66.0	66	1.5	3/2	23	A3	57	True	P2-Staff2	5	23.0	3.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
186	264	12	66.0	66	3.0	3	23	A2	45	True	P2-Staff2	1	23.0	3.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
187	264	12	66.0	66	3.0	3	23	E3	52	True	P2-Staff2	1	23.0	3.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
188	265	1	66.25	265/4	0.25	1/4	23	E5	76	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
189	266	1	66.5	133/2	0.25	1/4	23	D5	74	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
190	267	1	66.75	267/4	0.25	1/4	23	F5	77	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
191	268	2	67.0	67	0.5	1/2	23	E5	76	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
192	270	2	67.5	135/2	0.5	1/2	23	A4	69	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
193	270	2	67.5	135/2	0.5	1/2	23	C4	60	True	P2-Staff2	5	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
194	272	2	68.0	68	0.5	1/2	23	B4	71	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
195	272	2	68.0	68	0.5	1/2	23	B3	59	True	P2-Staff2	5	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
196	274	2	68.5	137/2	0.5	1/2	23	C5	72	True	P2-Staff2	1	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
197	274	2	68.5	137/2	0.5	1/2	23	A3	57	True	P2-Staff2	5	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
198	276	2	69.0	69	0.5	1/2	24	D4	62	True	P2-Staff2	1	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
199	276	2	69.0	69	0.5	1/2	24	G#4	68	True	P2-Staff2	1	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
200	276	4	69.0	69	1.0	1	24	B3	59	True	P2-Staff2	5	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
201	276	12	69.0	69	3.0	3	24	A2	45	True	P2-Staff2	1	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
202	276	12	69.0	69	3.0	3	24	E3	52	True	P2-Staff2	1	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
203	278	1	69.5	139/2	0.25	1/4	24	B4	71	True	P2-Staff2	1	24.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
204	280	8	70.0	70	2.0	2	24	C4	60	True	P2-Staff2	1	24.0	2.0	39.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
205	280	8	70.0	70	2.0	2	24	E4	64	True	P2-Staff2	1	24.0	2.0	39.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
206	280	8	70.0	70	2.0	2	24	A3	57	True	P2-Staff2	5	24.0	2.0	39.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
207	288	2	72.0	72	0.5	1/2	25	A4	69	True	P2-Staff2	1	25.0	3.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
208	288	12	72.0	72	3.0	3	25	A2	45	True	P2-Staff2	1	25.0	3.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
209	288	12	72.0	72	3.0	3	25	E3	52	True	P2-Staff2	1	25.0	3.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
210	290	2	72.5	145/2	0.5	1/2	25	B4	71	True	P2-Staff2	1	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
211	292	2	73.0	73	0.5	1/2	25	C5	72	True	P2-Staff2	1	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
212	294	2	73.5	147/2	0.5	1/2	25	D5	74	True	P2-Staff2	1	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
213	296	3	74.0	74	0.75	3/4	25	E5	76	True	P2-Staff2	1	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
214	299	1	74.75	299/4	0.25	1/4	25	D5	74	True	P2-Staff2	1	25.0	3.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
215	300	2	75.0	75	0.5	1/2	26	C5	72	True	P2-Staff2	1	26.0	3.0	41.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
216	300	12	75.0	75	3.0	3	26	A2	45	True	P2-Staff2	1	26.0	3.0	41.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
217	300	12	75.0	75	3.0	3	26	E3	52	True	P2-Staff2	1	26.0	3.0	41.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
218	302	2	75.5	151/2	0.5	1/2	26	B4	71	True	P2-Staff2	1	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
219	304	2	76.0	76	0.5	1/2	26	A4	69	True	P2-Staff2	1	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
220	306	2	76.5	153/2	0.5	1/2	26	E4	64	True	P2-Staff2	1	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
221	308	4	77.0	77	1.0	1	26	A4	69	True	P2-Staff2	1	26.0	3.0	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
222	312	1	78.0	78	0.25	1/4	27	A4	69	True	P2-Staff2	1	27.0	3.0	42.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
223	312	12	78.0	78	3.0	3	27	A2	45	True	P2-Staff2	1	27.0	3.0	42.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
224	312	12	78.0	78	3.0	3	27	E3	52	True	P2-Staff2	1	27.0	3.0	42.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
225	313	1	78.25	313/4	0.25	1/4	27	F5	77	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
226	314	1	78.5	157/2	0.25	1/4	27	E5	76	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
227	315	1	78.75	315/4	0.25	1/4	27	G#5	80	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
228	316	2	79.0	79	0.5	1/2	27	A5	81	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
229	318	2	79.5	159/2	0.5	1/2	27	F5	77	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
230	320	3	80.0	80	0.75	3/4	27	E5	76	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
231	323	1	80.75	323/4	0.25	1/4	27	D5	74	True	P2-Staff2	1	27.0	3.0	42.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
232	324	3	81.0	81	0.75	3/4	28	E4	64	True	P2-Staff2	1	28.0	3.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
233	324	3	81.0	81	0.75	3/4	28	C5	72	True	P2-Staff2	1	28.0	3.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
234	324	12	81.0	81	3.0	3	28	A2	45	True	P2-Staff2	1	28.0	3.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
235	324	12	81.0	81	3.0	3	28	E3	52	True	P2-Staff2	1	28.0	3.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
236	327	1	81.75	327/4	0.25	1/4	28	D4	62	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
237	327	1	81.75	327/4	0.25	1/4	28	B4	71	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
238	328	2	82.0	82	0.5	1/2	28	C4	60	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
239	328	2	82.0	82	0.5	1/2	28	A4	69	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
240	330	2	82.5	165/2	0.5	1/2	28	B3	59	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
241	330	2	82.5	165/2	0.5	1/2	28	E4	64	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
242	332	4	83.0	83	1.0	1	28	C4	60	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
243	332	4	83.0	83	1.0	1	28	A4	69	True	P2-Staff2	1	28.0	3.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
244	336	2	84.0	84	0.5	1/2	29	D4	62	True	P2-Staff2	1	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
245	336	2	84.0	84	0.5	1/2	29	G#4	68	True	P2-Staff2	1	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
246	336	4	84.0	84	1.0	1	29	B3	59	True	P2-Staff2	5	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
247	336	12	84.0	84	3.0	3	29	A2	45	True	P2-Staff2	1	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
248	336	12	84.0	84	3.0	3	29	E3	52	True	P2-Staff2	1	29.0	1.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
249	338	1	84.5	169/2	0.25	1/4	29	B4	71	True	P2-Staff2	1	29.0	1.0	44.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
250	340	8	85.0	85	2.0	2	29	C4	60	True	P2-Staff2	1	29.0	2.0	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
251	340	8	85.0	85	2.0	2	29	E4	64	True	P2-Staff2	1	29.0	2.0	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
252	340	8	85.0	85	2.0	2	29	A3	57	True	P2-Staff2	5	29.0	2.0	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
253	348	2	87.0	87	0.5	1/2	30	D4	62	True	P2-Staff2	1	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
254	348	2	87.0	87	0.5	1/2	30	G#4	68	True	P2-Staff2	1	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
255	348	4	87.0	87	1.0	1	30	B3	59	True	P2-Staff2	5	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
256	348	12	87.0	87	3.0	3	30	A2	45	True	P2-Staff2	1	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
257	348	12	87.0	87	3.0	3	30	E3	52	True	P2-Staff2	1	30.0	1.0	46.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
258	350	1	87.5	175/2	0.25	1/4	30	B4	71	True	P2-Staff2	1	30.0	1.0	46.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
259	352	8	88.0	88	2.0	2	30	C4	60	True	P2-Staff2	1	30.0	2.0	47.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
260	352	8	88.0	88	2.0	2	30	E4	64	True	P2-Staff2	1	30.0	2.0	47.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
261	352	8	88.0	88	2.0	2	30	A3	57	True	P2-Staff2	5	30.0	2.0	47.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
262	360	2	90.0	90	0.5	1/2	31	A4	69	True	P2-Staff2	1	31.0	3.0	48.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
263	360	12	90.0	90	3.0	3	31	A2	45	True	P2-Staff2	1	31.0	3.0	48.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
264	360	12	90.0	90	3.0	3	31	E3	52	True	P2-Staff2	1	31.0	3.0	48.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
265	362	2	90.5	181/2	0.5	1/2	31	E4	64	True	P2-Staff2	1	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
266	364	2	91.0	91	0.5	1/2	31	A4	69	True	P2-Staff2	1	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
267	366	2	91.5	183/2	0.5	1/2	31	B4	71	True	P2-Staff2	1	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
268	368	2	92.0	92	0.5	1/2	31	C5	72	True	P2-Staff2	1	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
269	370	2	92.5	185/2	0.5	1/2	31	A4	69	True	P2-Staff2	1	31.0	3.0	48.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
270	372	2	93.0	93	0.5	1/2	32	E4	64	True	P2-Staff2	1	32.0	1.0	49.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
271	372	12	93.0	93	3.0	3	32	A2	45	True	P2-Staff2	1	32.0	1.0	49.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
272	372	12	93.0	93	3.0	3	32	E3	52	True	P2-Staff2	1	32.0	1.0	49.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
273	374	2	93.5	187/2	0.5	1/2	32	A4	69	True	P2-Staff2	1	32.0	1.0	49.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
274	376	2	94.0	94	0.5	1/2	32	G#4	68	True	P2-Staff2	1	32.0	2.0	50.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
275	378	2	94.5	189/2	0.5	1/2	32	B4	71	True	P2-Staff2	1	32.0	2.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
276	380	4	95.0	95	1.0	1	32	E4	64	True	P2-Staff2	1	32.0	2.0	50.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
277	384	1	96.0	96	0.25	1/4	33	A4	69	True	P2-Staff2	1	33.0	2.0	51.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
278	384	12	96.0	96	3.0	3	33	A2	45	True	P2-Staff2	1	33.0	2.0	51.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
279	384	12	96.0	96	3.0	3	33	E3	52	True	P2-Staff2	1	33.0	2.0	51.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
