j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
302.0	2.0	76	['F#3', 'A#3', 'E5']	['M3', 'm7']	[False, False, True]	76.0	4.0	129.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
304.0	2.0	77	['B3', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	77.0	4.0	130.0	V7/V	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
306.0	1.0	77	['C4', 'F#4', 'A4', 'D#5']	['A4', 'M6', 'A2']	[True, False, False, False]	77.0	4.0	130.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
307.0	1.0	77	['A3', 'F#4', 'A4', 'D#5']	['M6', 'P1', 'A4']	[True, False, False, False]	77.0	4.0	130.0	V7/V	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
308.0	2.0	78	['E3', 'G#4', 'B4', 'D5']	['M3', 'P5', 'm7']	[True, True, True, True]	78.0	2.0	131.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
310.0	1.0	78	['F#3', 'A4', 'C#5']	['m3', 'P5']	[True, True, True]	78.0	1.0	132.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
311.0	0.5	78	['D3', 'F#4', 'B4']	['M3', 'M6']	[True, True, True]	78.0	1.0	133.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
311.5	0.5	78	['D3', 'D4', 'B4']	['P1', 'M6']	[False, True, False]	78.0	1.0	133.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
312.0	1.0	79	['E3', 'C#4', 'A4']	['M6', 'P4']	[True, True, True]	79.0	2.0	134.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
313.0	1.0	79	['E3', 'C#4', 'A4']	['M6', 'P4']	[True, False, False]	79.0	2.0	134.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
314.0	1.0	79	['E3', 'E4', 'G#4', 'C#5']	['P1', 'M3', 'M6']	[True, True, True, True]	79.0	2.0	135.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
315.0	1.0	79	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, False, False, True]	79.0	2.0	135.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
316.0	0.5	80	['F#2', 'F#3', 'A4']	['P1', 'm3']	[True, True, True]	80.0	2.0	136.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
316.5	0.5	80	['F#2', 'F#3', 'A5']	['P1', 'm3']	[False, False, True]	80.0	2.0	136.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
317.0	0.5	80	['F#3', 'F#4', 'A5']	['P1', 'm3']	[True, True, True]	80.0	2.0	136.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
317.5	0.5	80	['F#3', 'F#4', 'A5']	['P1', 'm3']	[False, False, True]	80.0	2.0	136.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
318.0	0.5	80	['F#3', 'F#4', 'A5']	['P1', 'm3']	[False, False, True]	80.0	2.0	137.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
318.5	0.5	80	['F#3', 'F#4', 'G#5']	['P1', 'M2']	[False, False, True]	80.0	2.0	137.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
319.0	0.5	80	['E3', 'E4', 'C#5', 'C#6']	['P1', 'M6', 'M6']	[True, True, True, True]	80.0	2.0	137.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
319.5	0.5	80	['E3', 'E4', 'C#5', 'C#6']	['P1', 'M6', 'M6']	[False, False, True, True]	80.0	2.0	137.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
320.0	0.5	81	['D3', 'D4', 'C#5', 'C#6']	['P1', 'M7', 'M7']	[True, True, True, True]	81.0	2.0	138.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
320.5	0.5	81	['D3', 'D4', 'F#5']	['P1', 'M3']	[False, False, True]	81.0	2.0	138.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
321.0	0.5	81	['D3', 'D4', 'F#5']	['P1', 'M3']	[False, False, True]	81.0	2.0	138.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
321.5	0.5	81	['D3', 'D4', 'F#5']	['P1', 'M3']	[False, False, True]	81.0	2.0	138.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
322.0	0.5	81	['D3', 'D4', 'F#5']	['P1', 'M3']	[False, False, True]	81.0	2.0	139.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
322.5	0.5	81	['D3', 'D4', 'E5']	['P1', 'M2']	[False, False, True]	81.0	2.0	139.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
323.0	0.5	81	['C#3', 'C#4', 'A4', 'A5']	['P1', 'm6', 'm6']	[True, True, True, True]	81.0	2.0	139.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
323.5	0.5	81	['C#3', 'C#4', 'A4', 'A5']	['P1', 'm6', 'm6']	[False, False, True, True]	81.0	2.0	139.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
324.0	0.5	82	['C#3', 'C#4', 'A4', 'A5']	['P1', 'm6', 'm6']	[False, False, True, True]	82.0	2.0	140.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
324.5	0.5	82	['C#3', 'C#4', 'D5']	['P1', 'm2']	[False, False, True]	82.0	2.0	140.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
325.0	0.5	82	['B2', 'B3', 'D5']	['P1', 'm3']	[True, True, True]	82.0	2.0	140.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
325.5	0.5	82	['B2', 'B3', 'D5']	['P1', 'm3']	[False, False, True]	82.0	2.0	140.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
326.0	0.5	82	['B2', 'B3', 'D5']	['P1', 'm3']	[False, False, True]	82.0	2.0	141.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
326.5	0.5	82	['B2', 'B3', 'C#5']	['P1', 'M2']	[False, False, True]	82.0	2.0	141.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
327.0	0.5	82	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[True, True, True, True]	82.0	2.0	141.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
327.5	0.5	82	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[False, False, True, True]	82.0	2.0	141.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
328.0	0.5	83	['G#2', 'G#3', 'B4', 'F#5']	['P1', 'm3', 'm7']	[True, True, True, True]	83.0	4.0	142.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
328.5	0.5	83	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
329.0	0.5	83	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[True, True, True, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
329.5	0.5	83	['A2', 'A3', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, False, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
330.0	0.5	83	['G#2', 'G#3', 'B4', 'F#5']	['P1', 'm3', 'm7']	[True, True, True, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
330.5	0.5	83	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
331.0	0.5	83	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[True, True, True, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
331.5	0.5	83	['A2', 'A3', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, False, True]	83.0	4.0	142.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
332.0	0.5	84	['G#2', 'G#3', 'B4', 'F#5']	['P1', 'm3', 'm7']	[True, True, True, True]	84.0	4.0	143.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
332.5	0.5	84	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
333.0	0.5	84	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[True, True, True, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
333.5	0.5	84	['A2', 'A3', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, False, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
334.0	0.5	84	['G#2', 'G#3', 'B4', 'F#5']	['P1', 'm3', 'm7']	[True, True, True, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
334.5	0.5	84	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
335.0	0.5	84	['A2', 'A3', 'C#5', 'F#5']	['P1', 'M3', 'M6']	[True, True, True, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
335.5	0.5	84	['A2', 'A3', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, False, True]	84.0	4.0	143.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
336.0	0.5	85	['G#2', 'G#3', 'B4', 'F#5']	['P1', 'm3', 'm7']	[True, True, True, True]	85.0	2.0	144.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
336.5	0.5	85	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	85.0	2.0	144.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
337.0	0.5	85	['G#2', 'G#3', 'B4', 'D#5']	['P1', 'm3', 'P5']	[False, False, False, True]	85.0	2.0	144.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
337.5	0.5	85	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	85.0	2.0	144.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
338.0	0.5	85	['G#2', 'G#3', 'B4', 'D#5']	['P1', 'm3', 'P5']	[False, False, False, True]	85.0	2.0	145.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
338.5	0.5	85	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	85.0	2.0	145.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
339.0	0.5	85	['G#2', 'G#3', 'B4', 'D5']	['P1', 'm3', 'd5']	[False, False, False, True]	85.0	2.0	145.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
339.5	0.5	85	['G#2', 'G#3', 'B4', 'E5']	['P1', 'm3', 'm6']	[False, False, False, True]	85.0	2.0	145.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
340.0	0.5	86	['A2', 'A3', 'C#5']	['P1', 'M3']	[True, True, True]	86.0	2.0	146.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
340.5	0.5	86	['A2', 'A3', 'E5']	['P1', 'P5']	[False, False, True]	86.0	2.0	146.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
341.0	0.5	86	['A5']	[]	[True]	86.0	2.0	146.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
341.5	0.5	86	['E5']	[]	[True]	86.0	2.0	146.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
342.0	0.5	86	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[True, True, True, True]	86.0	2.0	147.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
342.5	0.5	86	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[False, False, False, True]	86.0	2.0	147.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
343.0	0.5	86	['A3', 'D4', 'F#4', 'A5']	['P4', 'M6', 'P1']	[True, True, True, True]	86.0	2.0	147.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
343.5	0.5	86	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[False, False, False, True]	86.0	2.0	147.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
344.0	0.5	87	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[True, True, True, True]	87.0	2.0	148.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
344.5	0.5	87	['A3', 'C#4', 'E4', 'A5']	['M3', 'P5', 'P1']	[False, False, False, True]	87.0	2.0	148.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
345.0	0.5	87	['C#6']	[]	[True]	87.0	2.0	148.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
345.5	0.5	87	['E5']	[]	[True]	87.0	2.0	148.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
346.0	0.5	87	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[True, True, True, True]	87.0	2.0	149.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
346.5	0.5	87	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[False, False, False, True]	87.0	2.0	149.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
347.0	0.5	87	['A3', 'D4', 'F#4', 'A5']	['P4', 'M6', 'P1']	[True, True, True, True]	87.0	2.0	149.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
347.5	0.5	87	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[False, False, False, True]	87.0	2.0	149.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
348.0	0.5	88	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[True, True, True, True]	88.0	2.0	150.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
348.5	0.5	88	['A3', 'C#4', 'E4', 'A5']	['M3', 'P5', 'P1']	[False, False, False, True]	88.0	2.0	150.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
349.0	0.5	88	['C#6']	[]	[True]	88.0	2.0	150.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
349.5	0.5	88	['E5']	[]	[True]	88.0	2.0	150.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
350.0	0.5	88	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[True, True, True, True]	88.0	2.0	151.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
350.5	0.5	88	['A3', 'D4', 'F#4', 'D5']	['P4', 'M6', 'P4']	[False, False, False, True]	88.0	2.0	151.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
351.0	0.5	88	['A3', 'D4', 'F#4', 'A5']	['P4', 'M6', 'P1']	[True, True, True, True]	88.0	2.0	151.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
351.5	0.5	88	['A3', 'D4', 'F#4', 'F#5']	['P4', 'M6', 'M6']	[False, False, False, True]	88.0	2.0	151.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
352.0	0.5	89	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[True, True, True, True]	89.0	4.0	152.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
352.5	0.5	89	['A3', 'C#4', 'E4', 'A5']	['M3', 'P5', 'P1']	[False, False, False, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
353.0	0.5	89	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[True, True, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
353.5	0.5	89	['C#3', 'C#4', 'E5']	['P1', 'm3']	[False, False, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
354.0	0.5	89	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
354.5	0.5	89	['A2', 'A3', 'C#5']	['P1', 'M3']	[False, False, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
355.0	0.5	89	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
355.5	0.5	89	['E2', 'E3', 'A4']	['P1', 'P4']	[False, False, True]	89.0	4.0	152.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
356.0	4.0	90	['C#2', 'C#3', 'C#4']	['P1', 'P1']	[True, True, True]	90.0	4.0	153.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
360.0	3.0	91	['D#3', 'D#4']	['P1']	[True, True]	91.0	4.0	154.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
363.0	0.5	91	['D#3', 'C#4']	['m7']	[False, True]	91.0	4.0	154.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
363.5	0.5	91	['D#3', 'D#4']	['P1']	[False, True]	91.0	4.0	154.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
364.0	1.0	92	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	92.0	2.0	155.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
365.0	0.5	92	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, True]	92.0	2.0	155.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
365.5	0.5	92	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	92.0	2.0	155.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
366.0	0.5	92	['C#4', 'E4', 'E5']	['m3', 'm3']	[False, False, True]	92.0	2.0	156.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
366.5	0.5	92	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	92.0	2.0	156.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
367.0	0.5	92	['E3', 'G#3', 'B3', 'D4', 'D5']	['M3', 'P5', 'm7', 'm7']	[True, True, True, True, True]	92.0	2.0	156.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
367.5	0.5	92	['E3', 'G#3', 'B3', 'D4', 'B4']	['M3', 'P5', 'm7', 'P5']	[False, False, False, False, True]	92.0	2.0	156.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
368.0	0.5	93	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	93.0	2.0	157.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
368.5	0.5	93	['E3', 'A3', 'C#4', 'A4']	['P4', 'M6', 'P4']	[False, False, False, True]	93.0	2.0	157.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
369.0	0.5	93	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, True]	93.0	2.0	157.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
369.5	0.5	93	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	93.0	2.0	157.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
370.0	0.5	93	['C#4', 'E4', 'E5']	['m3', 'm3']	[False, False, True]	93.0	2.0	158.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
370.5	0.5	93	['C#4', 'E4', 'C#5']	['m3', 'P1']	[False, False, True]	93.0	2.0	158.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
371.0	0.5	93	['E3', 'G#3', 'B3', 'D4', 'D5']	['M3', 'P5', 'm7', 'm7']	[True, True, True, True, True]	93.0	2.0	158.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
371.5	0.5	93	['E3', 'G#3', 'B3', 'D4', 'B4']	['M3', 'P5', 'm7', 'P5']	[False, False, False, False, True]	93.0	2.0	158.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
372.0	0.5	94	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	94.0	1.0	159.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
372.5	0.5	94	['E3', 'A3', 'C#4', 'A4']	['P4', 'M6', 'P4']	[False, False, False, True]	94.0	1.0	159.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
373.0	0.5	94	['E3', 'D4', 'F#5']	['m7', 'M2']	[True, True, True]	94.0	3.0	160.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
373.5	0.5	94	['E3', 'D4', 'D5']	['m7', 'm7']	[False, False, True]	94.0	3.0	160.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
374.0	0.5	94	['E3', 'D4', 'F#5']	['m7', 'M2']	[False, True, True]	94.0	3.0	160.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
374.5	0.5	94	['E3', 'D4', 'D5']	['m7', 'm7']	[False, False, True]	94.0	3.0	160.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
375.0	0.5	94	['E3', 'D4', 'F#5']	['m7', 'M2']	[False, True, True]	94.0	3.0	160.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
375.5	0.5	94	['E3', 'D4', 'D5']	['m7', 'm7']	[False, False, True]	94.0	3.0	160.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
376.0	1.0	95	['E3', 'D4', 'F#5']	['m7', 'M2']	[False, True, True]	95.0	4.0	161.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
377.0	0.5	95	['E3', 'D4', 'F#5', 'B5']	['m7', 'M2', 'P5']	[True, False, True, True]	95.0	4.0	161.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
377.5	0.5	95	['E3', 'D4', 'D5']	['m7', 'm7']	[False, False, True]	95.0	4.0	161.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
378.0	0.5	95	['E3', 'D4', 'F#5', 'B5']	['m7', 'M2', 'P5']	[True, False, True, True]	95.0	4.0	161.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
