j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
72.0	0.5	19	['F3', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[True, True, True, True]	19.0	2.0	67.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
72.5	0.5	19	['E3', 'F4', 'G4', 'C5']	['m2', 'm3', 'm6']	[True, False, True, False]	19.0	2.0	67.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
73.0	0.5	19	['F3', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[True, True, True, True]	19.0	2.0	67.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
73.5	0.5	19	['G3', 'F4', 'B-4', 'C5']	['m7', 'm3', 'P4']	[True, False, True, False]	19.0	2.0	67.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
74.0	0.5	19	['A-3', 'C4', 'C5', 'F5']	['M3', 'M3', 'M6']	[True, True, True, True]	19.0	1.0	68.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
74.5	0.5	19	['G3', 'C4', 'C5', 'F5']	['P4', 'P4', 'm7']	[True, False, False, False]	19.0	1.0	68.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
75.0	0.5	19	['F3', 'A-3', 'B-4', 'F5']	['m3', 'P4', 'P1']	[True, True, True, True]	19.0	1.0	69.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
75.5	0.5	19	['F3', 'B-3', 'A-4', 'F5']	['P4', 'm3', 'P1']	[False, True, True, False]	19.0	1.0	69.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
76.0	1.0	20	['C4', 'G4', 'E5']	['P5', 'M3']	[True, True, True]	20.0	2.0	70.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
77.0	1.0	20	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[True, True, True, True]	20.0	2.0	70.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
78.0	1.0	20	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	20.0	2.0	71.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
79.0	1.0	20	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	20.0	2.0	71.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	f	1	None
