j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
40.25	1.0	14.0	G4	67.0	True	14.0	1.5	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.25	0.5	14.0	G4	67.0	True	14.0	1.5	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.25	0.5	14.0	G3	55.0	True	14.0	1.5	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.25	0.5	14.0	B3	59.0	True	14.0	1.5	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41.5						14.0	0.5	18.0	viio7/ii	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
41.75	0.5	14.0	F5	77.0	True	14.0	0.5	18.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
41.75	0.5	14.0	G#3	56.0	True	14.0	0.5	18.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
41.75	0.5	14.0	B2	47.0	True	14.0	0.5	18.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
41.75	0.5	14.0	F4	65.0	True	14.0	0.5	18.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
42.0						15.0	2.0	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
42.25	2.0	15.0	E4	64.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
42.25	1.0	15.0	E5	76.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
42.25	2.0	15.0	A3	57.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
42.25	2.0	15.0	C3	48.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
43.25	0.3333	15.0	E5	76.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
43.5833	0.3333	15.0	D5	74.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
43.9167	0.3333	15.0	C5	72.0	True	15.0	2.0	19.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
44.0						15.0	1.0	20.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.25	1.0	15.0	D3	50.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.25	0.3333	15.0	A3	57.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.25	1.0	15.0	F#4	66.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.25	0.3333	15.0	C5	72.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.5833	0.3333	15.0	B3	59.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.5833	0.3333	15.0	B4	71.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.9167	0.3333	15.0	C4	60.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.9167	0.3333	15.0	A4	69.0	True	15.0	1.0	20.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.0						16.0	1.0	21.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.25	1.0	16.0	F#4	66.0	True	16.0	1.0	21.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.25	1.0	16.0	A4	69.0	True	16.0	1.0	21.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.25	1.0	16.0	C4	60.0	True	16.0	1.0	21.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
45.25	1.0	16.0	D3	50.0	True	16.0	1.0	21.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
46.0						16.0	2.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.25	0.5	16.0	G4	67.0	True	16.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.25	0.5	16.0	G3	55.0	True	16.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.25	0.5	16.0	B3	59.0	True	16.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.75	0.5	16.0	G4	67.0	True	16.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.0						17.0	3.0	23.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
48.25	1.5	17.0	G4	67.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.25	0.5	17.0	D3	50.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.25	0.5	17.0	G3	55.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.25	0.5	17.0	D4	62.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.25	0.5	17.0	G4	67.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.25	0.5	17.0	B2	47.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
49.75	0.5	17.0	G4	67.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
50.25	0.5	17.0	G4	67.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
50.75	0.5	17.0	G4	67.0	True	17.0	3.0	23.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
51.0						18.0	3.0	24.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
51.25	0.75	18.0	E-4	63.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.0	0.25	18.0	F4	65.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	0.5	18.0	C3	48.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	0.5	18.0	E-4	63.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	0.5	18.0	E-3	51.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	0.5	18.0	G3	55.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	1.0	18.0	E-4	63.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
52.25	0.5	18.0	C4	60.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
53.75	0.5	18.0	E-4	63.0	True	18.0	3.0	24.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
54.0						19.0	3.0	25.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
54.25	1.5	19.0	E-4	63.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	E-3	51.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	G2	43.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	D-5	73.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	B-4	70.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	E-4	63.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.25	0.5	19.0	G3	55.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
55.75	0.5	19.0	G4	67.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56.25	0.3333	19.0	B-4	70.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56.5833	0.3333	19.0	E-5	75.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
56.9167	0.3333	19.0	D-5	73.0	True	19.0	3.0	25.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
57.0						20.0	1.0	26.0	V+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	A-	A-	5	None
57.25	1.0	20.0	B4	71.0	True	20.0	1.0	26.0	V+	False	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	A-	A-	5	None
58.0						20.0	2.0	27.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	A-3	56.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	E-3	51.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	A-2	44.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	C5	72.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	A-4	68.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	0.5	20.0	E-4	63.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.25	1.0	20.0	C5	72.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
59.75	0.5	20.0	C5	72.0	True	20.0	2.0	27.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
60.0						21.0	1.0	28.0	V7/IV	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
60.25	0.5	21.0	G-3	54.0	True	21.0	1.0	28.0	V7/IV	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
60.25	0.75	21.0	C5	72.0	True	21.0	1.0	28.0	V7/IV	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
60.25	0.5	21.0	A-3	56.0	True	21.0	1.0	28.0	V7/IV	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
60.25	0.5	21.0	C4	60.0	True	21.0	1.0	28.0	V7/IV	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	A-	D-	5	4
61.0	0.25	21.0	C5	72.0	True	21.0	1.0	29.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
61.25	0.75	21.0	D-5	73.0	True	21.0	1.0	29.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
61.25	0.5	21.0	A-3	56.0	True	21.0	1.0	29.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
61.25	0.5	21.0	D-4	61.0	True	21.0	1.0	29.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
61.25	0.5	21.0	F3	53.0	True	21.0	1.0	29.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
62.0	0.25	21.0	D-5	73.0	True	21.0	1.0	30.0	It	True	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	A-	A-	#4	None
62.25	0.5	21.0	F-3	52.0	True	21.0	1.0	30.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	A-	A-	#4	None
62.25	0.5	21.0	A-3	56.0	True	21.0	1.0	30.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	A-	A-	#4	None
62.25	0.5	21.0	D4	62.0	True	21.0	1.0	30.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	A-	A-	#4	None
62.25	0.75	21.0	D5	74.0	True	21.0	1.0	30.0	It	False	('F-', 'A-', 'D')	F-	D	1.0	Italian augmented sixth chord	(2, 4, 8)	A-	A-	#4	None
63.0	0.25	21.0	D5	74.0	True	22.0	2.0	31.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.25	2.0	22.0	B-3	58.0	True	22.0	2.0	31.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.25	2.0	22.0	E-5	75.0	True	22.0	2.0	31.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.25	3.0	22.0	E-4	63.0	True	22.0	2.0	31.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.25	2.0	22.0	G3	55.0	True	22.0	2.0	31.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.25	1.75	22.0	E-3	51.0	True	22.0	2.0	31.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
65.0	0.25	22.0	D-3	49.0	True	22.0	1.0	32.0	i	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	A-	A-	1	None
65.25	1.0	22.0	C-4	59.0	True	22.0	1.0	32.0	i	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	A-	A-	1	None
65.25	0.75	22.0	C-3	47.0	True	22.0	1.0	32.0	i	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	A-	A-	1	None
65.25	1.0	22.0	A-3	56.0	True	22.0	1.0	32.0	i	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	A-	A-	1	None
66.0	0.25	22.0	A-2	44.0	True	23.0	3.0	33.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
66.25	3.0	23.0	B-3	58.0	True	23.0	3.0	33.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
66.25	3.0	23.0	E-3	51.0	True	23.0	3.0	33.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
66.25	3.0	23.0	E-4	63.0	True	23.0	3.0	33.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
66.25	3.0	23.0	G3	55.0	True	23.0	3.0	33.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
69.0						24.0	3.0	34.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
69.75	0.5	24.0	E-2	39.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
69.75	0.5	24.0	E-3	51.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
70.25	0.5	24.0	F2	41.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
70.25	0.5	24.0	F3	53.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
70.75	0.5	24.0	G2	43.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
70.75	0.5	24.0	G3	55.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
71.25	0.5	24.0	A-3	56.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
71.25	0.5	24.0	A-2	44.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
71.75	0.5	24.0	B-2	46.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
71.75	0.5	24.0	B-3	58.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
71.75	0.5	24.0	B-4	70.0	True	24.0	3.0	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
72.0						25.0	3.0	35.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	0.0	25.0	B-3	58.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	0.0	25.0	A-2	44.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	1.5	25.0	C5	72.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	1.5	25.0	C4	60.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	1.5	25.0	C3	48.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	0.0	25.0	A-3	56.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72.25	0.0	25.0	B-2	46.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
73.75	0.5	25.0	B-4	70.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
73.75	0.5	25.0	B-3	58.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
73.75	0.5	25.0	B-2	46.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
74.25	0.75	25.0	A-4	68.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
74.25	0.75	25.0	A-3	56.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
74.25	0.75	25.0	A-2	44.0	True	25.0	3.0	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
75.0	0.25	25.0	G4	67.0	True	26.0	2.0	36.0	viio/v	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.0	0.25	25.0	G2	43.0	True	26.0	2.0	36.0	viio/v	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.0	0.25	25.0	G3	55.0	True	26.0	2.0	36.0	viio/v	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.25	0.0	26.0	G4	67.0	True	26.0	2.0	36.0	viio/v	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.25	0.5	26.0	F#4	66.0	True	26.0	2.0	36.0	viio/v	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.25	2.0	26.0	F#3	54.0	True	26.0	2.0	36.0	viio/v	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.25	2.0	26.0	F#2	42.0	True	26.0	2.0	36.0	viio/v	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
75.75	0.5	26.0	F#4	66.0	True	26.0	2.0	36.0	viio/v	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	c	g	#7	5
77.0						26.0	1.0	37.0	V	True	('G',)	G	G	0.0	note	(7,)	c	c	5	None
77.25	1.0	26.0	G3	55.0	True	26.0	1.0	37.0	V	False	('G',)	G	G	0.0	note	(7,)	c	c	5	None
77.25	1.0	26.0	G2	43.0	True	26.0	1.0	37.0	V	False	('G',)	G	G	0.0	note	(7,)	c	c	5	None
77.75	0.5	26.0	G4	67.0	True	26.0	1.0	37.0	V	False	('G',)	G	G	0.0	note	(7,)	c	c	5	None
78.0						27.0	3.0	38.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	1.5	27.0	A-3	56.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	0.0	27.0	F3	53.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	0.0	27.0	G3	55.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	1.5	27.0	A-4	68.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	0.0	27.0	F#2	42.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	0.0	27.0	G2	43.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
78.25	1.5	27.0	A-2	44.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
79.75	0.5	27.0	G3	55.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
79.75	0.5	27.0	G2	43.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
79.75	0.5	27.0	G4	67.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
80.25	0.75	27.0	F4	65.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
80.25	0.75	27.0	F3	53.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
80.25	0.75	27.0	F#2	42.0	True	27.0	3.0	38.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
81.0	0.25	27.0	E-4	63.0	True	28.0	3.0	39.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	c	c	2	None
81.0	0.25	27.0	E-3	51.0	True	28.0	3.0	39.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	c	c	2	None
