j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
121.0	0.3333	31	['F2', 'A-3', 'A-4']	['m3', 'm3']	[True, True, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
121.3333	0.3333	31	['A-2', 'A-3', 'A-4']	['P1', 'P1']	[True, False, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
121.6667	0.3333	31	['C3', 'A-3', 'A-4']	['m6', 'm6']	[True, False, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
122.0	0.3333	31	['F2', 'F3', 'F4', 'A-4']	['P1', 'P1', 'm3']	[True, True, True, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
122.3333	0.3333	31	['A-2', 'F3', 'F4', 'A-4']	['M6', 'M6', 'P1']	[True, False, False, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
122.6667	0.3333	31	['C3', 'F3', 'F4', 'A-4']	['P4', 'P4', 'm6']	[True, False, False, False]	31.0	3.0	80.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
123.0	0.3333	31	['F2', 'D3', 'D4', 'A-4']	['M6', 'M6', 'm3']	[True, True, True, True]	31.0	1.0	81.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
123.3333	0.3333	31	['A-2', 'D3', 'D4', 'A-4']	['A4', 'A4', 'P1']	[True, False, False, False]	31.0	1.0	81.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
123.6667	0.3333	31	['C3', 'D3', 'D4', 'A-4']	['M2', 'M2', 'm6']	[True, False, False, False]	31.0	1.0	81.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
124.0	0.3333	32	['G2', 'D3', 'D4', 'A-4']	['P5', 'P5', 'm2']	[True, True, True, True]	32.0	4.0	82.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
124.3333	0.3333	32	['C3', 'D3', 'D4', 'A-4']	['M2', 'M2', 'm6']	[True, False, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
124.6667	0.3333	32	['D3', 'G3', 'D4', 'A-4']	['P4', 'P1', 'd5']	[False, True, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
125.0	0.3333	32	['G2', 'E-3', 'E-4', 'G4']	['m6', 'm6', 'P1']	[True, True, True, True]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
125.3333	0.3333	32	['C3', 'E-3', 'E-4', 'G4']	['m3', 'm3', 'P5']	[True, False, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
125.6667	0.3333	32	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P1', 'M3']	[False, True, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
126.0	0.3333	32	['G2']	[]	[True]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
126.3333	0.3333	32	['C3']	[]	[True]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
126.6667	0.3333	32	['G3']	[]	[True]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
127.0	0.3333	32	['G2', 'E-3', 'E-4', 'G4']	['m6', 'm6', 'P1']	[True, True, True, True]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
127.3333	0.3333	32	['C3', 'E-3', 'E-4', 'G4']	['m3', 'm3', 'P5']	[True, False, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
127.6667	0.3333	32	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P1', 'M3']	[False, True, False, False]	32.0	4.0	82.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
128.0	0.3333	33	['G2', 'A-3', 'A-4', 'B4']	['m2', 'm2', 'M3']	[True, True, True, True]	33.0	4.0	83.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
128.3333	0.3333	33	['D3', 'A-3', 'A-4', 'B4']	['d5', 'd5', 'M6']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
128.6667	0.3333	33	['F3', 'A-3', 'A-4', 'B4']	['m3', 'm3', 'A4']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
129.0	0.3333	33	['G2', 'G3', 'G4', 'B4']	['P1', 'P1', 'M3']	[True, True, True, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
129.3333	0.3333	33	['D3', 'G3', 'G4', 'B4']	['P4', 'P4', 'M6']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
129.6667	0.3333	33	['F3', 'G3', 'G4', 'B4']	['M2', 'M2', 'A4']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
130.0	0.3333	33	['G2', 'B4']	['M3']	[True, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
130.3333	0.3333	33	['D3', 'B4']	['M6']	[True, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
130.6667	0.3333	33	['F3', 'B4']	['A4']	[True, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
131.0	0.3333	33	['G2', 'G3', 'G4', 'B4']	['P1', 'P1', 'M3']	[True, True, True, True]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
131.3333	0.3333	33	['D3', 'G3', 'G4', 'B4']	['P4', 'P4', 'M6']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
131.6667	0.3333	33	['F3', 'G3', 'G4', 'B4']	['M2', 'M2', 'A4']	[True, False, False, False]	33.0	4.0	83.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
132.0	0.3333	34	['A-2', 'B3', 'B4', 'D5']	['A2', 'A2', 'A4']	[True, True, True, True]	34.0	2.0	84.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
132.3333	0.3333	34	['D3', 'B3', 'B4', 'D5']	['M6', 'M6', 'P1']	[True, False, False, False]	34.0	2.0	84.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
132.6667	0.3333	34	['F3', 'B3', 'B4', 'D5']	['A4', 'A4', 'M6']	[True, False, False, False]	34.0	2.0	84.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
133.0	0.3333	34	['A-2', 'B3', 'B4', 'D5']	['A2', 'A2', 'A4']	[True, False, False, False]	34.0	2.0	84.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
133.3333	0.3333	34	['D3', 'B3', 'B4', 'D5']	['M6', 'M6', 'P1']	[True, False, False, False]	34.0	2.0	84.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
133.6667	0.3333	34	['F3', 'B3', 'B4', 'D5']	['A4', 'A4', 'M6']	[True, False, False, False]	34.0	2.0	84.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
134.0	0.3333	34	['B2', 'B3', 'B4', 'D5']	['P1', 'P1', 'm3']	[True, False, False, False]	34.0	1.0	85.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
134.3333	0.3333	34	['F3', 'B3', 'B4', 'D5']	['A4', 'A4', 'M6']	[True, False, False, False]	34.0	1.0	85.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
134.6667	0.3333	34	['A-3', 'B3', 'B4', 'D5']	['A2', 'A2', 'A4']	[True, False, False, False]	34.0	1.0	85.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
135.0	0.3333	34	['D3', 'B3', 'B4', 'D5']	['M6', 'M6', 'P1']	[True, False, False, True]	34.0	1.0	86.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
135.3333	0.3333	34	['A-3', 'B3', 'B4', 'D5']	['A2', 'A2', 'A4']	[True, False, False, False]	34.0	1.0	86.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
135.6667	0.3333	34	['B3', 'B4', 'D5']	['P1', 'm3']	[False, False, False]	34.0	1.0	86.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
136.0	0.3333	35	['F3', 'E-5']	['m7']	[True, True]	35.0	2.0	87.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
136.3333	0.3333	35	['A-3', 'E-5']	['P5']	[True, False]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
136.6667	0.3333	35	['D4', 'E-5']	['m2']	[True, False]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
137.0	0.3333	35	['F3', 'E-5']	['m7']	[True, False]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
137.3333	0.1667	35	['A-3', 'E-5']	['P5']	[True, False]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
137.5	0.1667	35	['A-3', 'D5']	['A4']	[False, True]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
137.6667	0.3333	35	['D4', 'D5']	['P1']	[True, False]	35.0	2.0	87.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
138.0	0.3333	35	['F3', 'B4']	['A4']	[True, True]	35.0	1.0	88.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
138.3333	0.3333	35	['A-3', 'B4']	['A2']	[True, False]	35.0	1.0	88.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
138.6667	0.3333	35	['D4', 'B4']	['M6']	[True, False]	35.0	1.0	88.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
139.0	0.3333	35	['F3', 'F4', 'C5', 'F5']	['P1', 'P5', 'P1']	[True, True, True, True]	35.0	1.0	89.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
139.3333	0.3333	35	['A-3', 'F4', 'C5', 'F5']	['M6', 'M3', 'M6']	[True, False, False, False]	35.0	1.0	89.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
139.6667	0.3333	35	['D4', 'F4', 'C5', 'F5']	['m3', 'm7', 'm3']	[True, False, False, False]	35.0	1.0	89.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
140.0	0.3333	36	['F3', 'A-4', 'C#5', 'A-5']	['m3', 'A5', 'm3']	[True, True, True, True]	36.0	3.0	90.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
140.3333	0.3333	36	['A-3', 'A-4', 'C#5', 'A-5']	['P1', 'A3', 'P1']	[True, False, False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
140.6667	0.3333	36	['D4', 'A-4', 'C#5', 'A-5']	['d5', 'M7', 'd5']	[True, False, False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
141.0	0.3333	36	['F3', 'A-4', 'D5', 'A-5']	['m3', 'M6', 'm3']	[True, False, True, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
141.3333	0.1667	36	['A-3', 'A-4', 'D5', 'A-5']	['P1', 'A4', 'P1']	[True, False, False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
141.5	0.1667	36	['A-3', 'F4', 'D5', 'F5']	['M6', 'A4', 'M6']	[False, True, False, True]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
141.6667	0.3333	36	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, False, False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
142.0	0.3333	36	['F3', 'D4', 'D5']	['M6', 'M6']	[True, True, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
142.3333	0.3333	36	['A-3', 'D4', 'D5']	['A4', 'A4']	[True, False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
142.6667	0.3333	36	['D4', 'D5']	['P1']	[False, False]	36.0	3.0	90.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
143.0	0.3333	36	['F3', 'C4', 'C5', 'D5']	['P5', 'P5', 'M6']	[True, True, True, True]	36.0	1.0	91.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
143.3333	0.3333	36	['A-3', 'C4', 'C5', 'D5']	['M3', 'M3', 'A4']	[True, False, False, False]	36.0	1.0	91.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
143.6667	0.3333	36	['C4', 'D4', 'C5', 'D5']	['M2', 'P1', 'M2']	[False, True, False, False]	36.0	1.0	91.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
144.0	0.3333	37	['F3', 'B3', 'B4', 'E-5']	['A4', 'A4', 'm7']	[True, True, True, True]	37.0	3.0	92.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
144.3333	0.3333	37	['A-3', 'B3', 'B4', 'E-5']	['A2', 'A2', 'P5']	[True, False, False, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
144.6667	0.3333	37	['B3', 'D4', 'B4', 'E-5']	['m3', 'P1', 'd4']	[False, True, False, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
145.0	0.3333	37	['F3', 'B3', 'B4', 'E-5']	['A4', 'A4', 'm7']	[True, False, False, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
145.3333	0.1667	37	['A-3', 'B3', 'B4', 'E-5']	['A2', 'A2', 'P5']	[True, False, False, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
145.5	0.1667	37	['A-3', 'B3', 'B4', 'D5']	['A2', 'A2', 'A4']	[False, False, False, True]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
145.6667	0.3333	37	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[False, True, False, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
146.0	0.3333	37	['F3', 'B4']	['A4']	[True, True]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
146.3333	0.3333	37	['A-3', 'B4']	['A2']	[True, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
146.6667	0.3333	37	['D4', 'B4']	['M6']	[True, False]	37.0	3.0	92.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
147.0	0.3333	37	['F3', 'F4', 'C5', 'F5']	['P1', 'P5', 'P1']	[True, True, True, True]	37.0	1.0	93.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
147.3333	0.3333	37	['A-3', 'F4', 'C5', 'F5']	['M6', 'M3', 'M6']	[True, False, False, False]	37.0	1.0	93.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
147.6667	0.3333	37	['D4', 'F4', 'C5', 'F5']	['m3', 'm7', 'm3']	[True, False, False, False]	37.0	1.0	93.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
148.0	0.3333	38	['F3', 'A-4', 'D5', 'A-5']	['m3', 'M6', 'm3']	[True, True, True, True]	38.0	2.0	94.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
148.3333	0.3333	38	['A-3', 'A-4', 'D5', 'A-5']	['P1', 'A4', 'P1']	[True, False, False, False]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
148.6667	0.3333	38	['D4', 'A-4', 'D5', 'A-5']	['d5', 'P1', 'd5']	[True, False, False, False]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
149.0	0.3333	38	['F3', 'A-4', 'D5', 'A-5']	['m3', 'M6', 'm3']	[True, False, True, False]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
149.3333	0.1667	38	['A-3', 'A-4', 'D5', 'A-5']	['P1', 'A4', 'P1']	[True, False, False, False]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
149.5	0.1667	38	['A-3', 'F4', 'D5', 'F5']	['M6', 'A4', 'M6']	[False, True, False, True]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
149.6667	0.3333	38	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, False, False, False]	38.0	2.0	94.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
150.0	0.3333	38	['D3', 'D4', 'D5', 'F5']	['P1', 'P1', 'm3']	[True, True, True, True]	38.0	1.0	95.0	iio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
150.3333	0.3333	38	['F3', 'D4', 'D5', 'F5']	['M6', 'M6', 'P1']	[True, False, False, False]	38.0	1.0	95.0	iio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
150.6667	0.3333	38	['A-3', 'D4', 'D5', 'F5']	['A4', 'A4', 'M6']	[True, False, False, False]	38.0	1.0	95.0	iio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
151.0	0.3333	38	['C3', 'E-4', 'E-5', 'F5']	['m3', 'm3', 'P4']	[True, True, True, False]	38.0	1.0	96.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
151.3333	0.3333	38	['E-3', 'E-4', 'E-5', 'F5']	['P1', 'P1', 'M2']	[True, False, False, False]	38.0	1.0	96.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
151.6667	0.3333	38	['A-3', 'E-4', 'E-5', 'F5']	['P5', 'P5', 'M6']	[True, False, False, False]	38.0	1.0	96.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
152.0	0.3333	39	['B2', 'F4', 'F5']	['d5', 'd5']	[True, True, True]	39.0	2.0	97.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
152.3333	0.3333	39	['D3', 'F4', 'F5']	['m3', 'm3']	[True, False, False]	39.0	2.0	97.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
152.6667	0.3333	39	['A-3', 'F4', 'F5']	['M6', 'M6']	[True, False, False]	39.0	2.0	97.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
153.0	0.3333	39	['B2', 'F4', 'F5', 'A-5']	['d5', 'd5', 'd7']	[True, True, True, True]	39.0	2.0	97.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
153.3333	0.3333	39	['D3', 'F4', 'F5', 'A-5']	['m3', 'm3', 'd5']	[True, False, False, False]	39.0	2.0	97.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
153.6667	0.3333	39	['F3', 'F4', 'F5', 'A-5']	['P1', 'P1', 'm3']	[True, False, False, False]	39.0	2.0	97.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
154.0	0.3333	39	['B2', 'G4', 'G5']	['m6', 'm6']	[True, True, True]	39.0	1.0	98.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
154.3333	0.3333	39	['D3', 'G4', 'G5']	['P4', 'P4']	[True, False, False]	39.0	1.0	98.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
154.6667	0.3333	39	['G3', 'G4', 'G5']	['P1', 'P1']	[True, False, False]	39.0	1.0	98.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
155.0	0.3333	39	['B2', 'A-4', 'F5', 'A-5']	['d7', 'd5', 'd7']	[True, True, True, True]	39.0	1.0	99.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
155.3333	0.3333	39	['D3', 'A-4', 'F5', 'A-5']	['d5', 'm3', 'd5']	[True, False, False, False]	39.0	1.0	99.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
155.6667	0.3333	39	['A-3', 'A-4', 'F5', 'A-5']	['P1', 'M6', 'P1']	[True, False, False, False]	39.0	1.0	99.0	viio7	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
156.0	0.3333	40	['C2', 'G4', 'E-5', 'G5']	['P5', 'm3', 'P5']	[True, True, True, True]	40.0	1.0	100.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
156.3333	0.3333	40	['G2', 'G4', 'E-5', 'G5']	['P1', 'm6', 'P1']	[True, False, False, False]	40.0	1.0	100.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
156.6667	0.3333	40	['C3', 'G4', 'E-5', 'G5']	['P5', 'm3', 'P5']	[True, False, False, False]	40.0	1.0	100.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
157.0	0.3333	40	['D2', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	40.0	1.0	101.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
157.3333	0.3333	40	['G2', 'F4', 'D5', 'F5']	['m7', 'P5', 'm7']	[True, False, False, False]	40.0	1.0	101.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
157.6667	0.3333	40	['B2', 'F4', 'D5', 'F5']	['d5', 'm3', 'd5']	[True, False, False, False]	40.0	1.0	101.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
158.0	0.3333	40	['E-2', 'E-4', 'C5', 'E-5']	['P1', 'M6', 'P1']	[True, True, True, True]	40.0	1.0	102.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
