j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
102.0	1.0	26	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	26.0	1.0	61.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
103.0	1.0	26	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[True, True, True, False]	26.0	1.0	62.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
104.0	1.0	27	['A3', 'D4', 'E4', 'A4']	['P4', 'P5', 'P1']	[True, False, True, False]	27.0	2.0	63.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
105.0	1.0	27	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[False, True, False, False]	27.0	2.0	63.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106.0	1.0	27	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	27.0	2.0	64.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
107.0	1.0	27	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, True, True, False, False]	27.0	2.0	64.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
108.0	1.0	28	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, False, False]	28.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
109.0	1.0	28	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, False, False, False]	28.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
110.0	1.0	28	['G3', 'B-3']	['m3']	[True, True]	28.0	2.0	66.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
111.0	1.0	28	['G3', 'B-3']	['m3']	[True, True]	28.0	2.0	66.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
112.0	1.0	29	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	29.0	3.0	67.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
113.0	1.0	29	['G3', 'B-3', 'D4']	['m3', 'P5']	[False, False, True]	29.0	3.0	67.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
114.0	0.5	29	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[False, False, True, True]	29.0	3.0	67.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
114.5	0.5	29	['G3', 'B-3', 'E4', 'G4']	['m3', 'M6', 'P1']	[False, False, True, False]	29.0	3.0	67.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
115.0	0.5	29	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	29.0	1.0	68.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
115.5	0.5	29	['F3', 'A3', 'C4', 'E4']	['M3', 'P5', 'M7']	[False, False, False, True]	29.0	1.0	68.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
116.0	0.5	30	['F3', 'A3', 'D4', 'F4']	['M3', 'M6', 'P1']	[True, True, True, True]	30.0	4.0	69.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
116.5	0.5	30	['F3', 'A3', 'D4', 'G4']	['M3', 'M6', 'M2']	[False, False, False, True]	30.0	4.0	69.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
117.0	0.5	30	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	30.0	4.0	69.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
117.5	0.5	30	['F3', 'A3', 'C4', 'B-4']	['M3', 'P5', 'P4']	[False, False, False, True]	30.0	4.0	69.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
118.0	1.0	30	['F3', 'A3', 'C4', 'C5']	['M3', 'P5', 'P5']	[True, True, True, True]	30.0	4.0	69.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
119.0	1.0	30	['F3', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[False, False, True, True]	30.0	4.0	69.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
120.0	1.0	31	['F3', 'G3', 'C4', 'G4']	['M2', 'P5', 'M2']	[True, True, True, True]	31.0	2.0	70.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
121.0	1.0	31	['F3', 'G3', 'C4', 'A4']	['M2', 'P5', 'M3']	[False, False, False, True]	31.0	2.0	70.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
122.0	1.0	31	['E-3', 'G3', 'B-4']	['M3', 'P5']	[True, True, True]	31.0	2.0	71.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
123.0	1.0	31	['E-3', 'G3', 'G4']	['M3', 'M3']	[False, False, True]	31.0	2.0	71.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
124.0	2.0	32	['D3', 'G3', 'B-3', 'D5']	['P4', 'm6', 'P1']	[True, False, True, True]	32.0	2.0	72.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
126.0	1.0	32	['D3', 'F#3', 'A3', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	32.0	2.0	73.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
127.0	1.0	32	['D3', 'F#3', 'D4', 'A4', 'D5']	['M3', 'P1', 'P5', 'P1']	[False, False, True, True, False]	32.0	2.0	73.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
128.0	1.0	33	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	33.0	1.0	74.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
129.0	1.0	33	['C4', 'G4', 'E-5']	['P5', 'm3']	[True, True, True]	33.0	1.0	75.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
130.0	0.5	33	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	33.0	1.0	76.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
130.5	0.5	33	['E4', 'A4', 'C5']	['P4', 'm6']	[True, False, False]	33.0	1.0	76.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
131.0	0.5	33	['D4', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	33.0	1.0	77.0	I	True	('D', 'F')	D	B-	1.0	Minor Third	(2, 5)	B-	B-	1	None
131.5	0.5	33	['C4', 'F4', 'D5']	['P4', 'M2']	[True, False, False]	33.0	1.0	77.0	I	False	('D', 'F')	D	B-	1.0	Minor Third	(2, 5)	B-	B-	1	None
132.0	1.0	34	['B-3', 'G4', 'D5']	['M6', 'M3']	[True, True, False]	34.0	1.0	78.0	vi	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
133.0	1.0	34	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	34.0	1.0	79.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
134.0	0.5	34	['G3', 'B-4']	['m3']	[True, True]	34.0	1.0	80.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
134.5	0.5	34	['G3', 'G4', 'B-4']	['P1', 'm3']	[False, True, False]	34.0	1.0	80.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
135.0	1.0	34	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	34.0	1.0	81.0	V	True	('A', 'C')	A	F	1.0	Minor Third	(0, 9)	B-	B-	5	None
136.0	1.0	35	['B-3', 'G4', 'C5']	['M6', 'M2']	[True, True, False]	35.0	1.0	82.0	vi	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
137.0	1.0	35	['G3', 'G4', 'B-4']	['P1', 'm3']	[True, True, True]	35.0	1.0	83.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
138.0	1.0	35	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	35.0	2.0	84.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
139.0	1.0	35	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, False, False]	35.0	2.0	84.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
140.0	1.0	36	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	36.0	1.0	85.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
141.0	1.0	36	['G2', 'G3', 'G4', 'B4', 'D5']	['P1', 'P1', 'M3', 'P5']	[True, True, True, True, True]	36.0	1.0	86.0	V/ii	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	B-	c	5	2
142.0	1.0	36	['C3', 'G3', 'G4', 'C5', 'E-5']	['P5', 'P5', 'P1', 'm3']	[True, True, False, True, True]	36.0	1.0	87.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
143.0	1.0	36	['F2', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, True]	36.0	1.0	88.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
144.0	0.5	37	['B-2', 'F3', 'F4', 'B-4', 'D5']	['P5', 'P5', 'P1', 'M3']	[True, True, True, True, True]	37.0	2.0	89.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
144.5	0.5	37	['C3', 'F3', 'F4', 'B-4', 'D5']	['P4', 'P4', 'm7', 'M2']	[True, False, False, False, False]	37.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
145.0	0.5	37	['D3', 'F3', 'F4', 'B-4', 'D5']	['m3', 'm3', 'm6', 'P1']	[True, False, False, False, False]	37.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
145.5	0.5	37	['E3', 'F3', 'F4', 'B-4', 'D5']	['m2', 'm2', 'd5', 'm7']	[True, False, False, False, False]	37.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
146.0	1.0	37	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, True, True]	37.0	2.0	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
147.0	1.0	37	['F2', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, False, False]	37.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
148.0	1.0	38	['G2', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	38.0	2.0	91.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
149.0	1.0	38	['A2', 'A3', 'C4', 'G4', 'C5']	['P1', 'm3', 'm7', 'm3']	[True, True, True, False, True]	38.0	2.0	91.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
150.0	1.0	38	['B-2', 'G3', 'B-3', 'G4', 'D5']	['M6', 'P1', 'M6', 'M3']	[True, True, True, True, True]	38.0	1.0	92.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
151.0	0.5	38	['G2', 'A3', 'D4', 'B-4', 'D5']	['M2', 'P5', 'm3', 'P5']	[True, True, True, True, False]	38.0	1.0	93.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
151.5	0.5	38	['G2', 'G3', 'D4', 'B-4', 'D5']	['P1', 'P5', 'm3', 'P5']	[False, True, False, False, False]	38.0	1.0	93.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
152.0	1.0	39	['D3', 'F#3', 'D4', 'A4', 'D5']	['M3', 'P1', 'P5', 'P1']	[True, True, True, True, False]	39.0	1.0	94.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
153.0	1.0	39	['D3', 'G3', 'D4', 'G4', 'B-4']	['P4', 'P1', 'P4', 'm6']	[False, True, False, True, True]	39.0	1.0	95.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
154.0	1.0	39	['D3', 'A3', 'D4', 'G4', 'A4']	['P5', 'P1', 'P4', 'P5']	[False, True, False, False, True]	39.0	2.0	96.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
155.0	1.0	39	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	39.0	2.0	96.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
156.0	2.0	40	['G2', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	40.0	4.0	97.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
158.0	1.0	40	['G2', 'G4']	['P1']	[False, False]	40.0	4.0	97.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
159.0	1.0	40	['G2', 'D4', 'G4']	['P5', 'P1']	[False, True, False]	40.0	4.0	97.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
160.0	1.0	41	['G4']	[]	[True]	41.0	3.0	98.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
161.0	1.0	41	['G4']	[]	[False]	41.0	3.0	98.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
162.0	1.0	41	['D5']	[]	[True]	41.0	3.0	98.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
163.0	1.0	41	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, False]	41.0	1.0	99.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
164.0	1.0	42	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, False]	42.0	1.5	100.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
165.0	0.5	42	['G4', 'B-4', 'D5']	['m3', 'P5']	[False, False, True]	42.0	1.5	100.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
165.5	0.5	42	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, False]	42.0	0.5	101.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
166.0	1.0	42	['G4', 'B-4']	['m3']	[True, True]	42.0	1.0	102.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
167.0	1.0	42	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	42.0	1.0	103.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
168.0	2.0	43	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	43.0	4.0	104.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
170.0	1.0	43	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	43.0	4.0	104.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
171.0	1.0	43	['B-3', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	43.0	4.0	104.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.0	1.0	44	['C4', 'C5', 'E-5']	['P1', 'm3']	[True, True, True]	44.0	1.0	105.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
173.0	1.0	44	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	44.0	1.0	106.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
174.0	1.0	44	['E-4', 'B-4', 'C5']	['P5', 'M6']	[True, True, True]	44.0	1.0	107.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
175.0	1.0	44	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	44.0	1.0	108.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
176.0	1.0	45	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	45.0	4.0	109.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
177.0	1.0	45	['B-3', 'B-4', 'D5']	['P1', 'M3']	[False, True, True]	45.0	4.0	109.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
178.0	1.0	45	['B-3', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	45.0	4.0	109.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
179.0	1.0	45	['B-4', 'D5', 'F5']	['M3', 'P5']	[True, False, False]	45.0	4.0	109.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
180.0	1.0	46	['A2', 'C3', 'E3', 'B-4', 'D5', 'F5']	['m3', 'P5', 'm2', 'P4', 'm6']	[True, True, True, False, True, True]	46.0	2.0	110.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
181.0	1.0	46	['A2', 'C3', 'E3', 'B-4', 'D5']	['m3', 'P5', 'm2', 'P4']	[True, True, True, True, True]	46.0	2.0	110.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
182.0	0.5	46	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, False, False]	46.0	1.0	111.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
182.5	0.5	46	['G4', 'B-4', 'C5']	['m3', 'P4']	[False, False, True]	46.0	1.0	111.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
183.0	0.5	46	['G4', 'B4']	['M3']	[False, True]	46.0	1.0	112.0	V7/ii	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
183.5	0.5	46	['F4', 'G4', 'B4']	['M2', 'A4']	[True, False, False]	46.0	1.0	112.0	V7/ii	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
184.0	1.0	47	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	47.0	1.0	113.0	II	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	B-	B-	2	None
185.0	1.0	47	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, False]	47.0	2.0	114.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
186.0	1.0	47	['F4', 'A4']	['M3']	[False, False]	47.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
187.0	1.0	47	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	47.0	1.0	115.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
188.0	0.5	48	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, False]	48.0	2.0	116.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
188.5	0.5	48	['E-4', 'G4', 'A4']	['M3', 'A4']	[False, False, True]	48.0	2.0	116.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
189.0	0.5	48	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	48.0	2.0	116.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
189.5	0.5	48	['E-4', 'G4']	['M3']	[False, False]	48.0	2.0	116.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
190.0	1.0	48	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, False, True]	48.0	1.0	117.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
191.0	1.0	48	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, False]	48.0	1.0	118.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
192.0	1.0	49	['D4', 'F#4', 'C5']	['M3', 'm7']	[True, True, False]	49.0	1.0	119.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
193.0	1.0	49	['D4', 'G4', 'B-4']	['P4', 'm6']	[False, True, True]	49.0	1.0	120.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
194.0	1.0	49	['D4', 'G4', 'A4']	['P4', 'P5']	[True, False, True]	49.0	2.0	121.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
195.0	1.0	49	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, False, True, False]	49.0	2.0	121.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
196.0	1.0	50	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	50.0	4.0	122.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
197.0	1.0	50	['G3', 'G4', 'B4']	['P1', 'M3']	[False, False, False]	50.0	4.0	122.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
198.0	1.0	50	['D4']	[]	[True]	50.0	4.0	122.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
199.0	1.0	50	['D3', 'A3', 'D4']	['P5', 'P1']	[True, True, False]	50.0	4.0	122.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
200.0	1.0	51	['G3', 'B-3', 'D4']	['m3', 'P5']	[True, True, True]	51.0	1.5	123.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
201.0	0.5	51	['G3', 'B-3', 'D4']	['m3', 'P5']	[False, False, True]	51.0	1.5	123.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
201.5	0.5	51	['D3', 'A3', 'D4']	['P5', 'P1']	[True, True, False]	51.0	0.5	124.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
202.0	1.0	51	['G3', 'B-3']	['m3']	[True, True]	51.0	1.0	125.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
203.0	1.0	51	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	51.0	1.0	126.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
204.0	2.0	52	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	52.0	4.0	127.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
206.0	1.0	52	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	52.0	4.0	127.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
207.0	1.0	52	['B-2', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	52.0	4.0	127.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
208.0	1.0	53	['C3', 'C4', 'E-4']	['P1', 'm3']	[True, True, True]	53.0	1.0	128.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
209.0	1.0	53	['D3', 'B-3', 'D4']	['m6', 'P1']	[True, True, True]	53.0	1.0	129.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
210.0	1.0	53	['E-3', 'B-3', 'C4']	['P5', 'M6']	[True, True, True]	53.0	1.0	130.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
211.0	1.0	53	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	53.0	1.0	131.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
212.0	1.0	54	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	54.0	2.0	132.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
213.0	0.5	54	['B-2', 'B-3', 'D4', 'D5', 'F5']	['P1', 'M3', 'M3', 'P5']	[True, True, True, True, True]	54.0	2.0	132.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
213.5	0.5	54	['B-2', 'B-3', 'D5', 'F5']	['P1', 'M3', 'P5']	[False, False, False, False]	54.0	2.0	132.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
214.0	1.0	54	['C4', 'C5', 'E-5']	['P1', 'm3']	[True, True, True]	54.0	1.0	133.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
