j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
123.5	0.5	62	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, False, True, True]	62.0	1.5	82.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
124.0	0.5	62	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	62.0	0.5	83.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
124.5	0.25	63	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	63.0	1.5	84.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
124.75	0.25	63	['F3', 'F4', 'G4', 'E5']	['P1', 'M2', 'M7']	[False, False, True, True]	63.0	1.5	84.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
125.0	0.25	63	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, True]	63.0	1.5	84.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
125.25	0.25	63	['F3', 'G4', 'C5', 'E5']	['M2', 'P5', 'M7']	[False, True, False, True]	63.0	1.5	84.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
125.5	0.5	63	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, False, True]	63.0	1.5	84.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
126.0	0.5	63	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	63.0	0.5	85.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
126.5	1.0	64	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	64.0	2.0	86.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
127.5	1.0	64	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	64.0	2.0	86.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
128.5	0.5	65	['D3', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	65.0	2.0	87.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
129.0	0.25	65	['D3', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	65.0	2.0	87.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
129.25	0.25	65	['D3', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	65.0	2.0	87.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
129.5	0.5	65	['D3', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	65.0	2.0	87.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
130.0	0.5	65	['D3', 'D4', 'F4', 'B-4', 'B-5']	['P1', 'm3', 'm6', 'm6']	[True, True, True, True, True]	65.0	2.0	87.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
130.5	1.0	66	['D3', 'D4', 'F4', 'B-4', 'F5']	['P1', 'm3', 'm6', 'm3']	[True, True, True, True, True]	66.0	2.0	88.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
131.5	1.0	66	['D3', 'D4', 'F4', 'B-4', 'F5']	['P1', 'm3', 'm6', 'm3']	[True, True, True, True, True]	66.0	2.0	88.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
132.5	0.25	67	['F5']	[]	[True]	67.0	2.0	89.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
132.75	0.25	67	['E5']	[]	[True]	67.0	2.0	89.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
133.0	0.25	67	['F5']	[]	[True]	67.0	2.0	89.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
133.25	0.25	67	['E5']	[]	[True]	67.0	2.0	89.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
133.5	0.5	67	['F5']	[]	[True]	67.0	2.0	89.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
134.0	0.5	67	['G-5']	[]	[True]	67.0	2.0	89.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
134.5	0.25	68	['F5']	[]	[True]	68.0	2.0	90.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
134.75	0.25	68	['E5']	[]	[True]	68.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
135.0	0.25	68	['F5']	[]	[True]	68.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
135.25	0.25	68	['E5']	[]	[True]	68.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
135.5	0.5	68	['F5']	[]	[True]	68.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
136.0	0.5	68	['G-5']	[]	[True]	68.0	2.0	90.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
136.5	0.25	69	['F5']	[]	[True]	69.0	2.0	91.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
136.75	0.25	69	['E5']	[]	[True]	69.0	2.0	91.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
137.0	0.25	69	['F5']	[]	[True]	69.0	2.0	91.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
137.25	0.25	69	['E5']	[]	[True]	69.0	2.0	91.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
137.5	0.5	69	['F5']	[]	[True]	69.0	2.0	91.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
138.0	0.5	69	['B-5']	[]	[True]	69.0	2.0	91.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
138.5	2.0	70	['D3', 'B-3', 'B-4', 'F#5']	['m6', 'm6', 'M3']	[True, True, True, True]	70.0	2.0	92.0	V+/IV	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	B-	E-	5	4
140.5	0.25	71	['E-3', 'B-3', 'B-4', 'A5']	['P5', 'P5', 'A4']	[True, False, False, True]	71.0	2.0	93.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
140.75	0.5	71	['E-3', 'B-3', 'B-4', 'G5']	['P5', 'P5', 'M3']	[False, False, False, True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
141.25	0.25	71	['E-3', 'B-3', 'B-4', 'F5']	['P5', 'P5', 'M2']	[False, False, False, True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
141.5	0.25	71	['F5']	[]	[True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
141.75	0.25	71	['E-5']	[]	[True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
142.0	0.25	71	['E-5']	[]	[True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
142.25	0.25	71	['D5']	[]	[True]	71.0	2.0	93.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
142.5	0.25	72	['D5']	[]	[True]	72.0	1.0	94.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
142.75	0.25	72	['C5']	[]	[True]	72.0	1.0	94.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
143.0	0.25	72	['C5']	[]	[True]	72.0	1.0	94.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
143.25	0.25	72	['C5']	[]	[True]	72.0	1.0	94.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
143.5	0.25	72	['C5']	[]	[True]	72.0	1.0	95.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
143.75	0.25	72	['F5']	[]	[True]	72.0	1.0	95.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
144.0	0.25	72	['F5']	[]	[True]	72.0	1.0	95.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
144.25	0.25	72	['F5']	[]	[True]	72.0	1.0	95.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
144.5	0.25	73	['F5']	[]	[True]	73.0	1.0	96.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
144.75	0.25	73	['E-5']	[]	[True]	73.0	1.0	96.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
145.0	0.25	73	['E-5']	[]	[True]	73.0	1.0	96.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
145.25	0.25	73	['D5']	[]	[True]	73.0	1.0	96.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
145.5	0.25	73	['E-3', 'C4', 'G4', 'D5']	['M6', 'M3', 'M7']	[True, True, True, True]	73.0	1.0	97.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
145.75	0.25	73	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[False, False, False, True]	73.0	1.0	97.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
146.0	0.25	73	['E-3', 'C4', 'G4']	['M6', 'M3']	[False, False, False]	73.0	1.0	97.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
146.25	0.25	73	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[False, False, False, True]	73.0	1.0	97.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
146.5	0.25	74	['C5']	[]	[True]	74.0	1.0	98.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
146.75	0.25	74	['G5']	[]	[True]	74.0	1.0	98.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
147.0	0.25	74	['G5']	[]	[True]	74.0	1.0	98.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
147.25	0.25	74	['F5']	[]	[True]	74.0	1.0	98.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
147.5	0.25	74	['F5']	[]	[True]	74.0	1.0	99.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
147.75	0.25	74	['E-5']	[]	[True]	74.0	1.0	99.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
148.0	0.25	74	['E-5']	[]	[True]	74.0	1.0	99.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
148.25	0.25	74	['D5']	[]	[True]	74.0	1.0	99.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
148.5	0.25	75	['E-3', 'C4', 'G4', 'D5']	['M6', 'M3', 'M7']	[True, True, True, True]	75.0	1.0	100.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
148.75	0.25	75	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[False, False, False, True]	75.0	1.0	100.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
149.0	0.25	75	['E-3', 'C4', 'G4']	['M6', 'M3']	[False, False, False]	75.0	1.0	100.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
149.25	0.25	75	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[False, False, False, True]	75.0	1.0	100.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
149.5	0.25	75	['C5']	[]	[True]	75.0	1.0	101.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
149.75	0.25	75	['G5']	[]	[True]	75.0	1.0	101.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
150.0	0.25	75	['G5']	[]	[True]	75.0	1.0	101.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
150.25	0.25	75	['F5']	[]	[True]	75.0	1.0	101.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
150.5	0.25	76	['F5']	[]	[True]	76.0	2.0	102.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
150.75	0.25	76	['E-5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
151.0	0.25	76	['E-5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
151.25	0.25	76	['D5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
151.5	0.25	76	['D5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
151.75	0.25	76	['C5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
152.0	0.25	76	['C5']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
152.25	0.25	76	['B-4']	[]	[True]	76.0	2.0	102.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
152.5	0.25	77	['F3', 'C4', 'F4', 'B-4']	['P5', 'P1', 'P4']	[True, True, True, True]	77.0	2.0	103.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
152.75	0.25	77	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, False, True]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
153.0	0.5	77	['F3', 'C4', 'F4']	['P5', 'P1']	[False, False, False]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
153.5	0.5	77	['F3', 'C4', 'F4']	['P5', 'P1']	[False, False, False]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
154.0	0.1667	77	['C4', 'C5']	['P1']	[True, True]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
154.1667	0.1667	77	['A3', 'A4']	['P1']	[True, True]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
154.3333	0.1667	77	['F3', 'F4']	['P1']	[True, True]	77.0	2.0	103.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
154.5	0.5	78	['E-3', 'E-4']	['P1']	[True, True]	78.0	2.0	104.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
155.0	0.5	78	['E-3', 'E-4']	['P1']	[True, True]	78.0	2.0	104.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
155.5	0.75	78	['E-3', 'E-4']	['P1']	[True, True]	78.0	2.0	104.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
156.25	0.125	78	['D3', 'D4']	['P1']	[True, True]	78.0	2.0	104.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
156.375	0.125	78	['E-3', 'E-4']	['P1']	[True, True]	78.0	2.0	104.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
156.5	0.5	79	['D3', 'D4']	['P1']	[True, True]	79.0	1.0	105.0	V/IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	E-	5	4
157.0	0.5	79	['D3', 'D4', 'B-4', 'B-5']	['P1', 'm6', 'm6']	[False, False, True, True]	79.0	1.0	105.0	V/IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	E-	5	4
157.5	0.5	79	['D2', 'B-3']	['m6']	[True, True]	79.0	1.0	106.0	V7/IV	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
158.0	0.5	79	['D2', 'B-3', 'A-4', 'A-5']	['m6', 'd5', 'd5']	[False, False, True, True]	79.0	1.0	106.0	V7/IV	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
158.5	0.5	80	['E-2', 'B-3', 'F#4', 'F#5']	['P5', 'A2', 'A2']	[True, True, True, True]	80.0	2.0	107.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
159.0	0.5	80	['E-2', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[False, False, True, True]	80.0	2.0	107.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
159.5	0.5	80	['D4', 'D5']	['P1']	[True, True]	80.0	2.0	107.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
160.0	0.5	80	['E-4', 'E-5']	['P1']	[True, True]	80.0	2.0	107.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
160.5	2.0	81	['B3', 'B4']	['P1']	[True, True]	81.0	2.0	108.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
162.5	0.5	82	['E-3', 'G3', 'B3', 'B4']	['M3', 'A5', 'A5']	[True, True, False, False]	82.0	2.0	109.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
163.0	0.5	82	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[False, False, True, True]	82.0	2.0	109.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
163.5	0.5	82	['E-3', 'G3', 'D4', 'D5']	['M3', 'M7', 'M7']	[False, False, True, True]	82.0	2.0	109.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
164.0	0.5	82	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[False, False, True, True]	82.0	2.0	109.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
164.5	2.0	83	['F3', 'D4', 'B-4']	['M6', 'P4']	[True, True, True]	83.0	2.0	110.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
166.5	1.0	84	['F3', 'C4', 'E-4', 'B-4']	['P5', 'm7', 'P4']	[False, True, True, False]	84.0	1.0	111.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
167.5	0.75	84	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P5']	[False, True, False, True]	84.0	1.0	112.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
168.25	0.25	84	['F3', 'A3', 'E-4', 'B-4']	['M3', 'm7', 'P4']	[False, False, False, True]	84.0	1.0	112.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
168.5	1.0	85	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	85.0	2.0	113.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
169.5	0.5	85	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	85.0	2.0	113.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
170.0	0.25	85	['D3', 'D4']	['P1']	[True, True]	85.0	2.0	113.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
170.25	0.25	85	['E-3', 'E-4']	['P1']	[True, True]	85.0	2.0	113.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
170.5	0.5	86	['F3', 'F4']	['P1']	[True, True]	86.0	2.0	114.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
171.0	0.5	86	['F3', 'F4']	['P1']	[True, True]	86.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
171.5	0.25	86	['F3', 'F4']	['P1']	[True, True]	86.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
171.75	0.25	86	['E-3', 'E-4']	['P1']	[True, True]	86.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
172.0	0.25	86	['D3', 'D4']	['P1']	[True, True]	86.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
172.25	0.25	86	['C3', 'C4']	['P1']	[True, True]	86.0	2.0	114.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
172.5	0.5	87	['B-2', 'B-3']	['P1']	[True, True]	87.0	1.0	115.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.0	0.5	87	['B-2', 'B-3', 'B-4', 'B-5']	['P1', 'P1', 'P1']	[False, False, True, True]	87.0	1.0	115.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.5	0.5	87	['D2', 'B-3']	['m6']	[True, True]	87.0	1.0	116.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
174.0	0.5	87	['D2', 'B-3', 'A-4', 'A-5']	['m6', 'd5', 'd5']	[False, False, True, True]	87.0	1.0	116.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
174.5	0.5	88	['E-2', 'B-3', 'F#4', 'F#5']	['P5', 'A2', 'A2']	[True, True, True, True]	88.0	2.0	117.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
175.0	0.5	88	['E-2', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[False, False, True, True]	88.0	2.0	117.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
175.5	0.5	88	['D4', 'D5']	['P1']	[True, True]	88.0	2.0	117.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
176.0	0.5	88	['E-4', 'E-5']	['P1']	[True, True]	88.0	2.0	117.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
176.5	2.0	89	['B3', 'B4']	['P1']	[True, True]	89.0	2.0	118.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
178.5	0.5	90	['E-3', 'G3', 'B3', 'B4']	['M3', 'A5', 'A5']	[True, True, False, False]	90.0	2.0	119.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
179.0	0.5	90	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[False, False, True, True]	90.0	2.0	119.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
179.5	0.5	90	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[False, False, True, True]	90.0	2.0	119.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
180.0	0.5	90	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[False, False, True, True]	90.0	2.0	119.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
180.5	0.5	91	['E-2', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[True, False, True, True]	91.0	2.0	120.0	It/vi	True	('C#', 'E-', 'G')	C#	C#	0.0	incomplete dominant-seventh chord	(1, 3, 7)	B-	g	#4	6
