unfolded_harmony_index	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	is_harmony_onset	globalkey_tonic_fifths	globalkey_mode
161	59	57	108	57a	419	227	1.0	1/2	1/2	2/2	2	1	i64		f	iv	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
162	59	57	108	57a	420	228	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
163	60	58	109	58a	421	229	4.0	0	0	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
164	61	59	110	59a	425	233	1.5	0	0	2/2	2	1	V7(b9)		f	iv	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
165	61	59	110	59a	853/2	469/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
166	61	59	110	59a	427	235	1.0	1/2	1/2	2/2	2	1	i64		f	iv	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
167	61	59	110	59a	428	236	3.0	3/4	3/4	2/2	2	1	V7(+b9)]		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
168	62	60	111	60a	431	239	2.0	1/2	1/2	2/2	2	1	V2		f	iv		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
169	63	61	112	61a	433	241	2.0	0	0	2/2	2	1	i6		f	iv		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
170	63	61	112	61a	435	243	2.0	1/2	1/2	2/2	2	1	V64		f	iv		V64		V		64					M	True	True	(2, 1, 5)	()	1	2	True	-1	minor
171	64	62	113	62a	437	245	2.0	0	0	2/2	2	1	i		f	iv		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
172	64	62	113	62a	439	247	2.0	1/2	1/2	2/2	2	1	v.It6		f	v		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
173	65	63	114	63a	441	249	3.0	0	0	2/2	2	1	V[V|HC}{		f	v	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
174	65	63	114	63a	444	252	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	v	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
175	66	64	115	64a	445	253	4.0	0	0	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
176	67	65	116	65a	449	257	1.5	0	0	2/2	2	1	V7(b9)		f	v	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
177	67	65	116	65a	901/2	517/2	0.5	3/8	3/8	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
178	67	65	116	65a	451	259	1.0	1/2	1/2	2/2	2	1	i64		f	v	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
179	67	65	116	65a	452	260	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	v	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
180	68	66	117	66a	453	261	4.0	0	0	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
181	69	67	118	67a	457	265	1.5	0	0	2/2	2	1	V7(b9)		f	v	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
182	69	67	118	67a	917/2	533/2	0.5	3/8	3/8	2/2	2	1	V7		f	v	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
183	69	67	118	67a	459	267	1.0	1/2	1/2	2/2	2	1	i64]		f	v	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
184	69	67	118	67a	460	268	1.0	3/4	3/4	2/2	2	1	iio64		f	v		iio64		ii	o	64					o	True	True	(-4, 2, -1)	()	2	-4	True	-1	minor
185	70	68	119	68a	461	269	4.0	0	0	2/2	2	1	V7		f	v		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
186	71	69	120	69a	465	273	1.5	0	0	2/2	2	1	V7(2)		f	v		V7(2)		V		7	2				Mm7	True	True	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
187	71	69	120	69a	933/2	549/2	0.5	3/8	3/8	2/2	2	1	V7		f	v		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
188	71	69	120	69a	467	275	1.0	1/2	1/2	2/2	2	1	i		f	v		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
189	71	69	120	69a	468	276	1.0	3/4	3/4	2/2	2	1	iv.iio64		f	iv		iio64		ii	o	64					o	True	True	(-4, 2, -1)	()	2	-4	True	-1	minor
190	72	70	121	70a	469	277	4.0	0	0	2/2	2	1	V7		f	iv		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
191	73	71	122	71a	473	281	1.5	0	0	2/2	2	1	V7(2)		f	iv		V7(2)		V		7	2				Mm7	True	True	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
192	73	71	122	71a	949/2	565/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
193	73	71	122	71a	475	283	1.0	1/2	1/2	2/2	2	1	i		f	iv		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
194	73	71	122	71a	476	284	1.0	3/4	3/4	2/2	2	1	III.iio64		f	III		iio64		ii	o	64					o	True	False	(-4, 2, -1)	()	2	-4	True	-1	minor
195	74	72	123	72a	477	285	4.0	0	0	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
196	75	73	124	73a	481	289	1.0	0	0	2/2	2	1	V7(b2)		f	III		V7(b2)		V		7	b2				Mm7	True	False	(-4, 5, 2, -1)	()	1	-4	True	-1	minor
197	75	73	124	73a	482	290	3.0	1/4	1/4	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
198	76	74	125	74a	485	293	1.0	0	0	2/2	2	1	I64		f	III		I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
199	76	74	125	74a	486	294	3.0	1/4	1/4	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
200	77	75	126	75a	489	297	1.0	0	0	2/2	2	1	IV(0)		f	III		IV(0)		IV			0				M	True	False	(-1, 3, 0)	()	-1	-1	True	-1	minor
201	77	75	126	75a	490	298	3.0	1/4	1/4	2/2	2	1	IV		f	III		IV		IV							M	True	False	(-1, 3, 0)	()	-1	-1	True	-1	minor
202	78	76	127	76a	493	301	1.0	0	0	2/2	2	1	viio64		f	III		viio64		vii	o	64					o	True	False	(-1, 5, 2)	()	5	-1	True	-1	minor
203	78	76	127	76a	494	302	3.0	1/4	1/4	2/2	2	1	viio6		f	III		viio6		vii	o	6					o	True	False	(2, -1, 5)	()	5	2	True	-1	minor
204	79	77	128	77a	497	305	1.0	0	0	2/2	2	1	iii(0)		f	III		iii(0)		iii			0				m	True	False	(4, 1, 5)	()	4	4	True	-1	minor
205	79	77	128	77a	498	306	1.0	1/4	1/4	2/2	2	1	iii		f	III		iii		iii							m	True	False	(4, 1, 5)	()	4	4	True	-1	minor
206	79	77	128	77a	499	307	2.0	1/2	1/2	2/2	2	1	i.V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
207	80	78	129	78a	501	309	1.0	0	0	2/2	2	1	i64		f	i		i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
208	80	78	129	78a	502	310	3.0	1/4	1/4	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
209	81	79	130	79a	505	313	4.0	0	0	2/2	2	1	iv		f	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1	True	-1	minor
210	82	80	131	80a	509	317	4.0	0	0	2/2	2	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
211	83	81	132	81a	513	321	4.0	0	0	2/2	2	1	V[V|HC}{		f	i	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
212	84	82	133	82a	517	325	4.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
213	85	83	134	83a	521	329	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
214	86	84	135	84a	525	333	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
215	86	84	135	84a	527	335	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
216	87	85	136	85a	529	337	4.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
217	88	86	137	86a	533	341	4.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
218	89	87	138	87a	537	345	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
219	90	88	139	88a	541	349	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
220	90	88	139	88a	543	351	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
221	91	89	140	89a	545	353	2.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
222	91	89	140	89a	547	355	2.0	1/2	1/2	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
223	92	90	141	90a	549	357	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
224	92	90	141	90a	551	359	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
225	93	91	142	91a	553	361	2.0	0	0	2/2	2	1	V		f	i	V	V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
226	93	91	142	91a	555	363	2.0	1/2	1/2	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
227	94	92	143	92a	557	365	2.0	0	0	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
228	94	92	143	92a	559	367	2.0	1/2	1/2	2/2	2	1	viio/V		f	i	V	viio/V		vii	o			V			o	True	True	(6, 3, 0)	()	6	6	True	-1	minor
229	95	93	144	93a	561	369	8.0	0	0	2/2	2	1	V|HC}		f	i	V	V		V					HC	}	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
230	97	95	146	95a	569	377	4.0	0	0	2/2	2	1	bII6(4)]{		f	i	V	bII6(4)		bII		6	4			{	M	True	True	(1, -4, -5)	()	-5	1	True	-1	minor
231	98	96	147	96a	573	381	4.0	0	0	2/2	2	1	bII6		f	i		bII6		bII		6					M	True	True	(-1, -4, -5)	()	-5	-1	True	-1	minor
232	99	97	148	97a	577	385	4.0	0	0	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
233	100	98	149	98a	581	389	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
234	101	99	150	99a	585	393	4.0	0	0	2/2	2	1	V2/VII		f	i		V2/VII		V		2		VII			Mm7	True	True	(-3, -1, 3, 0)	()	-1	-3	True	-1	minor
235	102	100	151	100a	589	397	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
236	103	101	152	101a	593	401	8.0	0	0	2/2	2	1	i|IAC}{		f	i		i		i					IAC	}{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
237	105	103	154	103a	601	409	8.0	0	0	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
238	107	105	156	105a	609	417	4.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
239	108	106	157	106a	613	421	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
240	109	107	158	107a	617	425	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
241	109	107	158	107a	619	427	2.0	1/2	1/2	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
242	110	108	159	108a	621	429	1.0	0	0	2/2	2	1	V(4)}		f	i		V(4)		V			4			}	M	True	True	(1, 0, 2)	()	1	1	True	-1	minor
243	110	108	159	108a	622	430	2.0	1/4	1/4	2/2	2	1	V|HC		f	i		V		V					HC		M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
244	110	108	159	108a	624	432	9.0	3/4	3/4	2/2	2	1	i{		f	i		i		i						{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
245	113	111	162	111a	633	441	4.0	0	0	2/2	2	1	iio6(4)/iv	bIIM2	f	i		iio6(4)/iv		ii	o	6	4	iv			o	True	True	(0, -5, 1)	()	1	0	True	-1	minor
246	114	112	163	112a	637	445	4.0	0	0	2/2	2	1	iio6/iv		f	i		iio6/iv		ii	o	6		iv			o	True	True	(-2, -5, 1)	()	1	-2	True	-1	minor
247	115	113	164	113a	641	449	2.0	0	0	2/2	2	1	V2(b2)/iv		f	i		V2(b2)/iv		V		2	b2	iv			Mm7	True	True	(-2, -12, 4, 1)	()	0	-2	True	-1	minor
248	115	113	164	113a	643	451	2.0	1/2	1/2	2/2	2	1	V2/iv		f	i		V2/iv		V		2		iv			Mm7	True	True	(-2, 0, 4, 1)	()	0	-2	True	-1	minor
249	116	114	165	114a	645	453	2.0	0	0	2/2	2	1	iv6(2)		f	i		iv6(2)		iv		6	2				m	True	True	(-4, 0, 1)	()	-1	-4	True	-1	minor
250	116	114	165	114a	647	455	2.0	1/2	1/2	2/2	2	1	iv6		f	i		iv6		iv		6					m	True	True	(-4, 0, -1)	()	-1	-4	True	-1	minor
251	117	115	166	115a	649	457	4.0	0	0	2/2	2	1	viio6/V		f	i		viio6/V		vii	o	6		V			o	True	True	(3, 0, 6)	()	6	3	True	-1	minor
252	118	116	167	116a	653	461	4.0	0	0	2/2	2	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
253	119	117	168	117a	657	465	4.0	0	0	2/2	2	1	V|HC}		f	i		V		V					HC	}	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
254	120	118	169	118a	661	469	1.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
255	120	118	169	118a	662	470	1.0	1/4	1/4	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
256	120	118	169	118a	663	471	1.0	1/2	1/2	2/2	2	1	VI		f	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	True	-1	minor
257	120	118	169	118a	664	472	1.0	3/4	3/4	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
258	121	119	170	119a	665	473	3.0	0	0	2/2	2	1	V[V|HC{		f	i	V	V		V					HC	{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
259	121	119	170	119a	668	476	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
260	122	120	171	120a	669	477	4.0	0	0	2/2	2	1	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
261	123	121	172	121a	673	481	1.5	0	0	2/2	2	2	V7(b9)		f	i	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
262	123	121	172	121a	1349/2	965/2	0.5	3/8	3/8	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
263	123	121	172	121a	675	483	1.0	1/2	1/2	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
264	123	121	172	121a	676	484	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
265	124	122	173	122a	677	485	4.0	0	0	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
266	125	123	174	123a	681	489	1.5	0	0	2/2	2	2	V7(b9)		f	i	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
267	125	123	174	123a	1365/2	981/2	0.5	3/8	3/8	2/2	2	2	V7		f	i	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
268	125	123	174	123a	683	491	1.0	1/2	1/2	2/2	2	1	i64		f	i	V	i64		i		64					m	True	True	(1, 0, -3)	()	0	1	True	-1	minor
269	125	123	174	123a	684	492	3.0	3/4	3/4	2/2	2	1	V7(+b9)]		f	i	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
270	126	124	175	124a	687	495	2.0	1/2	1/2	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
271	127	125	176	125a	689	497	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
272	127	125	176	125a	691	499	2.0	1/2	1/2	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
273	128	126	177	126a	693	501	2.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
274	128	126	177	126a	695	503	2.0	1/2	1/2	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
275	129	127	178	127a	697	505	2.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
276	129	127	178	127a	699	507	2.0	1/2	1/2	2/2	2	1	It6		f	i		It6	It	vii	o	6	b3	V			It	True	True	(-4, 0, 6)	()	6	-4	True	-1	minor
277	130	128	179	128a	701	509	2.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
278	130	128	179	128a	703	511	2.0	1/2	1/2	2/2	2	1	#viio43		f	i		#viio43		#vii	o	43					o7	True	True	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
279	131	129	180	129a	705	513	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
280	131	129	180	129a	707	515	2.0	1/2	1/2	2/2	2	1	#viio43		f	i		#viio43		#vii	o	43					o7	True	True	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
281	132	130	181	130a	709	517	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
282	132	130	181	130a	711	519	2.0	1/2	1/2	2/2	2	1	V6		f	i		V6		V		6					M	True	True	(5, 2, 1)	()	1	5	True	-1	minor
283	133	131	182	131a	713	521	2.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
284	133	131	182	131a	715	523	2.0	1/2	1/2	2/2	2	1	V43		f	i		V43		V		43					Mm7	True	True	(2, -1, 1, 5)	()	1	2	True	-1	minor
285	134	132	183	132a	717	525	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
286	135	133	184	133a	721	529	4.0	0	0	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
287	136	134	185	134a	725	533	4.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
288	137	135	186	135a	729	537	4.0	0	0	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
289	138	136	187	136a	733	541	4.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
290	139	137	188	137a	737	545	4.0	0	0	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
291	140	138	189	138a	741	549	4.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
292	141	139	190	139a	745	553	4.0	0	0	2/2	2	1	V		f	i		V		V							M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
293	142	140	191	140a	749	557	2.0	0	0	2/2	2	1	i|PAC}		f	i		i		i					PAC	}	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
294	142	140	191	140a	751	559	2.0	1/2	1/2	2/2	2	1	Ger6{		f	i		Ger6	Ger	vii	o	65	b3	V		{	Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
295	143	141	192	141a	753	561	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
296	143	141	192	141a	755	563	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
297	144	142	193	142a	757	565	2.0	0	0	2/2	2	1	i|PAC		f	i		i		i					PAC		m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
298	144	142	193	142a	759	567	2.0	1/2	1/2	2/2	2	1	Ger6		f	i		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
299	145	143	194	143a	761	569	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
300	145	143	194	143a	763	571	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
301	146	144	195	144a	765	573	2.0	0	0	2/2	2	1	i|PAC		f	i		i		i					PAC		m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
302	146	144	195	144a	767	575	2.0	1/2	1/2	2/2	2	1	Ger6		f	i		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
303	147	145	196	145a	769	577	2.0	0	0	2/2	2	1	V(64)		f	i		V(64)		V			64				M	True	True	(1, 0, -3)	()	1	1	True	-1	minor
304	147	145	196	145a	771	579	2.0	1/2	1/2	2/2	2	1	V2		f	i		V2		V		2					Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
305	148	146	197	146a	773	581	4.0	0	0	2/2	2	1	V65/iv		f	i		V65/iv		V		65		iv			Mm7	True	True	(4, 1, -2, 0)	()	0	4	True	-1	minor
306	149	147	198	147a	777	585	4.0	0	0	2/2	2	1	iv		f	i		iv		iv							m	True	True	(-1, -4, 0)	()	-1	-1	True	-1	minor
307	150	148	199	148a	781	589	4.0	0	0	2/2	2	1	V65/III		f	i		V65/III		V		65		III			Mm7	True	True	(2, -1, -4, -2)	()	-2	2	True	-1	minor
308	151	149	200	149a	785	593	3.0	0	0	2/2	2	1	III		f	i		III		III							M	True	True	(-3, 1, -2)	()	-3	-3	True	-1	minor
309	151	149	200	149a	788	596	1.0	3/4	3/4	2/2	2	1	VIM65		f	i		VIM65		VI	M	65					MM7	True	True	(0, -3, 1, -4)	()	-4	0	True	-1	minor
310	152	150	201	150a	789	597	1.0	0	0	2/2	2	1	iio		f	i		iio		ii	o						o	True	True	(2, -1, -4)	()	2	2	True	-1	minor
311	152	150	201	150a	790	598	1.0	1/4	1/4	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
312	152	150	201	150a	791	599	1.0	1/2	1/2	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
313	152	150	201	150a	792	600	1.0	3/4	3/4	2/2	2	1	VI		f	i		VI		VI							M	True	True	(-4, 0, -3)	()	-4	-4	True	-1	minor
314	153	151	202	151a	793	601	2.0	0	0	2/2	2	1	ii%65		f	i		ii%65		ii	%	65					%7	True	True	(-1, -4, 0, 2)	()	2	-1	True	-1	minor
315	153	151	202	151a	795	603	2.0	1/2	1/2	2/2	2	1	V7		f	i		V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
316	154	152	203	152a	797	605	12.0	0	0	2/2	2	1	i|PAC}		f	i		i		i					PAC	}	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
317	50	48	204	152a	800	192	0.0	0	3/4	2/2	2	1	{		f	III										{		True	False					False	-1	minor
318	53	51	207	51b	809	201	8.0	0	0	2/2	2	1	V65		f	III		V65		V		65					Mm7	True	False	(5, 2, -1, 1)	()	1	5	True	-1	minor
319	55	53	209	53b	817	209	4.0	0	0	2/2	2	1	iv.viio65/V		f	iv		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
320	56	54	210	54b	821	213	4.0	0	0	2/2	2	1	Ger6		f	iv		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
321	57	55	211	55b	825	217	3.0	0	0	2/2	2	1	V[V|HC}{		f	iv	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
