j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
34.0	0.1667	9	['E-3', 'B-3', 'E-4', 'G4', 'A-4']	['P5', 'P1', 'M3', 'P4']	[False, False, False, False, True]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.1667	0.3333	9	['E-3', 'F3', 'B-3', 'E-4', 'A-4']	['M2', 'P5', 'P1', 'P4']	[True, True, True, True, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.3333	9	['E-3', 'G3', 'B-3', 'E-4', 'B-4']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.8333	0.3333	9	['E-3', 'G3', 'B-3', 'E-4', 'B-4']	['M3', 'P5', 'P1', 'P5']	[True, False, True, True, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.1667	0.3333	9	['E-3', 'G3', 'B-3', 'E-4', 'B-4']	['M3', 'P5', 'P1', 'P5']	[True, False, True, True, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.3333	9	['E-3', 'A-3', 'E-4', 'C5']	['P4', 'P1', 'M6']	[True, True, True, True]	9.0	1.0	27.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
35.8333	0.1667	9	['E-3', 'A-3', 'E-4', 'C5']	['P4', 'P1', 'M6']	[True, False, True, False]	9.0	1.0	27.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
36.0	0.1667	9	['E-3', 'B-3', 'E-4', 'D5']	['P5', 'P1', 'M7']	[False, True, False, True]	9.0	1.0	27.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
36.1667	0.3333	9	['E-3', 'B-3', 'E-4', 'D5']	['P5', 'P1', 'M7']	[True, False, True, False]	9.0	1.0	27.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
36.5	0.3333	10	['E-3', 'C4', 'E-4', 'E-5']	['M6', 'P1', 'P1']	[True, True, True, True]	10.0	2.0	28.0	IV	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
36.8333	0.3333	10	['E-3', 'C4', 'E-4', 'E-5']	['M6', 'P1', 'P1']	[True, False, True, False]	10.0	2.0	28.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
37.1667	0.3333	10	['E-3', 'C4', 'E-4', 'E-5']	['M6', 'P1', 'P1']	[True, False, True, False]	10.0	2.0	28.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
37.5	0.3333	10	['E-3', 'D4', 'A-4', 'C5']	['M7', 'P4', 'M6']	[True, True, True, True]	10.0	2.0	28.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
37.8333	0.3333	10	['E-3', 'D4', 'A-4', 'C5']	['M7', 'P4', 'M6']	[True, False, True, False]	10.0	2.0	28.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.1667	0.3333	10	['E-3', 'D4', 'A-4', 'C5']	['M7', 'P4', 'M6']	[True, False, True, False]	10.0	2.0	28.0	IV	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	E-	E-	4	None
38.5	0.3333	10	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	1.0	29.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.8333	0.3333	10	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, False, True, False]	10.0	1.0	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.1667	0.3333	10	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, False, True, False]	10.0	1.0	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.3333	10	['D4', 'E-4', 'G4', 'B-4']	['m2', 'P4', 'm6']	[True, True, True, False]	10.0	1.0	30.0	I7	True	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
39.8333	0.1667	10	['D4', 'E-4', 'G4', 'B-4']	['m2', 'P4', 'm6']	[True, True, True, False]	10.0	1.0	30.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
40.0	0.1667	10	['D4', 'E-4', 'G4', 'B-4']	['m2', 'P4', 'm6']	[False, False, False, True]	10.0	1.0	30.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
40.1667	0.3333	10	['D4', 'E-4', 'G4', 'B-4']	['m2', 'P4', 'm6']	[True, True, True, False]	10.0	1.0	30.0	I7	False	('D', 'E-', 'G', 'B-')	D	E-	3.0	major seventh chord	(2, 3, 7, 10)	E-	E-	1	None
40.5	0.3333	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, True]	11.0	2.0	31.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
40.8333	0.3333	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
41.1667	0.3333	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
41.5	0.3333	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
41.8333	0.1667	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
42.0	0.1667	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[False, False, False, True]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
42.1667	0.3333	11	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	11.0	2.0	31.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
42.5	0.3333	11	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	11.0	1.0	32.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
42.8333	0.3333	11	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, False]	11.0	1.0	32.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
43.1667	0.3333	11	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, False]	11.0	1.0	32.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
43.5	0.3333	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	11.0	1.0	33.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
43.8333	0.3333	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	11.0	1.0	33.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
44.1667	0.3333	11	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	11.0	1.0	33.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
44.5	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	12.0	3.0	34.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
44.8333	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45.1667	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45.5	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45.8333	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46.1667	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46.5	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46.8333	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
47.1667	0.3333	12	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	12.0	3.0	34.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
47.5	0.3333	12	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	12.0	1.0	35.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
47.8333	0.3333	12	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	12.0	1.0	35.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
48.1667	0.3333	12	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	12.0	1.0	35.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
48.5	0.3333	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, True]	13.0	2.0	36.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
48.8333	0.3333	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, False]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
49.1667	0.3333	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, False]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
49.5	0.3333	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, False]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
49.8333	0.1667	13	['C4', 'E-4', 'E-5']	['m3', 'm3']	[True, True, False]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
50.0	0.1667	13	['C4', 'E-4', 'C5']	['m3', 'P1']	[False, False, True]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
50.1667	0.3333	13	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	13.0	2.0	36.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
50.5	0.3333	13	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	13.0	1.0	37.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
50.8333	0.1667	13	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	13.0	1.0	37.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	0.1667	13	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[False, False, False, False]	13.0	1.0	37.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.1667	0.3333	13	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	13.0	1.0	37.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.5	0.3333	13	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	13.0	1.0	38.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.8333	0.1667	13	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, False]	13.0	1.0	38.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52.0	0.1667	13	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[False, False, False, False]	13.0	1.0	38.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52.1667	0.3333	13	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, False]	13.0	1.0	38.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52.5	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	3.0	39.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52.8333	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.1667	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.5	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.8333	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.1667	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.5	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.8333	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.1667	0.3333	14	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	3.0	39.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.3333	14	['D3', 'G3', 'B3', 'F4', 'G4']	['P4', 'M6', 'm3', 'P4']	[True, True, True, True, True]	14.0	1.0	40.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
55.8333	0.3333	14	['D3', 'G3', 'B3', 'F4', 'G4']	['P4', 'M6', 'm3', 'P4']	[True, True, True, True, False]	14.0	1.0	40.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
56.1667	0.3333	14	['D3', 'G3', 'B3', 'F4', 'G4']	['P4', 'M6', 'm3', 'P4']	[True, True, True, True, False]	14.0	1.0	40.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
56.5	0.3333	15	['C3', 'G3', 'C4', 'E-4', 'G4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	15.0	2.0	41.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
56.8333	0.3333	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[True, True, True, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
57.1667	0.3333	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[True, True, True, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
57.5	0.3333	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[True, True, True, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
57.8333	0.1667	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[True, True, True, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
58.0	0.1667	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[False, False, False, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
58.1667	0.3333	15	['C3', 'G3', 'E-4', 'G4']	['P5', 'm3', 'P5']	[True, True, True, False]	15.0	2.0	41.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
58.5	0.3333	15	['B2', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, True]	15.0	1.0	42.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
58.8333	0.3333	15	['B2', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, False]	15.0	1.0	42.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
59.1667	0.3333	15	['B2', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, False]	15.0	1.0	42.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
59.5	0.3333	15	['A2', 'D3', 'C4', 'F#4', 'C5']	['P4', 'm3', 'M6', 'm3']	[True, True, True, True, True]	15.0	1.0	43.0	V7/V	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
59.8333	0.3333	15	['A2', 'D3', 'C4', 'F#4', 'C5']	['P4', 'm3', 'M6', 'm3']	[True, True, True, True, False]	15.0	1.0	43.0	V7/V	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
60.1667	0.3333	15	['A2', 'D3', 'C4', 'F#4', 'C5']	['P4', 'm3', 'M6', 'm3']	[True, True, True, True, False]	15.0	1.0	43.0	V7/V	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
60.5	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	16.0	3.0	44.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
60.8333	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
61.1667	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
61.5	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
61.8333	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
62.1667	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
62.5	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
62.8333	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
63.1667	0.3333	16	['G2', 'D3', 'B3', 'G4', 'B4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, False]	16.0	3.0	44.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
63.5	0.3333	16	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	16.0	1.0	45.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
63.8333	0.3333	16	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	16.0	1.0	45.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
64.1667	0.3333	16	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	16.0	1.0	45.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
64.5	0.3333	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	17.0	2.0	46.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64.8333	0.3333	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, False]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.1667	0.3333	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, False]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.5	0.3333	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, False]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65.8333	0.1667	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, False]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.0	0.1667	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[False, False, True]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.1667	0.3333	17	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, False]	17.0	2.0	46.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66.5	0.3333	17	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	17.0	1.0	47.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
66.8333	0.3333	17	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	17.0	1.0	47.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
67.1667	0.3333	17	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	17.0	1.0	47.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
67.5	0.3333	17	['A3', 'D4', 'F#4', 'C5']	['P4', 'M6', 'm3']	[True, True, True, True]	17.0	1.0	48.0	V7/V	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
67.8333	0.3333	17	['A3', 'D4', 'F#4', 'C5']	['P4', 'M6', 'm3']	[True, True, True, False]	17.0	1.0	48.0	V7/V	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
68.1667	0.3333	17	['A3', 'D4', 'F#4', 'C5']	['P4', 'M6', 'm3']	[True, True, True, False]	17.0	1.0	48.0	V7/V	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
68.5	0.3333	18	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	18.0	1.0	49.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
