	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
263	159	6	26.5	53/2	1.0	1	7	4	4	7	26.5	C5	72	True	C	0	1/2	3.0	3	P2-Staff2	6	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
264	159	6	26.5	53/2	1.0	1	7	4	4	7	26.5	C5	72	True	C	0	1/2	3.0	3	P2-Staff2	6	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
265	159	2	26.5	53/2	0.3333	1/3	7	4	4	7	26.5	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	6	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
266	159	2	26.5	53/2	0.3333	1/3	7	4	4	7	26.5	A-3	56	True	A	-1	1/2	3.0	3	P2-Staff2	1	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
267	159	2	26.5	53/2	0.3333	1/3	7	4	4	7	26.5	C4	60	True	C	0	1/2	3.0	3	P2-Staff2	1	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
268	161	2	26.8333	161/6	0.3333	1/3	7	4	4	7	26.833	E-4	63	True	E	-1	7/12	3.333	0	P2-Staff2	6	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
269	161	2	26.8333	161/6	0.3333	1/3	7	4	4	7	26.833	A-3	56	True	A	-1	7/12	3.333	0	P2-Staff2	1	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
270	161	2	26.8333	161/6	0.3333	1/3	7	4	4	7	26.833	C4	60	True	C	0	7/12	3.333	0	P2-Staff2	1	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
271	163	2	27.1667	163/6	0.3333	1/3	7	4	4	7	27.167	E-4	63	True	E	-1	2/3	3.667	0	P2-Staff2	6	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
272	163	2	27.1667	163/6	0.3333	1/3	7	4	4	7	27.167	A-3	56	True	A	-1	2/3	3.667	0	P2-Staff2	1	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
273	163	2	27.1667	163/6	0.3333	1/3	7	4	4	7	27.167	C4	60	True	C	0	2/3	3.667	0	P2-Staff2	1	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
274	165	6	27.5	55/2	1.0	1	7	4	4	7	27.5	E-5	75	True	E	-1	3/4	4.0	4	P2-Staff2	6	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
275	165	6	27.5	55/2	1.0	1	7	4	4	7	27.5	E-5	75	True	E	-1	3/4	4.0	4	P2-Staff2	6	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
276	165	2	27.5	55/2	0.3333	1/3	7	4	4	7	27.5	G-4	66	True	G	-1	3/4	4.0	4	P2-Staff2	6	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
277	165	2	27.5	55/2	0.3333	1/3	7	4	4	7	27.5	A3	57	True	A	0	3/4	4.0	4	P2-Staff2	1	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
278	165	2	27.5	55/2	0.3333	1/3	7	4	4	7	27.5	C4	60	True	C	0	3/4	4.0	4	P2-Staff2	1	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
279	167	2	27.8333	167/6	0.3333	1/3	7	4	4	7	27.833	G-4	66	True	G	-1	5/6	4.333	0	P2-Staff2	6	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
280	167	2	27.8333	167/6	0.3333	1/3	7	4	4	7	27.833	A3	57	True	A	0	5/6	4.333	0	P2-Staff2	1	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
281	167	2	27.8333	167/6	0.3333	1/3	7	4	4	7	27.833	C4	60	True	C	0	5/6	4.333	0	P2-Staff2	1	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
282	169	2	28.1667	169/6	0.3333	1/3	7	4	4	7	28.167	G-4	66	True	G	-1	11/12	4.667	0	P2-Staff2	6	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
283	169	2	28.1667	169/6	0.3333	1/3	7	4	4	7	28.167	A3	57	True	A	0	11/12	4.667	0	P2-Staff2	1	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
284	169	2	28.1667	169/6	0.3333	1/3	7	4	4	7	28.167	C4	60	True	C	0	11/12	4.667	0	P2-Staff2	1	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
285	171	12	28.5	57/2	2.0	2	8	4	4	8	28.5	D5	74	True	D	0	0	1.0	1	P2-Staff2	6	8.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
286	171	2	28.5	57/2	0.3333	1/3	8	4	4	8	28.5	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	6	8.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
287	173	2	28.8333	173/6	0.3333	1/3	8	4	4	8	28.833	F4	65	True	F	0	1/12	1.333	0	P2-Staff2	1	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
288	173	2	28.8333	173/6	0.3333	1/3	8	4	4	8	28.833	D5	74	True	D	0	1/12	1.333	0	P2-Staff2	1	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
289	173	2	28.8333	173/6	0.3333	1/3	8	4	4	8	28.833	B-3	58	True	B	-1	1/12	1.333	0	P2-Staff2	6	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
290	175	2	29.1667	175/6	0.3333	1/3	8	4	4	8	29.167	F4	65	True	F	0	1/6	1.667	0	P2-Staff2	1	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
291	175	2	29.1667	175/6	0.3333	1/3	8	4	4	8	29.167	D5	74	True	D	0	1/6	1.667	0	P2-Staff2	1	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
292	175	2	29.1667	175/6	0.3333	1/3	8	4	4	8	29.167	B-3	58	True	B	-1	1/6	1.667	0	P2-Staff2	6	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
293	177	2	29.5	59/2	0.3333	1/3	8	4	4	8	29.5	F4	65	True	F	0	1/4	2.0	2	P2-Staff2	1	8.0	1.0	23.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
294	177	2	29.5	59/2	0.3333	1/3	8	4	4	8	29.5	D5	74	True	D	0	1/4	2.0	2	P2-Staff2	1	8.0	1.0	23.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
295	177	2	29.5	59/2	0.3333	1/3	8	4	4	8	29.5	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	6	8.0	1.0	23.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
296	179	2	29.8333	179/6	0.3333	1/3	8	4	4	8	29.833	D4	62	True	D	0	1/3	2.333	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
297	179	2	29.8333	179/6	0.3333	1/3	8	4	4	8	29.833	F4	65	True	F	0	1/3	2.333	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
298	179	2	29.8333	179/6	0.3333	1/3	8	4	4	8	29.833	C5	72	True	C	0	1/3	2.333	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
299	179	2	29.8333	179/6	0.3333	1/3	8	4	4	8	29.833	A-3	56	True	A	-1	1/3	2.333	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
300	179	2	29.8333	179/6	0.3333	1/3	8	4	4	8	29.833	B-3	58	True	B	-1	1/3	2.333	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
301	181	2	30.1667	181/6	0.3333	1/3	8	4	4	8	30.167	D4	62	True	D	0	5/12	2.667	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
302	181	2	30.1667	181/6	0.3333	1/3	8	4	4	8	30.167	F4	65	True	F	0	5/12	2.667	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
303	181	2	30.1667	181/6	0.3333	1/3	8	4	4	8	30.167	C5	72	True	C	0	5/12	2.667	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
304	181	2	30.1667	181/6	0.3333	1/3	8	4	4	8	30.167	A-3	56	True	A	-1	5/12	2.667	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
305	181	2	30.1667	181/6	0.3333	1/3	8	4	4	8	30.167	B-3	58	True	B	-1	5/12	2.667	0	P2-Staff2	1	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
306	183	2	30.5	61/2	0.3333	1/3	8	4	4	8	30.5	D4	62	True	D	0	1/2	3.0	3	P2-Staff2	1	8.0	1.0	24.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
307	183	2	30.5	61/2	0.3333	1/3	8	4	4	8	30.5	C5	72	True	C	0	1/2	3.0	3	P2-Staff2	1	8.0	1.0	24.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
308	183	2	30.5	61/2	0.3333	1/3	8	4	4	8	30.5	A-3	56	True	A	-1	1/2	3.0	3	P2-Staff2	1	8.0	1.0	24.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
309	183	2	30.5	61/2	0.3333	1/3	8	4	4	8	30.5	B-3	58	True	B	-1	1/2	3.0	3	P2-Staff2	1	8.0	1.0	24.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
310	185	2	30.8333	185/6	0.3333	1/3	8	4	4	8	30.833	D4	62	True	D	0	7/12	3.333	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
311	185	2	30.8333	185/6	0.3333	1/3	8	4	4	8	30.833	B-4	70	True	B	-1	7/12	3.333	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
312	185	2	30.8333	185/6	0.3333	1/3	8	4	4	8	30.833	G3	55	True	G	0	7/12	3.333	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
313	185	2	30.8333	185/6	0.3333	1/3	8	4	4	8	30.833	B-3	58	True	B	-1	7/12	3.333	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
314	187	2	31.1667	187/6	0.3333	1/3	8	4	4	8	31.167	D4	62	True	D	0	2/3	3.667	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
315	187	2	31.1667	187/6	0.3333	1/3	8	4	4	8	31.167	B-4	70	True	B	-1	2/3	3.667	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
316	187	2	31.1667	187/6	0.3333	1/3	8	4	4	8	31.167	G3	55	True	G	0	2/3	3.667	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
317	187	2	31.1667	187/6	0.3333	1/3	8	4	4	8	31.167	B-3	58	True	B	-1	2/3	3.667	0	P2-Staff2	1	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
318	189	2	31.5	63/2	0.3333	1/3	8	4	4	8	31.5	D4	62	True	D	0	3/4	4.0	4	P2-Staff2	1	8.0	1.0	25.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
319	189	2	31.5	63/2	0.3333	1/3	8	4	4	8	31.5	B-4	70	True	B	-1	3/4	4.0	4	P2-Staff2	1	8.0	1.0	25.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
320	189	2	31.5	63/2	0.3333	1/3	8	4	4	8	31.5	G3	55	True	G	0	3/4	4.0	4	P2-Staff2	1	8.0	1.0	25.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
321	189	2	31.5	63/2	0.3333	1/3	8	4	4	8	31.5	B-3	58	True	B	-1	3/4	4.0	4	P2-Staff2	1	8.0	1.0	25.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
322	191	2	31.8333	191/6	0.3333	1/3	8	4	4	8	31.833	D4	62	True	D	0	5/6	4.333	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
323	191	2	31.8333	191/6	0.3333	1/3	8	4	4	8	31.833	A-4	68	True	A	-1	5/6	4.333	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
324	191	2	31.8333	191/6	0.3333	1/3	8	4	4	8	31.833	F3	53	True	F	0	5/6	4.333	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
325	191	2	31.8333	191/6	0.3333	1/3	8	4	4	8	31.833	B-3	58	True	B	-1	5/6	4.333	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
326	193	2	32.1667	193/6	0.3333	1/3	8	4	4	8	32.167	D4	62	True	D	0	11/12	4.667	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
327	193	2	32.1667	193/6	0.3333	1/3	8	4	4	8	32.167	A-4	68	True	A	-1	11/12	4.667	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
328	193	2	32.1667	193/6	0.3333	1/3	8	4	4	8	32.167	F3	53	True	F	0	11/12	4.667	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
329	193	2	32.1667	193/6	0.3333	1/3	8	4	4	8	32.167	B-3	58	True	B	-1	11/12	4.667	0	P2-Staff2	1	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
330	195	2	32.5	65/2	0.3333	1/3	9	4	4	9	32.5	E-2	39	True	E	-1	0	1.0	1	P2-Staff2	6	9.0	3.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
331	197	2	32.8333	197/6	0.3333	1/3	9	4	4	9	32.833	B-3	58	True	B	-1	1/12	1.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
332	197	2	32.8333	197/6	0.3333	1/3	9	4	4	9	32.833	E-4	63	True	E	-1	1/12	1.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
333	197	2	32.8333	197/6	0.3333	1/3	9	4	4	9	32.833	G4	67	True	G	0	1/12	1.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
334	197	2	32.8333	197/6	0.3333	1/3	9	4	4	9	32.833	E-3	51	True	E	-1	1/12	1.333	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
335	198	3	33.0	33	0.5	1/2	9	4	4	9	33.0	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
336	199	2	33.1667	199/6	0.3333	1/3	9	4	4	9	33.167	B-3	58	True	B	-1	1/6	1.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
337	199	2	33.1667	199/6	0.3333	1/3	9	4	4	9	33.167	E-4	63	True	E	-1	1/6	1.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
338	199	2	33.1667	199/6	0.3333	1/3	9	4	4	9	33.167	G4	67	True	G	0	1/6	1.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
339	199	2	33.1667	199/6	0.3333	1/3	9	4	4	9	33.167	E-3	51	True	E	-1	1/6	1.667	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
340	201	3	33.5	67/2	0.5	1/2	9	4	4	9	33.5	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
341	201	2	33.5	67/2	0.3333	1/3	9	4	4	9	33.5	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
342	201	2	33.5	67/2	0.3333	1/3	9	4	4	9	33.5	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
343	201	2	33.5	67/2	0.3333	1/3	9	4	4	9	33.5	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
344	201	2	33.5	67/2	0.3333	1/3	9	4	4	9	33.5	E-3	51	True	E	-1	1/4	2.0	2	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
345	203	2	33.8333	203/6	0.3333	1/3	9	4	4	9	33.833	B-3	58	True	B	-1	1/3	2.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
346	203	2	33.8333	203/6	0.3333	1/3	9	4	4	9	33.833	E-4	63	True	E	-1	1/3	2.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
347	203	2	33.8333	203/6	0.3333	1/3	9	4	4	9	33.833	G4	67	True	G	0	1/3	2.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
348	203	2	33.8333	203/6	0.3333	1/3	9	4	4	9	33.833	E-3	51	True	E	-1	1/3	2.333	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
349	204	3	34.0	34	0.5	1/2	9	4	4	9	34.0	A-4	68	True	A	-1	3/8	2.5	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
350	205	2	34.1667	205/6	0.3333	1/3	9	4	4	9	34.167	B-3	58	True	B	-1	5/12	2.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
351	205	2	34.1667	205/6	0.3333	1/3	9	4	4	9	34.167	E-4	63	True	E	-1	5/12	2.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
352	205	2	34.1667	205/6	0.3333	1/3	9	4	4	9	34.167	A-4	68	True	A	-1	5/12	2.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
353	205	2	34.1667	205/6	0.3333	1/3	9	4	4	9	34.167	E-3	51	True	E	-1	5/12	2.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
354	205	2	34.1667	205/6	0.3333	1/3	9	4	4	9	34.167	F3	53	True	F	0	5/12	2.667	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
355	207	6	34.5	69/2	1.0	1	9	4	4	9	34.5	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
356	207	6	34.5	69/2	1.0	1	9	4	4	9	34.5	B-4	70	True	B	-1	1/2	3.0	3	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
357	207	2	34.5	69/2	0.3333	1/3	9	4	4	9	34.5	B-3	58	True	B	-1	1/2	3.0	3	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
358	207	2	34.5	69/2	0.3333	1/3	9	4	4	9	34.5	E-4	63	True	E	-1	1/2	3.0	3	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
359	207	6	34.5	69/2	1.0	1	9	4	4	9	34.5	G3	55	True	G	0	1/2	3.0	3	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
360	207	2	34.5	69/2	0.3333	1/3	9	4	4	9	34.5	E-3	51	True	E	-1	1/2	3.0	3	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
361	209	2	34.8333	209/6	0.3333	1/3	9	4	4	9	34.833	B-3	58	True	B	-1	7/12	3.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
362	209	2	34.8333	209/6	0.3333	1/3	9	4	4	9	34.833	E-4	63	True	E	-1	7/12	3.333	0	P2-Staff2	1	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
363	209	2	34.8333	209/6	0.3333	1/3	9	4	4	9	34.833	E-3	51	True	E	-1	7/12	3.333	0	P2-Staff2	6	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
