j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
43.0	0.25	22	['B-3', 'E-5']	['P4']	[True, False]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
43.25	0.25	22	['E-4', 'F5']	['M2']	[True, True]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
43.5	0.25	22	['E-3', 'G5']	['M3']	[True, True]	22.0	1.0	28.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
43.75	0.25	22	['E-4', 'A5']	['A4']	[True, True]	22.0	1.0	28.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
44.0	0.25	22	['B-3', 'B-5']	['P1']	[True, True]	22.0	1.0	28.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
44.25	0.25	22	['E-4', 'G5']	['M3']	[True, True]	22.0	1.0	28.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
44.5	0.25	23	['F3', 'E5']	['M7']	[True, True]	23.0	1.0	29.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
44.75	0.25	23	['D4', 'F5']	['m3']	[True, True]	23.0	1.0	29.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.25	23	['B-3', 'G5']	['M6']	[True, True]	23.0	1.0	29.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	0.25	23	['D4', 'F5']	['m3']	[True, True]	23.0	1.0	29.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.25	23	['F3', 'F5']	['P1']	[True, True]	23.0	1.0	30.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.75	0.25	23	['E-4', 'E-5']	['P1']	[True, True]	23.0	1.0	30.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
46.0	0.25	23	['A3', 'D5']	['P4']	[True, True]	23.0	1.0	30.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
46.25	0.25	23	['E-4', 'C5']	['M6']	[True, True]	23.0	1.0	30.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
46.5	0.25	24	['B-3', 'D4', 'C#5']	['M3', 'A2']	[True, True, True]	24.0	2.0	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.75	0.25	24	['B-3', 'D4', 'D5']	['M3', 'M3']	[False, False, True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.25	24	['B-3', 'D4', 'E-5']	['M3', 'P4']	[False, False, True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.25	0.25	24	['B-3', 'D4', 'D5']	['M3', 'M3']	[False, False, True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.5	0.25	24	['F5']	[]	[True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.75	0.25	24	['E-5']	[]	[True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	0.25	24	['D5']	[]	[True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.25	0.25	24	['C5']	[]	[True]	24.0	2.0	31.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.5	0.25	25	['D4', 'B-4']	['m6']	[True, True]	25.0	2.0	32.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.75	0.125	25	['F4', 'B-4']	['P4']	[True, False]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.875	0.0417	25	['F4', 'B-4', 'C5']	['P4', 'P5']	[False, False, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.9167	0.0417	25	['F4', 'B-4']	['P4']	[False, False]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
48.9583	0.0417	25	['F4', 'A4', 'B-4']	['M3', 'P4']	[False, True, False]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
49.0	0.25	25	['B-3', 'B-4']	['P1']	[True, False]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
49.25	0.25	25	['F4', 'C5']	['P5']	[True, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
49.5	0.25	25	['A-3', 'D5']	['A4']	[True, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
49.75	0.25	25	['F4', 'B-4']	['P4']	[True, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
50.0	0.25	25	['B-3', 'C5']	['M2']	[True, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
50.25	0.25	25	['F4', 'D5']	['M6']	[True, True]	25.0	2.0	32.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
50.5	0.25	26	['G3', 'E-5']	['m6']	[True, True]	26.0	1.0	33.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
50.75	0.25	26	['E-4', 'F5']	['M2']	[True, True]	26.0	1.0	33.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
51.0	0.25	26	['B-3', 'G5']	['M6']	[True, True]	26.0	1.0	33.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
51.25	0.25	26	['E-4', 'A5']	['A4']	[True, True]	26.0	1.0	33.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
51.5	0.25	26	['E-3', 'C6']	['M6']	[True, True]	26.0	1.0	34.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
51.75	0.25	26	['E-4', 'B-5']	['P5']	[True, True]	26.0	1.0	34.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
52.0	0.25	26	['B-3', 'A5']	['M7']	[True, True]	26.0	1.0	34.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
52.25	0.25	26	['E-4', 'G5']	['M3']	[True, True]	26.0	1.0	34.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
52.5	0.25	27	['D3', 'G5']	['P4']	[True, True]	27.0	1.0	35.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
52.75	0.25	27	['D4', 'F5']	['m3']	[True, True]	27.0	1.0	35.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
53.0	0.25	27	['B-3', 'E5']	['A4']	[True, True]	27.0	1.0	35.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
53.25	0.25	27	['D4', 'F5']	['m3']	[True, True]	27.0	1.0	35.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
53.5	0.25	27	['E-3', 'A5']	['A4']	[True, True]	27.0	1.0	36.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
53.75	0.25	27	['C4', 'G5']	['P5']	[True, True]	27.0	1.0	36.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.0	0.25	27	['G3', 'F5']	['m7']	[True, True]	27.0	1.0	36.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.25	0.25	27	['C4', 'E-5']	['m3']	[True, True]	27.0	1.0	36.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.5	0.25	28	['F3', 'E-5']	['m7']	[True, True]	28.0	1.0	37.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
54.75	0.25	28	['D4', 'D5']	['P1']	[True, True]	28.0	1.0	37.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	0.25	28	['A3', 'C#5']	['M3']	[True, True]	28.0	1.0	37.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.25	0.25	28	['D4', 'D5']	['P1']	[True, True]	28.0	1.0	37.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.5	0.25	28	['F3', 'F5']	['P1']	[True, True]	28.0	1.0	38.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
55.75	0.25	28	['E-4', 'E-5']	['P1']	[True, True]	28.0	1.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56.0	0.25	28	['A3', 'D5']	['P4']	[True, True]	28.0	1.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56.25	0.25	28	['E-4', 'C5']	['M6']	[True, True]	28.0	1.0	38.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
56.5	0.25	29	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	29.0	2.0	39.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.75	0.25	29	['F4', 'B-4']	['P4']	[True, False]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57.0	0.25	29	['E4', 'B-4']	['d5']	[True, False]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57.25	0.25	29	['F4', 'B-4']	['P4']	[True, False]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57.5	0.25	29	['G4']	[]	[True]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57.75	0.25	29	['F4']	[]	[True]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.0	0.25	29	['E-4', 'C5']	['M6']	[True, True]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.25	0.25	29	['D4', 'D5']	['P1']	[True, True]	29.0	2.0	39.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.5	0.25	30	['C4', 'E-5']	['m3']	[True, True]	30.0	1.0	40.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
58.75	0.25	30	['F4', 'E-5']	['m7']	[True, False]	30.0	1.0	40.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59.0	0.25	30	['E-4', 'A4']	['A4']	[True, True]	30.0	1.0	40.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59.25	0.25	30	['F4', 'A4']	['M3']	[True, False]	30.0	1.0	40.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59.5	0.25	30	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	30.0	1.0	41.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59.75	0.25	30	['F4', 'A4']	['M3']	[True, False]	30.0	1.0	41.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60.0	0.25	30	['E-4', 'A4']	['A4']	[True, True]	30.0	1.0	41.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60.25	0.25	30	['F4', 'A4']	['M3']	[True, False]	30.0	1.0	41.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60.5	0.25	31	['B-3', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	31.0	2.0	42.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.75	0.25	31	['F4', 'B-4']	['P4']	[True, False]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.0	0.25	31	['E4', 'B-4']	['d5']	[True, False]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.25	0.25	31	['F4', 'B-4']	['P4']	[True, False]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.5	0.25	31	['G4']	[]	[True]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.75	0.25	31	['F4']	[]	[True]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
62.0	0.25	31	['E-4', 'C5']	['M6']	[True, True]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
62.25	0.25	31	['D4', 'D5']	['P1']	[True, True]	31.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
62.5	0.25	32	['C4', 'E-5']	['m3']	[True, True]	32.0	1.0	43.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
62.75	0.25	32	['F4', 'E-5']	['m7']	[True, False]	32.0	1.0	43.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
63.0	0.25	32	['E-4', 'A4']	['A4']	[True, True]	32.0	1.0	43.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
63.25	0.25	32	['F4', 'A4']	['M3']	[True, False]	32.0	1.0	43.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
63.5	0.25	32	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	32.0	1.0	44.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
63.75	0.25	32	['F4', 'A4']	['M3']	[True, False]	32.0	1.0	44.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
64.0	0.25	32	['E-4', 'A4']	['A4']	[True, True]	32.0	1.0	44.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
64.25	0.25	32	['F4', 'A4']	['M3']	[True, False]	32.0	1.0	44.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
64.5	1.0	33	['B-3', 'E-4', 'A4', 'C5']	['P4', 'M7', 'M2']	[True, True, True, True]	33.0	2.0	45.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.5	0.5	33	['B-3', 'D4', 'B-4']	['M3', 'P1']	[False, True, True]	33.0	2.0	45.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.0	0.125	33	['B-2', 'B-3']	['P1']	[True, True]	33.0	2.0	45.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.125	0.125	33	['B-2', 'C3', 'B-3', 'C4']	['M2', 'P1', 'M2']	[False, True, False, True]	33.0	2.0	45.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.25	0.125	33	['B-2', 'B-3']	['P1']	[False, False]	33.0	2.0	45.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.375	0.125	33	['B-2', 'C3', 'B-3', 'C4']	['M2', 'P1', 'M2']	[False, True, False, True]	33.0	2.0	45.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.5	0.5	34	['F3', 'F4']	['P1']	[True, True]	34.0	2.0	46.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67.0	0.5	34	['B-2', 'B-3']	['P1']	[True, True]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67.5	0.5	34	['B-2', 'B-3']	['P1']	[True, True]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.0	0.125	34	['B-2', 'B-3']	['P1']	[True, True]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.125	0.125	34	['B-2', 'C3', 'B-3', 'C4']	['M2', 'P1', 'M2']	[False, True, False, True]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.25	0.125	34	['B-2', 'B-3']	['P1']	[False, False]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.375	0.125	34	['B-2', 'C3', 'B-3', 'C4']	['M2', 'P1', 'M2']	[False, True, False, True]	34.0	2.0	46.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.5	0.5	35	['F3', 'F4']	['P1']	[True, True]	35.0	2.0	47.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
69.0	0.5	35	['A-2', 'A-3']	['P1']	[True, True]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
69.5	0.5	35	['A-2', 'A-3']	['P1']	[True, True]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.0	0.125	35	['A-2', 'A-3']	['P1']	[True, True]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.125	0.125	35	['A-2', 'B-2', 'A-3', 'B-3']	['M2', 'P1', 'M2']	[False, True, False, True]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.25	0.125	35	['A-2', 'A-3']	['P1']	[False, False]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.375	0.125	35	['A-2', 'B-2', 'A-3', 'B-3']	['M2', 'P1', 'M2']	[False, True, False, True]	35.0	2.0	47.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
70.5	0.5	36	['G2', 'G3']	['P1']	[True, True]	36.0	2.0	48.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
71.0	0.5	36	['B-2', 'B-3']	['P1']	[True, True]	36.0	2.0	48.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
71.5	0.5	36	['E-3', 'E-4']	['P1']	[True, True]	36.0	2.0	48.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
72.0	0.5	36	['G3', 'G4']	['P1']	[True, True]	36.0	2.0	48.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
72.5	0.5	37	['A-2', 'A-3', 'C4', 'F4']	['P1', 'M3', 'M6']	[True, True, True, True]	37.0	1.0	49.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
73.0	0.5	37	['A-2', 'F3', 'C4', 'A-4']	['M6', 'M3', 'P1']	[False, True, False, True]	37.0	1.0	49.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
73.5	0.5	37	['B-2', 'F3', 'A-3', 'D4']	['P5', 'm7', 'M3']	[True, True, True, True]	37.0	1.0	50.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74.0	0.5	37	['B-2', 'D3', 'A-3', 'B-3']	['M3', 'm7', 'P1']	[False, True, False, True]	37.0	1.0	50.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74.5	0.5	38	['E-2', 'E-3', 'G3', 'B-3', 'E-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	38.0	2.0	51.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	0.5	38	['G3', 'B-3', 'E-4', 'G4']	['m3', 'm6', 'P1']	[False, False, False, True]	38.0	2.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.5	0.25	38	['E-4', 'G4']	['M3']	[True, True]	38.0	2.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.75	0.25	38	['E-4', 'G4', 'G5']	['M3', 'M3']	[False, False, True]	38.0	2.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.0	0.25	38	['F5']	[]	[True]	38.0	2.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.25	0.25	38	['E-5']	[]	[True]	38.0	2.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.5	0.5	39	['D5']	[]	[True]	39.0	2.0	52.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
77.0	0.5	39	['F4', 'A-4']	['m3']	[True, True]	39.0	2.0	52.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
77.5	0.25	39	['F4', 'A-4']	['m3']	[True, True]	39.0	2.0	52.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
77.75	0.25	39	['F4', 'A-4', 'A-5']	['m3', 'm3']	[False, False, True]	39.0	2.0	52.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
78.0	0.25	39	['G5']	[]	[True]	39.0	2.0	52.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
78.25	0.25	39	['F5']	[]	[True]	39.0	2.0	52.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
78.5	0.5	40	['E-5']	[]	[True]	40.0	2.0	53.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
79.0	0.25	40	['G4', 'B-4']	['m3']	[True, True]	40.0	2.0	53.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
79.25	0.25	40	['G4', 'B-4', 'E-6']	['m3', 'm6']	[False, False, True]	40.0	2.0	53.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
79.5	0.25	40	['G4', 'B-4', 'D6']	['m3', 'P5']	[True, True, True]	40.0	2.0	53.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
79.75	0.25	40	['G4', 'B-4', 'E-6']	['m3', 'm6']	[False, False, True]	40.0	2.0	53.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
80.0	0.25	40	['G4', 'B-4', 'D6']	['m3', 'P5']	[True, True, True]	40.0	2.0	53.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
