	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
144	132	4	33.0	33	1.0	1	9	B3	59	True	Bass	1	9.0	1.0	34.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
145	132	4	33.0	33	1.0	1	9	G2	43	True	Bass	1	9.0	1.0	34.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
146	136	4	34.0	34	1.0	1	9	C#4	61	True	Bass	1	9.0	0.5	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
147	136	2	34.0	34	0.5	1/2	9	A3	57	True	Bass	1	9.0	0.5	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
148	136	4	34.0	34	1.0	1	9	A2	45	True	Bass	1	9.0	0.5	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
149	138	2	34.5	69/2	0.5	1/2	9	G3	55	True	Bass	1	9.0	0.5	36.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
150	140	4	35.0	35	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
151	140	4	35.0	35	1.0	1	9	A3	57	True	Bass	1	9.0	1.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
152	140	4	35.0	35	1.0	1	9	F#3	54	True	Bass	1	9.0	1.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
153	140	4	35.0	35	1.0	1	9	D2	38	True	Bass	1	9.0	1.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
154	144	4	36.0	36	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	38.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
155	144	4	36.0	36	1.0	1	9	B3	59	True	Bass	1	9.0	1.0	38.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
156	144	4	36.0	36	1.0	1	9	F#3	54	True	Bass	1	9.0	1.0	38.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
157	144	4	36.0	36	1.0	1	9	B2	47	True	Bass	1	9.0	1.0	38.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
158	148	4	37.0	37	1.0	1	10	G4	67	True	Bass	1	10.0	0.5	39.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
159	148	2	37.0	37	0.5	1/2	10	B3	59	True	Bass	1	10.0	0.5	39.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
160	148	4	37.0	37	1.0	1	10	G3	55	True	Bass	1	10.0	0.5	39.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
161	148	4	37.0	37	1.0	1	10	E2	40	True	Bass	1	10.0	0.5	39.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
162	150	2	37.5	75/2	0.5	1/2	10	C#4	61	True	Bass	1	10.0	0.5	40.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
163	152	4	38.0	38	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	41.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
164	152	4	38.0	38	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	41.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
165	152	4	38.0	38	1.0	1	10	A3	57	True	Bass	1	10.0	1.0	41.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
166	152	2	38.0	38	0.5	1/2	10	F#2	42	True	Bass	1	10.0	1.0	41.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
167	154	2	38.5	77/2	0.5	1/2	10	G2	43	True	Bass	1	10.0	1.0	41.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
168	156	4	39.0	39	1.0	1	10	E4	64	True	Bass	1	10.0	1.0	42.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
169	156	2	39.0	39	0.5	1/2	10	C4	60	True	Bass	1	10.0	1.0	42.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
170	156	2	39.0	39	0.5	1/2	10	A3	57	True	Bass	1	10.0	1.0	42.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
171	156	2	39.0	39	0.5	1/2	10	A2	45	True	Bass	1	10.0	1.0	42.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
172	158	2	39.5	79/2	0.5	1/2	10	B3	59	True	Bass	1	10.0	1.0	42.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
173	158	2	39.5	79/2	0.5	1/2	10	G3	55	True	Bass	1	10.0	1.0	42.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
174	158	2	39.5	79/2	0.5	1/2	10	B2	47	True	Bass	1	10.0	1.0	42.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
175	160	4	40.0	40	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	43.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
176	160	4	40.0	40	1.0	1	10	A3	57	True	Bass	1	10.0	1.0	43.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
177	160	4	40.0	40	1.0	1	10	F#3	54	True	Bass	1	10.0	1.0	43.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
178	160	4	40.0	40	1.0	1	10	C3	48	True	Bass	1	10.0	1.0	43.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
179	164	4	41.0	41	1.0	1	11	G4	67	True	Bass	1	11.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
180	164	4	41.0	41	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
181	164	4	41.0	41	1.0	1	11	G3	55	True	Bass	1	11.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
182	164	4	41.0	41	1.0	1	11	B2	47	True	Bass	1	11.0	1.0	44.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
183	168	4	42.0	42	1.0	1	11	A4	69	True	Bass	1	11.0	1.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
184	168	4	42.0	42	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
185	168	4	42.0	42	1.0	1	11	F#3	54	True	Bass	1	11.0	1.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
186	168	4	42.0	42	1.0	1	11	D3	50	True	Bass	1	11.0	1.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
187	172	4	43.0	43	1.0	1	11	B4	71	True	Bass	1	11.0	1.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
188	172	4	43.0	43	1.0	1	11	D4	62	True	Bass	1	11.0	1.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
189	172	4	43.0	43	1.0	1	11	G3	55	True	Bass	1	11.0	1.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
190	172	4	43.0	43	1.0	1	11	G2	43	True	Bass	1	11.0	1.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
191	176	4	44.0	44	1.0	1	11	A4	69	True	Bass	1	11.0	0.5	47.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
192	176	4	44.0	44	1.0	1	11	D4	62	True	Bass	1	11.0	0.5	47.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
193	176	4	44.0	44	1.0	1	11	F#3	54	True	Bass	1	11.0	0.5	47.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
194	176	2	44.0	44	0.5	1/2	11	D3	50	True	Bass	1	11.0	0.5	47.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
195	178	2	44.5	89/2	0.5	1/2	11	C3	48	True	Bass	1	11.0	0.5	48.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
196	180	6	45.0	45	1.5	3/2	12	D5	74	True	Bass	1	12.0	1.0	49.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
197	180	4	45.0	45	1.0	1	12	D4	62	True	Bass	1	12.0	1.0	49.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
198	180	4	45.0	45	1.0	1	12	F#3	54	True	Bass	1	12.0	1.0	49.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
199	180	4	45.0	45	1.0	1	12	B2	47	True	Bass	1	12.0	1.0	49.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
200	184	2	46.0	46	0.5	1/2	12	G3	55	True	Bass	1	12.0	0.5	50.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
201	184	4	46.0	46	1.0	1	12	E3	52	True	Bass	1	12.0	0.5	50.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
202	184	2	46.0	46	0.5	1/2	12	E2	40	True	Bass	1	12.0	0.5	50.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
203	186	2	46.5	93/2	0.5	1/2	12	C5	72	True	Bass	1	12.0	0.5	51.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
204	186	2	46.5	93/2	0.5	1/2	12	A3	57	True	Bass	1	12.0	0.5	51.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
205	186	2	46.5	93/2	0.5	1/2	12	F#2	42	True	Bass	1	12.0	0.5	51.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
206	188	4	47.0	47	1.0	1	12	B4	71	True	Bass	1	12.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
207	188	2	47.0	47	0.5	1/2	12	B3	59	True	Bass	1	12.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
208	188	2	47.0	47	0.5	1/2	12	D3	50	True	Bass	1	12.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
209	188	4	47.0	47	1.0	1	12	G2	43	True	Bass	1	12.0	1.0	52.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
210	190	2	47.5	95/2	0.5	1/2	12	C4	60	True	Bass	1	12.0	1.0	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
211	190	2	47.5	95/2	0.5	1/2	12	E3	52	True	Bass	1	12.0	1.0	52.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
212	192	2	48.0	48	0.5	1/2	12	A4	69	True	Bass	1	12.0	1.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
213	192	4	48.0	48	1.0	1	12	D4	62	True	Bass	1	12.0	1.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
214	192	4	48.0	48	1.0	1	12	F#3	54	True	Bass	1	12.0	1.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
215	192	4	48.0	48	1.0	1	12	F#2	42	True	Bass	1	12.0	1.0	53.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
216	194	2	48.5	97/2	0.5	1/2	12	B4	71	True	Bass	1	12.0	1.0	53.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
217	196	4	49.0	49	1.0	1	13	C5	72	True	Bass	1	13.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
218	196	2	49.0	49	0.5	1/2	13	C4	60	True	Bass	1	13.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
219	196	12	49.0	49	3.0	3	13	G3	55	True	Bass	1	13.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
220	196	2	49.0	49	0.5	1/2	13	E2	40	True	Bass	1	13.0	1.0	54.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
221	198	2	49.5	99/2	0.5	1/2	13	D4	62	True	Bass	1	13.0	1.0	54.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
222	198	2	49.5	99/2	0.5	1/2	13	E3	52	True	Bass	1	13.0	1.0	54.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
223	200	4	50.0	50	1.0	1	13	B4	71	True	Bass	1	13.0	1.0	55.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
224	200	4	50.0	50	1.0	1	13	E4	64	True	Bass	1	13.0	1.0	55.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
225	200	2	50.0	50	0.5	1/2	13	D3	50	True	Bass	1	13.0	1.0	55.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
226	202	2	50.5	101/2	0.5	1/2	13	C3	48	True	Bass	1	13.0	1.0	55.0	IV7	False	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
227	204	8	51.0	51	2.0	2	13	A4	69	True	Bass	1	13.0	1.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
228	204	2	51.0	51	0.5	1/2	13	A3	57	True	Bass	1	13.0	1.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
229	204	8	51.0	51	2.0	2	13	D3	50	True	Bass	1	13.0	1.0	56.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
230	206	2	51.5	103/2	0.5	1/2	13	B3	59	True	Bass	1	13.0	1.0	56.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
231	208	4	52.0	52	1.0	1	13	C4	60	True	Bass	1	13.0	1.0	57.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
232	208	4	52.0	52	1.0	1	13	F#3	54	True	Bass	1	13.0	1.0	57.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
233	212	12	53.0	53	3.0	3	14	G4	67	True	Bass	1	14.0	4.0	58.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
234	212	12	53.0	53	3.0	3	14	B3	59	True	Bass	1	14.0	4.0	58.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
235	212	12	53.0	53	3.0	3	14	D3	50	True	Bass	1	14.0	4.0	58.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
236	212	12	53.0	53	4.0	3	14	D3	50	True	Bass	1	14.0	4.0	58.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
