	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
142	132	4	33.0	33	1.0	1	9	A4	69	True	Bass	1	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
143	132	4	33.0	33	1.0	1	9	C#4	61	True	Bass	1	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
144	132	4	33.0	33	1.0	1	9	A3	57	True	Bass	1	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
145	132	4	33.0	33	1.0	1	9	F#3	54	True	Bass	1	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
146	136	4	34.0	34	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
147	136	4	34.0	34	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
148	136	2	34.0	34	0.5	1/2	9	G#3	56	True	Bass	1	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
149	136	2	34.0	34	0.5	1/2	9	E3	52	True	Bass	1	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
150	138	2	34.5	69/2	0.5	1/2	9	F#3	54	True	Bass	1	9.0	1.0	37.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
151	138	2	34.5	69/2	0.5	1/2	9	D3	50	True	Bass	1	9.0	1.0	37.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
152	140	4	35.0	35	1.0	1	9	C#5	73	True	Bass	1	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
153	140	4	35.0	35	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
154	140	2	35.0	35	0.5	1/2	9	E3	52	True	Bass	1	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
155	140	4	35.0	35	1.0	1	9	C#3	49	True	Bass	1	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
156	142	2	35.5	71/2	0.5	1/2	9	E4	64	True	Bass	1	9.0	1.0	38.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
157	144	4	36.0	36	1.0	1	9	D5	74	True	Bass	1	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
158	144	2	36.0	36	0.5	1/2	9	F#4	66	True	Bass	1	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
159	144	4	36.0	36	1.0	1	9	D4	62	True	Bass	1	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
160	144	4	36.0	36	1.0	1	9	B2	47	True	Bass	1	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
161	146	2	36.5	73/2	0.5	1/2	9	G#4	68	True	Bass	1	9.0	0.5	40.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
162	148	4	37.0	37	1.0	1	10	E5	76	True	Bass	1	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
163	148	8	37.0	37	2.0	2	10	A4	69	True	Bass	1	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
164	148	2	37.0	37	0.5	1/2	10	C#4	61	True	Bass	1	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
165	148	2	37.0	37	0.5	1/2	10	A2	45	True	Bass	1	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
166	150	2	37.5	75/2	0.5	1/2	10	D4	62	True	Bass	1	10.0	1.0	41.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
167	150	2	37.5	75/2	0.5	1/2	10	B2	47	True	Bass	1	10.0	1.0	41.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
168	152	2	38.0	38	0.5	1/2	10	D5	74	True	Bass	1	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
169	152	2	38.0	38	0.5	1/2	10	E4	64	True	Bass	1	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
170	152	2	38.0	38	0.5	1/2	10	C#3	49	True	Bass	1	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
171	154	2	38.5	77/2	0.5	1/2	10	C#5	73	True	Bass	1	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
172	154	2	38.5	77/2	0.5	1/2	10	F#4	66	True	Bass	1	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
173	154	2	38.5	77/2	0.5	1/2	10	D3	50	True	Bass	1	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
174	156	4	39.0	39	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
175	156	4	39.0	39	1.0	1	10	E4	64	True	Bass	1	10.0	1.0	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
176	156	4	39.0	39	1.0	1	10	G#4	68	True	Bass	1	10.0	1.0	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
177	156	4	39.0	39	1.0	1	10	E3	52	True	Bass	1	10.0	1.0	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
178	160	4	40.0	40	1.0	1	10	D5	74	True	Bass	1	10.0	1.0	44.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
179	160	4	40.0	40	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	44.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
180	160	4	40.0	40	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	44.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
181	160	4	40.0	40	1.0	1	10	B2	47	True	Bass	1	10.0	1.0	44.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
182	164	4	41.0	41	1.0	1	11	C#5	73	True	Bass	1	11.0	1.0	45.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
183	164	2	41.0	41	0.5	1/2	11	A4	69	True	Bass	1	11.0	1.0	45.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
184	164	2	41.0	41	0.5	1/2	11	F#4	66	True	Bass	1	11.0	1.0	45.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
185	164	2	41.0	41	0.5	1/2	11	F#3	54	True	Bass	1	11.0	1.0	45.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
186	166	2	41.5	83/2	0.5	1/2	11	G#4	68	True	Bass	1	11.0	1.0	45.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
187	166	2	41.5	83/2	0.5	1/2	11	E4	64	True	Bass	1	11.0	1.0	45.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
188	166	2	41.5	83/2	0.5	1/2	11	G#3	56	True	Bass	1	11.0	1.0	45.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
189	168	4	42.0	42	1.0	1	11	B4	71	True	Bass	1	11.0	1.0	46.0	ii7	True	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
190	168	4	42.0	42	1.0	1	11	F#4	66	True	Bass	1	11.0	1.0	46.0	ii7	True	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
191	168	2	42.0	42	0.5	1/2	11	D4	62	True	Bass	1	11.0	1.0	46.0	ii7	True	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
192	168	4	42.0	42	1.0	1	11	A3	57	True	Bass	1	11.0	1.0	46.0	ii7	True	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
193	170	2	42.5	85/2	0.5	1/2	11	C#4	61	True	Bass	1	11.0	1.0	46.0	ii7	False	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
194	172	6	43.0	43	1.5	3/2	11	E5	76	True	Bass	1	11.0	1.0	47.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
195	172	4	43.0	43	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	47.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
196	172	4	43.0	43	1.0	1	11	B3	59	True	Bass	1	11.0	1.0	47.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
197	172	2	43.0	43	0.5	1/2	11	G#3	56	True	Bass	1	11.0	1.0	47.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
198	174	2	43.5	87/2	0.5	1/2	11	E3	52	True	Bass	1	11.0	1.0	47.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
199	176	2	44.0	44	0.5	1/2	11	F#4	66	True	Bass	1	11.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
200	176	2	44.0	44	0.5	1/2	11	C#4	61	True	Bass	1	11.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
201	176	4	44.0	44	1.0	1	11	A3	57	True	Bass	1	11.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
202	178	2	44.5	89/2	0.5	1/2	11	D5	74	True	Bass	1	11.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
203	178	2	44.5	89/2	0.5	1/2	11	G#4	68	True	Bass	1	11.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
204	178	2	44.5	89/2	0.5	1/2	11	D4	62	True	Bass	1	11.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
205	180	2	45.0	45	0.5	1/2	12	C#5	73	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
206	180	8	45.0	45	2.0	2	12	A4	69	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
207	180	6	45.0	45	1.5	3/2	12	E4	64	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
208	180	2	45.0	45	0.5	1/2	12	A3	57	False	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
209	182	2	45.5	91/2	0.5	1/2	12	B4	71	True	Bass	1	12.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
210	182	2	45.5	91/2	0.5	1/2	12	G#3	56	True	Bass	1	12.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
211	184	2	46.0	46	0.5	1/2	12	A4	69	True	Bass	1	12.0	1.0	50.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
212	184	4	46.0	46	1.0	1	12	F#3	54	True	Bass	1	12.0	1.0	50.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
213	186	2	46.5	93/2	0.5	1/2	12	B4	71	True	Bass	1	12.0	1.0	50.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
214	186	2	46.5	93/2	0.5	1/2	12	D4	62	True	Bass	1	12.0	1.0	50.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
215	188	4	47.0	47	1.0	1	12	C#5	73	True	Bass	1	12.0	0.5	51.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
216	188	4	47.0	47	1.0	1	12	A4	69	True	Bass	1	12.0	0.5	51.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
217	188	2	47.0	47	0.5	1/2	12	C#4	61	True	Bass	1	12.0	0.5	51.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
218	188	2	47.0	47	0.5	1/2	12	E3	52	True	Bass	1	12.0	0.5	51.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
219	190	2	47.5	95/2	0.5	1/2	12	F#4	66	True	Bass	1	12.0	0.5	52.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
220	190	2	47.5	95/2	0.5	1/2	12	D3	50	True	Bass	1	12.0	0.5	52.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
221	192	4	48.0	48	1.0	1	12	B4	71	True	Bass	1	12.0	0.75	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
222	192	4	48.0	48	1.0	1	12	G#4	68	True	Bass	1	12.0	0.75	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
223	192	2	48.0	48	0.5	1/2	12	B3	59	True	Bass	1	12.0	0.75	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
224	192	4	48.0	48	1.0	1	12	E3	52	True	Bass	1	12.0	0.75	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
225	194	1	48.5	97/2	0.25	1/4	12	E4	64	True	Bass	1	12.0	0.75	53.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
226	195	1	48.75	195/4	0.25	1/4	12	D4	62	True	Bass	1	12.0	0.25	54.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
227	196	12	49.0	49	3.0	3	13	A4	69	True	Bass	1	13.0	4.0	55.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
228	196	12	49.0	49	3.0	3	13	E4	64	True	Bass	1	13.0	4.0	55.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
229	196	12	49.0	49	3.0	3	13	C#4	61	True	Bass	1	13.0	4.0	55.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
230	196	12	49.0	49	4.0	3	13	A2	45	True	Bass	1	13.0	4.0	55.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
