j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
147.0	0.25	74.0	G4	67.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.0	0.25	74.0	E4	64.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.25	0.25	74.0	G5	79.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.25	0.25	74.0	E5	76.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.25	0.25	74.0	E4	64.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.25	0.25	74.0	C4	60.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.5	0.25	74.0	G5	79.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.5	0.25	74.0	E5	76.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.5	0.25	74.0	C4	60.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.5	0.25	74.0	G3	55.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.75	0.25	74.0	G3	55.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.75	0.25	74.0	E3	52.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.75	0.25	74.0	G5	79.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
147.75	0.25	74.0	E5	76.0	True	74.0	2.0	135.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
148.0	0.25	75.0	G5	79.0	True	75.0	2.0	136.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.0	0.25	75.0	F5	77.0	True	75.0	2.0	136.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.0	0.75	75.0	F3	53.0	True	75.0	2.0	136.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.0	0.75	75.0	D3	50.0	True	75.0	2.0	136.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.25	0.25	75.0	G5	79.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.25	0.25	75.0	F5	77.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.5	0.5	75.0	G5	79.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.5	0.5	75.0	F5	77.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.75	0.25	75.0	B3	59.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
148.75	0.25	75.0	F3	53.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.0	0.25	75.0	G5	79.0	False	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.0	0.25	75.0	F5	77.0	False	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.0	0.75	75.0	B3	59.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.0	0.75	75.0	F3	53.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.25	0.25	75.0	G5	79.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.25	0.25	75.0	F5	77.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.5	0.5	75.0	G5	79.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.5	0.5	75.0	F5	77.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.75	0.25	75.0	D4	62.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
149.75	0.25	75.0	B3	59.0	True	75.0	2.0	136.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.0	0.75	76.0	B3	59.0	True	76.0	2.0	137.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.0	0.25	76.0	G5	79.0	False	76.0	2.0	137.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.0	0.25	76.0	F5	77.0	False	76.0	2.0	137.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.0	0.75	76.0	D4	62.0	True	76.0	2.0	137.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.25	0.25	76.0	F5	77.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.25	0.25	76.0	G5	79.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.5	0.5	76.0	G5	79.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.5	0.5	76.0	F5	77.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.75	0.25	76.0	F4	65.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
150.75	0.25	76.0	D4	62.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.0	0.25	76.0	G5	79.0	False	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.0	0.25	76.0	F5	77.0	False	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.0	0.25	76.0	F4	65.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.0	0.25	76.0	D4	62.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.25	0.25	76.0	G5	79.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.25	0.25	76.0	F5	77.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.25	0.25	76.0	D4	62.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.25	0.25	76.0	B3	59.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.5	0.25	76.0	F3	53.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.5	0.25	76.0	F5	77.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.5	0.25	76.0	B3	59.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.5	0.25	76.0	G5	79.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.75	0.25	76.0	G5	79.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.75	0.25	76.0	F5	77.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.75	0.25	76.0	F3	53.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
151.75	0.25	76.0	D3	50.0	True	76.0	2.0	137.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
152.0	0.75	77.0	G5	79.0	True	77.0	2.0	138.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	0.75	77.0	E5	76.0	True	77.0	2.0	138.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	0.25	77.0	G3	55.0	True	77.0	2.0	138.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	0.25	77.0	C3	48.0	True	77.0	2.0	138.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.25	0.25	77.0	E4	64.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.25	0.25	77.0	C4	60.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.5	0.5	77.0	C4	60.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.5	0.5	77.0	E4	64.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.75	0.25	77.0	C6	84.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.75	0.25	77.0	G5	79.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.75	77.0	C6	84.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.75	77.0	G5	79.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.25	77.0	E4	64.0	False	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.25	77.0	C4	60.0	False	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.25	0.25	77.0	E4	64.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.25	0.25	77.0	C4	60.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.5	0.5	77.0	E4	64.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.5	0.5	77.0	C4	60.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.75	0.25	77.0	E6	88.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.75	0.25	77.0	C6	84.0	True	77.0	2.0	138.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	0.75	78.0	E6	88.0	True	78.0	2.0	139.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	0.75	78.0	C6	84.0	True	78.0	2.0	139.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	0.25	78.0	E4	64.0	False	78.0	2.0	139.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	0.25	78.0	C4	60.0	False	78.0	2.0	139.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.25	0.25	78.0	E4	64.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.25	0.25	78.0	C4	60.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.5	0.5	78.0	E4	64.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.5	0.5	78.0	C4	60.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.75	0.25	78.0	G6	91.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.75	0.25	78.0	E6	88.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	0.25	78.0	G6	91.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	0.25	78.0	E6	88.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	0.25	78.0	E4	64.0	False	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	0.25	78.0	C4	60.0	False	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.25	0.25	78.0	E6	88.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.25	0.25	78.0	C6	84.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.25	0.25	78.0	E4	64.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.25	0.25	78.0	C4	60.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.5	0.25	78.0	E4	64.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.5	0.25	78.0	C4	60.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.5	0.25	78.0	G5	79.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.5	0.25	78.0	C6	84.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.75	0.25	78.0	C4	60.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.75	0.25	78.0	G5	79.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.75	0.25	78.0	E5	76.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.75	0.25	78.0	E4	64.0	True	78.0	2.0	139.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
156.0	0.75	79.0	F5	77.0	True	79.0	2.0	140.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.0	0.75	79.0	D5	74.0	True	79.0	2.0	140.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.0	0.25	79.0	F4	65.0	True	79.0	2.0	140.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.0	0.25	79.0	D4	62.0	True	79.0	2.0	140.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.25	0.25	79.0	D4	62.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.25	0.25	79.0	G3	55.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.5	0.5	79.0	D4	62.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.5	0.5	79.0	G3	55.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.75	0.25	79.0	B5	83.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
156.75	0.25	79.0	F5	77.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.0	0.25	79.0	D4	62.0	False	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.0	0.25	79.0	G3	55.0	False	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.0	0.75	79.0	B5	83.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.0	0.75	79.0	F5	77.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.25	0.25	79.0	D4	62.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.25	0.25	79.0	G3	55.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.5	0.5	79.0	D4	62.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.5	0.5	79.0	G3	55.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.75	0.25	79.0	D6	86.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
157.75	0.25	79.0	B5	83.0	True	79.0	2.0	140.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.0	0.75	80.0	D6	86.0	True	80.0	2.0	141.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.0	0.75	80.0	B5	83.0	True	80.0	2.0	141.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.0	0.25	80.0	D4	62.0	False	80.0	2.0	141.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.0	0.25	80.0	G3	55.0	False	80.0	2.0	141.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.25	0.25	80.0	D4	62.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.25	0.25	80.0	G3	55.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.5	0.5	80.0	D4	62.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.5	0.5	80.0	G3	55.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.75	0.25	80.0	F6	89.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
158.75	0.25	80.0	D6	86.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.0	0.25	80.0	F6	89.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.0	0.25	80.0	D6	86.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.0	0.25	80.0	D4	62.0	False	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.0	0.25	80.0	G3	55.0	False	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.25	0.25	80.0	D6	86.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.25	0.25	80.0	B5	83.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.25	0.25	80.0	D4	62.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.25	0.25	80.0	G3	55.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.5	0.25	80.0	G3	55.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.5	0.25	80.0	B5	83.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.5	0.25	80.0	F5	77.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.5	0.25	80.0	D4	62.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.75	0.25	80.0	F5	77.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.75	0.25	80.0	D5	74.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.75	0.25	80.0	D4	62.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
159.75	0.25	80.0	B3	59.0	True	80.0	2.0	141.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
160.0	0.25	81.0	C4	60.0	True	81.0	1.0	142.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.0	0.75	81.0	E5	76.0	True	81.0	1.0	142.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.0	0.75	81.0	C5	72.0	True	81.0	1.0	142.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.0	0.25	81.0	E4	64.0	True	81.0	1.0	142.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.25	0.25	81.0	E4	64.0	True	81.0	1.0	142.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.25	0.25	81.0	C4	60.0	True	81.0	1.0	142.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.5	0.5	81.0	F4	65.0	True	81.0	1.0	142.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160.5	0.5	81.0	G3	55.0	True	81.0	1.0	142.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
