	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
142	72	1	36.0	36	0.5	1/2	9	C#5	73	True	Bass	1	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
143	72	1	36.0	36	0.5	1/2	9	A#4	70	True	Bass	1	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
144	72	1	36.0	36	0.5	1/2	9	E4	64	True	Bass	1	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
145	72	1	36.0	36	0.5	1/2	9	C#4	61	True	Bass	1	9.0	0.5	34.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
146	73	1	36.5	73/2	0.5	1/2	9	D5	74	True	Bass	1	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
147	73	1	36.5	73/2	0.5	1/2	9	B4	71	True	Bass	1	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
148	73	1	36.5	73/2	0.5	1/2	9	D4	62	True	Bass	1	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
149	73	1	36.5	73/2	0.5	1/2	9	B3	59	True	Bass	1	9.0	0.5	35.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
150	74	2	37.0	37	1.0	1	10	E5	76	True	Bass	1	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
151	74	1	37.0	37	0.5	1/2	10	C#5	73	True	Bass	1	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
152	74	2	37.0	37	1.0	1	10	C#4	61	True	Bass	1	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
153	74	2	37.0	37	1.0	1	10	A#3	58	True	Bass	1	10.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
154	75	1	37.5	75/2	0.5	1/2	10	F#4	66	True	Bass	1	10.0	1.0	36.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
155	76	2	38.0	38	1.0	1	10	D5	74	True	Bass	1	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
156	76	2	38.0	38	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
157	76	2	38.0	38	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
158	76	2	38.0	38	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
159	78	2	39.0	39	1.0	1	10	C#5	73	True	Bass	1	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
160	78	2	39.0	39	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
161	78	2	39.0	39	1.0	1	10	A#3	58	True	Bass	1	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
162	78	2	39.0	39	1.0	1	10	F#3	54	True	Bass	1	10.0	1.0	38.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
163	80	2	40.0	40	1.0	1	10	F#5	78	True	Bass	1	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
164	80	2	40.0	40	1.0	1	10	A4	69	True	Bass	1	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
165	80	2	40.0	40	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
166	80	2	40.0	40	1.0	1	10	D#3	51	True	Bass	1	10.0	1.0	39.0	V7/iv	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	b	e	5	4
167	82	1	41.0	41	0.5	1/2	11	E5	76	True	Bass	1	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
168	82	2	41.0	41	1.0	1	11	G#4	68	True	Bass	1	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
169	82	2	41.0	41	1.0	1	11	B3	59	True	Bass	1	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
170	82	2	41.0	41	1.0	1	11	E3	52	True	Bass	1	11.0	0.5	40.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	b	b	4	None
171	83	1	41.5	83/2	0.5	1/2	11	D5	74	True	Bass	1	11.0	0.5	41.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
172	84	1	42.0	42	0.5	1/2	11	C#5	73	True	Bass	1	11.0	1.0	42.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
173	84	2	42.0	42	1.0	1	11	A4	69	True	Bass	1	11.0	1.0	42.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
174	84	2	42.0	42	1.0	1	11	A3	57	True	Bass	1	11.0	1.0	42.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
175	84	2	42.0	42	1.0	1	11	F#3	54	True	Bass	1	11.0	1.0	42.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
176	85	1	42.5	85/2	0.5	1/2	11	D5	74	True	Bass	1	11.0	1.0	42.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
177	86	2	43.0	43	1.0	1	11	E5	76	True	Bass	1	11.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
178	86	2	43.0	43	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
179	86	1	43.0	43	0.5	1/2	11	B3	59	True	Bass	1	11.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
180	86	1	43.0	43	0.5	1/2	11	G#3	56	True	Bass	1	11.0	1.0	43.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
181	87	1	43.5	87/2	0.5	1/2	11	A3	57	True	Bass	1	11.0	1.0	43.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
182	87	1	43.5	87/2	0.5	1/2	11	F#3	54	True	Bass	1	11.0	1.0	43.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
183	88	2	44.0	44	1.0	1	11	B4	71	True	Bass	1	11.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
184	88	2	44.0	44	1.0	1	11	E4	64	True	Bass	1	11.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
185	88	2	44.0	44	1.0	1	11	G#3	56	True	Bass	1	11.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
186	88	1	44.0	44	0.5	1/2	11	E3	52	True	Bass	1	11.0	0.5	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
187	89	1	44.5	89/2	0.5	1/2	11	D3	50	True	Bass	1	11.0	0.5	45.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
188	90	2	45.0	45	1.0	1	12	A4	69	True	Bass	1	12.0	1.0	46.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
189	90	1	45.0	45	0.5	1/2	12	E4	64	True	Bass	1	12.0	1.0	46.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
190	90	2	45.0	45	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	46.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
191	90	1	45.0	45	0.5	1/2	12	C#3	49	True	Bass	1	12.0	1.0	46.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
192	91	1	45.5	91/2	0.5	1/2	12	D4	62	True	Bass	1	12.0	1.0	46.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
193	91	1	45.5	91/2	0.5	1/2	12	B2	47	True	Bass	1	12.0	1.0	46.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
194	92	2	46.0	46	1.0	1	12	G4	67	True	Bass	1	12.0	1.0	47.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
195	92	1	46.0	46	0.5	1/2	12	E4	64	True	Bass	1	12.0	1.0	47.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
196	92	2	46.0	46	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	47.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
197	92	1	46.0	46	0.5	1/2	12	C#3	49	True	Bass	1	12.0	1.0	47.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
198	93	1	46.5	93/2	0.5	1/2	12	C#4	61	True	Bass	1	12.0	1.0	47.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
199	93	1	46.5	93/2	0.5	1/2	12	A2	45	True	Bass	1	12.0	1.0	47.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
200	94	2	47.0	47	1.0	1	12	F#4	66	True	Bass	1	12.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
201	94	2	47.0	47	1.0	1	12	D4	62	True	Bass	1	12.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
202	94	2	47.0	47	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
203	94	2	47.0	47	1.0	1	12	D3	50	True	Bass	1	12.0	1.0	48.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
204	96	2	48.0	48	1.0	1	12	E4	64	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
205	96	2	48.0	48	1.0	1	12	C#4	61	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
206	96	2	48.0	48	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
207	96	1	48.0	48	0.5	1/2	12	A3	57	True	Bass	1	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
208	97	1	48.5	97/2	0.5	1/2	12	G#3	56	True	Bass	1	12.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
209	98	2	49.0	49	1.0	1	13	A4	69	True	Bass	1	13.0	0.5	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
210	98	1	49.0	49	0.5	1/2	13	C#4	61	True	Bass	1	13.0	0.5	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
211	98	2	49.0	49	1.0	1	13	A3	57	True	Bass	1	13.0	0.5	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
212	98	2	49.0	49	1.0	1	13	F#3	54	True	Bass	1	13.0	0.5	50.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
213	99	1	49.5	99/2	0.5	1/2	13	D#4	63	True	Bass	1	13.0	0.5	51.0	viio/V	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	A	E	7	5
214	100	2	50.0	50	1.0	1	13	B4	71	True	Bass	1	13.0	0.5	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
215	100	2	50.0	50	1.0	1	13	E4	64	True	Bass	1	13.0	0.5	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
216	100	2	50.0	50	1.0	1	13	G#3	56	True	Bass	1	13.0	0.5	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
217	100	1	50.0	50	0.5	1/2	13	E3	52	True	Bass	1	13.0	0.5	52.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
218	101	1	50.5	101/2	0.5	1/2	13	D3	50	True	Bass	1	13.0	0.5	53.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
219	102	1	51.0	51	0.5	1/2	13	C#5	73	True	Bass	1	13.0	0.5	54.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
220	102	1	51.0	51	0.5	1/2	13	E4	64	True	Bass	1	13.0	0.5	54.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
221	102	1	51.0	51	0.5	1/2	13	A#3	58	True	Bass	1	13.0	0.5	54.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
222	102	1	51.0	51	0.5	1/2	13	C#3	49	True	Bass	1	13.0	0.5	54.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
223	103	1	51.5	103/2	0.5	1/2	13	D5	74	True	Bass	1	13.0	0.5	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
224	103	1	51.5	103/2	0.5	1/2	13	F#4	66	True	Bass	1	13.0	0.5	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
225	103	1	51.5	103/2	0.5	1/2	13	B3	59	True	Bass	1	13.0	0.5	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
226	103	1	51.5	103/2	0.5	1/2	13	B2	47	True	Bass	1	13.0	0.5	55.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
227	104	2	52.0	52	1.0	1	13	E5	76	True	Bass	1	13.0	1.0	56.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
228	104	1	52.0	52	0.5	1/2	13	G4	67	True	Bass	1	13.0	1.0	56.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
229	104	2	52.0	52	1.0	1	13	C#4	61	True	Bass	1	13.0	1.0	56.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
230	104	2	52.0	52	1.0	1	13	A#2	46	True	Bass	1	13.0	1.0	56.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
231	105	1	52.5	105/2	0.5	1/2	13	F#4	66	True	Bass	1	13.0	1.0	56.0	V7	False	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
232	106	2	53.0	53	1.0	1	14	D5	74	True	Bass	1	14.0	0.5	57.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
233	106	1	53.0	53	0.5	1/2	14	F#4	66	True	Bass	1	14.0	0.5	57.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
234	106	1	53.0	53	0.5	1/2	14	C#4	61	False	Bass	1	14.0	0.5	57.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
235	106	2	53.0	53	1.0	1	14	B2	47	True	Bass	1	14.0	0.5	57.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
236	107	1	53.5	107/2	0.5	1/2	14	G#4	68	True	Bass	1	14.0	0.5	58.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
237	107	1	53.5	107/2	0.5	1/2	14	B3	59	True	Bass	1	14.0	0.5	58.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
238	108	2	54.0	54	1.0	1	14	C#5	73	True	Bass	1	14.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
239	108	2	54.0	54	1.0	1	14	A4	69	True	Bass	1	14.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
240	108	2	54.0	54	1.0	1	14	E4	64	True	Bass	1	14.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
241	108	1	54.0	54	0.5	1/2	14	C#3	49	True	Bass	1	14.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
242	109	1	54.5	109/2	0.5	1/2	14	D#3	51	True	Bass	1	14.0	1.0	59.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
243	110	2	55.0	55	1.0	1	14	B4	71	True	Bass	1	14.0	1.0	60.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
244	110	2	55.0	55	1.0	1	14	G#4	68	True	Bass	1	14.0	1.0	60.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
245	110	2	55.0	55	1.0	1	14	E4	64	True	Bass	1	14.0	1.0	60.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
246	110	2	55.0	55	1.0	1	14	E3	52	True	Bass	1	14.0	1.0	60.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
247	112	2	56.0	56	1.0	1	14	D5	74	True	Bass	1	14.0	0.5	61.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
248	112	2	56.0	56	1.0	1	14	F#4	66	True	Bass	1	14.0	0.5	61.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
249	112	1	56.0	56	0.5	1/2	14	A3	57	True	Bass	1	14.0	0.5	61.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
250	112	1	56.0	56	0.5	1/2	14	F#3	54	True	Bass	1	14.0	0.5	61.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
251	113	1	56.5	113/2	0.5	1/2	14	B3	59	True	Bass	1	14.0	0.5	62.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
252	113	1	56.5	113/2	0.5	1/2	14	G#3	56	True	Bass	1	14.0	0.5	62.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
253	114	2	57.0	57	1.0	1	15	C#5	73	True	Bass	1	15.0	1.0	63.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
254	114	1	57.0	57	0.5	1/2	15	E4	64	True	Bass	1	15.0	1.0	63.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
255	114	2	57.0	57	1.0	1	15	C#4	61	True	Bass	1	15.0	1.0	63.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
256	114	2	57.0	57	1.0	1	15	A3	57	True	Bass	1	15.0	1.0	63.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
257	115	1	57.5	115/2	0.5	1/2	15	F#4	66	True	Bass	1	15.0	1.0	63.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
258	116	2	58.0	58	1.0	1	15	B4	71	True	Bass	1	15.0	1.0	64.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
259	116	2	58.0	58	1.0	1	15	G4	67	True	Bass	1	15.0	1.0	64.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
260	116	2	58.0	58	1.0	1	15	D4	62	True	Bass	1	15.0	1.0	64.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
261	116	1	58.0	58	0.5	1/2	15	B3	59	True	Bass	1	15.0	1.0	64.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
262	117	1	58.5	117/2	0.5	1/2	15	C#4	61	True	Bass	1	15.0	1.0	64.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
263	118	1	59.0	59	0.5	1/2	15	A4	69	True	Bass	1	15.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
264	118	1	59.0	59	0.5	1/2	15	F#4	66	True	Bass	1	15.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
265	118	2	59.0	59	1.0	1	15	D4	62	True	Bass	1	15.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
266	118	2	59.0	59	1.0	1	15	D4	62	True	Bass	1	15.0	2.0	65.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
267	119	1	59.5	119/2	0.5	1/2	15	G4	67	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
268	119	1	59.5	119/2	0.5	1/2	15	E4	64	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
269	120	1	60.0	60	0.5	1/2	15	F#4	66	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
270	120	2	60.0	60	1.0	1	15	D4	62	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
271	120	2	60.0	60	1.0	1	15	A3	57	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
272	120	2	60.0	60	1.0	1	15	D3	50	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
273	121	1	60.5	121/2	0.5	1/2	15	G4	67	True	Bass	1	15.0	2.0	65.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
274	122	2	61.0	61	1.0	1	16	A4	69	True	Bass	1	16.0	1.0	66.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
275	122	6	61.0	61	3.0	3	16	E4	64	True	Bass	1	16.0	1.0	66.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
276	122	2	61.0	61	1.0	1	16	A3	57	True	Bass	1	16.0	1.0	66.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
277	122	2	61.0	61	1.0	1	16	C3	48	True	Bass	1	16.0	1.0	66.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
278	124	2	62.0	62	1.0	1	16	G4	67	True	Bass	1	16.0	1.0	67.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
279	124	2	62.0	62	1.0	1	16	B3	59	True	Bass	1	16.0	1.0	67.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
280	124	2	62.0	62	1.0	1	16	B2	47	True	Bass	1	16.0	1.0	67.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
281	126	4	63.0	63	2.0	2	16	F#4	66	True	Bass	1	16.0	1.0	68.0	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	e	B	5	5
