j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
248.0	1.0	63.0	C4	60.0	True	63.0	2.0	100.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
248.0	1.0	63.0	C4	60.0	True	63.0	2.0	100.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
248.0	1.0	63.0	F4	65.0	True	63.0	2.0	100.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
248.0	1.0	63.0	A4	69.0	True	63.0	2.0	100.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
249.0	1.0	63.0	A5	81.0	True	63.0	2.0	100.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
250.0	1.0	63.0	E4	64.0	True	63.0	2.0	101.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
250.0	1.0	63.0	C4	60.0	True	63.0	2.0	101.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
250.0	1.0	63.0	B-3	58.0	True	63.0	2.0	101.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
251.0	1.0	63.0	G5	79.0	True	63.0	2.0	101.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
252.0	3.0	64.0	C6	84.0	True	64.0	4.0	102.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
252.0	4.0	64.0	F4	65.0	True	64.0	4.0	102.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
252.0	4.0	64.0	C4	60.0	True	64.0	4.0	102.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
252.0	4.0	64.0	A3	57.0	True	64.0	4.0	102.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
255.0	1.0	64.0	C5	72.0	True	64.0	4.0	102.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
256.0	4.0	65.0	G4	67.0	True	65.0	4.0	103.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
256.0	4.0	65.0	C4	60.0	True	65.0	4.0	103.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
256.0	3.0	65.0	B-5	82.0	True	65.0	4.0	103.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
256.0	4.0	65.0	E3	52.0	True	65.0	4.0	103.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
259.0	1.0	65.0	B-4	70.0	True	65.0	4.0	103.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
260.0	3.0	66.0	F3	53.0	True	66.0	3.0	104.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
260.0	3.0	66.0	C4	60.0	True	66.0	3.0	104.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
260.0	3.0	66.0	A4	69.0	True	66.0	3.0	104.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
260.0	3.0	66.0	A5	81.0	True	66.0	3.0	104.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
263.0	1.0	66.0	A4	69.0	True	66.0	1.0	105.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
263.0	1.0	66.0	F4	65.0	True	66.0	1.0	105.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
263.0	1.0	66.0	D4	62.0	True	66.0	1.0	105.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
263.0	1.0	66.0	D3	50.0	True	66.0	1.0	105.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
264.0	1.0	67.0	G5	79.0	True	67.0	2.0	106.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
264.0	1.0	67.0	B-2	46.0	True	67.0	2.0	106.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
265.0	1.0	67.0	G4	67.0	True	67.0	2.0	106.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
265.0	1.0	67.0	D4	62.0	True	67.0	2.0	106.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
265.0	1.0	67.0	B-3	58.0	True	67.0	2.0	106.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
266.0	1.0	67.0	E5	76.0	True	67.0	2.0	107.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
266.0	1.0	67.0	C3	48.0	True	67.0	2.0	107.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
267.0	1.0	67.0	G3	55.0	True	67.0	2.0	107.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
267.0	1.0	67.0	E4	64.0	True	67.0	2.0	107.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
267.0	1.0	67.0	B-3	58.0	True	67.0	2.0	107.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
268.0	2.0	68.0	C6	84.0	True	68.0	4.0	108.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
269.0	1.0	68.0	F5	77.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
269.0	1.0	68.0	A4	69.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
270.0	0.5	68.0	C6	84.0	False	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
270.0	1.0	68.0	E5	76.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
270.0	1.0	68.0	G#4	68.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
270.5	0.5	68.0	C5	72.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
271.0	1.0	68.0	A4	69.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
271.0	0.5	68.0	C5	72.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
271.0	1.0	68.0	F5	77.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
271.5	0.5	68.0	C5	72.0	True	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
272.0	2.0	69.0	B-5	82.0	True	69.0	4.0	109.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
273.0	1.0	69.0	G4	67.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
273.0	2.0	69.0	C5	72.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
273.0	1.0	69.0	E4	64.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.0	0.5	69.0	B-5	82.0	False	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.0	1.0	69.0	F#4	66.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.0	1.0	69.0	D#4	63.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.5	0.5	69.0	B-4	70.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.0	0.5	69.0	B-4	70.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.0	1.0	69.0	G4	67.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.0	1.0	69.0	C5	72.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.0	1.0	69.0	E4	64.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.5	0.5	69.0	B-4	70.0	True	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
276.0	2.0	70.0	A5	81.0	True	70.0	2.0	110.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
277.0	1.0	70.0	F3	53.0	True	70.0	2.0	110.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
277.0	1.0	70.0	A4	69.0	True	70.0	2.0	110.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
277.0	1.0	70.0	C4	60.0	True	70.0	2.0	110.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
278.0	0.5	70.0	A5	81.0	False	70.0	1.0	111.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
278.0	1.0	70.0	G4	67.0	True	70.0	1.0	111.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
278.0	1.0	70.0	C#4	61.0	True	70.0	1.0	111.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
278.0	1.0	70.0	E3	52.0	True	70.0	1.0	111.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
278.5	0.5	70.0	A4	69.0	True	70.0	1.0	111.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
279.0	0.5	70.0	A4	69.0	True	70.0	1.0	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
279.0	1.0	70.0	F4	65.0	True	70.0	1.0	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
279.0	1.0	70.0	D4	62.0	True	70.0	1.0	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
279.0	1.0	70.0	D3	50.0	True	70.0	1.0	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
279.5	0.5	70.0	A4	69.0	True	70.0	1.0	112.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
280.0	1.0	71.0	A3	57.0	True	71.0	2.0	113.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
280.0	1.0	71.0	C#3	49.0	True	71.0	2.0	113.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
280.0	0.5	71.0	G5	79.0	True	71.0	2.0	113.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
280.0	1.0	71.0	E4	64.0	True	71.0	2.0	113.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
280.5	0.5	71.0	G4	67.0	True	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.0	0.5	71.0	G4	67.0	True	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.0	1.0	71.0	E5	76.0	True	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.0	1.0	71.0	A4	69.0	True	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.5	0.5	71.0	G4	67.0	True	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
282.0	0.5	71.0	F5	77.0	True	71.0	2.0	114.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
282.0	1.0	71.0	D3	50.0	True	71.0	2.0	114.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
282.5	0.5	71.0	F4	65.0	True	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.0	0.5	71.0	F4	65.0	True	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.0	1.0	71.0	D5	74.0	True	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.0	1.0	71.0	A4	69.0	True	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.5	0.5	71.0	F4	65.0	True	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
284.0	0.5	72.0	E-5	75.0	True	72.0	2.0	115.0	V7/IV	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
284.0	1.0	72.0	A2	45.0	True	72.0	2.0	115.0	V7/IV	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
284.5	0.5	72.0	E-4	63.0	True	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.0	0.5	72.0	E-4	63.0	True	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.0	1.0	72.0	C5	72.0	True	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.0	1.0	72.0	F4	65.0	True	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.5	0.5	72.0	E-4	63.0	True	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
286.0	0.5	72.0	D5	74.0	True	72.0	2.0	116.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
286.0	1.0	72.0	B-2	46.0	True	72.0	2.0	116.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
286.5	0.5	72.0	D4	62.0	True	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.0	0.5	72.0	D4	62.0	True	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.0	1.0	72.0	B-4	70.0	True	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.0	1.0	72.0	F4	65.0	True	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.5	0.5	72.0	D4	62.0	True	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
288.0	1.0	73.0	F#2	42.0	True	73.0	2.0	117.0	V7/II	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
288.0	0.5	73.0	C5	72.0	True	73.0	2.0	117.0	V7/II	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
288.5	0.5	73.0	C4	60.0	True	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.0	0.5	73.0	C4	60.0	True	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.0	1.0	73.0	A4	69.0	True	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.0	1.0	73.0	D4	62.0	True	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.5	0.5	73.0	C4	60.0	True	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
290.0	0.5	73.0	B4	71.0	True	73.0	2.0	118.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
290.0	1.0	73.0	G2	43.0	True	73.0	2.0	118.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
290.5	0.5	73.0	B3	59.0	True	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.0	0.5	73.0	B3	59.0	True	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.0	1.0	73.0	F4	65.0	True	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.0	1.0	73.0	D4	62.0	True	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.5	0.5	73.0	B3	59.0	True	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
292.0	1.0	74.0	G3	55.0	True	74.0	4.0	119.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
292.0	1.0	74.0	C#3	49.0	True	74.0	4.0	119.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
292.0	1.0	74.0	E4	64.0	True	74.0	4.0	119.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
292.0	0.5	74.0	B-3	58.0	True	74.0	4.0	119.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
292.5	0.5	74.0	E4	64.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
293.0	0.5	74.0	G4	67.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
293.5	0.5	74.0	B-4	70.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
294.0	0.5	74.0	E5	76.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
294.5	0.5	74.0	G5	79.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
295.0	0.5	74.0	B-5	82.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
295.5	0.5	74.0	B-5	82.0	True	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
296.0	0.5	75.0	A3	57.0	True	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.0	1.0	75.0	A3	57.0	True	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.0	1.0	75.0	F4	65.0	True	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.0	1.0	75.0	F3	53.0	True	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.0	1.0	75.0	D3	50.0	True	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.5	0.5	75.0	D4	62.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
297.0	0.5	75.0	F4	65.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
297.5	0.5	75.0	A4	69.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
298.0	0.5	75.0	D5	74.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
298.5	0.5	75.0	F5	77.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
299.0	0.5	75.0	A5	81.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
299.5	0.5	75.0	A5	81.0	True	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
300.0	0.5	76.0	G5	79.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.0	1.0	76.0	D4	62.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.0	1.0	76.0	D5	74.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.0	1.0	76.0	B-3	58.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.0	1.0	76.0	G4	67.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.0	1.0	76.0	B-2	46.0	True	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.5	0.5	76.0	F#5	78.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
301.0	0.5	76.0	G5	79.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
301.5	0.5	76.0	A5	81.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
302.0	0.5	76.0	B-5	82.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
302.5	0.5	76.0	B5	83.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
303.0	0.5	76.0	C6	84.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
303.5	0.5	76.0	C#6	85.0	True	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
304.0	4.0	77.0	D6	86.0	True	77.0	4.0	122.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
304.0	0.5	77.0	D4	62.0	True	77.0	4.0	122.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
304.0	1.0	77.0	B3	59.0	True	77.0	4.0	122.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
