j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
271.0	0.5	68.0	['A4', 'C5', 'F5']	['m3', 'm6']	[True, True, True]	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
271.5	0.5	68.0	['A4', 'C5', 'F5']	['m3', 'm6']	[False, True, False]	68.0	4.0	108.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
272.0	1.0	69.0	['B-5']	[]	[True]	69.0	4.0	109.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
273.0	1.0	69.0	['E4', 'G4', 'C5', 'B-5']	['m3', 'm6', 'd5']	[True, True, True, False]	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.0	0.5	69.0	['D#4', 'F#4', 'C5', 'B-5']	['m3', 'd7', 'd6']	[True, True, False, False]	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
274.5	0.5	69.0	['D#4', 'F#4', 'B-4', 'C5']	['m3', 'd6', 'd7']	[False, False, True, False]	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.0	0.5	69.0	['E4', 'G4', 'B-4', 'C5']	['m3', 'd5', 'm6']	[True, True, True, True]	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
275.5	0.5	69.0	['E4', 'G4', 'B-4', 'C5']	['m3', 'd5', 'm6']	[False, False, True, False]	69.0	4.0	109.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
276.0	1.0	70.0	['A5']	[]	[True]	70.0	2.0	110.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
277.0	1.0	70.0	['F3', 'C4', 'A4', 'A5']	['P5', 'M3', 'M3']	[True, True, True, False]	70.0	2.0	110.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
278.0	0.5	70.0	['E3', 'C#4', 'G4', 'A5']	['M6', 'm3', 'P4']	[True, True, True, False]	70.0	1.0	111.0	V7/vi	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
278.5	0.5	70.0	['E3', 'C#4', 'G4', 'A4']	['M6', 'm3', 'P4']	[False, False, False, True]	70.0	1.0	111.0	V7/vi	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
279.0	0.5	70.0	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[True, True, True, True]	70.0	1.0	112.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
279.5	0.5	70.0	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[False, False, False, True]	70.0	1.0	112.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
280.0	0.5	71.0	['C#3', 'A3', 'E4', 'G5']	['m6', 'm3', 'd5']	[True, True, True, True]	71.0	2.0	113.0	V7/vi	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
280.5	0.5	71.0	['C#3', 'A3', 'E4', 'G4']	['m6', 'm3', 'd5']	[False, False, False, True]	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.0	0.5	71.0	['G4', 'A4', 'E5']	['M2', 'M6']	[True, True, True]	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
281.5	0.5	71.0	['G4', 'A4', 'E5']	['M2', 'M6']	[True, False, False]	71.0	2.0	113.0	V7/vi	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	F	d	5	6
282.0	0.5	71.0	['D3', 'F5']	['m3']	[True, True]	71.0	2.0	114.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
282.5	0.5	71.0	['D3', 'F4']	['m3']	[False, True]	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.0	0.5	71.0	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
283.5	0.5	71.0	['F4', 'A4', 'D5']	['M3', 'M6']	[True, False, False]	71.0	2.0	114.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
284.0	0.5	72.0	['A2', 'E-5']	['d5']	[True, True]	72.0	2.0	115.0	V7/IV	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
284.5	0.5	72.0	['A2', 'E-4']	['d5']	[False, True]	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.0	0.5	72.0	['E-4', 'F4', 'C5']	['M2', 'M6']	[True, True, True]	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
285.5	0.5	72.0	['E-4', 'F4', 'C5']	['M2', 'M6']	[True, False, False]	72.0	2.0	115.0	V7/IV	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
286.0	0.5	72.0	['B-2', 'D5']	['M3']	[True, True]	72.0	2.0	116.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
286.5	0.5	72.0	['B-2', 'D4']	['M3']	[False, True]	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.0	0.5	72.0	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
287.5	0.5	72.0	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, False, False]	72.0	2.0	116.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
288.0	0.5	73.0	['F#2', 'C5']	['d5']	[True, True]	73.0	2.0	117.0	V7/II	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
288.5	0.5	73.0	['F#2', 'C4']	['d5']	[False, True]	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.0	0.5	73.0	['C4', 'D4', 'A4']	['M2', 'M6']	[True, True, True]	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
289.5	0.5	73.0	['C4', 'D4', 'A4']	['M2', 'M6']	[True, False, False]	73.0	2.0	117.0	V7/II	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	G	5	2
290.0	0.5	73.0	['G2', 'B4']	['M3']	[True, True]	73.0	2.0	118.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
290.5	0.5	73.0	['G2', 'B3']	['M3']	[False, True]	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.0	0.5	73.0	['B3', 'D4', 'F4']	['m3', 'd5']	[True, True, True]	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
291.5	0.5	73.0	['B3', 'D4', 'F4']	['m3', 'd5']	[True, False, False]	73.0	2.0	118.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
292.0	0.5	74.0	['C#3', 'G3', 'B-3', 'E4']	['d5', 'd7', 'm3']	[True, True, True, True]	74.0	4.0	119.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
292.5	0.5	74.0	['C#3', 'G3', 'E4']	['d5', 'm3']	[False, False, False]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
293.0	0.5	74.0	['G4']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
293.5	0.5	74.0	['B-4']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
294.0	0.5	74.0	['E5']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
294.5	0.5	74.0	['G5']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
295.0	0.5	74.0	['B-5']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
295.5	0.5	74.0	['B-5']	[]	[True]	74.0	4.0	119.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
296.0	0.5	75.0	['D3', 'F3', 'A3', 'F4']	['m3', 'P5', 'm3']	[True, True, True, True]	75.0	4.0	120.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
296.5	0.5	75.0	['D3', 'F3', 'A3', 'D4', 'F4']	['m3', 'P5', 'P1', 'm3']	[False, False, False, True, False]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
297.0	0.5	75.0	['F4']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
297.5	0.5	75.0	['A4']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
298.0	0.5	75.0	['D5']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
298.5	0.5	75.0	['F5']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
299.0	0.5	75.0	['A5']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
299.5	0.5	75.0	['A5']	[]	[True]	75.0	4.0	120.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
300.0	0.5	76.0	['B-2', 'B-3', 'D4', 'G4', 'D5', 'G5']	['P1', 'M3', 'M6', 'M3', 'M6']	[True, True, True, True, True, True]	76.0	4.0	121.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
300.5	0.5	76.0	['B-2', 'B-3', 'D4', 'G4', 'D5', 'F#5']	['P1', 'M3', 'M6', 'M3', 'A5']	[False, False, False, False, False, True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
301.0	0.5	76.0	['G5']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
301.5	0.5	76.0	['A5']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
302.0	0.5	76.0	['B-5']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
302.5	0.5	76.0	['B5']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
303.0	0.5	76.0	['C6']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
303.5	0.5	76.0	['C#6']	[]	[True]	76.0	4.0	121.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
304.0	0.5	77.0	['B2', 'B3', 'D4', 'A-4', 'D6']	['P1', 'm3', 'd7', 'm3']	[True, True, True, True, True]	77.0	4.0	122.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
304.5	0.5	77.0	['B2', 'B3', 'A-4', 'C#5', 'D6']	['P1', 'd7', 'M2', 'm3']	[False, False, False, True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
305.0	0.5	77.0	['D5', 'D6']	['P1']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
305.5	0.5	77.0	['E5', 'D6']	['m7']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
306.0	0.5	77.0	['F5', 'D6']	['M6']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
306.5	0.5	77.0	['F#5', 'D6']	['m6']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
307.0	0.5	77.0	['G5', 'D6']	['P5']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
307.5	0.5	77.0	['A-5', 'D6']	['A4']	[True, False]	77.0	4.0	122.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
308.0	0.5	78.0	['C3', 'A5', 'C6']	['M6', 'P1']	[True, True, True]	78.0	4.0	123.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
308.5	0.5	78.0	['C3', 'F3', 'A5', 'C6']	['P4', 'M6', 'P1']	[False, True, False, False]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
309.0	0.5	78.0	['A3', 'A5', 'C6']	['P1', 'm3']	[True, False, False]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
309.5	0.5	78.0	['C4', 'A5', 'C6']	['M6', 'P1']	[True, False, False]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
310.0	0.5	78.0	['F4', 'A5', 'C6']	['M3', 'P5']	[True, False, False]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
310.5	0.5	78.0	['A4', 'C6', 'F6']	['m3', 'm6']	[True, True, True]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
311.0	0.5	78.0	['C5', 'A5', 'C6']	['M6', 'P1']	[True, True, True]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
311.5	0.5	78.0	['C5', 'F5', 'A5']	['P4', 'M6']	[True, True, True]	78.0	4.0	123.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
312.0	0.5	79.0	['C2', 'B-4', 'E5', 'G5']	['m7', 'M3', 'P5']	[True, True, True, True]	79.0	4.0	124.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
312.5	0.5	79.0	['E2', 'B-4', 'E5', 'G5']	['d5', 'P1', 'm3']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
313.0	0.5	79.0	['G2', 'B-4', 'E5', 'G5']	['m3', 'M6', 'P1']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
313.5	0.5	79.0	['C3', 'B-4', 'E5', 'G5']	['m7', 'M3', 'P5']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
314.0	0.5	79.0	['E3', 'B-4', 'E5', 'G5']	['d5', 'P1', 'm3']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
314.5	0.5	79.0	['G3', 'B-4', 'E5', 'G5']	['m3', 'M6', 'P1']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
315.0	0.5	79.0	['C4', 'B-4', 'E5', 'G5']	['m7', 'M3', 'P5']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
315.5	0.5	79.0	['C4', 'B-4', 'E5', 'G5']	['m7', 'M3', 'P5']	[True, False, False, False]	79.0	4.0	124.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
316.0	0.5	80.0	['F3', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	80.0	4.0	125.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
316.5	0.5	80.0	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[False, False, True, False]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
317.0	0.5	80.0	['B4']	[]	[True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
317.5	0.5	80.0	['C5']	[]	[True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
318.0	0.5	80.0	['A4']	[]	[True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
318.5	0.5	80.0	['C5']	[]	[True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
319.0	0.5	80.0	['F4', 'G4', 'A4']	['M2', 'M3']	[True, True, True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
319.5	0.25	80.0	['E4', 'C5']	['m6']	[True, True]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
319.75	0.25	80.0	['F4', 'C5']	['P5']	[True, False]	80.0	4.0	125.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
320.0	0.5	81.0	['G4', 'B-4']	['m3']	[True, True]	81.0	1.0	126.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
320.5	0.5	81.0	['G4', 'C5']	['P4']	[False, True]	81.0	1.0	126.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
321.0	0.5	81.0	['C4', 'B-4']	['m7']	[True, True]	81.0	1.0	127.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
321.5	0.5	81.0	['C4', 'C5']	['P1']	[False, True]	81.0	1.0	127.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
322.0	0.5	81.0	['G4', 'B-4']	['m3']	[True, True]	81.0	1.0	128.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
322.5	0.5	81.0	['G4', 'C5']	['P4']	[False, True]	81.0	1.0	128.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
323.0	0.5	81.0	['C4', 'B-4']	['m7']	[True, True]	81.0	1.0	129.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
323.5	0.5	81.0	['C4', 'C5']	['P1']	[False, True]	81.0	1.0	129.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
324.0	0.5	82.0	['F4', 'A4']	['M3']	[True, True]	82.0	2.0	130.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
324.5	0.5	82.0	['C4', 'A4']	['M6']	[True, False]	82.0	2.0	130.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
325.0	0.5	82.0	['B3', 'A4']	['m7']	[True, False]	82.0	2.0	130.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
325.5	0.5	82.0	['C4', 'A4']	['M6']	[True, False]	82.0	2.0	130.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
326.0	0.5	82.0	['A3', 'F4']	['m6']	[True, True]	82.0	2.0	131.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
326.5	0.5	82.0	['C4', 'F4']	['P4']	[True, False]	82.0	2.0	131.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
327.0	0.5	82.0	['A3', 'F5', 'G5']	['m6', 'm7']	[True, True, True]	82.0	2.0	131.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
327.5	0.25	82.0	['C4', 'E5']	['M3']	[True, True]	82.0	2.0	131.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
327.75	0.25	82.0	['C4', 'F5']	['P4']	[False, True]	82.0	2.0	131.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
328.0	0.5	83.0	['B-3', 'G5']	['M6']	[True, True]	83.0	4.0	132.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
328.5	0.5	83.0	['C4', 'G5']	['P5']	[True, False]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
329.0	0.5	83.0	['E4', 'C5']	['m6']	[True, True]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
329.5	0.5	83.0	['C4', 'C5']	['P1']	[True, False]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
330.0	0.5	83.0	['B-3', 'G5']	['M6']	[True, True]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
330.5	0.5	83.0	['C4', 'G5']	['P5']	[True, False]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
331.0	0.5	83.0	['E4', 'C5']	['m6']	[True, True]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
331.5	0.5	83.0	['C4', 'C5']	['P1']	[True, False]	83.0	4.0	132.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
332.0	0.5	84.0	['A3', 'A5']	['P1']	[True, True]	84.0	3.0	133.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
332.5	0.5	84.0	['C4', 'A5']	['M6']	[True, False]	84.0	3.0	133.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
333.0	0.5	84.0	['F4', 'A5']	['M3']	[True, False]	84.0	3.0	133.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
333.5	0.5	84.0	['C4', 'A5']	['M6']	[True, False]	84.0	3.0	133.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
334.0	0.5	84.0	['A3', 'F5']	['m6']	[True, True]	84.0	3.0	133.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
334.5	0.5	84.0	['C4', 'F5']	['P4']	[True, False]	84.0	3.0	133.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
335.0	0.5	84.0	['F2', 'G2', 'A3', 'B-3', 'C4', 'A4']	['M2', 'M3', 'P4', 'P5', 'M3']	[True, True, True, True, True, True]	84.0	1.0	134.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
335.5	0.25	84.0	['E2', 'G3', 'C4', 'F4']	['m3', 'm6', 'm2']	[True, True, True, True]	84.0	1.0	134.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
335.75	0.25	84.0	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, False, False]	84.0	1.0	134.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
