j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
74.0	2.0	19	D4	62	True	19.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
74.0	2.0	19	G3	55	True	19.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76.0	2.0	20	B4	71	False	20.0	4.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76.0	2.0	20	G4	67	False	20.0	4.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76.0	2.0	20	D4	62	False	20.0	4.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76.0	2.0	20	G3	55	False	20.0	4.0	41.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77.0	2.0	20	G3	55	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.0	2.0	20	B4	71	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.0	2.0	20	G4	67	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.0	2.0	20	D4	62	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78.0	2.0	20	G2	43	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79.0	1.0	20	G3	55	True	20.0	4.0	41.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
80.0	2.0	21	D4	62	True	21.0	2.0	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
80.0	2.0	21	G3	55	True	21.0	2.0	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
80.0	2.0	21	B2	47	True	21.0	2.0	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
82.0	2.0	21	E4	64	True	21.0	1.0	43.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
82.0	1.0	21	G3	55	True	21.0	1.0	43.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
82.0	2.0	21	G3	55	True	21.0	1.0	43.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
82.0	2.0	21	C3	48	True	21.0	1.0	43.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
83.0	1.0	21	A3	57	True	21.0	1.0	44.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
84.0	3.0	22	D4	62	True	22.0	4.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84.0	2.0	22	B3	59	True	22.0	4.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84.0	2.0	22	G3	55	False	22.0	4.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84.0	4.0	22	G2	43	True	22.0	4.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
86.0	2.0	22	G4	67	True	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
86.0	2.0	22	B3	59	True	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
86.0	2.0	22	D3	50	True	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
87.0	1.0	22	C4	60	True	22.0	4.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	2.0	23	D4	62	True	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	2.0	23	B3	59	True	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	2.0	23	G3	55	True	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	2.0	23	D3	50	False	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	4.0	23	G2	43	False	23.0	2.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90.0	2.0	23	C4	60	True	23.0	2.0	47.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
90.0	2.0	23	C4	60	True	23.0	2.0	47.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
90.0	2.0	23	G3	55	True	23.0	2.0	47.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
90.0	2.0	23	E3	52	True	23.0	2.0	47.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
92.0	4.0	24	D4	62	True	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92.0	2.0	24	C4	60	False	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92.0	4.0	24	G3	55	True	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92.0	4.0	24	D3	50	True	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92.0	4.0	24	G2	43	True	24.0	4.0	48.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94.0	2.0	24	B3	59	True	24.0	4.0	48.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.0	1.0	25	E4	64	True	25.0	2.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
96.0	1.0	25	C4	60	True	25.0	2.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
96.0	4.0	25	C4	60	True	25.0	2.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
96.0	2.0	25	C3	48	True	25.0	2.0	49.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
97.0	1.0	25	G4	67	True	25.0	2.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
97.0	1.0	25	E4	64	True	25.0	2.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
97.0	1.0	25	C3	48	True	25.0	2.0	49.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
98.0	1.0	25	A4	69	True	25.0	1.0	50.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
98.0	1.0	25	F4	65	True	25.0	1.0	50.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
98.0	1.0	25	F3	53	True	25.0	1.0	50.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
99.0	1.0	25	B4	71	True	25.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
99.0	1.0	25	G4	67	True	25.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
99.0	1.0	25	E3	52	True	25.0	1.0	51.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
100.0	1.0	26	C5	72	True	26.0	1.0	52.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
100.0	1.0	26	A4	69	True	26.0	1.0	52.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
100.0	2.0	26	A3	57	True	26.0	1.0	52.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
101.0	1.0	26	A4	69	True	26.0	1.0	53.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
101.0	1.0	26	F4	65	True	26.0	1.0	53.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
101.0	1.0	26	C4	60	True	26.0	1.0	53.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
102.0	2.0	26	D5	74	True	26.0	1.0	54.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
102.0	2.0	26	G4	67	True	26.0	1.0	54.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
102.0	1.0	26	D4	62	True	26.0	1.0	54.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
102.0	2.0	26	B-3	58	True	26.0	1.0	54.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
103.0	1.0	26	E4	64	True	26.0	1.0	55.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
104.0	1.0	27	D5	74	False	27.0	2.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
104.0	4.0	27	A4	69	True	27.0	2.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
104.0	1.0	27	F4	65	True	27.0	2.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
104.0	2.0	27	A3	57	True	27.0	2.0	56.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105.0	0.5	27	C#5	73	True	27.0	2.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105.0	1.0	27	D4	62	True	27.0	2.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
105.5	0.5	27	B4	71	True	27.0	2.0	56.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
106.0	2.0	27	C#5	73	True	27.0	2.0	57.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106.0	2.0	27	E4	64	True	27.0	2.0	57.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
106.0	2.0	27	A3	57	True	27.0	2.0	57.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
108.0	2.0	28	D5	74	True	28.0	2.0	58.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
108.0	2.0	28	A4	69	False	28.0	2.0	58.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
108.0	2.0	28	D4	62	True	28.0	2.0	58.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
108.0	2.0	28	F#3	54	True	28.0	2.0	58.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	d	d	1	None
110.0	2.0	28	D4	62	True	28.0	2.0	59.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
110.0	2.0	28	B3	59	True	28.0	2.0	59.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
110.0	2.0	28	G3	55	True	28.0	2.0	59.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
112.0	2.0	29	E4	64	True	29.0	1.0	60.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
112.0	2.0	29	C4	60	True	29.0	1.0	60.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
112.0	1.0	29	E3	52	True	29.0	1.0	60.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
113.0	2.0	29	A3	57	True	29.0	1.0	61.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
114.0	1.0	29	C#4	61	True	29.0	1.0	62.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
114.0	1.0	29	A3	57	True	29.0	1.0	62.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
115.0	1.0	29	D4	62	True	29.0	1.0	63.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
115.0	1.0	29	B3	59	True	29.0	1.0	63.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
115.0	1.0	29	D3	50	True	29.0	1.0	63.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
116.0	1.0	30	D4	62	False	30.0	4.0	64.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
116.0	1.0	30	G#3	56	True	30.0	4.0	64.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
116.0	2.0	30	E3	52	True	30.0	4.0	64.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
117.0	1.0	30	C4	60	True	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
117.0	2.0	30	A3	57	True	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
118.0	2.0	30	B3	59	True	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
118.0	2.0	30	E3	52	True	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
119.0	1.0	30	G#3	56	True	30.0	4.0	64.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
120.0	4.0	31	C4	60	True	31.0	1.0	65.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
120.0	1.0	31	A3	57	True	31.0	1.0	65.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
121.0	1.0	31	E4	64	True	31.0	1.0	66.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
121.0	1.0	31	G4	67	True	31.0	1.0	66.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
121.0	1.0	31	C3	48	True	31.0	1.0	66.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
122.0	1.0	31	F4	65	True	31.0	1.0	67.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
122.0	1.0	31	A4	69	True	31.0	1.0	67.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
122.0	1.0	31	F3	53	True	31.0	1.0	67.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
123.0	1.0	31	G4	67	True	31.0	1.0	68.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
123.0	1.0	31	B4	71	True	31.0	1.0	68.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
123.0	1.0	31	E3	52	True	31.0	1.0	68.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	d	d	2	None
124.0	1.0	32	A4	69	True	32.0	1.0	69.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
124.0	1.0	32	C5	72	True	32.0	1.0	69.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
124.0	2.0	32	A3	57	True	32.0	1.0	69.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
125.0	1.0	32	F4	65	True	32.0	1.0	70.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
125.0	1.0	32	A4	69	True	32.0	1.0	70.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
125.0	1.0	32	C4	60	True	32.0	1.0	70.0	III	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	d	d	3	None
126.0	2.0	32	G4	67	True	32.0	1.0	71.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
126.0	2.0	32	D5	74	True	32.0	1.0	71.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
126.0	1.0	32	D4	62	True	32.0	1.0	71.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
126.0	2.0	32	B-3	58	True	32.0	1.0	71.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
127.0	1.0	32	E4	64	True	32.0	1.0	72.0	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
128.0	4.0	33	A4	69	True	33.0	2.0	73.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
128.0	1.0	33	D5	74	False	33.0	2.0	73.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
128.0	1.0	33	F4	65	True	33.0	2.0	73.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
128.0	4.0	33	A3	57	True	33.0	2.0	73.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
129.0	0.5	33	C#5	73	True	33.0	2.0	73.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
129.0	1.0	33	D4	62	True	33.0	2.0	73.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
129.5	0.5	33	B4	71	True	33.0	2.0	73.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
130.0	2.0	33	C#5	73	True	33.0	2.0	74.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
130.0	2.0	33	E4	64	True	33.0	2.0	74.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
132.0	2.0	34	A4	69	False	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
132.0	2.0	34	D5	74	True	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
132.0	2.0	34	F#4	66	True	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
132.0	2.0	34	D4	62	True	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
132.0	2.0	34	D3	50	True	34.0	2.0	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
134.0	2.0	34	D5	74	True	34.0	2.0	76.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
134.0	2.0	34	B4	71	True	34.0	2.0	76.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
134.0	2.0	34	G4	67	True	34.0	2.0	76.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
136.0	2.0	35	E5	76	True	35.0	1.0	77.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
136.0	2.0	35	C5	72	True	35.0	1.0	77.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
136.0	1.0	35	E4	64	True	35.0	1.0	77.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
137.0	2.0	35	A4	69	True	35.0	1.0	78.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
138.0	1.0	35	C#5	73	True	35.0	1.0	79.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
138.0	1.0	35	A4	69	True	35.0	1.0	79.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
139.0	1.0	35	D5	74	True	35.0	1.0	80.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
139.0	1.0	35	B4	71	True	35.0	1.0	80.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
139.0	1.0	35	D4	62	True	35.0	1.0	80.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	d	d	#6	None
140.0	1.0	36	D5	74	False	36.0	4.0	81.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
140.0	1.0	36	G#4	68	True	36.0	4.0	81.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
140.0	4.0	36	E4	64	True	36.0	4.0	81.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
141.0	1.0	36	C#5	73	True	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
141.0	2.0	36	A4	69	True	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
142.0	2.0	36	B4	71	True	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
143.0	1.0	36	G#4	68	True	36.0	4.0	81.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	d	A	5	5
144.0	4.0	37	A4	69	True	37.0	4.0	82.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
144.0	4.0	37	A4	69	True	37.0	4.0	82.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
144.0	4.0	37	A3	57	True	37.0	4.0	82.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
148.0	3.0	38	A4	69	True	38.0	3.0	83.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
148.0	3.0	38	F4	65	True	38.0	3.0	83.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
148.0	3.0	38	C4	60	True	38.0	3.0	83.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
148.0	3.0	38	F3	53	True	38.0	3.0	83.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
150.0	2.0	38	C4	60	True	38.0	3.0	83.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
151.0	0.5	38	G4	67	True	38.0	1.0	84.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.0	0.5	38	E4	64	True	38.0	1.0	84.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.0	0.5	38	C4	60	True	38.0	1.0	84.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.0	0.5	38	C3	48	True	38.0	1.0	84.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.5	0.5	38	G4	67	True	38.0	1.0	84.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.5	0.5	38	E4	64	True	38.0	1.0	84.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.5	0.5	38	C4	60	True	38.0	1.0	84.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151.5	0.5	38	C3	48	True	38.0	1.0	84.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	3.0	39	G4	67	True	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	3.0	39	E4	64	True	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	3.0	39	C4	60	True	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	1.0	39	C4	60	False	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	3.0	39	C3	48	True	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.5	39	G3	55	True	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.5	0.5	39	G3	55	True	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	1.0	39	G3	55	True	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	1.0	39	F4	65	True	39.0	1.0	86.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
