j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
151.5	0.5	38	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	38.0	1.0	84.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152.0	1.0	39	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	39.0	3.0	85.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.0	0.5	39	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153.5	0.5	39	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154.0	1.0	39	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	39.0	3.0	85.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155.0	1.0	39	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, True, True]	39.0	1.0	86.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
156.0	2.0	40	['A2', 'E3', 'A3', 'C#4', 'E4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	40.0	4.0	87.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
158.0	2.0	40	['A2', 'E3', 'A3', 'C#4', 'E4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	40.0	4.0	87.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
160.0	2.0	41	['F4', 'A4']	['M3']	[True, True]	41.0	3.0	88.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
162.0	1.0	41	['F4', 'A4']	['M3']	[False, False]	41.0	3.0	88.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
163.0	0.5	41	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	41.0	1.0	89.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
163.5	0.5	41	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	41.0	1.0	89.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
164.0	1.0	42	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	42.0	3.0	90.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
165.0	0.5	42	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	42.0	3.0	90.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
165.5	0.5	42	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	42.0	3.0	90.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
166.0	1.0	42	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	42.0	3.0	90.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
167.0	1.0	42	['D4', 'F4']	['m3']	[True, True]	42.0	1.0	91.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
168.0	2.0	43	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	43.0	4.0	92.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
170.0	1.0	43	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, False, True]	43.0	4.0	92.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
171.0	1.0	43	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, False]	43.0	4.0	92.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
172.0	1.0	44	['D4', 'F#4']	['M3']	[True, True]	44.0	1.0	93.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
173.0	1.0	44	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	44.0	1.0	94.0	V	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	C	C	5	None
174.0	2.0	44	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	44.0	2.0	95.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
176.0	1.0	45	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	45.0	4.0	96.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
177.0	1.0	45	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	45.0	4.0	96.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
178.0	1.0	45	['G4']	[]	[False]	45.0	4.0	96.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
179.0	1.0	45	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	45.0	4.0	96.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
180.0	1.0	46	['C4', 'E4', 'C5']	['M3', 'P1']	[False, False, True]	46.0	2.0	97.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
181.0	1.0	46	['C4', 'E4', 'C5']	['M3', 'P1']	[True, True, False]	46.0	2.0	97.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
182.0	0.5	46	['F4', 'A4']	['M3']	[True, True]	46.0	2.0	98.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
182.5	0.5	46	['F4', 'G4']	['M2']	[False, True]	46.0	2.0	98.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
183.0	0.5	46	['F4', 'A4']	['M3']	[False, True]	46.0	2.0	98.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
183.5	0.5	46	['F4', 'G4', 'B4']	['M2', 'A4']	[False, True, True]	46.0	2.0	98.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
184.0	0.5	47	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	47.0	2.0	99.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
184.5	0.5	47	['F4', 'B4', 'C5']	['A4', 'P5']	[False, True, False]	47.0	2.0	99.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
185.0	0.5	47	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	47.0	2.0	99.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
185.5	0.5	47	['F4', 'A4']	['M3']	[False, False]	47.0	2.0	99.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
186.0	1.0	47	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	47.0	1.0	100.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
187.0	1.0	47	['A4', 'C5']	['m3']	[True, True]	47.0	1.0	101.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
188.0	1.0	48	['G4', 'C5', 'D5']	['P4', 'P5']	[True, False, True]	48.0	2.0	102.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
189.0	1.0	48	['G4', 'B4', 'D5']	['M3', 'P5']	[False, True, False]	48.0	2.0	102.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
190.0	2.0	48	['C4', 'C5']	['P1']	[True, True]	48.0	2.0	103.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
192.0	2.0	49	['F4', 'A4']	['M3']	[True, True]	49.0	3.0	104.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
194.0	1.0	49	['F4', 'A4']	['M3']	[False, False]	49.0	3.0	104.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
195.0	0.5	49	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	49.0	1.0	105.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
195.5	0.5	49	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	49.0	1.0	105.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
196.0	1.0	50	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, False]	50.0	3.0	106.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
197.0	0.5	50	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	50.0	3.0	106.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
197.5	0.5	50	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	50.0	3.0	106.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
198.0	1.0	50	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	50.0	3.0	106.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
199.0	1.0	50	['D4', 'F4']	['m3']	[True, True]	50.0	1.0	107.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
200.0	2.0	51	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	51.0	4.0	108.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
202.0	2.0	51	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	51.0	4.0	108.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
204.0	2.0	52	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	52.0	3.0	109.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
206.0	1.0	52	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, False, False]	52.0	3.0	109.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
207.0	0.5	52	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	52.0	1.0	110.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
207.5	0.5	52	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	52.0	1.0	110.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
208.0	1.0	53	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, False, True, True]	53.0	3.0	111.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
209.0	0.5	53	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	53.0	3.0	111.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
209.5	0.5	53	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	53.0	3.0	111.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
210.0	1.0	53	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	53.0	3.0	111.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
211.0	1.0	53	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, True, True]	53.0	1.0	112.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
212.0	2.0	54	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	54.0	4.0	113.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
214.0	1.0	54	['A2', 'E3', 'A3', 'C4', 'A4']	['P5', 'P1', 'm3', 'P1']	[False, False, False, False, True]	54.0	4.0	113.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
215.0	1.0	54	['A2', 'A3', 'C#4', 'E4', 'A4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	54.0	4.0	113.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
216.0	1.0	55	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	55.0	1.0	114.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
217.0	1.0	55	['G2', 'G3', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	55.0	1.0	115.0	V	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	C	C	5	None
218.0	2.0	55	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	55.0	2.0	116.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
220.0	1.0	56	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	56.0	4.0	117.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
221.0	1.0	56	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	56.0	4.0	117.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
222.0	1.0	56	['G4']	[]	[False]	56.0	4.0	117.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
223.0	1.0	56	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	56.0	4.0	117.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
224.0	1.0	57	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[False, False, False, False, True]	57.0	2.0	118.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
225.0	1.0	57	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	57.0	2.0	118.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
226.0	2.0	57	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, True, True, True, False]	57.0	2.0	119.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
228.0	1.0	58	['F3', 'A3', 'C4', 'F4', 'A4']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, True]	58.0	2.0	120.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
229.0	1.0	58	['G3', 'A3', 'C4', 'E4', 'A4']	['M2', 'P4', 'M6', 'M2']	[True, False, False, True, False]	58.0	2.0	120.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
230.0	1.0	58	['A3', 'C4', 'E4']	['m3', 'P5']	[True, True, True]	58.0	2.0	121.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
231.0	0.5	58	['A3', 'C4', 'D4', 'E4']	['m3', 'P4', 'P5']	[False, True, True, False]	58.0	2.0	121.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
231.5	0.5	58	['A3', 'C4', 'E4']	['m3', 'P5']	[False, False, False]	58.0	2.0	121.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
232.0	1.0	59	['G3', 'C4', 'D4', 'G4']	['P4', 'P5', 'P1']	[True, False, True, True]	59.0	4.0	122.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
233.0	0.5	59	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, True, False, False]	59.0	4.0	122.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
233.5	0.5	59	['G3', 'A3', 'D4', 'G4']	['M2', 'P5', 'P1']	[False, True, False, False]	59.0	4.0	122.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
234.0	2.0	59	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, True, False, False]	59.0	4.0	122.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
236.0	4.0	60	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	60.0	4.0	123.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
240.0	2.0	61	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	61.0	2.0	124.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
242.0	2.0	61	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	61.0	2.0	125.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
244.0	1.0	62	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	62.0	1.0	126.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
245.0	2.0	62	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	62.0	2.0	127.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
247.0	1.0	62	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	62.0	1.0	128.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
248.0	2.0	63	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	63.0	4.0	129.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
250.0	1.0	63	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, False, False, False]	63.0	4.0	129.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
251.0	1.0	63	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	63.0	4.0	129.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
252.0	1.0	64	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, True, True, True]	64.0	1.0	130.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
253.0	1.0	64	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	64.0	1.0	131.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
254.0	2.0	64	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	64.0	2.0	132.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
256.0	2.0	65	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, False, True]	65.0	2.0	133.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
258.0	1.0	65	['E3', 'G3', 'B4']	['m3', 'P5']	[True, True, True]	65.0	2.0	134.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
259.0	1.0	65	['F3', 'A3', 'B4']	['M3', 'A4']	[True, True, False]	65.0	2.0	134.0	v	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
260.0	2.0	66	['G3', 'B3']	['M3']	[True, True]	66.0	4.0	135.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
262.0	1.0	66	['G3', 'B3', 'G4', 'B4']	['M3', 'P1', 'M3']	[False, False, True, True]	66.0	4.0	135.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
263.0	1.0	66	['G3', 'B3', 'A4', 'C5']	['M3', 'M2', 'P4']	[False, False, True, True]	66.0	4.0	135.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
264.0	2.0	67	['G3', 'B3', 'B4', 'D5']	['M3', 'M3', 'P5']	[False, False, True, True]	67.0	3.0	136.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
266.0	1.0	67	['F3', 'A3', 'B4', 'D5']	['M3', 'A4', 'M6']	[True, True, False, False]	67.0	3.0	136.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
267.0	1.0	67	['E3', 'G3', 'B4', 'D5']	['m3', 'P5', 'm7']	[True, True, False, False]	67.0	1.0	137.0	v7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	a	a	5	None
268.0	2.0	68	['D3', 'D4', 'B4', 'D5']	['P1', 'M6', 'P1']	[True, True, False, False]	68.0	3.0	138.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	a	a	2	None
270.0	1.0	68	['D3', 'D4', 'A4', 'C5']	['P1', 'P5', 'm7']	[False, False, True, True]	68.0	3.0	138.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	a	a	2	None
271.0	1.0	68	['D3', 'D4', 'G4', 'B4']	['P1', 'P4', 'M6']	[False, False, True, True]	68.0	1.0	139.0	VII	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	a	a	7	None
272.0	2.0	69	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	69.0	4.0	140.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
274.0	2.0	69	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, True, False]	69.0	4.0	140.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
276.0	1.0	70	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	70.0	2.0	141.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
277.0	1.0	70	['E4', 'G4', 'A4']	['m3', 'P4']	[True, True, False]	70.0	2.0	141.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
278.0	2.0	70	['D3', 'F4', 'A4']	['m3', 'P5']	[True, True, False]	70.0	2.0	142.0	iv	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	a	a	4	None
280.0	2.0	71	['F3', 'F4', 'A4']	['P1', 'M3']	[True, False, False]	71.0	2.0	143.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
282.0	1.0	71	['G3', 'E4', 'G4']	['M6', 'P1']	[True, True, True]	71.0	2.0	144.0	v	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
283.0	1.0	71	['G3', 'D4', 'F4']	['P5', 'm7']	[False, True, True]	71.0	2.0	144.0	v	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	a	a	5	None
284.0	2.0	72	['A3', 'C4', 'E4']	['m3', 'P5']	[True, True, True]	72.0	4.0	145.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
286.0	2.0	72	['A3', 'C4', 'E4']	['m3', 'P5']	[False, True, True]	72.0	4.0	145.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
288.0	1.0	73	['A3', 'A4', 'C5']	['P1', 'm3']	[True, True, True]	73.0	4.0	146.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
289.0	1.0	73	['A3', 'B4', 'D5']	['M2', 'P4']	[False, True, True]	73.0	4.0	146.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
290.0	2.0	73	['A3', 'C5', 'E5']	['m3', 'P5']	[False, True, True]	73.0	4.0	146.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
292.0	2.0	74	['C4', 'C5', 'E5']	['P1', 'M3']	[True, False, False]	74.0	2.0	147.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
294.0	1.0	74	['D4', 'B4', 'D5']	['M6', 'P1']	[True, True, True]	74.0	2.0	148.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	a	a	2	None
295.0	1.0	74	['D4', 'A4', 'C5']	['P5', 'm7']	[False, True, True]	74.0	2.0	148.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	a	a	2	None
296.0	2.0	75	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	75.0	4.0	149.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
298.0	2.0	75	['E4', 'B4']	['P5']	[False, False]	75.0	4.0	149.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
300.0	2.0	76	['E4', 'G#4', 'B4']	['M3', 'P5']	[False, True, False]	76.0	4.0	150.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
302.0	2.0	76	['E4', 'A4']	['P4']	[False, True]	76.0	4.0	150.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
