onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
104	4	52.0	52	2.0	2	14	4	4	14	52.0	G4	67	True	G	0	0	1.0	1	Basso	1	14	1.0	28	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
104	4	52.0	52	2.0	2	14	4	4	14	52.0	C4	60	True	C	0	0	1.0	1	Basso	1	14	1.0	28	III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	a	a	3	None	III
106	4	53.0	53	2.0	2	14	4	4	14	53.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	14	2.0	29	III	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	a	a	3	None	III
110	2	55.0	55	1.0	1	14	4	4	14	55.0	C#4	61	True	C	1	3/4	4.0	4	Basso	1	14	1.0	30	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
110	2	55.0	55	1.0	1	14	4	4	14	55.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	14	1.0	30	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
110	2	55.0	55	1.0	1	14	4	4	14	55.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	14	1.0	30	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
110	2	55.0	55	1.0	1	14	4	4	14	55.0	A2	45	True	A	0	3/4	4.0	4	Basso	1	14	1.0	30	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
112	2	56.0	56	1.0	1	15	4	4	15	56.0	C4	60	True	C	0	0	1.0	1	Basso	1	15	4.0	31	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
112	2	56.0	56	1.0	1	15	4	4	15	56.0	A3	57	False	A	0	0	1.0	1	Basso	1	15	4.0	31	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
112	8	56.0	56	4.0	4	15	4	4	15	56.0	E3	52	True	E	0	0	1.0	1	Basso	1	15	4.0	31	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
112	2	56.0	56	1.0	1	15	4	4	15	56.0	A2	45	False	A	0	0	1.0	1	Basso	1	15	4.0	31	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
114	2	57.0	57	1.0	1	15	4	4	15	57.0	C#4	61	True	C	1	1/4	2.0	2	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
114	2	57.0	57	1.0	1	15	4	4	15	57.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
114	2	57.0	57	1.0	1	15	4	4	15	57.0	A2	45	True	A	0	1/4	2.0	2	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
116	4	58.0	58	2.0	2	15	4	4	15	58.0	C#4	61	True	C	1	1/2	3.0	3	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
116	4	58.0	58	2.0	2	15	4	4	15	58.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
116	4	58.0	58	2.0	2	15	4	4	15	58.0	A2	45	True	A	0	1/2	3.0	3	Basso	1	15	4.0	31	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
120	2	60.0	60	1.0	1	16	4	4	16	60.0	C#4	61	True	C	1	0	1.0	1	Basso	1	16	1.0	32	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
120	2	60.0	60	1.0	1	16	4	4	16	60.0	A3	57	True	A	0	0	1.0	1	Basso	1	16	1.0	32	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
120	2	60.0	60	1.0	1	16	4	4	16	60.0	E3	52	True	E	0	0	1.0	1	Basso	1	16	1.0	32	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
120	2	60.0	60	1.0	1	16	4	4	16	60.0	A2	45	True	A	0	0	1.0	1	Basso	1	16	1.0	32	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	a	a	1	None	I
122	2	61.0	61	1.0	1	16	4	4	16	61.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	16	1.0	33	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
122	2	61.0	61	1.0	1	16	4	4	16	61.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	16	1.0	33	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
122	2	61.0	61	1.0	1	16	4	4	16	61.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	16	1.0	33	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
122	2	61.0	61	1.0	1	16	4	4	16	61.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	16	1.0	33	iv	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	a	a	4	None	iv
124	4	62.0	62	2.0	2	16	4	4	16	62.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	16	2.0	34	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
124	4	62.0	62	2.0	2	16	4	4	16	62.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	16	2.0	34	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
124	4	62.0	62	2.0	2	16	4	4	16	62.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	16	2.0	34	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
124	4	62.0	62	2.0	2	16	4	4	16	62.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	16	2.0	34	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
128	4	64.0	64	2.0	2	17	4	4	17	64.0	E4	64	True	E	0	0	1.0	1	Basso	1	17	3.0	35	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
128	4	64.0	64	2.0	2	17	4	4	17	64.0	C4	60	True	C	0	0	1.0	1	Basso	1	17	3.0	35	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
128	4	64.0	64	2.0	2	17	4	4	17	64.0	G3	55	True	G	0	0	1.0	1	Basso	1	17	3.0	35	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
128	4	64.0	64	2.0	2	17	4	4	17	64.0	C3	48	True	C	0	0	1.0	1	Basso	1	17	3.0	35	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
130	4	65.0	65	2.0	2	17	4	4	17	65.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	17	3.0	35	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
134	2	67.0	67	1.0	1	17	4	4	17	67.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	17	1.0	36	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
134	2	67.0	67	1.0	1	17	4	4	17	67.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	17	1.0	36	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
134	2	67.0	67	1.0	1	17	4	4	17	67.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	17	1.0	36	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
136	8	68.0	68	4.0	4	18	4	4	18	68.0	G4	67	True	G	0	0	1.0	1	Basso	1	18	4.0	37	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
136	2	68.0	68	1.0	1	18	4	4	18	68.0	E4	64	False	E	0	0	1.0	1	Basso	1	18	4.0	37	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
136	2	68.0	68	1.0	1	18	4	4	18	68.0	B3	59	True	B	0	0	1.0	1	Basso	1	18	4.0	37	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
136	2	68.0	68	1.0	1	18	4	4	18	68.0	E3	52	False	E	0	0	1.0	1	Basso	1	18	4.0	37	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
138	2	69.0	69	1.0	1	18	4	4	18	69.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
138	2	69.0	69	1.0	1	18	4	4	18	69.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
138	2	69.0	69	1.0	1	18	4	4	18	69.0	E3	52	True	E	0	1/4	2.0	2	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
140	4	70.0	70	2.0	2	18	4	4	18	70.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
140	4	70.0	70	2.0	2	18	4	4	18	70.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
140	4	70.0	70	2.0	2	18	4	4	18	70.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	18	4.0	37	vi	False	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
144	2	72.0	72	1.0	1	19	4	4	19	72.0	G4	67	True	G	0	0	1.0	1	Basso	1	19	1.0	38	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19	1.0	38	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
144	2	72.0	72	1.0	1	19	4	4	19	72.0	B3	59	True	B	0	0	1.0	1	Basso	1	19	1.0	38	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E3	52	True	E	0	0	1.0	1	Basso	1	19	1.0	38	vi	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	G	G	6	None	vi
146	2	73.0	73	1.0	1	19	4	4	19	73.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	19	1.0	39	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
146	2	73.0	73	1.0	1	19	4	4	19	73.0	F#4	66	True	F	1	1/4	2.0	2	Basso	1	19	1.0	39	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
146	2	73.0	73	1.0	1	19	4	4	19	73.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	19	1.0	39	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
146	2	73.0	73	1.0	1	19	4	4	19	73.0	A3	57	True	A	0	1/4	2.0	2	Basso	1	19	1.0	39	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	G	G	7	None	viio
148	4	74.0	74	2.0	2	19	4	4	19	74.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	19	2.0	40	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
148	4	74.0	74	2.0	2	19	4	4	19	74.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	19	2.0	40	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
148	4	74.0	74	2.0	2	19	4	4	19	74.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	19	2.0	40	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
148	4	74.0	74	2.0	2	19	4	4	19	74.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	19	2.0	40	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
152	4	76.0	76	2.0	2	20	4	4	20	76.0	B4	71	False	B	0	0	1.0	1	Basso	1	20	4.0	41	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
152	4	76.0	76	2.0	2	20	4	4	20	76.0	G4	67	False	G	0	0	1.0	1	Basso	1	20	4.0	41	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
152	4	76.0	76	2.0	2	20	4	4	20	76.0	D4	62	False	D	0	0	1.0	1	Basso	1	20	4.0	41	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
152	4	76.0	76	2.0	2	20	4	4	20	76.0	G3	55	False	G	0	0	1.0	1	Basso	1	20	4.0	41	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
154	4	77.0	77	2.0	2	20	4	4	20	77.0	G3	55	True	G	0	1/4	2.0	2	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	G2	43	True	G	0	1/2	3.0	3	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
158	2	79.0	79	1.0	1	20	4	4	20	79.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	20	4.0	41	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
160	4	80.0	80	2.0	2	21	4	4	21	80.0	D4	62	True	D	0	0	1.0	1	Basso	1	21	2.0	42	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None	I
160	4	80.0	80	2.0	2	21	4	4	21	80.0	G3	55	True	G	0	0	1.0	1	Basso	1	21	2.0	42	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None	I
160	4	80.0	80	2.0	2	21	4	4	21	80.0	B2	47	True	B	0	0	1.0	1	Basso	1	21	2.0	42	I	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	G	G	1	None	I
164	4	82.0	82	2.0	2	21	4	4	21	82.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	21	1.0	43	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
164	2	82.0	82	1.0	1	21	4	4	21	82.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	21	1.0	43	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
164	4	82.0	82	2.0	2	21	4	4	21	82.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	21	1.0	43	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
164	4	82.0	82	2.0	2	21	4	4	21	82.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	21	1.0	43	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
166	2	83.0	83	1.0	1	21	4	4	21	83.0	A3	57	True	A	0	3/4	4.0	4	Basso	1	21	1.0	44	ii7	True	('C', 'E', 'G', 'A')	C	A	1	minor seventh chord	(0, 4, 7, 9)	G	G	2	None	ii7
168	6	84.0	84	3.0	3	22	4	4	22	84.0	D4	62	True	D	0	0	1.0	1	Basso	1	22	4.0	45	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
168	4	84.0	84	2.0	2	22	4	4	22	84.0	B3	59	True	B	0	0	1.0	1	Basso	1	22	4.0	45	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
168	4	84.0	84	2.0	2	22	4	4	22	84.0	G3	55	False	G	0	0	1.0	1	Basso	1	22	4.0	45	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
168	8	84.0	84	4.0	4	22	4	4	22	84.0	G2	43	True	G	0	0	1.0	1	Basso	1	22	4.0	45	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
172	4	86.0	86	2.0	2	22	4	4	22	86.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	22	4.0	45	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
172	4	86.0	86	2.0	2	22	4	4	22	86.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	22	4.0	45	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
172	4	86.0	86	2.0	2	22	4	4	22	86.0	D3	50	True	D	0	1/2	3.0	3	Basso	1	22	4.0	45	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
174	2	87.0	87	1.0	1	22	4	4	22	87.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	22	4.0	45	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
176	4	88.0	88	2.0	2	23	4	4	23	88.0	D4	62	True	D	0	0	1.0	1	Basso	1	23	2.0	46	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
176	4	88.0	88	2.0	2	23	4	4	23	88.0	B3	59	True	B	0	0	1.0	1	Basso	1	23	2.0	46	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
176	4	88.0	88	2.0	2	23	4	4	23	88.0	G3	55	True	G	0	0	1.0	1	Basso	1	23	2.0	46	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
176	4	88.0	88	2.0	2	23	4	4	23	88.0	D3	50	False	D	0	0	1.0	1	Basso	1	23	2.0	46	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
176	8	88.0	88	4.0	4	23	4	4	23	88.0	G2	43	False	G	0	0	1.0	1	Basso	1	23	2.0	46	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
180	4	90.0	90	2.0	2	23	4	4	23	90.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	23	2.0	47	IV	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	G	G	4	None	IV
180	4	90.0	90	2.0	2	23	4	4	23	90.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	23	2.0	47	IV	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	G	G	4	None	IV
180	4	90.0	90	2.0	2	23	4	4	23	90.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	23	2.0	47	IV	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	G	G	4	None	IV
180	4	90.0	90	2.0	2	23	4	4	23	90.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	23	2.0	47	IV	True	('G', 'C', 'E')	G	C	2	major triad	(0, 4, 7)	G	G	4	None	IV
184	8	92.0	92	4.0	4	24	4	4	24	92.0	D4	62	True	D	0	0	1.0	1	Basso	1	24	4.0	48	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
184	4	92.0	92	2.0	2	24	4	4	24	92.0	C4	60	False	C	0	0	1.0	1	Basso	1	24	4.0	48	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
184	8	92.0	92	4.0	4	24	4	4	24	92.0	G3	55	True	G	0	0	1.0	1	Basso	1	24	4.0	48	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
184	8	92.0	92	4.0	4	24	4	4	24	92.0	D3	50	True	D	0	0	1.0	1	Basso	1	24	4.0	48	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
184	8	92.0	92	4.0	4	24	4	4	24	92.0	G2	43	True	G	0	0	1.0	1	Basso	1	24	4.0	48	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
188	4	94.0	94	2.0	2	24	4	4	24	94.0	B3	59	True	B	0	1/2	3.0	3	Basso	1	24	4.0	48	I	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	G	G	1	None	I
192	2	96.0	96	1.0	1	25	4	4	25	96.0	E4	64	True	E	0	0	1.0	1	Basso	1	25	2.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
192	2	96.0	96	1.0	1	25	4	4	25	96.0	C4	60	True	C	0	0	1.0	1	Basso	1	25	2.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
192	8	96.0	96	4.0	4	25	4	4	25	96.0	C4	60	True	C	0	0	1.0	1	Basso	1	25	2.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
192	4	96.0	96	2.0	2	25	4	4	25	96.0	C3	48	True	C	0	0	1.0	1	Basso	1	25	2.0	49	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
194	2	97.0	97	1.0	1	25	4	4	25	97.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	25	2.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
194	2	97.0	97	1.0	1	25	4	4	25	97.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	25	2.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
194	2	97.0	97	1.0	1	25	4	4	25	97.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	25	2.0	49	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	G	G	4	None	IV
196	2	98.0	98	1.0	1	25	4	4	25	98.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	25	1.0	50	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
196	2	98.0	98	1.0	1	25	4	4	25	98.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	25	1.0	50	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
196	2	98.0	98	1.0	1	25	4	4	25	98.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	25	1.0	50	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
198	2	99.0	99	1.0	1	25	4	4	25	99.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	25	1.0	51	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	d	d	2	None	ii
198	2	99.0	99	1.0	1	25	4	4	25	99.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	25	1.0	51	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	d	d	2	None	ii
198	2	99.0	99	1.0	1	25	4	4	25	99.0	E3	52	True	E	0	3/4	4.0	4	Basso	1	25	1.0	51	ii	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	d	d	2	None	ii
200	2	100.0	100	1.0	1	26	4	4	26	100.0	C5	72	True	C	0	0	1.0	1	Basso	1	26	1.0	52	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
200	2	100.0	100	1.0	1	26	4	4	26	100.0	A4	69	True	A	0	0	1.0	1	Basso	1	26	1.0	52	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
200	4	100.0	100	2.0	2	26	4	4	26	100.0	A3	57	True	A	0	0	1.0	1	Basso	1	26	1.0	52	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
202	2	101.0	101	1.0	1	26	4	4	26	101.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	26	1.0	53	III	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	d	d	3	None	III
202	2	101.0	101	1.0	1	26	4	4	26	101.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	26	1.0	53	III	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	d	d	3	None	III
202	2	101.0	101	1.0	1	26	4	4	26	101.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	26	1.0	53	III	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	d	d	3	None	III
204	4	102.0	102	2.0	2	26	4	4	26	102.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	26	1.0	54	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
204	4	102.0	102	2.0	2	26	4	4	26	102.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	26	1.0	54	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
204	2	102.0	102	1.0	1	26	4	4	26	102.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	26	1.0	54	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
204	4	102.0	102	2.0	2	26	4	4	26	102.0	B-3	58	True	B	-1	1/2	3.0	3	Basso	1	26	1.0	54	iv	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	d	d	4	None	iv
206	2	103.0	103	1.0	1	26	4	4	26	103.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	26	1.0	55	iiø7	True	('G', 'B-', 'D', 'E')	G	E	1	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None	ii%7
208	2	104.0	104	1.0	1	27	4	4	27	104.0	D5	74	False	D	0	0	1.0	1	Basso	1	27	2.0	56	i	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	d	d	1	None	i
