j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
151.0	0.5	46.0	G3	55.0	True	46.0	4.0	85.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
151.5	0.5	46.0	A3	57.0	True	46.0	4.0	85.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
152.0	1.0	47.0	C5	72.0	False	47.0	4.0	86.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
152.0	1.0	47.0	E-5	75.0	False	47.0	4.0	86.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
152.0	2.0	47.0	F4	65.0	True	47.0	4.0	86.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
152.0	0.5	47.0	B-3	58.0	True	47.0	4.0	86.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
152.5	0.5	47.0	C4	60.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
153.0	0.5	47.0	D4	62.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
153.0	1.0	47.0	B-4	70.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
153.0	1.0	47.0	D5	74.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
153.5	0.5	47.0	E-4	63.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
154.0	1.0	47.0	A4	69.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
154.0	1.0	47.0	C5	72.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
154.0	1.0	47.0	F4	65.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155.0	1.0	47.0	C6	84.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155.0	1.0	47.0	E-6	87.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155.0	0.5	47.0	G4	67.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
155.5	0.5	47.0	A4	69.0	True	47.0	4.0	86.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156.0	1.0	48.0	C6	84.0	False	48.0	4.0	87.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156.0	1.0	48.0	E-6	87.0	False	48.0	4.0	87.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156.0	2.0	48.0	F5	77.0	True	48.0	4.0	87.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156.0	0.5	48.0	B-4	70.0	True	48.0	4.0	87.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
156.5	0.5	48.0	C5	72.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
157.0	0.5	48.0	D5	74.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
157.0	1.0	48.0	D6	86.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
157.0	1.0	48.0	B-5	82.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
157.5	0.5	48.0	E-5	75.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
158.0	1.0	48.0	A5	81.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
158.0	1.0	48.0	C6	84.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
158.0	1.0	48.0	F5	77.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
159.0	1.0	48.0	G6	91.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
159.0	1.0	48.0	A5	81.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
159.0	1.0	48.0	C6	84.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
159.0	1.0	48.0	E-5	75.0	True	48.0	4.0	87.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
160.0	1.0	49.0	G6	91.0	False	49.0	4.0	88.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
160.0	1.0	49.0	F5	77.0	True	49.0	4.0	88.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
160.0	1.0	49.0	B-5	82.0	True	49.0	4.0	88.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
160.0	1.0	49.0	D5	74.0	True	49.0	4.0	88.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
161.0	1.0	49.0	D-5	73.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
161.0	2.0	49.0	F6	89.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
161.0	1.0	49.0	F5	77.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
161.0	1.0	49.0	B-5	82.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
162.0	1.0	49.0	G5	79.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
162.0	1.0	49.0	B-5	82.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
162.0	1.0	49.0	C5	72.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
163.0	1.0	49.0	E-6	87.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
163.0	1.0	49.0	A5	81.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
163.0	1.0	49.0	C6	84.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
163.0	1.0	49.0	F4	65.0	True	49.0	4.0	88.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
164.0	0.5	50.0	D6	86.0	True	50.0	2.0	89.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
164.0	4.0	50.0	D6	86.0	True	50.0	2.0	89.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
164.0	1.0	50.0	B-3	58.0	True	50.0	2.0	89.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
164.0	4.0	50.0	B-3	58.0	True	50.0	2.0	89.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
164.5	0.5	50.0	F5	77.0	True	50.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
165.0	2.0	50.0	E4	64.0	True	50.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
165.0	0.5	50.0	G5	79.0	True	50.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
165.0	2.0	50.0	C#4	61.0	True	50.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
165.5	0.5	50.0	F5	77.0	True	50.0	2.0	89.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
166.0	0.5	50.0	G5	79.0	True	50.0	1.0	90.0	viio/iii	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	B-	d	#7	3
166.5	0.5	50.0	F5	77.0	True	50.0	1.0	90.0	viio/iii	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	B-	d	#7	3
167.0	0.5	50.0	G5	79.0	True	50.0	1.0	91.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
167.0	1.0	50.0	D4	62.0	True	50.0	1.0	91.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
167.0	1.0	50.0	F4	65.0	True	50.0	1.0	91.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
167.5	0.5	50.0	F5	77.0	True	50.0	1.0	91.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
168.0	0.5	51.0	C6	84.0	True	51.0	2.0	92.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
168.0	4.0	51.0	C6	84.0	True	51.0	2.0	92.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
168.0	1.0	51.0	B-3	58.0	True	51.0	2.0	92.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
168.0	4.0	51.0	B-3	58.0	True	51.0	2.0	92.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
168.5	0.5	51.0	E-5	75.0	True	51.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
169.0	3.0	51.0	A4	69.0	True	51.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
169.0	0.5	51.0	F5	77.0	True	51.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
169.0	2.0	51.0	G-4	66.0	True	51.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
169.5	0.5	51.0	E-5	75.0	True	51.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
170.0	0.5	51.0	F5	77.0	True	51.0	1.0	93.0	viio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
170.5	0.5	51.0	E-5	75.0	True	51.0	1.0	93.0	viio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
171.0	0.5	51.0	F5	77.0	True	51.0	1.0	94.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
171.0	1.0	51.0	F4	65.0	True	51.0	1.0	94.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
171.5	0.5	51.0	E-5	75.0	True	51.0	1.0	94.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.0	2.0	52.0	B-5	82.0	True	52.0	2.0	95.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.0	0.5	52.0	D5	74.0	True	52.0	2.0	95.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.0	1.0	52.0	B-3	58.0	True	52.0	2.0	95.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.0	4.0	52.0	B-3	58.0	True	52.0	2.0	95.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172.5	0.5	52.0	B-4	70.0	True	52.0	2.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.0	1.0	52.0	F4	65.0	True	52.0	2.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.0	0.5	52.0	C5	72.0	True	52.0	2.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.0	1.0	52.0	D4	62.0	True	52.0	2.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173.5	0.5	52.0	B-4	70.0	True	52.0	2.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
174.0	1.0	52.0	G5	79.0	True	52.0	1.0	96.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
174.0	0.5	52.0	G5	79.0	True	52.0	1.0	96.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
174.0	1.0	52.0	E-4	63.0	True	52.0	1.0	96.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
174.0	1.0	52.0	G4	67.0	True	52.0	1.0	96.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
174.5	0.5	52.0	B-4	70.0	True	52.0	1.0	96.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
175.0	1.0	52.0	F5	77.0	True	52.0	1.0	97.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
175.0	0.5	52.0	F5	77.0	True	52.0	1.0	97.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
175.0	1.0	52.0	D4	62.0	True	52.0	1.0	97.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
175.0	1.0	52.0	F4	65.0	True	52.0	1.0	97.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
175.5	0.5	52.0	B-4	70.0	True	52.0	1.0	97.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
176.0	4.0	53.0	F3	53.0	True	53.0	1.0	98.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
176.0	1.0	53.0	D4	62.0	True	53.0	1.0	98.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
176.0	1.0	53.0	F5	77.0	True	53.0	1.0	98.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
176.0	0.5	53.0	B-4	70.0	True	53.0	1.0	98.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
176.5	0.5	53.0	F4	65.0	True	53.0	1.0	98.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
177.0	1.0	53.0	E-5	75.0	True	53.0	1.0	99.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
177.0	0.5	53.0	A4	69.0	True	53.0	1.0	99.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
177.0	1.0	53.0	C4	60.0	True	53.0	1.0	99.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
177.0	1.0	53.0	E-4	63.0	True	53.0	1.0	99.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
177.5	0.5	53.0	F4	65.0	True	53.0	1.0	99.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
178.0	1.0	53.0	D5	74.0	True	53.0	1.0	100.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
178.0	0.5	53.0	B-4	70.0	True	53.0	1.0	100.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
178.0	1.0	53.0	B-3	58.0	True	53.0	1.0	100.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
178.0	1.0	53.0	D4	62.0	True	53.0	1.0	100.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
178.5	0.5	53.0	F4	65.0	True	53.0	1.0	100.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
179.0	1.0	53.0	C4	60.0	True	53.0	1.0	101.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
179.0	1.0	53.0	A3	57.0	True	53.0	1.0	101.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
179.0	1.0	53.0	C5	72.0	True	53.0	1.0	101.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
179.0	0.5	53.0	C5	72.0	True	53.0	1.0	101.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
179.5	0.5	53.0	F4	65.0	True	53.0	1.0	101.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
180.0	0.5	54.0	D5	74.0	True	54.0	2.0	102.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
180.0	4.0	54.0	D5	74.0	True	54.0	2.0	102.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
180.0	4.0	54.0	B-2	46.0	True	54.0	2.0	102.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
180.5	0.5	54.0	F4	65.0	True	54.0	2.0	102.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
181.0	0.5	54.0	G4	67.0	True	54.0	2.0	102.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
181.0	2.0	54.0	C#3	49.0	True	54.0	2.0	102.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
181.0	2.0	54.0	E3	52.0	True	54.0	2.0	102.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
181.5	0.5	54.0	F4	65.0	True	54.0	2.0	102.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
182.0	0.5	54.0	G4	67.0	True	54.0	1.0	103.0	viio/iii	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	B-	d	#7	3
182.5	0.5	54.0	F4	65.0	True	54.0	1.0	103.0	viio/iii	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	B-	d	#7	3
183.0	1.0	54.0	F3	53.0	True	54.0	1.0	104.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
183.0	0.5	54.0	G4	67.0	True	54.0	1.0	104.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
183.0	1.0	54.0	D3	50.0	True	54.0	1.0	104.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
183.5	0.5	54.0	F4	65.0	True	54.0	1.0	104.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
184.0	4.0	55.0	C5	72.0	True	55.0	2.0	105.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
184.0	4.0	55.0	B-2	46.0	True	55.0	2.0	105.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
184.0	0.5	55.0	C5	72.0	True	55.0	2.0	105.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
184.5	0.5	55.0	E-4	63.0	True	55.0	2.0	105.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
185.0	0.5	55.0	F4	65.0	True	55.0	2.0	105.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
185.0	3.0	55.0	A3	57.0	True	55.0	2.0	105.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
185.0	2.0	55.0	G-3	54.0	True	55.0	2.0	105.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
185.5	0.5	55.0	E-4	63.0	True	55.0	2.0	105.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
186.0	0.5	55.0	F4	65.0	True	55.0	1.0	106.0	viio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
186.5	0.5	55.0	E-4	63.0	True	55.0	1.0	106.0	viio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
187.0	0.5	55.0	F4	65.0	True	55.0	1.0	107.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
187.0	1.0	55.0	F3	53.0	True	55.0	1.0	107.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
187.5	0.5	55.0	E-4	63.0	True	55.0	1.0	107.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
188.0	0.5	56.0	D4	62.0	True	56.0	2.0	108.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
188.0	1.0	56.0	B-2	46.0	True	56.0	2.0	108.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
188.0	4.0	56.0	B-2	46.0	True	56.0	2.0	108.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
188.0	2.0	56.0	B-4	70.0	True	56.0	2.0	108.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
188.5	0.5	56.0	B-3	58.0	True	56.0	2.0	108.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
189.0	0.5	56.0	C4	60.0	True	56.0	2.0	108.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
189.0	1.0	56.0	D3	50.0	True	56.0	2.0	108.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
189.0	1.0	56.0	F3	53.0	True	56.0	2.0	108.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
189.5	0.5	56.0	B-3	58.0	True	56.0	2.0	108.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
190.0	1.0	56.0	G4	67.0	True	56.0	1.0	109.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
190.0	0.5	56.0	G4	67.0	True	56.0	1.0	109.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
190.0	1.0	56.0	E-3	51.0	True	56.0	1.0	109.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
