j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.75	87/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.75	87/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
21.75	87/4	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
22.0	22	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
22.0	22	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
22.0	22	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.0	23	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.0	23	0.5	1/2	6	C#4	61	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.0	23	0.5	1/2	6	C#3	49	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.5	47/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.5	47/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
23.5	47/2	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	4.0	11.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
24.0	24	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	24	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.0	24	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	1.0	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.5	49/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.5	49/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
24.5	49/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	1.0	12.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
25.0	25	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	1.0	13.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
25.0	25	0.5	1/2	7	E4	64	True	P2-Staff2	1	7.0	1.0	13.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
25.0	25	0.5	1/2	7	E3	52	True	P2-Staff2	1	7.0	1.0	13.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
25.5	51/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	13.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
25.5	51/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.0	13.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
25.5	51/2	0.5	1/2	7	A3	57	True	P2-Staff2	1	7.0	1.0	13.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
26.0	26	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.0	26	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.0	26	0.5	1/2	7	F#3	54	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.5	53/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.5	53/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.5	53/2	0.5	1/2	7	E-3	51	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
26.5	53/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.0	14.0	viio7/iv	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	d	g	#7	4
27.0	27	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.0	15.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.0	27	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.0	15.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.0	27	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	1.0	15.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.0	27	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	15.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.5	55/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	1.0	15.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.5	55/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	1.0	15.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.5	55/2	0.5	1/2	7	B-2	46	True	P2-Staff2	1	7.0	1.0	15.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
27.5	55/2	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	1.0	15.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
28.0	28	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	1.0	16.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
28.0	28	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	1.0	16.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
28.0	28	1.0	1	8	G#2	44	True	P2-Staff2	1	8.0	1.0	16.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
28.0	28	1.0	1	8	G#3	56	True	P2-Staff2	1	8.0	1.0	16.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
29.0	29	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
29.0	29	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
29.0	29	1.0	1	8	A2	45	True	P2-Staff2	1	8.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
29.0	29	1.0	1	8	A3	57	True	P2-Staff2	1	8.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	30	1.0	1	8	D4	62	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	30	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	30	0.5	1/2	8	D2	38	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	30	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
30.5	61/2	0.1667	1/6	8	F5	77	True	P2-Staff2	1	8.0	1.5	19.0	IV7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
30.5	61/2	0.5	1/2	8	G#2	44	True	P2-Staff2	1	8.0	1.5	19.0	IV7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
30.6667	92/3	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
30.8333	185/6	0.1667	1/6	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.0	31	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.0	31	0.5	1/2	8	B2	47	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.1667	187/6	0.1667	1/6	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.3333	94/3	0.1667	1/6	8	G#4	68	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.5	63/2	0.1667	1/6	8	B4	71	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.5	63/2	0.5	1/2	8	D3	50	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.6667	95/3	0.1667	1/6	8	G#4	68	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
31.8333	191/6	0.1667	1/6	8	F4	65	True	P2-Staff2	1	8.0	1.5	19.0	IV7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	d	d	4	None
32.0	32	0.1667	1/6	9	G#4	68	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.0	32	0.5	1/2	9	F3	53	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.1667	193/6	0.1667	1/6	9	F4	65	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.3333	97/3	0.1667	1/6	9	D4	62	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.5	65/2	0.1667	1/6	9	F4	65	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.5	65/2	0.5	1/2	9	G#3	56	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.6667	98/3	0.1667	1/6	9	D4	62	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
32.8333	197/6	0.1667	1/6	9	B3	59	True	P2-Staff2	1	9.0	1.0	20.0	viio7/v	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	a	#7	5
33.0	33	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	1.0	21.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.0	33	0.5	1/2	9	A2	45	True	P2-Staff2	1	9.0	1.0	21.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.5	67/2	0.5	1/2	9	E5	76	True	P2-Staff2	1	9.0	1.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.5	67/2	0.5	1/2	9	A5	81	True	P2-Staff2	1	9.0	1.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.5	67/2	0.5	1/2	9	C#6	85	True	P2-Staff2	1	9.0	1.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.5	67/2	0.5	1/2	9	A2	45	True	P2-Staff2	1	9.0	1.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
33.5	67/2	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	1.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
34.0	34	1.0	1	9	F5	77	True	P2-Staff2	1	9.0	1.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	34	1.0	1	9	A5	81	True	P2-Staff2	1	9.0	1.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	34	1.0	1	9	D6	86	True	P2-Staff2	1	9.0	1.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	34	1.0	1	9	D2	38	True	P2-Staff2	1	9.0	1.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
34.0	34	1.0	1	9	D3	50	True	P2-Staff2	1	9.0	1.5	22.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
35.5	71/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	F3	53	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	B-1	34	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	B-2	46	True	P2-Staff2	1	9.0	0.5	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	F3	53	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	B-3	58	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	D4	62	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	B-1	34	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	0.75	3/4	10	B-2	46	True	P2-Staff2	1	10.0	1.5	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	F3	53	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	B-3	58	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	B-1	34	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	10	B-2	46	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.25	1/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	10	F3	53	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	10	B-3	58	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	10	B-1	34	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	10	B-2	46	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.25	149/4	0.25	1/4	10	C5	72	True	P2-Staff2	1	10.0	1.5	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	75/2	0.25	1/4	10	D5	74	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.5	75/2	0.5	1/2	10	G-3	54	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.5	75/2	0.5	1/2	10	A3	57	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.5	75/2	0.5	1/2	10	E-4	63	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.5	75/2	0.5	1/2	10	B-1	34	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.5	75/2	0.5	1/2	10	B-2	46	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
37.75	151/4	0.25	1/4	10	C5	72	True	P2-Staff2	1	10.0	0.5	25.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
38.0	38	1.0	1	10	B-4	70	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.5	3/2	10	F3	53	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.5	3/2	10	B-3	58	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.5	3/2	10	D4	62	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.5	3/2	10	B-1	34	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	1.5	3/2	10	B-2	46	True	P2-Staff2	1	10.0	1.5	26.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	39	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	1.5	26.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	79/2	0.25	1/4	10	B-4	70	True	P2-Staff2	1	10.0	0.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	79/2	0.25	1/4	10	B-3	58	True	P2-Staff2	1	10.0	0.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	79/2	0.5	1/2	10	F3	53	True	P2-Staff2	2	10.0	0.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	79/2	0.5	1/2	10	D2	38	True	P2-Staff2	1	10.0	0.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	79/2	0.5	1/2	10	D3	50	True	P2-Staff2	1	10.0	0.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.75	159/4	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	0.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
39.75	159/4	0.25	1/4	10	A3	57	True	P2-Staff2	1	10.0	0.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	40	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	0.5	28.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	40	0.5	1/2	11	G3	55	True	P2-Staff2	2	11.0	0.5	28.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	40	0.5	1/2	11	E-2	39	True	P2-Staff2	1	11.0	0.5	28.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	40	0.5	1/2	11	E-3	51	True	P2-Staff2	1	11.0	0.5	28.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.5	81/2	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	0.5	29.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
40.5	81/2	0.5	1/2	11	E-3	51	True	P2-Staff2	1	11.0	0.5	29.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
40.5	81/2	0.5	1/2	11	G3	55	True	P2-Staff2	1	11.0	0.5	29.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
