	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
112	708	12	59.0	59	1.0	1	15	4	4	16	59.0	C4	60	True	C	0	1/2	3.0	3	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
113	712	4	59.3333	178/3	0.3333	1/3	15	4	4	16	59.333	F#4	66	True	F	1	7/12	3.333	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
114	716	4	59.6667	179/3	0.3333	1/3	15	4	4	16	59.667	G4	67	True	G	0	2/3	3.667	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
115	720	4	60.0	60	0.3333	1/3	15	4	4	16	60.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
116	720	12	60.0	60	1.0	1	15	4	4	16	60.0	E4	64	True	E	0	3/4	4.0	4	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
117	724	4	60.3333	181/3	0.3333	1/3	15	4	4	16	60.333	F#4	66	True	F	1	5/6	4.333	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
118	728	4	60.6667	182/3	0.3333	1/3	15	4	4	16	60.667	G4	67	True	G	0	11/12	4.667	0	P1-Staff2	1	15.0	4.0	31.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
119	732	24	61.0	61	2.0	2	16	4	4	17	61.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	16.0	2.0	32.0	ii/V	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
120	732	4	61.0	61	0.3333	1/3	16	4	4	17	61.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	16.0	2.0	32.0	ii/V	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
121	736	4	61.3333	184/3	0.3333	1/3	16	4	4	17	61.333	A3	57	True	A	0	1/12	1.333	0	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
122	740	4	61.6667	185/3	0.3333	1/3	16	4	4	17	61.667	C#4	61	True	C	1	1/6	1.667	0	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
123	744	4	62.0	62	0.3333	1/3	16	4	4	17	62.0	D4	62	True	D	0	1/4	2.0	2	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
124	748	4	62.3333	187/3	0.3333	1/3	16	4	4	17	62.333	C#4	61	True	C	1	1/3	2.333	0	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
125	752	4	62.6667	188/3	0.3333	1/3	16	4	4	17	62.667	D4	62	True	D	0	5/12	2.667	0	P1-Staff2	1	16.0	2.0	32.0	ii/V	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	C	2	5
126	756	4	63.0	63	0.3333	1/3	16	4	4	17	63.0	F5	77	False	F	0	1/2	3.0	3	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
127	756	12	63.0	63	1.0	1	16	4	4	17	63.0	G3	55	True	G	0	1/2	3.0	3	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
128	756	12	63.0	63	1.0	1	16	4	4	17	63.0	B3	59	True	B	0	1/2	3.0	3	P1-Staff2	1	16.0	2.0	33.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
129	760	4	63.3333	190/3	0.3333	1/3	16	4	4	17	63.333	G5	79	True	G	0	7/12	3.333	0	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
130	764	4	63.6667	191/3	0.3333	1/3	16	4	4	17	63.667	F5	77	True	F	0	2/3	3.667	0	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
131	768	4	64.0	64	0.3333	1/3	16	4	4	17	64.0	E5	76	True	E	0	3/4	4.0	4	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
132	772	4	64.3333	193/3	0.3333	1/3	16	4	4	17	64.333	D5	74	True	D	0	5/6	4.333	0	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
133	776	4	64.6667	194/3	0.3333	1/3	16	4	4	17	64.667	C5	72	True	C	0	11/12	4.667	0	P1-Staff2	1	16.0	2.0	33.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
134	780	12	65.0	65	1.0	1	17	4	4	18	65.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	17.0	3.0	34.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
135	784	4	65.3333	196/3	0.3333	1/3	17	4	4	18	65.333	C4	60	True	C	0	1/12	1.333	0	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
136	788	4	65.6667	197/3	0.3333	1/3	17	4	4	18	65.667	G3	55	True	G	0	1/6	1.667	0	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
137	792	4	66.0	66	0.3333	1/3	17	4	4	18	66.0	F3	53	True	F	0	1/4	2.0	2	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
138	796	4	66.3333	199/3	0.3333	1/3	17	4	4	18	66.333	E3	52	True	E	0	1/3	2.333	0	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
139	800	4	66.6667	200/3	0.3333	1/3	17	4	4	18	66.667	G3	55	True	G	0	5/12	2.667	0	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
140	804	12	67.0	67	1.0	1	17	4	4	18	67.0	C3	48	True	C	0	1/2	3.0	3	P1-Staff2	1	17.0	3.0	34.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
141	816	12	68.0	68	1.0	1	17	4	4	18	68.0	C5	72	True	C	0	3/4	4.0	4	P1-Staff2	1	17.0	1.0	35.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
142	828	4	69.0	69	0.3333	1/3	18	4	4	19	69.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	18.0	4.0	36.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
143	832	4	69.3333	208/3	0.3333	1/3	18	4	4	19	69.333	F4	65	True	F	0	1/12	1.333	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
144	836	4	69.6667	209/3	0.3333	1/3	18	4	4	19	69.667	F5	77	True	F	0	1/6	1.667	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
145	840	4	70.0	70	0.3333	1/3	18	4	4	19	70.0	D#5	75	True	D	1	1/4	2.0	2	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
146	840	12	70.0	70	1.0	1	18	4	4	19	70.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
147	844	4	70.3333	211/3	0.3333	1/3	18	4	4	19	70.333	E5	76	True	E	0	1/3	2.333	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
148	848	4	70.6667	212/3	0.3333	1/3	18	4	4	19	70.667	F4	65	True	F	0	5/12	2.667	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
149	852	4	71.0	71	0.3333	1/3	18	4	4	19	71.0	E5	76	True	E	0	1/2	3.0	3	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
150	852	12	71.0	71	1.0	1	18	4	4	19	71.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
151	856	4	71.3333	214/3	0.3333	1/3	18	4	4	19	71.333	D5	74	True	D	0	7/12	3.333	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
152	860	4	71.6667	215/3	0.3333	1/3	18	4	4	19	71.667	F4	65	True	F	0	2/3	3.667	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
153	864	4	72.0	72	0.3333	1/3	18	4	4	19	72.0	D5	74	True	D	0	3/4	4.0	4	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
154	864	12	72.0	72	1.0	1	18	4	4	19	72.0	A3	57	True	A	0	3/4	4.0	4	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
155	868	4	72.3333	217/3	0.3333	1/3	18	4	4	19	72.333	C5	72	True	C	0	5/6	4.333	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
156	872	4	72.6667	218/3	0.3333	1/3	18	4	4	19	72.667	F4	65	True	F	0	11/12	4.667	0	P1-Staff2	1	18.0	4.0	36.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
157	876	4	73.0	73	0.3333	1/3	19	4	4	20	73.0	F5	77	True	F	0	0	1.0	1	P1-Staff2	1	19.0	2.0	37.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
158	880	4	73.3333	220/3	0.3333	1/3	19	4	4	20	73.333	F4	65	True	F	0	1/12	1.333	0	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
159	884	4	73.6667	221/3	0.3333	1/3	19	4	4	20	73.667	F5	77	True	F	0	1/6	1.667	0	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
160	888	4	74.0	74	0.3333	1/3	19	4	4	20	74.0	D#5	75	True	D	1	1/4	2.0	2	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
161	888	12	74.0	74	1.0	1	19	4	4	20	74.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
162	892	4	74.3333	223/3	0.3333	1/3	19	4	4	20	74.333	E5	76	True	E	0	1/3	2.333	0	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
163	896	4	74.6667	224/3	0.3333	1/3	19	4	4	20	74.667	F4	65	True	F	0	5/12	2.667	0	P1-Staff2	1	19.0	2.0	37.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
164	900	4	75.0	75	0.3333	1/3	19	4	4	20	75.0	E5	76	True	E	0	1/2	3.0	3	P1-Staff2	1	19.0	1.0	38.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
165	900	12	75.0	75	1.0	1	19	4	4	20	75.0	B-3	58	True	B	-1	1/2	3.0	3	P1-Staff2	1	19.0	1.0	38.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
166	904	4	75.3333	226/3	0.3333	1/3	19	4	4	20	75.333	D5	74	True	D	0	7/12	3.333	0	P1-Staff2	1	19.0	1.0	38.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
167	908	4	75.6667	227/3	0.3333	1/3	19	4	4	20	75.667	F4	65	True	F	0	2/3	3.667	0	P1-Staff2	1	19.0	1.0	38.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
168	912	4	76.0	76	0.3333	1/3	19	4	4	20	76.0	D5	74	True	D	0	3/4	4.0	4	P1-Staff2	1	19.0	1.0	39.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
169	912	4	76.0	76	0.3333	1/3	19	4	4	20	76.0	B-3	58	False	B	-1	3/4	4.0	4	P1-Staff2	1	19.0	1.0	39.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
170	916	4	76.3333	229/3	0.3333	1/3	19	4	4	20	76.333	C5	72	True	C	0	5/6	4.333	0	P1-Staff2	1	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
171	916	4	76.3333	229/3	0.3333	1/3	19	4	4	20	76.333	C4	60	True	C	0	5/6	4.333	0	P1-Staff2	1	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
172	920	4	76.6667	230/3	0.3333	1/3	19	4	4	20	76.667	E4	64	True	E	0	11/12	4.667	0	P1-Staff2	1	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
173	920	4	76.6667	230/3	0.3333	1/3	19	4	4	20	76.667	B-3	58	True	B	-1	11/12	4.667	0	P1-Staff2	1	19.0	1.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
174	924	4	77.0	77	0.3333	1/3	20	4	4	21	77.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	20.0	1.0	40.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
175	924	12	77.0	77	1.0	1	20	4	4	21	77.0	A3	57	True	A	0	0	1.0	1	P1-Staff2	1	20.0	1.0	40.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
176	928	4	77.3333	232/3	0.3333	1/3	20	4	4	21	77.333	C4	60	True	C	0	1/12	1.333	0	P1-Staff2	1	20.0	1.0	40.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
177	932	4	77.6667	233/3	0.3333	1/3	20	4	4	21	77.667	F4	65	True	F	0	1/6	1.667	0	P1-Staff2	1	20.0	1.0	40.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
178	936	4	78.0	78	0.3333	1/3	20	4	4	21	78.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	20.0	1.0	41.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
179	936	12	78.0	78	1.0	1	20	4	4	21	78.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	20.0	1.0	41.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
180	940	4	78.3333	235/3	0.3333	1/3	20	4	4	21	78.333	B3	59	True	B	0	1/3	2.333	0	P1-Staff2	1	20.0	1.0	41.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
181	944	4	78.6667	236/3	0.3333	1/3	20	4	4	21	78.667	C4	60	True	C	0	5/12	2.667	0	P1-Staff2	1	20.0	1.0	41.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
182	948	4	79.0	79	0.3333	1/3	20	4	4	21	79.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	20.0	1.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
183	948	12	79.0	79	1.0	1	20	4	4	21	79.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	20.0	1.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
184	952	4	79.3333	238/3	0.3333	1/3	20	4	4	21	79.333	E4	64	True	E	0	7/12	3.333	0	P1-Staff2	1	20.0	1.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
185	956	4	79.6667	239/3	0.3333	1/3	20	4	4	21	79.667	F4	65	True	F	0	2/3	3.667	0	P1-Staff2	1	20.0	1.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
186	960	4	80.0	80	0.3333	1/3	20	4	4	21	80.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	1	20.0	1.0	43.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
187	960	12	80.0	80	1.0	1	20	4	4	21	80.0	D3	50	True	D	0	3/4	4.0	4	P1-Staff2	1	20.0	1.0	43.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
188	964	4	80.3333	241/3	0.3333	1/3	20	4	4	21	80.333	E4	64	True	E	0	5/6	4.333	0	P1-Staff2	1	20.0	1.0	43.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
189	968	4	80.6667	242/3	0.3333	1/3	20	4	4	21	80.667	F4	65	True	F	0	11/12	4.667	0	P1-Staff2	1	20.0	1.0	43.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
190	972	24	81.0	81	2.0	2	21	4	4	22	81.0	C5	72	True	C	0	0	1.0	1	P1-Staff2	1	21.0	4.0	44.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
191	972	4	81.0	81	0.3333	1/3	21	4	4	22	81.0	C3	48	True	C	0	0	1.0	1	P1-Staff2	1	21.0	4.0	44.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
192	976	4	81.3333	244/3	0.3333	1/3	21	4	4	22	81.333	F3	53	True	F	0	1/12	1.333	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
193	980	4	81.6667	245/3	0.3333	1/3	21	4	4	22	81.667	A3	57	True	A	0	1/6	1.667	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
194	984	4	82.0	82	0.3333	1/3	21	4	4	22	82.0	C4	60	True	C	0	1/4	2.0	2	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
195	988	4	82.3333	247/3	0.3333	1/3	21	4	4	22	82.333	D4	62	True	D	0	1/3	2.333	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
196	992	4	82.6667	248/3	0.3333	1/3	21	4	4	22	82.667	B3	59	True	B	0	5/12	2.667	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
197	996	4	83.0	83	0.3333	1/3	21	4	4	22	83.0	C5	72	False	C	0	1/2	3.0	3	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
198	996	12	83.0	83	1.0	1	21	4	4	22	83.0	C4	60	True	C	0	1/2	3.0	3	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
199	1000	4	83.3333	250/3	0.3333	1/3	21	4	4	22	83.333	D5	74	True	D	0	7/12	3.333	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
200	1004	4	83.6667	251/3	0.3333	1/3	21	4	4	22	83.667	C5	72	True	C	0	2/3	3.667	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
201	1008	4	84.0	84	0.3333	1/3	21	4	4	22	84.0	B-4	70	True	B	-1	3/4	4.0	4	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
202	1012	4	84.3333	253/3	0.3333	1/3	21	4	4	22	84.333	A4	69	True	A	0	5/6	4.333	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
203	1016	4	84.6667	254/3	0.3333	1/3	21	4	4	22	84.667	G4	67	True	G	0	11/12	4.667	0	P1-Staff2	1	21.0	4.0	44.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
204	1020	12	85.0	85	1.0	1	22	4	4	23	85.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	22.0	3.0	45.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
205	1024	4	85.3333	256/3	0.3333	1/3	22	4	4	23	85.333	D4	62	True	D	0	1/12	1.333	0	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
206	1028	4	85.6667	257/3	0.3333	1/3	22	4	4	23	85.667	C4	60	True	C	0	1/6	1.667	0	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
207	1032	4	86.0	86	0.3333	1/3	22	4	4	23	86.0	B-3	58	True	B	-1	1/4	2.0	2	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
208	1036	4	86.3333	259/3	0.3333	1/3	22	4	4	23	86.333	A3	57	True	A	0	1/3	2.333	0	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
209	1040	4	86.6667	260/3	0.3333	1/3	22	4	4	23	86.667	G3	55	True	G	0	5/12	2.667	0	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
210	1044	12	87.0	87	1.0	1	22	4	4	23	87.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	22.0	3.0	45.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
211	1056	12	88.0	88	1.0	1	22	4	4	23	88.0	C4	60	True	C	0	3/4	4.0	4	P1-Staff2	1	22.0	1.0	46.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
212	1068	12	89.0	89	1.0	1	23	4	4	24	89.0	F4	65	True	F	0	0	1.0	1	P1-Staff2	1	23.0	1.0	47.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
213	1068	9	89.0	89	0.75	3/4	23	4	4	24	89.0	F3	53	True	F	0	0	1.0	1	P1-Staff2	1	23.0	1.0	47.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
214	1077	3	89.75	359/4	0.25	1/4	23	4	4	24	89.75	C3	48	True	C	0	3/16	1.75	0	P1-Staff2	1	23.0	1.0	47.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
215	1080	12	90.0	90	1.0	1	23	4	4	24	90.0	G4	67	True	G	0	1/4	2.0	2	P1-Staff2	1	23.0	1.0	48.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
216	1080	9	90.0	90	0.75	3/4	23	4	4	24	90.0	E3	52	True	E	0	1/4	2.0	2	P1-Staff2	1	23.0	1.0	48.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
217	1089	3	90.75	363/4	0.25	1/4	23	4	4	24	90.75	C3	48	True	C	0	7/16	2.75	0	P1-Staff2	1	23.0	1.0	48.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
218	1092	12	91.0	91	1.0	1	23	4	4	24	91.0	A4	69	True	A	0	1/2	3.0	3	P1-Staff2	1	23.0	1.0	49.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
219	1092	9	91.0	91	0.75	3/4	23	4	4	24	91.0	F3	53	True	F	0	1/2	3.0	3	P1-Staff2	1	23.0	1.0	49.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
220	1101	3	91.75	367/4	0.25	1/4	23	4	4	24	91.75	C3	48	True	C	0	11/16	3.75	0	P1-Staff2	1	23.0	1.0	49.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
221	1104	12	92.0	92	1.0	1	23	4	4	24	92.0	F4	65	True	F	0	3/4	4.0	4	P1-Staff2	1	23.0	1.0	50.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
