j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
159.5	0.5	40	['A-2', 'A-3', 'C4', 'A-4']	['P1', 'M3', 'P1']	[True, True, True, False]	40.0	4.0	66.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
160.0	0.5	41	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	41.0	4.0	67.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
160.5	0.5	41	['E-3', 'D-4', 'G4']	['m7', 'M3']	[True, True, False]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
161.0	0.5	41	['E-3', 'E-4', 'B-4']	['P1', 'P5']	[True, True, True]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
161.5	0.5	41	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[True, True, True]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
162.0	0.5	41	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
162.5	0.5	41	['E-3', 'D-4', 'G4']	['m7', 'M3']	[True, True, False]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
163.0	0.5	41	['E-3', 'E-4']	['P1']	[True, True]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
163.5	0.5	41	['E-3', 'B-3', 'E-4']	['P5', 'P1']	[True, True, True]	41.0	4.0	67.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
164.0	0.5	42	['A-1', 'E-4', 'A-4']	['P5', 'P1']	[True, True, True]	42.0	4.0	68.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
164.5	0.5	42	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, False]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
165.0	0.5	42	['A-2', 'E-4', 'C5']	['P5', 'M3']	[True, True, True]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
165.5	0.5	42	['E-3', 'A-3', 'E-5']	['P4', 'P1']	[True, True, True]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
166.0	0.5	42	['A-1', 'E-4', 'C5']	['P5', 'M3']	[True, True, True]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
166.5	0.5	42	['E-3', 'C4', 'C5']	['M6', 'M6']	[True, True, False]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
167.0	0.5	42	['A-2', 'E-4']	['P5']	[True, True]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
167.5	0.5	42	['E-3', 'A-3', 'C5']	['P4', 'M6']	[True, True, True]	42.0	4.0	68.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
168.0	0.5	43	['A-1', 'F4', 'D-5']	['M6', 'P4']	[True, True, True]	43.0	4.0	69.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
168.5	0.5	43	['F3', 'A-3', 'D-5']	['m3', 'm6']	[True, True, False]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
169.0	0.5	43	['A-2', 'D-4', 'A-4']	['P4', 'P1']	[True, True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
169.5	0.5	43	['F3', 'A-3', 'A-4']	['m3', 'm3']	[True, True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
170.0	0.5	43	['A-1', 'F4']	['M6']	[True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
170.5	0.5	43	['F3', 'A-3', 'A-4']	['m3', 'm3']	[True, True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
171.0	0.5	43	['A-2', 'D-4', 'D-5']	['P4', 'P4']	[True, True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
171.5	0.5	43	['F3', 'A-3', 'F5']	['m3', 'P1']	[True, True, True]	43.0	4.0	69.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
172.0	0.5	44	['A-1', 'E-4', 'E-5']	['P5', 'P5']	[True, True, True]	44.0	4.0	70.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
172.5	0.5	44	['E-3', 'C4', 'E-5']	['M6', 'P1']	[True, True, False]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
173.0	0.5	44	['A-2', 'E-4', 'C5']	['P5', 'M3']	[True, True, True]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
173.5	0.5	44	['E-3', 'A-3', 'C5']	['P4', 'M6']	[True, True, True]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
174.0	0.5	44	['A-1', 'E-4', 'A-4']	['P5', 'P1']	[True, True, True]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
174.5	0.5	44	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, False]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
175.0	0.5	44	['A-2', 'E-4']	['P5']	[True, True]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
175.5	0.5	44	['E-3', 'A-3', 'A-4']	['P4', 'P4']	[True, True, True]	44.0	4.0	70.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
176.0	0.5	45	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	45.0	4.0	71.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
176.5	0.5	45	['E-3', 'D-4', 'G4']	['m7', 'M3']	[True, True, False]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
177.0	0.5	45	['E-3', 'E-4', 'B-4']	['P1', 'P5']	[True, True, True]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
177.5	0.5	45	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[True, True, True]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
178.0	0.5	45	['E-2', 'E-4', 'G4']	['P1', 'M3']	[True, True, True]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
178.5	0.5	45	['E-3', 'D-4', 'G4']	['m7', 'M3']	[True, True, False]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
179.0	0.5	45	['E-3', 'E-4']	['P1']	[True, True]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
179.5	0.5	45	['E-3', 'B-3', 'E-4']	['P5', 'P1']	[True, True, True]	45.0	4.0	71.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
180.0	0.5	46	['A-1', 'E-4', 'A-4']	['P5', 'P1']	[True, True, True]	46.0	4.0	72.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
180.5	0.5	46	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, False]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
181.0	0.5	46	['A-2', 'E-4', 'C5']	['P5', 'M3']	[True, True, True]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
181.5	0.5	46	['E-3', 'A-3', 'E-5']	['P4', 'P1']	[True, True, True]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
182.0	0.5	46	['A-1', 'E-4', 'C5']	['P5', 'M3']	[True, True, True]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
182.5	0.5	46	['E-3', 'C4', 'C5']	['M6', 'M6']	[True, True, False]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
183.0	0.5	46	['A-2', 'E-4']	['P5']	[True, True]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
183.5	0.5	46	['E-3', 'A-3', 'C5']	['P4', 'M6']	[True, True, True]	46.0	4.0	72.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
184.0	0.5	47	['F2', 'C5', 'A-5']	['P5', 'm3']	[True, True, True]	47.0	2.0	73.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
184.5	0.5	47	['C4', 'F4', 'A-5']	['P4', 'm6']	[True, True, False]	47.0	2.0	73.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
185.0	0.5	47	['F3', 'C5', 'F5']	['P5', 'P1']	[True, True, True]	47.0	2.0	73.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
185.5	0.5	47	['C4', 'A-4', 'F5']	['m6', 'P4']	[True, True, True]	47.0	2.0	73.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
186.0	0.5	47	['C2', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	47.0	2.0	74.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
186.5	0.5	47	['C4', 'B-4', 'E5']	['m7', 'M3']	[True, True, False]	47.0	2.0	74.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
187.0	0.5	47	['C3', 'C5']	['P1']	[True, True]	47.0	2.0	74.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
187.5	0.5	47	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	47.0	2.0	74.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
188.0	0.5	48	['F2', 'C5', 'F5']	['P5', 'P1']	[True, True, True]	48.0	4.0	75.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
188.5	0.5	48	['C4', 'A-4', 'F5']	['m6', 'P4']	[True, True, False]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
189.0	0.5	48	['F3', 'C4', 'C5', 'F5']	['P5', 'P5', 'P1']	[True, True, True, True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
189.5	0.5	48	['F3', 'C4', 'A-4', 'C5']	['P5', 'm3', 'P5']	[True, True, True, True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
190.0	0.5	48	['F3', 'C4', 'F4', 'A-5']	['P5', 'P1', 'm3']	[True, True, True, True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
190.5	0.5	48	['F4', 'A-4', 'C5']	['m3', 'P5']	[False, True, True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
191.0	0.5	48	['F5']	[]	[True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
191.5	0.5	48	['A-4', 'C5']	['M3']	[True, True]	48.0	4.0	75.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
192.0	0.5	49	['D-2', 'A-4', 'F5']	['P5', 'M3']	[True, True, True]	49.0	2.0	76.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
192.5	0.5	49	['A-3', 'D-4', 'F5']	['P4', 'M6']	[True, True, False]	49.0	2.0	76.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
193.0	0.5	49	['D-3', 'A-4', 'D-5']	['P5', 'P1']	[True, True, True]	49.0	2.0	76.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
193.5	0.5	49	['A-3', 'F4', 'D-5']	['M6', 'P4']	[True, True, True]	49.0	2.0	76.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
194.0	0.5	49	['A-1', 'A-4', 'C5']	['P1', 'M3']	[True, True, True]	49.0	2.0	77.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
194.5	0.5	49	['A-3', 'G-4', 'C5']	['m7', 'M3']	[True, True, False]	49.0	2.0	77.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
195.0	0.5	49	['A-2', 'A-4']	['P1']	[True, True]	49.0	2.0	77.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
195.5	0.5	49	['A-3', 'E-4', 'A-4']	['P5', 'P1']	[True, True, True]	49.0	2.0	77.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
196.0	0.5	50	['D-2', 'A-4', 'D-5']	['P5', 'P1']	[True, True, True]	50.0	4.0	78.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
196.5	0.5	50	['A-3', 'F4', 'D-5']	['M6', 'P4']	[True, True, False]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
197.0	0.5	50	['D-3', 'A-3', 'A-4', 'D-5']	['P5', 'P5', 'P1']	[True, True, True, True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
197.5	0.5	50	['D-3', 'A-3', 'F4', 'A-4']	['P5', 'M3', 'P5']	[True, True, True, True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
198.0	0.5	50	['D-3', 'A-3', 'D-4', 'F5']	['P5', 'P1', 'M3']	[True, True, True, True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
198.5	0.5	50	['D-4', 'F4', 'A-4']	['M3', 'P5']	[False, True, True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
199.0	0.5	50	['D-5']	[]	[True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
199.5	0.5	50	['F4', 'A-4', 'D-5']	['m3', 'm6']	[True, True, True]	50.0	4.0	78.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
200.0	0.5	51	['B-2', 'F3', 'B-4', 'F5']	['P5', 'P1', 'P5']	[True, True, True, True]	51.0	1.0	79.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
200.5	0.5	51	['D-4', 'F4', 'F5']	['M3', 'M3']	[True, True, False]	51.0	1.0	79.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
201.0	0.5	51	['F2', 'F3', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, False]	51.0	1.0	80.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
201.5	0.5	51	['F2', 'F3', 'C4', 'F4', 'F5']	['P1', 'P5', 'P1', 'P1']	[True, True, True, True, False]	51.0	1.0	80.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
202.0	0.5	51	['B-2', 'F3', 'B-4', 'F5']	['P5', 'P1', 'P5']	[True, True, True, False]	51.0	1.0	81.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
202.5	0.5	51	['D-4', 'F4', 'F5']	['M3', 'M3']	[True, True, False]	51.0	1.0	81.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
203.0	0.5	51	['F2', 'F3', 'C5']	['P1', 'P5']	[True, True, True]	51.0	1.0	82.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
203.5	0.5	51	['F2', 'F3', 'F4', 'A4', 'F5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	51.0	1.0	82.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
204.0	0.5	52	['B-2', 'F3', 'D-5', 'F5']	['P5', 'm3', 'P5']	[True, True, True, True]	52.0	1.0	83.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
204.5	0.5	52	['F4', 'B-4', 'F5']	['P4', 'P1']	[True, True, False]	52.0	1.0	83.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
205.0	0.5	52	['F2', 'F3', 'C5', 'F5']	['P1', 'P5', 'P1']	[True, True, True, True]	52.0	1.0	84.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
205.5	0.5	52	['F2', 'F3', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	52.0	1.0	84.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
206.0	0.5	52	['B-2', 'F3', 'D-5', 'F5']	['P5', 'm3', 'P5']	[True, True, True, True]	52.0	1.0	85.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
206.5	0.5	52	['B-4', 'D-5']	['m3']	[True, False]	52.0	1.0	85.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
207.0	0.5	52	['F2', 'F3', 'F5', 'A5']	['P1', 'P1', 'M3']	[True, True, True, True]	52.0	1.0	86.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
207.5	0.5	52	['F2', 'F3', 'C5', 'F5']	['P1', 'P5', 'P1']	[True, True, True, True]	52.0	1.0	86.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
208.0	0.5	53	['B-2', 'F3', 'F5', 'B-5']	['P5', 'P5', 'P1']	[True, True, True, True]	53.0	1.0	87.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
208.5	0.5	53	['D-5', 'F5']	['M3']	[True, False]	53.0	1.0	87.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
209.0	0.5	53	['F2', 'F3', 'F5', 'A5']	['P1', 'P1', 'M3']	[True, True, False, True]	53.0	1.0	88.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
209.5	0.5	53	['F2', 'F3', 'C5', 'F5']	['P1', 'P5', 'P1']	[True, True, True, False]	53.0	1.0	88.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
210.0	0.5	53	['B-2', 'F3', 'B-5']	['P5', 'P1']	[True, True, True]	53.0	1.0	89.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
210.5	0.5	53	['D-5', 'F5']	['M3']	[True, True]	53.0	1.0	89.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
211.0	0.5	53	['E-2', 'E-3', 'E-5', 'C6']	['P1', 'P1', 'M6']	[True, True, True, True]	53.0	1.0	90.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
211.5	0.5	53	['E-2', 'E-3', 'E-5', 'G5']	['P1', 'P1', 'M3']	[True, True, False, True]	53.0	1.0	90.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
212.0	0.5	54	['A-2', 'E-3', 'C5', 'A-5']	['P5', 'M3', 'P1']	[True, True, True, True]	54.0	4.0	91.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
212.5	0.5	54	['C5', 'E-5']	['m3']	[False, True]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
213.0	0.5	54	['A-3', 'C5', 'E-5']	['M3', 'P5']	[True, False, True]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
213.5	0.5	54	['A-4', 'C5']	['M3']	[True, False]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
214.0	0.5	54	['C5']	[]	[False]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
214.5	0.5	54	['E-4', 'A-4', 'C5']	['P4', 'M6']	[True, True, False]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
215.0	0.5	54	['A-4', 'C5']	['M3']	[True, False]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
215.5	0.5	54	['C4', 'E-4', 'C5']	['m3', 'P1']	[True, True, False]	54.0	4.0	91.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
216.0	0.5	55	['A-2', 'A-4', 'C5']	['P1', 'M3']	[True, True, False]	55.0	4.0	92.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
216.5	0.5	55	['C4', 'E-4', 'C5']	['m3', 'P1']	[True, True, False]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
217.0	0.5	55	['A-3', 'C5']	['M3']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
217.5	0.5	55	['C4', 'E-4']	['m3']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
218.0	0.5	55	['A-2', 'A-4']	['P1']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
218.5	0.5	55	['C4', 'E-4']	['m3']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
219.0	0.5	55	['A-3', 'C5']	['M3']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
219.5	0.5	55	['C4', 'E-4']	['m3']	[True, True]	55.0	4.0	92.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
220.0	0.5	56	['A-2', 'A-4']	['P1']	[True, True]	56.0	4.0	93.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
220.5	0.5	56	['C4', 'E-4']	['m3']	[True, True]	56.0	4.0	93.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
221.0	0.5	56	['A-3', 'C5']	['M3']	[True, True]	56.0	4.0	93.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
221.5	0.5	56	['C4', 'E-4']	['m3']	[True, True]	56.0	4.0	93.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
